"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"25","40001","Adair","Adair County","Oklahoma",323,8547,"-94.6586986290184","35.8836790011747"
"26","39085","Lake","Lake County","Ohio",187,15884,"-81.251128928539","41.9099761800805"
"27","51775","Salem","Salem city","Virginia",335,225,"-80.0554700654314","37.2864031626047"
"28","51121","Montgomery","Montgomery County","Virginia",617,5904,"-80.387265952482","37.1742357732786"
"29","47065","Hamilton","Hamilton County","Tennessee",293,8510,"-85.1648697148539","35.1806665455931"
"30","35035","Otero","Otero County","New Mexico",1607,94870,"-105.740486287322","32.6120034790621"
"31","35003","Catron","Catron County","New Mexico",2249,100887,"-108.405048320709","33.9141620654458"
"32","01091","Marengo","Marengo County","Alabama",51,14048,"-87.7896130522819","32.2474577449698"
"33","56023","Lincoln","Lincoln County","Wyoming",2256,66708,"-110.654163078721","42.2604761255964"
"34","29011","Barton","Barton County","Missouri",289,9091,"-94.3470965542527","37.5023073190869"
"35","48057","Calhoun","Calhoun County","Texas",2,14196,"-96.6151804240103","28.4389271921392"
"36","51735","Poquoson","Poquoson city","Virginia",0,1178,"-76.2705076362283","37.1503000609818"
"37","54075","Pocahontas","Pocahontas County","West Virginia",979,14472,"-80.0083395084241","38.3315837145242"
"38","48077","Clay","Clay County","Texas",292,16263,"-98.2084485200275","33.7851899517988"
"39","51095","James City","James City County","Virginia",13,2727,"-76.7738025521956","37.3132747691668"
"40","31101","Keith","Keith County","Nebraska",1025,17800,"-101.661390037677","41.1988225049333"
"41","31137","Phelps","Phelps County","Nebraska",708,8505,"-99.4145276944087","40.5110625251249"
"42","22019","Calcasieu","Calcasieu Parish","Louisiana",4,15264,"-93.3579238111814","30.229345905813"
"43","22111","Union","Union Parish","Louisiana",42,13035,"-92.3747146254907","32.8318832805067"
"44","40135","Sequoyah","Sequoyah County","Oklahoma",204,10617,"-94.7550841119399","35.4953911648029"
"45","01049","DeKalb","DeKalb County","Alabama",369,11398,"-85.8045249340307","34.4596070374087"
"46","36101","Steuben","Steuben County","New York",491,22908,"-77.3836652071188","42.2675765741304"
"47","42053","Forest","Forest County","Pennsylvania",481,6943,"-79.2360095783965","41.5130985157119"
"48","22105","Tangipahoa","Tangipahoa Parish","Louisiana",32,11873,"-90.4055362288032","30.6262673375619"
"49","51179","Stafford","Stafford County","Virginia",62,4305,"-77.4573650435303","38.4206659507823"
"50","26109","Menominee","Menominee County","Michigan",225,22992,"-87.5096505572252","45.5243444952383"
"51","18073","Jasper","Jasper County","Indiana",207,9005,"-87.1161935840224","41.0227414349404"
"52","13025","Brantley","Brantley County","Georgia",21,6321,"-81.9819947615459","31.1968679436931"
"53","13171","Lamar","Lamar County","Georgia",224,2681,"-84.1394569934199","33.0764996364552"
"54","18151","Steuben","Steuben County","Indiana",304,5201,"-85.0007657655493","41.6438530481994"
"55","48361","Orange","Orange County","Texas",3,5321,"-93.893849110279","30.1212966863779"
"56","39047","Fayette","Fayette County","Ohio",299,6378,"-83.4560828715459","39.5598096923674"
"57","25015","Hampshire","Hampshire County","Massachusetts",225,8887,"-72.6635408279035","42.3402610886509"
"58","21003","Allen","Allen County","Kentucky",212,5295,"-86.1904043122585","36.7512998034854"
"59","37001","Alamance","Alamance County","North Carolina",184,6473,"-79.3994258097752","36.0435637138162"
"60","20073","Greenwood","Greenwood County","Kansas",358,17609,"-96.2327001334124","37.8775559265861"
"61","25025","Suffolk","Suffolk County","Massachusetts",8,1961,"-70.985707799355","42.34872806967"
"62","16051","Jefferson","Jefferson County","Idaho",1483,18376,"-112.311026874711","43.8201206704848"
"63","48177","Gonzales","Gonzales County","Texas",102,14849,"-97.4927569755999","29.45661479032"
"64","47115","Marion","Marion County","Tennessee",397,7569,"-85.6220165053225","35.1293172612941"
"65","26007","Alpena","Alpena County","Michigan",191,28847,"-83.1651810784968","45.0316831929717"
"66","21231","Wayne","Wayne County","Kentucky",323,7296,"-84.8286904321302","36.8011939209496"
"67","47185","White","White County","Tennessee",362,5655,"-85.4551501861105","35.9263372615664"
"68","48147","Fannin","Fannin County","Texas",182,13027,"-96.1069574031034","33.5936986795131"
"69","20043","Doniphan","Doniphan County","Kansas",299,6258,"-95.1467444798793","39.7880534043134"
"70","48265","Kerr","Kerr County","Texas",613,15476,"-99.3498999276251","30.0615666515153"
"71","12053","Hernando","Hernando County","Florida",14,9817,"-82.5281807650414","28.5575835873631"
"72","12129","Wakulla","Wakulla County","Florida",6,12774,"-84.3490466857291","30.0946595280306"
"73","12131","Walton","Walton County","Florida",31,19775,"-86.1743778019943","30.5707623962083"
"74","28017","Chickasaw","Chickasaw County","Mississippi",100,7319,"-88.9479279159113","33.9207662079827"
"75","26035","Clare","Clare County","Michigan",319,9649,"-84.8478596256803","43.987806883994"
"76","20157","Republic","Republic County","Kansas",463,11343,"-97.6506225185143","39.8277627635008"
"77","12127","Volusia","Volusia County","Florida",6,19836,"-81.1482171173356","29.0633289128214"
"78","40017","Canadian","Canadian County","Oklahoma",409,13490,"-97.9823561707765","35.5424441417348"
"79","13115","Floyd","Floyd County","Georgia",224,7536,"-85.2143796898049","34.2630684127848"
"80","32001","Churchill","Churchill County","Nevada",1441,78600,"-118.335719948598","39.5807727791443"
"81","31181","Webster","Webster County","Nebraska",571,9156,"-98.4999472461603","40.1763579472593"
"82","17067","Hancock","Hancock County","Illinois",193,12908,"-91.1647957054331","40.4036335614191"
"83","46067","Hutchinson","Hutchinson County","South Dakota",423,13424,"-97.7544088635364","43.3348797480851"
"84","41013","Crook","Crook County","Oregon",1325,50114,"-120.355636593109","44.1420787204692"
"85","50011","Franklin","Franklin County","Vermont",197,11678,"-72.9133445225205","44.8576370239455"
"86","26103","Marquette","Marquette County","Michigan",289,60054,"-87.5732976719174","46.6612512544929"
"87","37057","Davidson","Davidson County","North Carolina",225,8449,"-80.2127090122677","35.7931677450003"
"88","17025","Clay","Clay County","Illinois",147,7268,"-88.4902128883533","38.7541277302947"
"89","29103","Knox","Knox County","Missouri",235,7969,"-92.1480683335244","40.1281604689642"
"90","29117","Livingston","Livingston County","Missouri",231,8448,"-93.5482391711281","39.7820147365861"
"91","42117","Tioga","Tioga County","Pennsylvania",524,18357,"-77.2542421556766","41.772096226477"
"92","31043","Dakota","Dakota County","Nebraska",373,4372,"-96.5644880244213","42.3910784250299"
"93","26089","Leelanau","Leelanau County","Michigan",182,43255,"-86.0388009121617","45.1512048446025"
"94","51181","Surry","Surry County","Virginia",22,4676,"-76.888311768772","37.1169164952315"
"95","48391","Refugio","Refugio County","Texas",12,11237,"-97.1596993105049","28.3215586596899"
"96","39017","Butler","Butler County","Ohio",235,7343,"-84.5756367158561","39.4386224056706"
"97","13273","Terrell","Terrell County","Georgia",100,4771,"-84.4368929708185","31.7768322802717"
"98","13063","Clayton","Clayton County","Georgia",267,2093,"-84.3576034769871","33.5419233718661"
"99","56013","Fremont","Fremont County","Wyoming",2143,152672,"-108.625583540584","43.0395253264118"
"100","18115","Ohio","Ohio County","Indiana",220,1353,"-84.9650648680875","38.9501079753597"
"101","13073","Columbia","Columbia County","Georgia",110,4460,"-82.2640737498997","33.54408438719"
"102","08115","Sedgwick","Sedgwick County","Colorado",1142,8784,"-102.351790286086","40.875954175139"
"103","30065","Musselshell","Musselshell County","Montana",1072,32791,"-108.398258182355","46.4965052524064"
"104","42043","Dauphin","Dauphin County","Pennsylvania",202,8844,"-76.7793937243088","40.415229962521"
"105","46101","Moody","Moody County","South Dakota",496,8731,"-96.6709224659767","44.0219105211741"
"106","54079","Putnam","Putnam County","West Virginia",242,5398,"-81.909099172641","38.5085157545453"
"107","34037","Sussex","Sussex County","New Jersey",241,8570,"-74.69097699246","41.1392082698378"
"108","20039","Decatur","Decatur County","Kansas",811,13968,"-100.459900768396","39.7846406890531"
"109","18123","Perry","Perry County","Indiana",168,5919,"-86.638033261037","38.0795305000932"
"110","28145","Union","Union County","Mississippi",123,6108,"-89.0038707419506","34.4905049668218"
"111","31015","Boyd","Boyd County","Nebraska",527,8928,"-98.766258789264","42.8999447740777"
"112","27095","Mille Lacs","Mille Lacs County","Minnesota",359,11796,"-93.6301480633815","45.9373646868848"
"113","38099","Walsh","Walsh County","North Dakota",342,23569,"-97.7212897605832","48.3697507945252"
"114","39115","Morgan","Morgan County","Ohio",269,6595,"-81.8527006568404","39.6203280574791"
"115","39133","Portage","Portage County","Ohio",333,8081,"-81.197402277099","41.1675794291831"
"116","56041","Uinta","Uinta County","Wyoming",2209,33509,"-110.54755781544","41.2874167500119"
"117","32013","Humboldt","Humboldt County","Nevada",1549,155159,"-118.110925881704","41.4069279010851"
"118","48247","Jim Hogg","Jim Hogg County","Texas",162,15437,"-98.6972857382773","27.043253972493"
"119","08017","Cheyenne","Cheyenne County","Colorado",1326,27625,"-102.603414077854","38.8281713778552"
"120","41005","Clackamas","Clackamas County","Oregon",653,32155,"-122.220657469817","45.1879847136544"
"121","05113","Polk","Polk County","Arkansas",361,12607,"-94.2282853873146","34.4856436566409"
"122","13193","Macon","Macon County","Georgia",115,5823,"-84.0425201664579","32.3583511718012"
"123","18007","Benton","Benton County","Indiana",230,6411,"-87.3109038554002","40.6062404093555"
"124","47129","Morgan","Morgan County","Tennessee",454,7801,"-84.649072232267","36.1349653357293"
"125","46043","Douglas","Douglas County","South Dakota",474,7158,"-98.3659544219034","43.386962410083"
"126","24047","Worcester","Worcester County","Maryland",4,10685,"-75.2969486359007","38.2163982261264"
"127","17185","Wabash","Wabash County","Illinois",129,3487,"-87.8443557159022","38.4460330156096"
"128","18069","Huntington","Huntington County","Indiana",247,6187,"-85.488171538087","40.8291191519616"
"129","21209","Scott","Scott County","Kentucky",266,4384,"-84.5839380328799","38.2914853235097"
"130","19053","Decatur","Decatur County","Iowa",317,8472,"-93.786286471241","40.7376290832017"
"131","18169","Wabash","Wabash County","Indiana",241,6698,"-85.7939914652699","40.8455360181629"
"132","18003","Allen","Allen County","Indiana",243,10563,"-85.066582639886","41.0908190135945"
"133","18099","Marshall","Marshall County","Indiana",244,7161,"-86.2617613614045","41.3247894313269"
"134","31171","Thomas","Thomas County","Nebraska",905,11558,"-100.555881908863","41.9135491291332"
"135","38085","Sioux","Sioux County","North Dakota",612,19615,"-101.041182969862","46.1129350194105"
"136","48127","Dimmit","Dimmit County","Texas",185,18360,"-99.7567248064368","28.4225384651226"
"137","27045","Fillmore","Fillmore County","Minnesota",361,14276,"-92.090174676863","43.6740255866214"
"138","45023","Chester","Chester County","South Carolina",151,8631,"-81.1594980094727","34.6920985640819"
"139","27073","Lac qui Parle","Lac qui Parle County","Minnesota",324,13214,"-96.1732553843786","44.9953853412171"
"140","49005","Cache","Cache County","Utah",1918,18891,"-111.743430570841","41.7221396234965"
"141","55093","Pierce","Pierce County","Wisconsin",309,10013,"-92.4223633510839","44.7194058995502"
"142","13049","Charlton","Charlton County","Georgia",29,10999,"-82.1376477379467","30.7814101521653"
"143","13233","Polk","Polk County","Georgia",278,4543,"-85.1881756969771","34.0018159855913"
"144","17113","McLean","McLean County","Illinois",233,18829,"-88.8474066190757","40.4908569304114"
"145","23001","Androscoggin","Androscoggin County","Maine",102,8329,"-70.2064841086021","44.1655761990022"
"146","16055","Kootenai","Kootenai County","Idaho",894,23312,"-116.701738954137","47.6739946405935"
"147","32003","Clark","Clark County","Nevada",1007,120415,"-115.0136658148","36.2137642188525"
"148","20147","Phillips","Phillips County","Kansas",613,14001,"-99.3470235183183","39.7844671058742"
"149","31089","Holt","Holt County","Nebraska",619,39378,"-98.7836828125797","42.4553003888308"
"150","29101","Johnson","Johnson County","Missouri",251,12884,"-93.806387122403","38.744068113837"
"151","55063","La Crosse","La Crosse County","Wisconsin",270,8028,"-91.115163135887","43.9064741895899"
"152","22021","Caldwell","Caldwell Parish","Louisiana",34,7700,"-92.1165421302073","32.0923208627195"
"153","21061","Edmonson","Edmonson County","Kentucky",191,4666,"-86.2385525820565","37.2088200231684"
"154","17005","Bond","Bond County","Illinois",162,5907,"-89.4355313386451","38.88678154508"
"155","17009","Brown","Brown County","Illinois",189,4875,"-90.750315813441","39.9617293955605"
"156","27085","McLeod","McLeod County","Minnesota",315,8540,"-94.2725221555344","44.8234935413563"
"157","55033","Dunn","Dunn County","Wisconsin",296,14632,"-91.8963776786412","44.9462695653266"
"158","08027","Custer","Custer County","Colorado",2751,11337,"-105.367405124202","38.1086906633392"
"159","29123","Madison","Madison County","Missouri",243,7592,"-90.34502834619","37.4780343430568"
"160","48353","Nolan","Nolan County","Texas",716,13047,"-100.406053680592","32.3033977935828"
"161","42127","Wayne","Wayne County","Pennsylvania",446,12095,"-75.3032654358333","41.6483344975389"
"162","36091","Saratoga","Saratoga County","New York",220,13915,"-73.8637008291025","43.1071130219883"
"163","48041","Brazos","Brazos County","Texas",84,8297,"-96.3023215846831","30.660620291152"
"164","40095","Marshall","Marshall County","Oklahoma",223,6227,"-96.7691137519869","34.0244619504622"
"165","24001","Allegany","Allegany County","Maryland",377,6700,"-78.6976948221969","39.6215743138897"
"166","54103","Wetzel","Wetzel County","West Virginia",351,5682,"-80.6390803504567","39.6052472292968"
"167","55053","Jackson","Jackson County","Wisconsin",297,16790,"-90.8049783026084","44.319185500553"
"168","41007","Clatsop","Clatsop County","Oregon",192,18777,"-123.71689698453","46.0173506738818"
"169","53041","Lewis","Lewis County","Washington",580,42728,"-122.392616252679","46.5789636264119"
"170","36003","Allegany","Allegany County","New York",558,16927,"-78.0275308988436","42.2571406180755"
"171","19031","Cedar","Cedar County","Iowa",237,9408,"-91.132422468474","41.7722472660076"
"172","18117","Orange","Orange County","Indiana",206,6281,"-86.4950694994129","38.5417298916296"
"173","13089","DeKalb","DeKalb County","Georgia",279,3915,"-84.2263472807408","33.7715387467231"
"174","13227","Pickens","Pickens County","Georgia",428,3405,"-84.4656108950052","34.4643366973625"
"175","30015","Chouteau","Chouteau County","Montana",987,71659,"-110.435443606707","47.880636552934"
"176","31017","Brown","Brown County","Nebraska",787,19950,"-99.9293892697076","42.4294793233498"
"177","47013","Campbell","Campbell County","Tennessee",481,7460,"-84.1494571031905","36.4034316844741"
"178","37069","Franklin","Franklin County","North Carolina",93,7381,"-78.2857439942916","36.0827192815989"
"179","24510","Baltimore","Baltimore city","Maryland",51,1426,"-76.6106286345703","39.3009632915404"
"180","20111","Lyon","Lyon County","Kansas",367,13141,"-96.1526474869804","38.4558744490655"
"181","19027","Carroll","Carroll County","Iowa",393,9249,"-94.8605544218922","42.0361529697643"
"182","22107","Tensas","Tensas Parish","Louisiana",19,9116,"-91.3402474823561","32.0016454267771"
"183","47123","Monroe","Monroe County","Tennessee",437,9678,"-84.2527243836161","35.4425557221814"
"184","20075","Hamilton","Hamilton County","Kansas",1050,15256,"-101.791246671642","37.9989278116041"
"185","19151","Pocahontas","Pocahontas County","Iowa",375,9476,"-94.6787459456902","42.7340515111839"
"186","16045","Gem","Gem County","Idaho",1086,9495,"-116.398182194192","44.0609891968404"
"187","05063","Independence","Independence County","Arkansas",135,11446,"-91.5696948002367","35.7415226778676"
"188","05085","Lonoke","Lonoke County","Arkansas",70,11821,"-91.8886521239234","34.7540193771353"
"189","18111","Newton","Newton County","Indiana",204,6446,"-87.3975425165044","40.9556229453334"
"190","13119","Franklin","Franklin County","Georgia",228,3899,"-83.2290956697236","34.3753706803052"
"191","12051","Hendry","Hendry County","Florida",6,16081,"-81.1657679730082","26.5533464336585"
"192","13265","Taliaferro","Taliaferro County","Georgia",162,2831,"-82.8787687327882","33.5660711147305"
"193","48245","Jefferson","Jefferson County","Texas",3,15514,"-94.1533517809674","29.8535822911797"
"194","30059","Meagher","Meagher County","Montana",1788,41932,"-110.884151821981","46.5977649829206"
"195","08067","La Plata","La Plata County","Colorado",2439,25848,"-107.843563976125","37.2863508688359"
"196","48027","Bell","Bell County","Texas",203,15378,"-97.4787565033871","31.0373398587794"
"197","28069","Kemper","Kemper County","Mississippi",103,11012,"-88.6411753655339","32.7545428164372"
"198","05019","Clark","Clark County","Arkansas",92,12877,"-93.1761169386302","34.0508018113761"
"199","41035","Klamath","Klamath County","Oregon",1511,100612,"-121.649213579916","42.6837131739546"
"200","36075","Oswego","Oswego County","New York",151,21766,"-76.2086877817788","43.4638249841892"
"201","01019","Cherokee","Cherokee County","Alabama",225,8764,"-85.6038035065008","34.1757943774697"
"202","48019","Bandera","Bandera County","Texas",506,11094,"-99.2461370642278","29.747315809097"
"203","30087","Rosebud","Rosebud County","Montana",941,87509,"-106.727616566188","46.2263519194895"
"204","35059","Union","Union County","New Mexico",1656,57526,"-103.470442341691","36.4806841957475"
"205","26153","Schoolcraft","Schoolcraft County","Michigan",206,32658,"-86.1772587003464","46.0414287065856"
"206","36111","Ulster","Ulster County","New York",340,18794,"-74.2583736218613","41.8879466801974"
"207","34007","Camden","Camden County","New Jersey",26,3562,"-74.9595674271159","39.8034580701999"
"208","17083","Jersey","Jersey County","Illinois",175,5841,"-90.3565207215079","39.0854679280953"
"209","51085","Hanover","Hanover County","Virginia",58,7209,"-77.4906204347966","37.7600811126489"
"210","20199","Wallace","Wallace County","Kansas",1101,14174,"-101.763578870278","38.9165521656831"
"211","26003","Alger","Alger County","Michigan",197,88853,"-86.5721667762299","46.9460187567163"
"212","05049","Fulton","Fulton County","Arkansas",224,9277,"-91.8182800012723","36.3817600037426"
"213","48215","Hidalgo","Hidalgo County","Texas",36,21390,"-98.181024010852","26.3965084775741"
"214","37155","Robeson","Robeson County","North Carolina",43,13925,"-79.1038697372768","34.6400968490531"
"215","26123","Newaygo","Newaygo County","Michigan",265,14287,"-85.8009186648019","43.5538742488726"
"216","41049","Morrow","Morrow County","Oregon",710,35133,"-119.583666706554","45.4182285382968"
"217","27153","Todd","Todd County","Minnesota",403,17068,"-94.8975730003087","46.0701865501282"
"218","05083","Logan","Logan County","Arkansas",206,10767,"-93.7168837152584","35.2149665532989"
"219","37109","Lincoln","Lincoln County","North Carolina",266,4517,"-81.2234993219457","35.4856735345478"
"220","05091","Miller","Miller County","Arkansas",80,9247,"-93.8921226935075","33.3122254890167"
"221","12095","Orange","Orange County","Florida",22,13773,"-81.3233650461678","28.514516580748"
"222","08111","San Juan","San Juan County","Colorado",3470,5930,"-107.676228071647","37.7640097270287"
"223","16041","Franklin","Franklin County","Idaho",1774,10864,"-111.813296087617","42.1809690623512"
"224","13045","Carroll","Carroll County","Georgia",323,7286,"-85.0798214641572","33.5827614752493"
"225","20161","Riley","Riley County","Kansas",378,9649,"-96.7348489736916","39.2963347421363"
"226","48413","Schleicher","Schleicher County","Texas",720,18470,"-100.538553437244","30.8975563652731"
"227","51167","Russell","Russell County","Virginia",688,7185,"-82.095591008403","36.933868002983"
"228","37027","Caldwell","Caldwell County","North Carolina",459,7077,"-81.5463409622618","35.9529966068306"
"229","16065","Madison","Madison County","Idaho",1692,7896,"-111.65906619212","43.7841595488657"
"230","18173","Warrick","Warrick County","Indiana",132,5994,"-87.2721423391869","38.092129401293"
"231","21001","Adair","Adair County","Kentucky",259,6243,"-85.2807938439938","37.1040978179613"
"232","21077","Gallatin","Gallatin County","Kentucky",201,1622,"-84.8592613045212","38.756868054728"
"233","21097","Harrison","Harrison County","Kentucky",244,4770,"-84.3314143917041","38.4417746088088"
"234","23023","Sagadahoc","Sagadahoc County","Maine",27,6191,"-69.839120042885","43.9114215552428"
"235","30097","Sweet Grass","Sweet Grass County","Montana",1712,32104,"-109.941422277559","45.8129291672199"
"236","48181","Grayson","Grayson County","Texas",215,14185,"-96.6776348987223","33.6267064861952"
"237","42059","Greene","Greene County","Pennsylvania",364,9021,"-80.2228640657854","39.8538300285864"
"238","20051","Ellis","Ellis County","Kansas",621,13854,"-99.3172377295261","38.9146377939699"
"239","01065","Hale","Hale County","Alabama",62,9430,"-87.6291827138894","32.7624731213148"
"240","01105","Perry","Perry County","Alabama",84,10375,"-87.2945511804769","32.6383599846519"
"241","01033","Colbert","Colbert County","Alabama",181,9149,"-87.8049396277638","34.7005321430063"
"242","20151","Pratt","Pratt County","Kansas",586,11261,"-98.7395950961441","37.6477006724717"
"243","21017","Bourbon","Bourbon County","Kentucky",270,4474,"-84.2171303542648","38.2067126752188"
"244","47149","Rutherford","Rutherford County","Tennessee",207,9287,"-86.416714961435","35.8426277788896"
"245","13075","Cook","Cook County","Georgia",69,3292,"-83.4304476108441","31.153943187557"
"246","20101","Lane","Lane County","Kansas",840,11014,"-100.466392494113","38.4811529725568"
"247","40059","Harper","Harper County","Oklahoma",604,15654,"-99.6673343073751","36.7887911838362"
"248","17147","Piatt","Piatt County","Illinois",211,6861,"-88.5911578483141","40.0101243812639"
"249","48107","Crosby","Crosby County","Texas",890,13048,"-101.299957212209","33.6145322058447"
"250","01063","Greene","Greene County","Alabama",51,9498,"-87.9521932580203","32.8529476190901"
"251","16033","Clark","Clark County","Idaho",1964,29710,"-112.352143938059","44.2840596793071"
"252","19109","Kossuth","Kossuth County","Iowa",357,16245,"-94.2067203669039","43.2037324412837"
"253","38013","Burke","Burke County","North Dakota",641,20485,"-102.518331668303","48.7909337168673"
"254","37063","Durham","Durham County","North Carolina",112,4443,"-78.8765981555367","36.0359200644806"
"255","19085","Harrison","Harrison County","Iowa",353,11369,"-95.8168734281718","41.6827997766821"
"256","31103","Keya Paha","Keya Paha County","Nebraska",690,12714,"-99.7123021512419","42.8790345200691"
"257","19187","Webster","Webster County","Iowa",342,11689,"-94.1816942559455","42.4277723962393"
"258","17151","Pope","Pope County","Illinois",153,5667,"-88.5615356676539","37.4125210567086"
"259","47159","Smith","Smith County","Tennessee",205,4867,"-85.9567164499885","36.2504683449919"
"260","51089","Henry","Henry County","Virginia",280,5759,"-79.8739670750868","36.682748683564"
"261","51510","Alexandria","Alexandria city","Virginia",32,240,"-77.0862029147706","38.8184545934315"
"262","19101","Jefferson","Jefferson County","Iowa",222,6991,"-91.9488733891638","41.0317519085639"
"263","30049","Lewis and Clark","Lewis and Clark County","Montana",1626,61902,"-112.387322483932","47.1210522736224"
"264","49013","Duchesne","Duchesne County","Utah",2367,51384,"-110.425308698899","40.2973938423257"
"265","40003","Alfalfa","Alfalfa County","Oklahoma",385,13197,"-98.3239678145014","36.730743031978"
"266","48119","Delta","Delta County","Texas",137,4032,"-95.6723153827044","33.3863271307436"
"267","47169","Trousdale","Trousdale County","Tennessee",187,1748,"-86.1567556350331","36.3920451563154"
"268","21193","Perry","Perry County","Kentucky",395,5190,"-83.2212961553652","37.2442121725464"
"269","46039","Deuel","Deuel County","South Dakota",539,10795,"-96.6679760455728","44.7598557504918"
"270","41029","Jackson","Jackson County","Oregon",963,45791,"-122.728939720116","42.4314656595202"
"271","48507","Zavala","Zavala County","Texas",210,17945,"-99.7605933113364","28.8662038003559"
"272","31007","Banner","Banner County","Nebraska",1417,11972,"-103.710462460547","41.5459882775474"
"273","19121","Madison","Madison County","Iowa",324,8985,"-94.0155657006424","41.3306338964761"
"274","12011","Broward","Broward County","Florida",2,17693,"-80.4604615522986","26.1522317249893"
"275","13279","Toombs","Toombs County","Georgia",53,5285,"-82.331291312817","32.1216201365137"
"276","26151","Sanilac","Sanilac County","Michigan",210,26361,"-82.6458744963288","43.443241832062"
"277","48397","Rockwall","Rockwall County","Texas",157,2120,"-96.4078835823205","32.8978415672471"
"278","26163","Wayne","Wayne County","Michigan",192,10974,"-83.2613514298981","42.2846938400565"
"279","27105","Nobles","Nobles County","Minnesota",486,12001,"-95.7533872433547","43.6742020120391"
"280","27001","Aitkin","Aitkin County","Minnesota",385,34928,"-93.4154045034742","46.6073182595464"
"281","38071","Ramsey","Ramsey County","North Dakota",453,23455,"-98.720279772915","48.2687199844708"
"282","37145","Person","Person County","North Carolina",169,6098,"-78.9718105937442","36.3900389868147"
"283","20195","Trego","Trego County","Kansas",712,13864,"-99.8727420657237","38.914212005837"
"284","28151","Washington","Washington County","Mississippi",33,11018,"-90.9473034715106","33.283640632836"
"285","48133","Eastland","Eastland County","Texas",462,13308,"-98.8324515163634","32.3270510101907"
"286","28055","Issaquena","Issaquena County","Mississippi",27,6312,"-90.9890180672429","32.7411605745596"
"287","48123","DeWitt","DeWitt County","Texas",84,12585,"-97.3569518714631","29.0820572704834"
"288","48005","Angelina","Angelina County","Texas",68,12216,"-94.6115789712227","31.2547757938247"
"289","45081","Saluda","Saluda County","South Carolina",147,6718,"-81.7267749441255","34.0060459750343"
"290","29125","Maries","Maries County","Missouri",271,8145,"-91.924911084993","38.1616648375873"
"291","05001","Arkansas","Arkansas County","Arkansas",55,15166,"-91.3740210282834","34.2890209111262"
"292","29109","Lawrence","Lawrence County","Missouri",379,9268,"-93.8329349206982","37.1062801795168"
"293","51540","Charlottesville","Charlottesville city","Virginia",134,155,"-78.4855017887591","38.0374897837079"
"294","17011","Bureau","Bureau County","Illinois",213,14055,"-89.5287297424447","41.4041158834738"
"295","39145","Scioto","Scioto County","Ohio",239,9535,"-82.9928334867108","38.8039125978918"
"296","37115","Madison","Madison County","North Carolina",812,6715,"-82.7058382543067","35.858019750589"
"297","16053","Jerome","Jerome County","Idaho",1215,9952,"-114.263731663786","42.6899588068718"
"298","39163","Vinton","Vinton County","Ohio",253,6458,"-82.4852648954897","39.2509571905557"
"299","48309","McLennan","McLennan County","Texas",172,15021,"-97.2019164561633","31.5523274146253"
"300","16037","Custer","Custer County","Idaho",2312,83035,"-114.27985100606","44.2409701566449"
"301","19089","Howard","Howard County","Iowa",381,7833,"-92.3172003678627","43.3567353153659"
