forc_st	forc_sw	forc_npp	date	crop
23.49	0.106	0	1940-04-27	cotton
23.84	0.1057	0	1940-04-28	cotton
23.49	0.1053	0	1940-04-29	cotton
23.84	0.105	0	1940-04-30	cotton
24.76	0.104	0	1940-05-01	cotton
25.46	0.1036	0	1940-05-02	cotton
26.12	0.1033	0	1940-05-03	cotton
26.05	0.1031	0	1940-05-04	cotton
25.96	0.103	0	1940-05-05	cotton
26.88	0.1029	0	1940-05-06	cotton
27.7	0.1028	0	1940-05-07	cotton
27.84	0.1027	0	1940-05-08	cotton
27.33	0.1027	0	1940-05-09	cotton
26.06	0.1878	0	1940-05-10	cotton
25.9	0.1857	0	1940-05-11	cotton
26.55	0.1803	0	1940-05-12	cotton
26.01	0.1887	0	1940-05-13	cotton
26.15	0.1887	0	1940-05-14	cotton
26.48	0.1877	0	1940-05-15	cotton
27.19	0.1796	0	1940-05-16	cotton
27.73	0.1722	0	1940-05-17	cotton
27.83	0.1578	0	1940-05-18	cotton
27.81	0.1455	0	1940-05-19	cotton
27.8	0.1402	0	1940-05-20	cotton
28.06	0.1316	0	1940-05-21	cotton
28.81	0.1255	0	1940-05-22	cotton
29.44	0.1214	0	1940-05-23	cotton
29.73	0.1188	0	1940-05-24	cotton
28.06	0.1887	0	1940-05-25	cotton
27.07	0.188	0	1940-05-26	cotton
27.48	0.1863	0	1940-05-27	cotton
28.24	0.1771	0	1940-05-28	cotton
28.55	0.1624	0	1940-05-29	cotton
28.74	0.1494	0	1940-05-30	cotton
28.99	0.139	0	1940-05-31	cotton
29.4	0.1314	0	1940-06-01	cotton
29.16	0.126	0	1940-06-02	cotton
28.4	0.1225	0	1940-06-03	cotton
28.27	0.1333	0	1940-06-04	cotton
28.73	0.1401	0	1940-06-05	cotton
29.8	0.1361	0	1940-06-06	cotton
30.8	0.1287	0	1940-06-07	cotton
31.48	0.1235	0	1940-06-08	cotton
31.62	0.1201	0	1940-06-09	cotton
31.68	0.1178	0	1940-06-10	cotton
32.12	0.1162	0	1940-06-11	cotton
32.91	0.1149	0	1940-06-12	cotton
32.91	0.1136	0	1940-06-13	cotton
32.97	0.1124	0	1940-06-14	cotton
33.01	0.1112	0	1940-06-15	cotton
33.05	0.1103	0	1940-06-16	cotton
33.26	0.1093	0	1940-06-17	cotton
33.34	0.1085	0	1940-06-18	cotton
33.52	0.1079	0	1940-06-19	cotton
33.66	0.1072	0	1940-06-20	cotton
33.86	0.1067	0	1940-06-21	cotton
34.25	0.1157	0	1940-06-22	cotton
34.55	0.1177	0	1940-06-23	cotton
34.97	0.1122	0	1940-06-24	cotton
35.2	0.109	0	1940-06-25	cotton
35.4	0.1073	0	1940-06-26	cotton
35.26	0.1064	0	1940-06-27	cotton
34.58	0.1058	0	1940-06-28	cotton
34.16	0.1106	0	1940-06-29	cotton
34.24	0.1103	0	1940-06-30	cotton
34.3	0.1125	0	1940-07-01	cotton
34.51	0.112	0	1940-07-02	cotton
34.18	0.1089	0	1940-07-03	cotton
33.86	0.1071	0	1940-07-04	cotton
33.38	0.1102	0	1940-07-05	cotton
33.22	0.1107	0	1940-07-06	cotton
33.5	0.1082	0	1940-07-07	cotton
34.24	0.1069	0	1940-07-08	cotton
34.59	0.1061	0	1940-07-09	cotton
34.31	0.1055	0	1940-07-10	cotton
34.25	0.1052	0	1940-07-11	cotton
33.42	0.1049	0	1940-07-12	cotton
33	0.1047	0	1940-07-13	cotton
33.48	0.1045	0	1940-07-14	cotton
33.69	0.1043	0	1940-07-15	cotton
33.44	0.1869	0	1940-07-16	cotton
33.54	0.1851	0	1940-07-17	cotton
33.75	0.1817	0	1940-07-18	cotton
33.36	0.1651	0	1940-07-19	cotton
32.94	0.1592	0	1940-07-20	cotton
32.76	0.1566	0	1940-07-21	cotton
31.98	0.1604	0	1940-07-22	cotton
31.62	0.155	0	1940-07-23	cotton
31.77	0.171	0	1940-07-24	cotton
31.56	0.1806	0	1940-07-25	cotton
31.5	0.1663	0	1940-07-26	cotton
31.71	0.1451	0	1940-07-27	cotton
32.05	0.1219	0	1940-07-28	cotton
32.31	0.1092	0	1940-07-29	cotton
32.03	0.1067	0	1940-07-30	cotton
31.86	0.1074	0	1940-07-31	cotton
31.44	0.1061	0	1940-08-01	cotton
31.43	0.1052	0	1940-08-02	cotton
31.82	0.1053	0	1940-08-03	cotton
32.14	0.1042	0	1940-08-04	cotton
31.97	0.107	0	1940-08-05	cotton
32.48	0.1036	0	1940-08-06	cotton
32.26	0.1036	0	1940-08-07	cotton
31.98	0.1027	0	1940-08-08	cotton
31.94	0.1031	0	1940-08-09	cotton
31.98	0.0994	0	1940-08-10	cotton
31.85	0.0989	0	1940-08-11	cotton
31.77	0.0989	0	1940-08-12	cotton
31.54	0.0989	0	1940-08-13	cotton
31.47	0.0991	0	1940-08-14	cotton
31.25	0.1039	0	1940-08-15	cotton
31.19	0.1004	0	1940-08-16	cotton
30.63	0.1001	0	1940-08-17	cotton
30.51	0.0996	0	1940-08-18	cotton
29.93	0.0997	0	1940-08-19	cotton
30.09	0.0995	0	1940-08-20	cotton
30.25	0.0994	0	1940-08-21	cotton
30.75	0.0993	0	1940-08-22	cotton
31.18	0.099	0	1940-08-23	cotton
31.24	0.0991	0	1940-08-24	cotton
31.11	0.0992	0	1940-08-25	cotton
30.57	0.1872	0	1940-08-26	cotton
29.81	0.1751	0	1940-08-27	cotton
29.65	0.1644	0	1940-08-28	cotton
29.37	0.1526	0	1940-08-29	cotton
28.91	0.142	0	1940-08-30	cotton
28.28	0.1325	0	1940-08-31	cotton
28.06	0.1236	0	1940-09-01	cotton
28.16	0.1206	0	1940-09-02	cotton
27.02	0.1522	0	1940-09-03	cotton
26.9	0.1475	0	1940-09-04	cotton
26.34	0.1461	0	1940-09-05	cotton
26.16	0.1404	0	1940-09-06	cotton
26.34	0.1316	0	1940-09-07	cotton
26.47	0.1235	0	1940-09-08	cotton
26.2	0.1168	0	1940-09-09	cotton
25.89	0.1183	0	1940-09-10	cotton
25.65	0.1166	0	1940-09-11	cotton
25.76	0.1121	0	1940-09-12	cotton
25.7	0.1078	0	1940-09-13	cotton
26.24	0.1034	0	1940-09-14	cotton
26.14	0.1006	0	1940-09-15	cotton
25.9	0.0994	0	1940-09-16	cotton
25.42	0.1869	0	1940-09-17	cotton
25.23	0.178	0	1940-09-18	cotton
25.37	0.1685	0	1940-09-19	cotton
25.13	0.158	0	1940-09-20	cotton
24.51	0.1488	0	1940-09-21	cotton
24.16	0.1394	0	1940-09-22	cotton
23.8	0.1309	0	1940-09-23	cotton
23.42	0.1268	0	1940-09-24	cotton
23.17	0.1228	0	1940-09-25	cotton
23.55	0.1169	0	1940-09-26	cotton
23.66	0.1107	0	1940-09-27	cotton
23.56	0.106	0	1940-09-28	cotton
23.76	0.103	0	1940-09-29	cotton
23.81	0.1045	0	1940-09-30	cotton
23.59	0.1039	0	1940-10-01	cotton
23.01	0.1021	0	1940-10-02	cotton
22.01	0.1068	0	1940-10-03	cotton
21.82	0.1077	0	1940-10-04	cotton
22.24	0.1037	0	1940-10-05	cotton
22.02	0.1018	0	1940-10-06	cotton
21.07	0.1009	0	1940-10-07	cotton
20.6	0.1003	0	1940-10-08	cotton
20.7	0.1	0	1940-10-09	cotton
20.42	0.0997	0	1940-10-10	cotton
20.56	0.0994	0	1940-10-11	cotton
20.58	0.0992	0	1940-10-12	cotton
20.48	0.0989	0	1940-10-13	cotton
20.31	0.0989	0	1940-10-14	cotton
20.34	0.0989	0	1940-10-15	cotton
20.07	0.0989	0	1940-10-16	cotton
19.61	0.0989	0	1940-10-17	cotton
19.33	0.0989	0	1940-10-18	cotton
19.66	0.0989	0	1940-10-19	cotton
19.19	0.0989	0	1940-10-20	cotton
18.82	0.0989	0	1940-10-21	cotton
18.13	0.0989	0	1940-10-22	cotton
18.2	0.0989	0	1940-10-23	cotton
17.89	0.0989	0	1940-10-24	cotton
18.38	0.0989	0	1940-10-25	cotton
18.07	0.0989	0	1940-10-26	cotton
17.77	0.0989	0	1940-10-27	cotton
17.74	0.0991	0	1940-10-28	cotton
17.62	0.0993	0	1940-10-29	cotton
17.65	0.0995	0	1940-10-30	cotton
17.92	0.0997	0	1940-10-31	cotton
16.72	0.0998	0	1940-11-01	cotton
15.16	0.1	0	1940-11-02	cotton
14.02	0.1001	0	1940-11-03	cotton
14.27	0.1001	0	1940-11-04	cotton
14.29	0.1	0	1940-11-05	cotton
14.02	0.1	0	1940-11-06	cotton
14.52	0.1	0	1940-11-07	cotton
12.92	0.1	0	1940-11-08	cotton
10.87	0.1001	0	1940-11-09	cotton
9.74	0.1003	0	1940-11-10	cotton
9.15	0.1004	0	1940-11-11	cotton
9.51	0.1004	0	1940-11-12	cotton
11	0.1003	0	1940-11-13	cotton
11.93	0.1002	0	1940-11-14	cotton
11.35	0.1004	0	1940-11-15	cotton
10.88	0.1006	0	1940-11-16	cotton
11.65	0.1009	0	1940-11-17	cotton
13.37	0.1011	0	1940-11-18	cotton
12.45	0.1013	0	1940-11-19	cotton
12.35	0.1016	0	1940-11-20	cotton
12.66	0.1016	0	1940-11-21	cotton
11.79	0.1017	0	1940-11-22	cotton
9.01	0.1018	0	1940-11-23	cotton
9.02	0.1018	0	1940-11-24	cotton
9.46	0.1018	0	1940-11-25	cotton
9.41	0.1019	0	1940-11-26	cotton
9.46	0.1019	0	1940-11-27	cotton
9.39	0.1019	0	1940-11-28	cotton
9.42	0.1019	0	1940-11-29	cotton
9.85	0.1019	0	1940-11-30	cotton
10.47	0.1019	0	1940-12-01	cotton
8.76	0.102	0	1940-12-02	cotton
10.75	0.102	0	1940-12-03	cotton
9.11	0.102	0	1940-12-04	cotton
6.05	0.102	0	1940-12-05	cotton
4.67	0.102	0	1940-12-06	cotton
5.32	0.102	0	1940-12-07	cotton
5.99	0.102	0	1940-12-08	cotton
6.1	0.102	0	1940-12-09	cotton
6.52	0.102	0	1940-12-10	cotton
7.26	0.1019	0	1940-12-11	cotton
6.56	0.102	0	1940-12-12	cotton
6.22	0.102	0	1940-12-13	cotton
6.6	0.102	0	1940-12-14	cotton
6.72	0.102	0	1940-12-15	cotton
6.21	0.102	0	1940-12-16	cotton
5.64	0.102	0	1940-12-17	cotton
5.76	0.102	0	1940-12-18	cotton
5.09	0.102	0	1940-12-19	cotton
4.77	0.102	0	1940-12-20	cotton
5.07	0.102	0	1940-12-21	cotton
5.16	0.1019	0	1940-12-22	cotton
5.63	0.1019	0	1940-12-23	cotton
6.4	0.1019	0	1940-12-24	cotton
5.94	0.1019	0	1940-12-25	cotton
4.17	0.1019	0	1940-12-26	cotton
3.78	0.1019	0	1940-12-27	cotton
4.08	0.1019	0	1940-12-28	cotton
3.32	0.1019	0	1940-12-29	cotton
4.32	0.1019	0	1940-12-30	cotton
5.38	0.1019	0	1941-01-01	sorghum
5.17	0.1115	0	1941-01-02	sorghum
4.18	0.1184	0	1941-01-03	sorghum
4.37	0.1205	0	1941-01-04	sorghum
5.21	0.1192	0	1941-01-05	sorghum
4.86	0.1154	0	1941-01-06	sorghum
3.4	0.1116	0	1941-01-07	sorghum
2.6	0.1091	0	1941-01-08	sorghum
3.79	0.1077	0	1941-01-09	sorghum
3.77	0.1068	0	1941-01-10	sorghum
3.56	0.1062	0	1941-01-11	sorghum
4.18	0.1057	0	1941-01-12	sorghum
5.02	0.1054	0	1941-01-13	sorghum
4.31	0.1051	0	1941-01-14	sorghum
4	0.1049	0	1941-01-15	sorghum
4.72	0.1047	0	1941-01-16	sorghum
5.55	0.1045	0	1941-01-17	sorghum
6.17	0.1044	0	1941-01-18	sorghum
6.16	0.1043	0	1941-01-19	sorghum
6.44	0.1041	0	1941-01-20	sorghum
4.65	0.104	0	1941-01-21	sorghum
5.65	0.1039	0	1941-01-22	sorghum
6.23	0.1038	0	1941-01-23	sorghum
5.5	0.1037	0	1941-01-24	sorghum
5.14	0.1036	0	1941-01-25	sorghum
6.26	0.1036	0	1941-01-26	sorghum
6.9	0.1035	0	1941-01-27	sorghum
4.39	0.1035	0	1941-01-28	sorghum
2	0.1034	0	1941-01-29	sorghum
0.71	0.1034	0	1941-01-30	sorghum
-0.21	0.1034	0	1941-01-31	sorghum
-1.84	0.1033	0	1941-02-01	sorghum
-1.58	0.1033	0	1941-02-02	sorghum
0.53	0.1033	0	1941-02-03	sorghum
2.06	0.1033	0	1941-02-04	sorghum
3.81	0.1033	0	1941-02-05	sorghum
4.86	0.1032	0	1941-02-06	sorghum
4.54	0.1032	0	1941-02-07	sorghum
5.64	0.1032	0	1941-02-08	sorghum
6.62	0.1032	0	1941-02-09	sorghum
7.84	0.1032	0	1941-02-10	sorghum
8.45	0.1032	0	1941-02-11	sorghum
9.28	0.1032	0	1941-02-12	sorghum
8.46	0.1032	0	1941-02-13	sorghum
6.31	0.1033	0	1941-02-14	sorghum
4.56	0.1038	0	1941-02-15	sorghum
5.6	0.1036	0	1941-02-16	sorghum
6.76	0.1032	0	1941-02-17	sorghum
7.65	0.1031	0	1941-02-18	sorghum
8.27	0.103	0	1941-02-19	sorghum
8.57	0.1029	0	1941-02-20	sorghum
8.19	0.1029	0	1941-02-21	sorghum
8.15	0.1028	0	1941-02-22	sorghum
9.1	0.1028	0	1941-02-23	sorghum
10.47	0.1028	0	1941-02-24	sorghum
11.4	0.1702	0	1941-02-25	sorghum
10.62	0.1631	0	1941-02-26	sorghum
11.18	0.1583	0	1941-02-27	sorghum
11.74	0.1522	0	1941-02-28	sorghum
11.34	0.1434	0	1941-03-01	sorghum
12.75	0.1335	0	1941-03-02	sorghum
12.31	0.1246	0	1941-03-03	sorghum
11.48	0.1186	0	1941-03-04	sorghum
12.26	0.1149	0	1941-03-05	sorghum
13.43	0.1125	0	1941-03-06	sorghum
14.38	0.1108	0	1941-03-07	sorghum
14.91	0.1097	0	1941-03-08	sorghum
11.68	0.1125	0	1941-03-09	sorghum
12.69	0.1584	0	1941-03-10	sorghum
12.79	0.1868	0	1941-03-11	sorghum
10.31	0.1839	0	1941-03-12	sorghum
9.73	0.1813	0	1941-03-13	sorghum
9.86	0.1783	0	1941-03-14	sorghum
11.05	0.1737	0	1941-03-15	sorghum
12.05	0.1657	0	1941-03-16	sorghum
12.93	0.1537	0	1941-03-17	sorghum
10.88	0.142	0	1941-03-18	sorghum
10.16	0.1328	0	1941-03-19	sorghum
10.85	0.1253	0	1941-03-20	sorghum
11.82	0.1201	0	1941-03-21	sorghum
13.25	0.1168	0	1941-03-22	sorghum
14.42	0.1145	0	1941-03-23	sorghum
13.89	0.1129	0	1941-03-24	sorghum
13.59	0.1117	0	1941-03-25	sorghum
13.97	0.1143	0	1941-03-26	sorghum
14.78	0.114	0	1941-03-27	sorghum
15.25	0.1148	0	1941-03-28	sorghum
13.64	0.1126	0	1941-03-29	sorghum
14.59	0.1106	0	1941-03-30	sorghum
15.57	0.1093	0	1941-03-31	sorghum
15.94	0.1084	0	1941-04-01	sorghum
15.23	0.1078	0	1941-04-02	sorghum
15.99	0.1072	0	1941-04-03	sorghum
16.93	0.1068	0	1941-04-04	sorghum
17.44	0.1139	0	1941-04-05	sorghum
17.64	0.1175	0	1941-04-06	sorghum
16.58	0.1129	0	1941-04-07	sorghum
16.25	0.1097	0	1941-04-08	sorghum
16.74	0.108	0	1941-04-09	sorghum
17.02	0.107	0	1941-04-10	sorghum
15.05	0.1063	0	1941-04-11	sorghum
14.4	0.1059	0	1941-04-12	sorghum
15.5	0.1055	0	1941-04-13	sorghum
17.38	0.1052	0	1941-04-14	sorghum
18.46	0.105	0	1941-04-15	sorghum
17.25	0.1048	0	1941-04-16	sorghum
18.2	0.1046	0	1941-04-17	sorghum
19.41	0.1045	0	1941-04-18	sorghum
20.02	0.1043	0	1941-04-19	sorghum
20.45	0.1087	0	1941-04-20	sorghum
20.2	0.1088	0	1941-04-21	sorghum
20.42	0.1067	0	1941-04-22	sorghum
20.44	0.1057	0	1941-04-23	sorghum
21.93	0.1051	0	1941-04-24	sorghum
22.58	0.1048	0	1941-04-25	sorghum
23.11	0.1046	0	1941-04-26	sorghum
23.59	0.1044	0	1941-04-27	sorghum
23.87	0.1084	0	1941-04-28	sorghum
24.01	0.111	0	1941-04-29	sorghum
23.83	0.1087	0	1941-04-30	sorghum
23.01	0.1068	0	1941-05-01	sorghum
23.15	0.1059	0	1941-05-02	sorghum
23.2	0.1054	0	1941-05-03	sorghum
24.21	0.105	0	1941-05-04	sorghum
24.86	0.1048	0	1941-05-05	sorghum
25.45	0.1046	0	1941-05-06	sorghum
23.52	0.1045	0	1941-05-07	sorghum
24.16	0.1044	0	1941-05-08	sorghum
25.09	0.1043	0	1941-05-09	sorghum
25.2	0.1042	0	1941-05-10	sorghum
24.91	0.1041	0	1941-05-11	sorghum
25.09	0.1114	0	1941-05-12	sorghum
25.38	0.1136	0	1941-05-13	sorghum
26.19	0.1093	0	1941-05-14	sorghum
26.76	0.1368	0	1941-05-15	sorghum
26.63	0.1395	0	1941-05-16	sorghum
25.3	0.1887	0	1941-05-17	sorghum
25.7	0.1887	0	1941-05-18	sorghum
26.59	0.1875	0	1941-05-19	sorghum
26.99	0.1779	0	1941-05-20	sorghum
27.51	0.1718	0	1941-05-21	sorghum
27.88	0.1591	0	1941-05-22	sorghum
27.54	0.1465	0	1941-05-23	sorghum
27.61	0.1497	0	1941-05-24	sorghum
28.02	0.1526	0	1941-05-25	sorghum
28.44	0.1463	0	1941-05-26	sorghum
29.56	0.1366	0	1941-05-27	sorghum
30.2	0.1294	0	1941-05-28	sorghum
31.26	0.1244	0	1941-05-29	sorghum
31.84	0.1211	0	1941-05-30	sorghum
32	0.119	0	1941-05-31	sorghum
32.21	0.1175	0	1941-06-01	sorghum
32.08	0.1164	0	1941-06-02	sorghum
29.91	0.1156	0	1941-06-03	sorghum
29.53	0.1148	0	1941-06-04	sorghum
29.47	0.1141	0	1941-06-05	sorghum
30.24	0.1211	0	1941-06-06	sorghum
31.11	0.1237	0	1941-06-07	sorghum
31.65	0.1193	0	1941-06-08	sorghum
31.62	0.1162	0	1941-06-09	sorghum
31.92	0.188	1.294563	1941-06-10	sorghum
31.19	0.1859	0.483968	1941-06-11	sorghum
30.89	0.1784	0.126378	1941-06-12	sorghum
31.36	0.1616	0.155334	1941-06-13	sorghum
31.4	0.1887	1.207869	1941-06-14	sorghum
31.5	0.1874	0.176963	1941-06-15	sorghum
31.6	0.1887	1.169755	1941-06-16	sorghum
32.16	0.1872	0.156467	1941-06-17	sorghum
32.97	0.1751	0.161439	1941-06-18	sorghum
33.34	0.1566	0.258773	1941-06-19	sorghum
34.12	0.1417	0.169899	1941-06-20	sorghum
35.02	0.1305	0.173475	1941-06-21	sorghum
35.2	0.1234	0.178272	1941-06-22	sorghum
35.44	0.1193	0.188389	1941-06-23	sorghum
35.26	0.1167	0.180539	1941-06-24	sorghum
35.2	0.115	0.211937	1941-06-25	sorghum
35.31	0.1138	0.162573	1941-06-26	sorghum
35.33	0.1128	0.204786	1941-06-27	sorghum
35.44	0.1121	0.190831	1941-06-28	sorghum
35.92	0.1114	0.188389	1941-06-29	sorghum
35.55	0.1108	0.183679	1941-06-30	sorghum
34.33	0.1131	0.146176	1941-07-01	sorghum
34.08	0.1883	2.703119	1941-07-02	sorghum
34.84	0.1862	0.155508	1941-07-03	sorghum
35.11	0.1715	0.269414	1941-07-04	sorghum
35.41	0.1534	0.153589	1941-07-05	sorghum
35.68	0.1386	0.179754	1941-07-06	sorghum
35.92	0.1271	0.29209	1941-07-07	sorghum
36.34	0.1209	0.174957	1941-07-08	sorghum
36.37	0.1166	0.228858	1941-07-09	sorghum
36.34	0.1143	0.180103	1941-07-10	sorghum
36.58	0.1127	0.19336	1941-07-11	sorghum
36.37	0.1118	0.200076	1941-07-12	sorghum
36.22	0.111	0.197721	1941-07-13	sorghum
36.27	0.1103	0.212461	1941-07-14	sorghum
36.41	0.1095	0.169027	1941-07-15	sorghum
36.28	0.1088	0.192314	1941-07-16	sorghum
36.17	0.1082	0.194843	1941-07-17	sorghum
36.43	0.1076	0.188563	1941-07-18	sorghum
36.76	0.1071	0.190395	1941-07-19	sorghum
37	0.1066	0.190046	1941-07-20	sorghum
37.19	0.1061	0.189261	1941-07-21	sorghum
36.9	0.1057	0.19964	1941-07-22	sorghum
36.57	0.1874	3.14278	1941-07-23	sorghum
35.89	0.1737	4.451821	1941-07-24	sorghum
35.77	0.1725	3.201216	1941-07-25	sorghum
35.66	0.1555	4.52238	1941-07-26	sorghum
35.58	0.1331	2.567147	1941-07-27	sorghum
35.44	0.1124	0.594908	1941-07-28	sorghum
35.57	0.1056	0.3159	1941-07-29	sorghum
35.63	0.1051	0.298631	1941-07-30	sorghum
35.63	0.1045	0.283979	1941-07-31	sorghum
35.37	0.1043	0.274821	1941-08-01	sorghum
35.16	0.1037	0.260866	1941-08-02	sorghum
35.18	0.1034	0.252581	1941-08-03	sorghum
35.22	0.103	0.244295	1941-08-04	sorghum
35.25	0.1025	0.239498	1941-08-05	sorghum
35.51	0.1023	0.226328	1941-08-06	sorghum
35.75	0.1022	0.215949	1941-08-07	sorghum
35.91	0.102	0.211676	1941-08-08	sorghum
35.73	0.1019	0.216298	1941-08-09	sorghum
35	0.1872	3.231218	1941-08-10	sorghum
34.11	0.1808	2.863511	1941-08-11	sorghum
33.81	0.1695	4.628785	1941-08-12	sorghum
33.83	0.1552	4.936486	1941-08-13	sorghum
33.64	0.1395	4.502669	1941-08-14	sorghum
33.57	0.1247	3.210635	1941-08-15	sorghum
33.37	0.1119	1.515484	1941-08-16	sorghum
33.57	0.103	0.674711	1941-08-17	sorghum
33.36	0.0992	0.38768	1941-08-18	sorghum
33.36	0.0989	0.297759	1941-08-19	sorghum
33	0.0989	0.263483	1941-08-20	sorghum
32.64	0.0991	0.24726	1941-08-21	sorghum
31.51	0.1878	2.005121	1941-08-22	sorghum
31.38	0.1771	4.572617	1941-08-23	sorghum
31.17	0.1643	4.675882	1941-08-24	sorghum
31.15	0.1512	4.859648	1941-08-25	sorghum
31.07	0.1382	4.422952	1941-08-26	sorghum
30.94	0.156	3.552788	1941-08-27	sorghum
31.12	0.1447	5.199708	1941-08-28	sorghum
31.22	0.1386	5.77691	1941-08-29	sorghum
31.38	0.1321	5.780224	1941-08-30	sorghum
31.38	0.1249	5.521102	1941-08-31	sorghum
31.24	0.1167	4.980095	1941-09-01	sorghum
31.34	0.1091	3.546421	1941-09-02	sorghum
31.12	0.1034	2.263806	1941-09-03	sorghum
30.91	0.0998	1.432889	1941-09-04	sorghum
30.64	0.0989	0.926158	1941-09-05	sorghum
30.49	0.0989	0.650639	1941-09-06	sorghum
