Crop_Name,Scenario,Scen_Name,sequence_years,time_period,start,end,dndc_event,date2,dndc_plant_type,initialbiomass,till_depth_m,n_rate_kg_ha,remains,cover crop
Soybean,2,notill,1,2022:2050,2022,2050,till,05-01,,,0,,,
Soybean,2,notill,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Soybean,2,notill,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Soybean,3,cover_mix,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Soybean,3,cover_mix,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Soybean,3,cover_mix,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Soybean,3,cover_mix,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Soybean,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,100,,,,yes
Soybean,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Soybean,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
Soybean,4,cover_rye,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Soybean,4,cover_rye,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Soybean,4,cover_rye,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Soybean,4,cover_rye,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Soybean,4,cover_rye,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
Soybean,5,cover_legume,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Soybean,5,cover_legume,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Soybean,5,cover_legume,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Soybean,5,cover_legume,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Soybean,5,cover_legume,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,05-01,,,0,,,
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,10-29,,,0,,,
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,100,,,,yes
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Soybean,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
Wheat,0,historic,1,1949:1949,1949,1949,till,08-01,,,0.11,,,
Wheat,0,historic,1,1949:1949,1949,1949,fertilize,10-27,,,,80,,
Wheat,0,historic,1,1949:1949,1949,1949,plant,11-02,WIWH,80,,,,no
Wheat,0,historic,1,1950:2021,1950,1970,harvest,06-15,WIWH,,,,0.25,no
Wheat,0,historic,1,1950:2021,1950,1970,till,08-01,,,0.11,,,
Wheat,0,historic,1,1950:2021,1950,1970,fertilize,10-27,,,,168,,
Wheat,0,historic,1,1950:2021,1950,1970,plant,11-02,WIWH,80,,,,no
Wheat,1,monocrop,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,1,monocrop,1,2022:2050,2022,2050,till,08-01,,,0.11,,,
Wheat,1,monocrop,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,1,monocrop,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Wheat,2,notill,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,2,notill,1,2022:2050,2022,2050,till,08-01,,,0,,,
Wheat,2,notill,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,2,notill,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Wheat,3,cover_mix,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,3,cover_mix,1,2022:2050,2022,2050,till,08-01,,,0.11,,,
Wheat,3,cover_mix,1,2022:2050,2022,2050,plant,08-10,SRAPE,80,,,,yes
Wheat,3,cover_mix,1,2022:2050,2022,2050,plant,08-10,COWP,80,,,,yes
Wheat,3,cover_mix,1,2022:2050,2022,2050,plant,08-10,WINTERRYE,80,,,,yes
Wheat,3,cover_mix,1,2022:2050,2022,2050,Till-consider,10-20,,,0.11,,,
Wheat,3,cover_mix,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,3,cover_mix,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Wheat,4,cover_rye,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,4,cover_rye,1,2022:2050,2022,2050,till,08-01,,,0.11,,,
Wheat,4,cover_rye,1,2022:2050,2022,2050,plant,08-10,WINTERRYE,80,,,,yes
Wheat,4,cover_rye,1,2022:2050,2022,2050,Till-consider,10-20,,,0.11,,,
Wheat,4,cover_rye,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,4,cover_rye,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Wheat,5,cover_legume,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,5,cover_legume,1,2022:2050,2022,2050,till,08-01,,,0.11,,,
Wheat,5,cover_legume,1,2022:2050,2022,2050,plant,08-10,COWP,80,,,,yes
Wheat,5,cover_legume,1,2022:2050,2022,2050,Till-consider,10-20,,,0.11,,,
Wheat,5,cover_legume,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,5,cover_legume,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,harvest,06-15,WIWH,,,,0.25,no
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,08-01,,,0,,,
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,08-10,SRAPE,80,,,,yes
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,08-10,COWP,80,,,,yes
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,08-10,WINTERRYE,80,,,,yes
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,Till-consider,10-20,,,0,,,
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,fertilize,10-27,,,,168,,
Wheat,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-02,WIWH,80,,,,no
Cotton,0,historic,1,1950:2021,1950,2021,till,04-28,,,0.11,,,
Cotton,0,historic,1,1950:2021,1950,2021,fertilize,05-20,,,,28,,
Cotton,0,historic,1,1950:2021,1950,2021,plant,05-20,COTT,120,,,,no
Cotton,0,historic,1,1950:2021,1950,2021,harvest,10-17,COTT,,,,0.1,no
Cotton,1,monocrop,1,1950:2021,1950,2021,till,04-28,,,0.11,,,
Cotton,1,monocrop,1,1950:2021,1950,2021,fertilize,05-20,,,,28,,
Cotton,1,monocrop,1,1950:2021,1950,2021,plant,05-20,COTT,120,,,,no
Cotton,1,monocrop,1,1950:2021,1950,2021,harvest,10-17,COTT,,,,0.1,no
Cotton,1,notill,1,1950:2021,1950,2021,fertilize,04-28,,,,28,,
Cotton,1,notill,1,1950:2021,1950,2021,till,05-20,,,0,,,
Cotton,1,notill,1,1950:2021,1950,2021,plant,05-20,COTT,120,,,,no
Cotton,1,notill,1,1950:2021,1950,2021,harvest,10-17,COTT,,,,0.1,no
Cotton,3,cover_mix,1,2022:2050,2022,2050,fertilize,04-28,,,,168,,
Cotton,3,cover_mix,1,2022:2050,2022,2050,till,05-20,,,0.11,,,
Cotton,3,cover_mix,1,2022:2050,2022,2050,plant,05-20,COTT,80,,,,no
Cotton,3,cover_mix,1,2022:2050,2022,2050,harvest,10-17,COTT,,,,0.1,no
Cotton,3,cover_mix,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Cotton,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,80,,,,yes
Cotton,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,80,,,,yes
Cotton,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,80,,,,yes
Cotton,4,cover_rye,1,2022:2050,2022,2050,fertilize,04-28,,,,168,,
Cotton,4,cover_rye,1,2022:2050,2022,2050,till,05-20,,,0.11,,,
Cotton,4,cover_rye,1,2022:2050,2022,2050,plant,05-20,COTT,80,,,,no
Cotton,4,cover_rye,1,2022:2050,2022,2050,harvest,10-17,COTT,,,,0.1,no
Cotton,4,cover_rye,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Cotton,4,cover_rye,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,80,,,,yes
Cotton,5,cover_legume,1,2022:2050,2022,2050,fertilize,04-28,,,,168,,
Cotton,5,cover_legume,1,2022:2050,2022,2050,till,05-20,,,0.11,,,
Cotton,5,cover_legume,1,2022:2050,2022,2050,plant,05-20,COTT,80,,,,no
Cotton,5,cover_legume,1,2022:2050,2022,2050,harvest,10-17,COTT,,,,0.1,no
Cotton,5,cover_legume,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Cotton,5,cover_legume,1,2022:2050,2022,2050,plant,11-01,COWP,80,,,,yes
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,fertilize,04-28,,,,168,,
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,05-20,,,0,,,
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,05-20,COTT,80,,,,no
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,harvest,10-17,COTT,,,,0.1,no
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,10-29,,,0,,,
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,80,,,,yes
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,80,,,,yes
Cotton,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,80,,,,yes
Rotation,0,historic,0,1950:1970,1950,1970,till,05-01,,,0.11,,,
Rotation,0,historic,0,1950:1970,1950,1970,plant,05-04,FOCO,120,,,,no
Rotation,0,historic,0,1950:1970,1950,1970,harvest,10-23,FOCO,,,,0.1,
Rotation,0,historic,0,1950:1970,1950,1970,fertilize,10-31,,,,22,,
Rotation,0,historic,0,1971:2021,1971,2021,till,05-01,,,0.11,,,
Rotation,0,historic,0,1971:2021,1971,2021,plant,05-04,FOCO,120,,,,no
Rotation,0,historic,0,1971:2021,1971,2021,harvest,10-23,FOCO,,,,0.1,no
Rotation,0,historic,0,1971:2021,1971,2021,fertilize,10-31,,,,120,,
Rotation,1,monocrop,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,1,monocrop,0,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,1,monocrop,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,1,monocrop,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,no
Rotation,1,monocrop,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,1,monocrop,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,1,monocrop,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Rotation,2,notill,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,2,notill,0,2022:2050,2022,2050,till,05-01,,,0,,,
Rotation,2,notill,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,2,notill,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,no
Rotation,2,notill,1,2022:2050,2022,2050,till,05-01,,,0,,,
Rotation,2,notill,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,2,notill,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Rotation,3,cover_mix,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,3,cover_mix,0,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,3,cover_mix,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,3,cover_mix,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,no
Rotation,3,cover_mix,0,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,3,cover_mix,0,2022:2050,2022,2050,plant,11-01,SRAPE,120,,,,yes
Rotation,3,cover_mix,0,2022:2050,2022,2050,plant,11-01,COWP,120,,,,yes
Rotation,3,cover_mix,0,2022:2050,2022,2050,plant,11-01,WINTERRYE,120,,,,yes
Rotation,3,cover_mix,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,3,cover_mix,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,3,cover_mix,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Rotation,3,cover_mix,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,100,,,,yes
Rotation,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Rotation,3,cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
Rotation,4,cover_rye,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,4,cover_rye,0,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,4,cover_rye,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,4,cover_rye,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,
Rotation,4,cover_rye,0,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,4,cover_rye,0,2022:2050,2022,2050,plant,11-01,WINTERRYE,120,,,,yes
Rotation,4,cover_rye,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,4,cover_rye,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,4,cover_rye,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,
Rotation,4,cover_rye,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,4,cover_rye,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
Rotation,5,cover_legume,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,5,cover_legume,0,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,5,cover_legume,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,5,cover_legume,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,no
Rotation,5,cover_legume,0,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,5,cover_legume,0,2022:2050,2022,2050,plant,11-01,COWP,120,,,,yes
Rotation,5,cover_legume,1,2022:2050,2022,2050,till,05-01,,,0.11,,,
Rotation,5,cover_legume,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,5,cover_legume,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Rotation,5,cover_legume,1,2022:2050,2022,2050,till,10-29,,,0.11,,,
Rotation,5,cover_legume,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,fertilize,04-21,,,,168,,
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,till,05-01,,,0,,,
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,plant,05-04,FOCO,120,,,,no
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,harvest,10-23,FOCO,,,,0.1,no
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,till,10-29,,,0,,,
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,plant,11-01,SRAPE,120,,,,yes
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,plant,11-01,COWP,120,,,,yes
Rotation,6,cover_notill_cover_mix,0,2022:2050,2022,2050,plant,11-01,WINTERRYE,120,,,,yes
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,05-01,,,0,,,
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,05-04,SOYB,100,,,,no
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,harvest,10-23,SOYB,,,,0.25,no
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,till,10-29,,,0,,,
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,SRAPE,100,,,,yes
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,COWP,100,,,,yes
Rotation,6,cover_notill_cover_mix,1,2022:2050,2022,2050,plant,11-01,WINTERRYE,100,,,,yes
