Crop_Name,Scenario,Scen_Name,sequence_years,time_period,start,end,Notes,dndc_event,date2,dndc_plant_type1,initialbiomass,till_depth_m,n_rate_kg_ha,remains,covercrop,dndc_plant_type,dndc_name
Wheat,3,cover_mix,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,covermixwheat
,,,,,,,,,,,,,,,,,
Wheat,4,cover_rye,0,2022:2050,2022,2050,,fertilize,04-17,,,,123,,,,coverryewheat
Wheat,4,cover_rye,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,coverryewheat
Wheat,4,cover_rye,0,2022:2050,2022,2050,,till,08-01,,,0.11,,,,,coverryewheat
Wheat,4,cover_rye,0,2022:2050,2022,2050,,plant,08-10,WINTERRYE,80,,,,yes,winterrye,coverryewheat
Wheat,4,cover_rye,0,2022:2050,2022,2050,,harvest,11-01,WINTERRYE,80,,,80,no,winterrye,coverryewheat
Wheat,4,cover_rye,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,coverryewheat
,,,,,,,,,,,,,,,,,
Wheat,5,cover_legume,0,2022:2050,2022,2050,,fertilize,04-17,,,,123,,,,coverlegumewheat
Wheat,5,cover_legume,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,coverlegumewheat
Wheat,5,cover_legume,0,2022:2050,2022,2050,,till,08-01,,,0.11,,,,,coverlegumewheat
Wheat,5,cover_legume,0,2022:2050,2022,2050,,plant,08-10,COWP,80,,,,yes,cowp,coverlegumewheat
Wheat,5,cover_legume,0,2022:2050,2022,2050,,harvest,11-01,COWP,80,,,80,no,cowp,coverryewheat
Wheat,5,cover_legume,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,coverlegumewheat
,,,,,,,,,,,,,,,,,
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,fertilize,04-17,,,,123,,,,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,harvest,06-15,WIWH,80,,,0.25,no,wiwh,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,till,08-01,,,0,,,,,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,plant,08-10,BRUS,80,,,,yes,brus,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,plant,08-10,COWP,80,,,,yes,cowp,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,plant,08-10,WINTERRYE,80,,,,yes,winterrye,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,harvest,11-01,BRUS,,,,80,yes,brus,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,harvest,11-01,COWP,,,,80,yes,cowp,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,harvest,11-01,WINTERRYE,,,,80,yes,winterrye,covernotillcovermixwheat
Wheat,6,cover_notill_cover_mix,0,2022:2050,2022,2050,,plant,11-02,WIWH,80,,,,no,wiwh,covernotillcovermixwheat
,,,,,,,,,,,,,,,,,
Cotton,0,historic,0,1850:1949,1850,1949,,till,03-30,,,0.11,,,,,historiccotton
Cotton,0,historic,0,1850:1949,1850,1949,,till,04-28,,,0.03,,,,,historiccotton
Cotton,0,historic,0,1850:1949,1850,1949,,till,04-28,,,0.005,,,,,historiccotton
Cotton,0,historic,0,1850:1949,1850,1949,,plant,05-21,COTT,120,,,,no,cott,historiccotton
Cotton,0,historic,0,1850:1949,1850,1949,,harvest,10-17,COTT,,,,0.1,no,cott,historiccotton
,,,,,,,,,,,,,,,,,
Cotton,0,historic,0,1950:2021,1950,2021,,till,03-30,,,0.11,,,,,historiccotton
Cotton,0,historic,0,1950:2021,1950,2021,,till,04-28,,,0.005,,,,,historiccotton
Cotton,0,historic,0,1950:2021,1950,2021,add fertilizer,fertilize,05-20,,,,28,,,,historiccotton
Cotton,0,historic,0,1950:2021,1950,2021,,plant,05-21,COTT,120,,,,no,cott,historiccotton
Cotton,0,historic,0,1950:2021,1950,2021,,harvest,10-17,COTT,,,,0.1,no,cott,historiccotton
,,,,,,,,,,,,,,,,,
Cotton,1,monocrop,0,2022:2050,2022,2050,,till,04-28,,,0.11,,,,,monocropcotton
Cotton,1,monocrop,0,2022:2050,2022,2050,,fertilize,05-20,,,,28,,,,monocropcotton
Cotton,1,monocrop,0,2022:2050,2022,2050,,plant,05-21,COTT,120,,,,no,cott,monocropcotton
Cotton,1,monocrop,0,2022:2050,2022,2050,,harvest,10-17,COTT,,,,0.1,no,cott,monocropcotton
,,,,,,,,,,,,,,,,,
Cotton,1,notill,0,2022:2050,2022,2050,,fertilize,04-28,,,,28,,,,notillcotton
Cotton,1,notill,0,2022:2050,2022,2050,,till,03-30,,,0,,,,,covermixcotton
Cotton,1,notill,0,2022:2050,2022,2050,,plant,05-21,COTT,120,,,,no,cott,notillcotton
Cotton,1,notill,0,2022:2050,2022,2050,,harvest,10-17,COTT,,,,0.1,no,cott,notillcotton
,,,,,,,,,,,,,,,,,
Cotton,3,cover_mix,0,2022:2022,2022,2022,cover crops need a start up year if planted in fall. To start we’ll plant on Jan 1. Same year plant on Nov 1.,plant,01-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,harvest,03-29,SRAPE,,,,80,yes,srape,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,3,cover_mix,0,2023:2050,2023,2050,Start harvest as first year event,harvest,03-29,SRAPE,,,,80,yes,srape,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,4,cover_rye,0,2022:2022,2022,2022,cover crops need a start up year if planted in fall. To start we’ll plant on Jan 1. Same year plant on Nov 1.,plant,01-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,4,cover_rye,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,4,cover_rye,0,2023:2050,2023,2050,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,4,cover_rye,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,5,cover_legume,0,2022:2022,2022,2022,cover crops need a start up year if planted in fall. To start we’ll plant on Jan 1. Same year plant on Nov 1.,plant,01-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,5,cover_legume,0,2022:2022,2022,2022,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,5,cover_legume,0,2023:2050,2023,2050,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,till,03-30,,,0.11,,,,,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,till,05-20,,,0.005,,,,,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,till,10-29,,,0.11,,,,,covermixcotton
Cotton,5,cover_legume,0,2023:2050,2023,2050,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,cover crops need a start up year if planted in fall. To start we’ll plant on Jan 1. Same year plant on Nov 1.,plant,01-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,03-29,SRAPE,,,,80,yes,srape,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,05-20,,,0,,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0,,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,Start harvest as first year event,harvest,03-29,SRAPE,,,,80,yes,srape,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,03-29,COWP,,,,80,yes,cowp,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,03-29,WINTERRYE,,,,80,yes,winterrye,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,fertilize,05-20,,,,28,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,till,05-20,,,0,,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,05-20,COTT,80,,,,no,cott,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,harvest,10-17,COTT,,,,0.1,no,cott,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,till,10-29,,,0,,,,,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,SRAPE,80,,,,yes,srape,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,COWP,80,,,,yes,cowp,covermixcotton
Cotton,6,cover_notill_cover_mix,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,80,,,,yes,winterrye,covermixcotton
,,,,,,,,,,,,,,,,,
Rotation,0,historic,0,1850:1875,1850,1875,,till,04-21,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1850:1875,1850,1875,,till,04-25,,,0.03,,,,,historicrotation
Rotation,0,historic,0,1850:1875,1850,1875,,fertilize,04-30,,,,7.5,,,,historicrotation
Rotation,0,historic,0,1850:1875,1850,1875,,till,05-01,,,0.005,,,,,historicrotation
Rotation,0,historic,0,1850:1875,1850,1875,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Rotation,0,historic,0,1850:1875,1850,1875,,harvest,10-23,FOCO,,,,0.1,no,foco,historicrotation
,,,,,,,,,,,,,,,,,
Rotation,0,historic,0,1876:1900,1876,1900,,till,04-21,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1876:1900,1876,1900,,till,04-25,,,0.03,,,,,historicrotation
Rotation,0,historic,0,1876:1900,1876,1900,,fertilize,04-30,,,,7.5,,,,historicrotation
Rotation,0,historic,0,1876:1900,1876,1900,,till,05-01,,,0.005,,,,,historicrotation
Rotation,0,historic,0,1876:1900,1876,1900,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Rotation,0,historic,0,1876:1900,1876,1900,,harvest,08-30,FOCO,,,,0.1,no,foco,historicrotation
,,,,,,,,,,,,,,,,,
Rotation,0,historic,0,1901:1920,1901,1920,,till,04-21,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1901:1920,1901,1920,,till,04-25,,,0.03,,,,,historicrotation
Rotation,0,historic,0,1901:1920,1901,1920,,fertilize,04-30,,,,22,,,,historicrotation
Rotation,0,historic,0,1901:1920,1901,1920,,till,05-01,,,0.005,,,,,historicrotation
Rotation,0,historic,0,1901:1920,1901,1920,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Rotation,0,historic,0,1901:1920,1901,1920,,harvest,10-23,FOCO,,,,0.1,no,foco,historicrotation
,,,,,,,,,,,,,,,,,
Rotation,0,historic,0,1921:1970,1921,1970,,till,04-21,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1921:1970,1921,1970,,till,04-25,,,0.03,,,,,historicrotation
Rotation,0,historic,0,1921:1970,1921,1970,,fertilize,04-30,,,,85,,,,historicrotation
Rotation,0,historic,0,1921:1970,1921,1970,,till,05-01,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1921:1970,1921,1970,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Rotation,0,historic,0,1921:1970,1921,1970,,harvest,10-23,FOCO,,,,0.1,no,foco,historicrotation
,,,,,,,,,,,,,,,,,
Rotation,0,historic,0,1971:2021,1971,2021,,till,04-21,,,0.11,,,,,historicrotation
Rotation,0,historic,0,1971:2021,1971,2021,,till,04-25,,,0.03,,,,,historicrotation
Rotation,0,historic,0,1971:2021,1971,2021,,till,04-30,,,0.005,,,,,historicrotation
Rotation,0,historic,0,1971:2021,1971,2021,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Rotation,0,historic,0,1971:2021,1971,2021,,harvest,10-23,FOCO,,,,0.1,no,foco,historicrotation
Rotation,0,historic,0,1971:2021,1971,2021,fall fertilize,fertilize,10-31,,,,120,,,,historicrotation
,,,,,,,,,,,,,,,,,
Rotation,1,monocrop,0,2022:2050,2022,2050,"Rotation has  sequence column, read in R as repeat or not",till,05-18,,,0.11,,,,,historicrotation
Rotation,1,monocrop,0,2022:2050,2022,2050,,till,05-25,,,0.03,,,,,historicrotation
Rotation,1,monocrop,0,2022:2050,2022,2050,,till,05-25,,,0.005,,,,,historicrotation
Rotation,1,monocrop,0,2022:2050,2022,2050,,plant,05-29,SOYB,100,,,,no,soyb,monocroprotation
Rotation,1,monocrop,0,2022:2050,2022,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,monocroprotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,till,04-21,,,0.11,,,,,historicrotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,till,05-01,,,0.03,,,,,historicrotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,till,05-01,,,0.005,,,,,historicrotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,plant,05-04,FOCO,120,,,,no,foco,monocroprotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,fertilize,06-26,,,,168,,,,monocroprotation
Rotation,1,monocrop,1,2022:2050,2022,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,monocroprotation
,,,,,,,,,,,,,,,,,
Rotation,2,notill,0,2022:2050,2022,2050,,till,05-01,,,0,,,,,notillrotation
Rotation,2,notill,0,2022:2050,2022,2050,,plant,05-29,SOYB,100,,,,no,soyb,notillrotation
Rotation,2,notill,0,2022:2050,2022,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,notillrotation
Rotation,2,notill,1,2022:2050,2022,2050,,fertilize,04-21,,,,168,,,,notillrotation
Rotation,2,notill,1,2022:2050,2022,2050,,till,05-01,,,0,,,,,notillrotation
Rotation,2,notill,1,2022:2050,2022,2050,,plant,05-04,FOCO,120,,,,no,foco,notillrotation
Rotation,2,notill,1,2022:2050,2022,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,notillrotation
,,,,,,,,,,,,,,,,,
Rotation,3,cover_mix,0,2022:2022,2022,2022,Go through full two year rotation,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
