time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,332,'SORG117',149.5255,63.8091,3.3584,83.7909,2.0792,0.0000,0.0000,16.4336,0.1968,0.0000,0.0000,16.4336,0.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8602,0.1181,0.0000,0.0000,39.4408,0.4723,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0641,0.0030,0.0000,0.0000,83.7909,2.0792,0.0000,0.0000,16.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9149,0.1330,0.0000,0.0000,42.4770,0.8173,0.0000,0.0000,2.1558,0.0419,0.0000,0.0000,13.2430,0.2576,0.0000,0.0000
2013.75,289,'COT68',114.7434,27.2203,1.4326,29.4552,1.5617,0.0000,0.0000,21.3221,0.1931,0.0000,0.0000,21.3221,0.1931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7932,0.1159,0.0000,0.0000,51.1730,0.4635,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0598,0.0028,0.0000,0.0000,29.4552,1.5617,0.0000,0.0000,21.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8830,0.0573,0.0000,0.0000,17.7098,0.3519,0.0000,0.0000,0.9940,0.0199,0.0000,0.0000,6.1062,0.1222,0.0000,0.0000
2014.83,332,'SORG117',186.1991,73.2472,3.8551,117.5698,2.2703,0.0000,0.0000,17.1573,0.1695,0.0000,0.0000,17.1573,0.1695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2944,0.1017,0.0000,0.0000,41.1776,0.4069,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2963,0.0139,0.0000,0.0000,117.5698,2.2703,0.0000,0.0000,17.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0694,0.1460,0.0000,0.0000,49.5692,0.8967,0.0000,0.0000,2.3575,0.0420,0.0000,0.0000,14.4817,0.2583,0.0000,0.0000
2015.75,289,'COT68',142.8533,39.3032,2.0686,45.4644,1.7172,0.0000,0.0000,24.3472,0.1470,0.0000,0.0000,24.3472,0.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6083,0.0882,0.0000,0.0000,58.4333,0.3527,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5405,0.1215,0.0000,0.0000,0.2473,0.0116,0.0000,0.0000,45.4644,1.7172,0.0000,0.0000,24.3472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0720,0.0754,0.0000,0.0000,25.0137,0.4631,0.0000,0.0000,1.5115,0.0278,0.0000,0.0000,9.2849,0.1707,0.0000,0.0000
2016.83,332,'SORG117',174.8787,71.2809,3.7516,101.9083,2.2315,0.0000,0.0000,18.2426,0.1963,0.0000,0.0000,18.2426,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9456,0.1178,0.0000,0.0000,43.7822,0.4711,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1148,0.0052,0.0000,0.0000,101.9083,2.2315,0.0000,0.0000,18.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7403,0.1457,0.0000,0.0000,47.5478,0.8951,0.0000,0.0000,2.4036,0.0459,0.0000,0.0000,14.7648,0.2817,0.0000,0.0000
2017.75,289,'COT68',207.5341,40.1207,2.1116,61.7214,2.3412,0.0000,0.0000,36.4532,0.2274,0.0000,0.0000,36.4532,0.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8719,0.1365,0.0000,0.0000,87.4876,0.5459,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2698,0.0122,0.0000,0.0000,61.7214,2.3412,0.0000,0.0000,36.4532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5745,0.0882,0.0000,0.0000,28.1007,0.5415,0.0000,0.0000,1.1867,0.0234,0.0000,0.0000,7.2900,0.1437,0.0000,0.0000
2018.83,332,'SORG117',107.2558,42.0857,2.2150,66.2486,1.9229,0.0000,0.0000,10.2518,0.1505,0.0000,0.0000,10.2518,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1511,0.0903,0.0000,0.0000,24.6043,0.3612,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0866,0.0040,0.0000,0.0000,66.2486,1.9229,0.0000,0.0000,10.2518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6212,0.0927,0.0000,0.0000,28.3871,0.5696,0.0000,0.0000,1.3665,0.0280,0.0000,0.0000,8.3940,0.1721,0.0000,0.0000
2019.75,289,'COT68',196.2968,48.8914,2.5732,64.2591,2.3219,0.0000,0.0000,33.0094,0.1878,0.0000,0.0000,33.0094,0.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8057,0.1127,0.0000,0.0000,79.2226,0.4507,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4224,0.0000,0.0000,0.0000,0.2151,0.0098,0.0000,0.0000,64.2591,2.3219,0.0000,0.0000,33.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1749,0.0987,0.0000,0.0000,31.7888,0.6064,0.0000,0.0000,1.7861,0.0345,0.0000,0.0000,10.9717,0.2119,0.0000,0.0000
2020.83,332,'SORG117',109.7581,54.2279,2.8541,52.2920,1.4514,0.0000,0.0000,14.3665,0.1796,0.0000,0.0000,14.3665,0.1796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6199,0.1078,0.0000,0.0000,34.4796,0.4311,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0004,0.0000,0.0000,52.2920,1.4514,0.0000,0.0000,14.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7922,0.1077,0.0000,0.0000,35.5806,0.6618,0.0000,0.0000,1.9058,0.0361,0.0000,0.0000,11.7072,0.2218,0.0000,0.0000
2021.75,289,'COT68',216.5083,52.9813,2.7885,52.6922,1.9974,0.0000,0.0000,40.9540,0.2671,0.0000,0.0000,40.9540,0.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5724,0.1603,0.0000,0.0000,98.2896,0.6412,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.0138,0.0000,0.0000,52.6922,1.9974,0.0000,0.0000,40.9540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6876,0.1053,0.0000,0.0000,34.9383,0.6466,0.0000,0.0000,1.8680,0.0347,0.0000,0.0000,11.4746,0.2130,0.0000,0.0000
