time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',77.7955,11.7692,0.6194,27.0561,1.5910,0.0000,0.0000,45.6655,0.4068,0.0000,0.0000,45.6655,0.4068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0148,0.0090,0.0000,0.0000,4.0592,0.0362,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1077,0.0060,0.0000,0.0000,27.0561,1.5910,0.0000,0.0000,45.6655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2985,0.0269,0.0000,0.0000,7.9763,0.1654,0.0000,0.0000,0.3811,0.0079,0.0000,0.0000,2.3413,0.0485,0.0000,0.0000
2013.83,315,'SORG99',27.5585,10.7400,0.5653,13.7049,0.6513,0.0000,0.0000,12.4682,0.1662,0.0000,0.0000,12.4682,0.1662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2771,0.0037,0.0000,0.0000,1.1083,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2615,0.0705,0.0000,0.0000,0.0855,0.0040,0.0000,0.0000,13.7049,0.6513,0.0000,0.0000,12.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0827,0.0212,0.0000,0.0000,6.6510,0.1300,0.0000,0.0000,0.4358,0.0085,0.0000,0.0000,2.6770,0.0525,0.0000,0.0000
2014.83,323,'COT68',37.2407,10.0970,0.5314,12.9425,0.8011,0.0000,0.0000,21.8684,0.2051,0.0000,0.0000,21.8684,0.2051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4860,0.0046,0.0000,0.0000,1.9439,0.0182,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6216,3.2608,0.0000,0.0000,0.1458,0.0081,0.0000,0.0000,12.9425,0.8011,0.0000,0.0000,21.8684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0220,0.0200,0.0000,0.0000,6.2780,0.1230,0.0000,0.0000,0.4044,0.0081,0.0000,0.0000,2.4843,0.0496,0.0000,0.0000
2015.83,315,'SORG99',22.8929,7.6909,0.4048,11.4464,0.4838,0.0000,0.0000,10.3018,0.1219,0.0000,0.0000,10.3018,0.1219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2289,0.0027,0.0000,0.0000,0.9157,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9564,0.5661,0.0000,0.0000,0.1382,0.0063,0.0000,0.0000,11.4464,0.4838,0.0000,0.0000,10.3018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8120,0.0148,0.0000,0.0000,4.9880,0.0907,0.0000,0.0000,0.2816,0.0051,0.0000,0.0000,1.7300,0.0311,0.0000,0.0000
2016.83,323,'COT68',73.6894,11.7079,0.6162,25.3016,1.5509,0.0000,0.0000,43.5490,0.4080,0.0000,0.0000,43.5490,0.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9678,0.0091,0.0000,0.0000,3.8710,0.0363,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2777,0.3431,0.0000,0.0000,0.0928,0.0049,0.0000,0.0000,25.3016,1.5509,0.0000,0.0000,43.5490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2679,0.0264,0.0000,0.0000,7.7886,0.1624,0.0000,0.0000,0.4004,0.0084,0.0000,0.0000,2.4594,0.0515,0.0000,0.0000
2017.83,315,'SORG99',29.4612,10.3034,0.5423,14.6541,0.5770,0.0000,0.0000,13.3264,0.1471,0.0000,0.0000,13.3264,0.1471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2961,0.0033,0.0000,0.0000,1.1846,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7197,1.0973,0.0000,0.0000,0.1402,0.0062,0.0000,0.0000,14.6541,0.5770,0.0000,0.0000,13.3264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0825,0.0198,0.0000,0.0000,6.6496,0.1217,0.0000,0.0000,0.3809,0.0071,0.0000,0.0000,2.3398,0.0439,0.0000,0.0000
2018.83,323,'COT68',82.0712,10.8933,0.5733,28.5940,1.7986,0.0000,0.0000,48.1295,0.4580,0.0000,0.0000,48.1295,0.4580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0695,0.0102,0.0000,0.0000,4.2782,0.0407,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3822,0.3854,0.0000,0.0000,0.0981,0.0056,0.0000,0.0000,28.5940,1.7986,0.0000,0.0000,48.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2076,0.0258,0.0000,0.0000,7.4183,0.1587,0.0000,0.0000,0.3459,0.0074,0.0000,0.0000,2.1251,0.0454,0.0000,0.0000
2019.83,315,'SORG99',23.0816,8.1175,0.4272,11.5177,0.4789,0.0000,0.0000,10.4075,0.1212,0.0000,0.0000,10.4075,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2313,0.0027,0.0000,0.0000,0.9251,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5446,0.6733,0.0000,0.0000,0.1111,0.0051,0.0000,0.0000,11.5177,0.4789,0.0000,0.0000,10.4075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8526,0.0155,0.0000,0.0000,5.2374,0.0955,0.0000,0.0000,0.2998,0.0055,0.0000,0.0000,1.8417,0.0338,0.0000,0.0000
2020.83,323,'COT68',39.7575,9.6838,0.5097,13.2940,1.0349,0.0000,0.0000,23.8171,0.2883,0.0000,0.0000,23.8171,0.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5293,0.0064,0.0000,0.0000,2.1171,0.0256,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0635,0.0035,0.0000,0.0000,13.2940,1.0349,0.0000,0.0000,23.8171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9702,0.0207,0.0000,0.0000,5.9600,0.1269,0.0000,0.0000,0.3970,0.0084,0.0000,0.0000,2.4387,0.0514,0.0000,0.0000
2021.83,315,'SORG99',22.8762,8.2803,0.4358,11.3383,0.4595,0.0000,0.0000,10.3840,0.1181,0.0000,0.0000,10.3840,0.1181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2308,0.0026,0.0000,0.0000,0.9230,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1262,2.1630,0.0000,0.0000,0.1509,0.0073,0.0000,0.0000,11.3383,0.4595,0.0000,0.0000,10.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8487,0.0153,0.0000,0.0000,5.2133,0.0938,0.0000,0.0000,0.3246,0.0058,0.0000,0.0000,1.9937,0.0357,0.0000,0.0000
