time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',122.0940,22.2436,1.1707,42.2946,1.9838,0.0000,0.0000,19.9499,0.1421,0.0000,0.0000,19.9499,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9699,0.0853,0.0000,0.0000,47.8796,0.3411,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1570,0.0073,0.0000,0.0000,42.2946,1.9838,0.0000,0.0000,19.9499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4785,0.0502,0.0000,0.0000,15.2253,0.3083,0.0000,0.0000,0.6972,0.0143,0.0000,0.0000,4.2826,0.0879,0.0000,0.0000
2013.83,315,'SORG99',28.8508,10.9287,0.5752,14.3199,0.6755,0.0000,0.0000,3.6327,0.0481,0.0000,0.0000,3.6327,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1796,0.0288,0.0000,0.0000,8.7186,0.1154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1271,0.0054,0.0000,0.0000,14.3199,0.6755,0.0000,0.0000,3.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1215,0.0219,0.0000,0.0000,6.8891,0.1347,0.0000,0.0000,0.4263,0.0084,0.0000,0.0000,2.6186,0.0513,0.0000,0.0000
2014.83,323,'COT68',94.2939,23.5259,1.2382,32.4672,1.6011,0.0000,0.0000,15.4567,0.1163,0.0000,0.0000,15.4567,0.1163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2740,0.0698,0.0000,0.0000,37.0960,0.2791,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0095,1.4338,0.0000,0.0000,0.2099,0.0095,0.0000,0.0000,32.4672,1.6011,0.0000,0.0000,15.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4905,0.0492,0.0000,0.0000,15.2989,0.3023,0.0000,0.0000,0.8474,0.0170,0.0000,0.0000,5.2057,0.1046,0.0000,0.0000
2015.83,315,'SORG99',31.7966,10.3077,0.5425,15.8791,0.6743,0.0000,0.0000,3.9794,0.0473,0.0000,0.0000,3.9794,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3876,0.0284,0.0000,0.0000,9.5505,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7353,0.4160,0.0000,0.0000,0.2169,0.0091,0.0000,0.0000,15.8791,0.6743,0.0000,0.0000,3.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1036,0.0205,0.0000,0.0000,6.7790,0.1257,0.0000,0.0000,0.3641,0.0067,0.0000,0.0000,2.2368,0.0411,0.0000,0.0000
2016.83,323,'COT68',129.0134,22.8416,1.2022,44.5940,2.1360,0.0000,0.0000,21.1048,0.1538,0.0000,0.0000,21.1048,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6629,0.0923,0.0000,0.0000,50.6516,0.3691,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9005,0.0602,0.0000,0.0000,0.1612,0.0072,0.0000,0.0000,44.5940,2.1360,0.0000,0.0000,21.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5168,0.0516,0.0000,0.0000,15.4606,0.3170,0.0000,0.0000,0.7420,0.0154,0.0000,0.0000,4.5582,0.0947,0.0000,0.0000
2017.83,315,'SORG99',41.2430,13.0984,0.6894,20.5041,0.7857,0.0000,0.0000,5.1847,0.0557,0.0000,0.0000,5.1847,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1108,0.0334,0.0000,0.0000,12.4433,0.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3021,0.3609,0.0000,0.0000,0.2395,0.0101,0.0000,0.0000,20.5041,0.7857,0.0000,0.0000,5.1847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4237,0.0263,0.0000,0.0000,8.7455,0.1613,0.0000,0.0000,0.4434,0.0084,0.0000,0.0000,2.7240,0.0513,0.0000,0.0000
2018.83,323,'COT68',126.1748,20.9877,1.1046,43.9218,2.1155,0.0000,0.0000,20.5632,0.1499,0.0000,0.0000,20.5632,0.1499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3379,0.0900,0.0000,0.0000,49.3518,0.3598,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2340,0.1504,0.0000,0.0000,0.1586,0.0071,0.0000,0.0000,43.9218,2.1155,0.0000,0.0000,20.5632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3804,0.0487,0.0000,0.0000,14.6222,0.2992,0.0000,0.0000,0.6196,0.0130,0.0000,0.0000,3.8060,0.0796,0.0000,0.0000
2019.83,315,'SORG99',32.1682,10.7164,0.5640,16.0379,0.6696,0.0000,0.0000,4.0326,0.0472,0.0000,0.0000,4.0326,0.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4195,0.0283,0.0000,0.0000,9.6781,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0506,0.3319,0.0000,0.0000,0.1769,0.0075,0.0000,0.0000,16.0379,0.6696,0.0000,0.0000,4.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1517,0.0214,0.0000,0.0000,7.0748,0.1314,0.0000,0.0000,0.3731,0.0070,0.0000,0.0000,2.2922,0.0429,0.0000,0.0000
2020.83,323,'COT68',75.5300,18.9390,0.9968,24.9612,1.5513,0.0000,0.0000,12.6422,0.1230,0.0000,0.0000,12.6422,0.1230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5853,0.0738,0.0000,0.0000,30.3413,0.2953,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0981,0.0044,0.0000,0.0000,24.9612,1.5513,0.0000,0.0000,12.6422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9574,0.0411,0.0000,0.0000,12.0241,0.2522,0.0000,0.0000,0.7236,0.0151,0.0000,0.0000,4.4453,0.0927,0.0000,0.0000
2021.83,315,'SORG99',38.8447,13.4085,0.7057,19.2222,0.7731,0.0000,0.0000,4.9056,0.0554,0.0000,0.0000,4.9056,0.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9434,0.0332,0.0000,0.0000,11.7735,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3202,0.7692,0.0000,0.0000,0.2433,0.0105,0.0000,0.0000,19.2222,0.7731,0.0000,0.0000,4.9056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4052,0.0260,0.0000,0.0000,8.6320,0.1598,0.0000,0.0000,0.4989,0.0092,0.0000,0.0000,3.0647,0.0564,0.0000,0.0000
