time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',287.8891,60.3657,3.1771,98.3065,3.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9165,0.1973,0.0000,0.0000,151.6661,0.7891,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6211,0.0338,0.0000,0.0000,0.5683,0.0355,0.0000,0.0000,98.3065,3.3338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7284,0.1312,0.0000,0.0000,41.3313,0.8059,0.0000,0.0000,1.8868,0.0370,0.0000,0.0000,11.5905,0.2274,0.0000,0.0000
2033.83,315,'SORG117',180.1309,74.1779,3.9041,106.6561,2.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6950,0.1466,0.0000,0.0000,58.7799,0.5862,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2213,0.0795,0.0000,0.0000,0.0876,0.0040,0.0000,0.0000,106.6561,2.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7108,0.1492,0.0000,0.0000,47.3665,0.9165,0.0000,0.0000,2.8045,0.0556,0.0000,0.0000,17.2275,0.3413,0.0000,0.0000
2034.83,323,'COT68',211.9622,35.3152,1.8587,74.1868,2.9636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5551,0.1660,0.0000,0.0000,110.2204,0.6638,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0730,0.0041,0.0000,0.0000,74.1868,2.9636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0343,0.0819,0.0000,0.0000,24.7823,0.5032,0.0000,0.0000,1.0185,0.0211,0.0000,0.0000,6.2565,0.1294,0.0000,0.0000
2035.83,315,'SORG117',215.1993,88.3490,4.6499,128.1553,2.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4088,0.1524,0.0000,0.0000,69.6353,0.6094,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7664,0.1506,0.0000,0.0000,0.3599,0.0176,0.0000,0.0000,128.1553,2.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2398,0.1735,0.0000,0.0000,56.7589,1.0655,0.0000,0.0000,3.2902,0.0623,0.0000,0.0000,20.2114,0.3828,0.0000,0.0000
2036.83,323,'COT68',322.5184,72.5012,3.8159,109.7557,3.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5525,0.2048,0.0000,0.0000,170.2102,0.8194,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8719,0.1214,0.0000,0.0000,0.7001,0.0459,0.0000,0.0000,109.7557,3.4358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1334,0.1546,0.0000,0.0000,49.9624,0.9499,0.0000,0.0000,2.2166,0.0427,0.0000,0.0000,13.6163,0.2622,0.0000,0.0000
2037.83,315,'SORG117',148.5818,57.6682,3.0352,82.0020,2.1935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3160,0.1468,0.0000,0.0000,53.2639,0.5872,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,0.0000,0.0000,0.1544,0.0083,0.0000,0.0000,82.0020,2.1935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1899,0.1200,0.0000,0.0000,38.0236,0.7370,0.0000,0.0000,2.0091,0.0394,0.0000,0.0000,12.3413,0.2421,0.0000,0.0000
2038.83,323,'COT68',238.0774,61.4845,3.2360,68.7777,2.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8599,0.2147,0.0000,0.0000,135.4398,0.8590,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8873,0.2940,0.0000,0.0000,0.7699,0.0439,0.0000,0.0000,68.7777,2.6259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5489,0.1269,0.0000,0.0000,40.2287,0.7795,0.0000,0.0000,2.1828,0.0427,0.0000,0.0000,13.4084,0.2620,0.0000,0.0000
2039.83,315,'SORG117',123.5931,30.7278,1.6173,69.8129,2.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7561,0.1550,0.0000,0.0000,43.0242,0.6200,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0006,0.0000,0.0000,69.8129,2.4278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6020,0.0764,0.0000,0.0000,22.1267,0.4696,0.0000,0.0000,0.8141,0.0178,0.0000,0.0000,5.0012,0.1091,0.0000,0.0000
2040.83,323,'COT68',239.3597,47.3178,2.4904,75.5495,3.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7620,0.2222,0.0000,0.0000,131.0481,0.8889,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0582,0.0041,0.0000,0.0000,75.5495,3.1941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0975,0.1059,0.0000,0.0000,31.3132,0.6504,0.0000,0.0000,1.6277,0.0338,0.0000,0.0000,9.9984,0.2075,0.0000,0.0000
2041.83,315,'SORG117',193.5195,65.8708,3.4669,102.8506,2.7264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1338,0.1963,0.0000,0.0000,72.5351,0.7852,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0665,0.0038,0.0000,0.0000,102.8506,2.7264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1066,0.1424,0.0000,0.0000,43.6548,0.8748,0.0000,0.0000,2.2695,0.0462,0.0000,0.0000,13.9411,0.2835,0.0000,0.0000
2042.83,323,'COT68',315.2101,75.4828,3.9728,109.2034,3.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.2013,0.2004,0.0000,0.0000,164.8053,0.8015,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7430,0.0523,0.0000,0.0000,109.2034,3.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1990,0.1575,0.0000,0.0000,50.3655,0.9674,0.0000,0.0000,2.5378,0.0489,0.0000,0.0000,15.5895,0.3001,0.0000,0.0000
2043.83,315,'SORG117',189.9786,75.5979,3.9788,112.5060,2.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4945,0.1332,0.0000,0.0000,61.9781,0.5327,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9842,0.4175,0.0000,0.0000,0.2862,0.0154,0.0000,0.0000,112.5060,2.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9503,0.1455,0.0000,0.0000,48.8377,0.8940,0.0000,0.0000,2.7811,0.0508,0.0000,0.0000,17.0837,0.3124,0.0000,0.0000
2044.83,323,'COT68',236.1081,52.0011,2.7369,76.8681,3.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8480,0.2038,0.0000,0.0000,127.3920,0.8153,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2709,0.0194,0.0000,0.0000,76.8681,3.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5792,0.1146,0.0000,0.0000,34.2725,0.7040,0.0000,0.0000,1.8146,0.0375,0.0000,0.0000,11.1467,0.2301,0.0000,0.0000
2045.83,315,'SORG117',292.4082,87.4272,4.6014,173.8340,3.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7148,0.1988,0.0000,0.0000,94.8594,0.7952,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1992,0.0101,0.0000,0.0000,173.8340,3.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9034,0.1894,0.0000,0.0000,60.8354,1.1634,0.0000,0.0000,2.6094,0.0516,0.0000,0.0000,16.0289,0.3169,0.0000,0.0000
2046.83,323,'COT68',181.6326,31.3047,1.6476,63.3048,2.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6656,0.1578,0.0000,0.0000,94.6622,0.6312,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,0.0038,0.0000,0.0000,63.3048,2.7909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4637,0.0722,0.0000,0.0000,21.2773,0.4434,0.0000,0.0000,0.9969,0.0208,0.0000,0.0000,6.1240,0.1277,0.0000,0.0000
2047.83,315,'SORG117',267.7814,101.2244,5.3276,160.6689,3.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4225,0.1845,0.0000,0.0000,85.6900,0.7381,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5030,0.0457,0.0000,0.0000,0.1868,0.0102,0.0000,0.0000,160.6689,3.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7190,0.2054,0.0000,0.0000,65.8452,1.2618,0.0000,0.0000,3.6491,0.0717,0.0000,0.0000,22.4160,0.4405,0.0000,0.0000
2048.83,323,'COT68',154.8342,41.5482,2.1867,43.6278,2.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2413,0.1910,0.0000,0.0000,88.9651,0.7641,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0004,0.0000,0.0000,0.0076,0.0004,0.0000,0.0000,43.6278,2.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3300,0.0905,0.0000,0.0000,26.5985,0.5560,0.0000,0.0000,1.5544,0.0322,0.0000,0.0000,9.5485,0.1979,0.0000,0.0000
2049.83,315,'SORG117',299.8907,116.7194,6.1431,170.6257,3.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.8530,0.2104,0.0000,0.0000,103.4120,0.8415,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3682,0.0213,0.0000,0.0000,170.6257,3.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2606,0.2309,0.0000,0.0000,75.3152,1.4185,0.0000,0.0000,4.3024,0.0822,0.0000,0.0000,26.4291,0.5052,0.0000,0.0000
2050.83,323,'COT68',164.5652,37.8935,1.9944,43.2010,2.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2729,0.1940,0.0000,0.0000,97.0914,0.7761,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9945,0.0188,0.0000,0.0000,0.6526,0.0432,0.0000,0.0000,43.2010,2.0297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0781,0.0814,0.0000,0.0000,25.0512,0.4997,0.0000,0.0000,1.3103,0.0258,0.0000,0.0000,8.0490,0.1588,0.0000,0.0000
2051.83,315,'SORG117',281.1568,99.5076,5.2372,165.2873,3.7131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1739,0.2177,0.0000,0.0000,92.6956,0.8707,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2024,0.0107,0.0000,0.0000,165.2873,3.7131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7531,0.2153,0.0000,0.0000,66.0548,1.3228,0.0000,0.0000,3.4041,0.0701,0.0000,0.0000,20.9109,0.4307,0.0000,0.0000
2052.83,323,'COT68',310.4874,71.3729,3.7565,102.9520,3.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5071,0.2290,0.0000,0.0000,166.0283,0.9159,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7182,0.0460,0.0000,0.0000,102.9520,3.6338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7866,0.1559,0.0000,0.0000,47.8321,0.9576,0.0000,0.0000,2.3712,0.0479,0.0000,0.0000,14.5660,0.2941,0.0000,0.0000
2053.83,315,'SORG117',238.4797,95.4657,5.0245,128.0293,2.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0901,0.1905,0.0000,0.0000,88.3603,0.7618,0.0000,0.0000,0.0000,2.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1094,0.0009,0.0000,0.0000,0.3509,0.0165,0.0000,0.0000,128.0293,2.6963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9705,0.1865,0.0000,0.0000,61.2474,1.1458,0.0000,0.0000,3.5660,0.0667,0.0000,0.0000,21.9053,0.4100,0.0000,0.0000
