time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',130.7195,28.2292,1.4857,45.5387,1.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0361,0.1071,0.0000,0.0000,68.1446,0.4284,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7944,0.7242,0.0000,0.0000,0.2766,0.0132,0.0000,0.0000,45.5387,1.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1388,0.0609,0.0000,0.0000,19.2810,0.3740,0.0000,0.0000,0.8886,0.0176,0.0000,0.0000,5.4586,0.1081,0.0000,0.0000
2033.83,315,'SORG99',40.9071,14.4609,0.7611,19.7071,0.9418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2400,0.0573,0.0000,0.0000,16.9600,0.2291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9064,0.1060,0.0000,0.0000,0.2425,0.0094,0.0000,0.0000,19.7071,0.9418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5267,0.0306,0.0000,0.0000,9.3783,0.1879,0.0000,0.0000,0.5274,0.0108,0.0000,0.0000,3.2396,0.0663,0.0000,0.0000
2034.83,323,'COT68',100.0686,21.0954,1.1103,34.8647,1.7450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0408,0.0987,0.0000,0.0000,52.1631,0.3950,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1540,0.2211,0.0000,0.0000,0.2660,0.0137,0.0000,0.0000,34.8647,1.7450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2771,0.0459,0.0000,0.0000,13.9879,0.2823,0.0000,0.0000,0.7236,0.0146,0.0000,0.0000,4.4451,0.0899,0.0000,0.0000
2035.83,315,'SORG99',35.6565,12.6494,0.6658,17.6155,0.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6082,0.0443,0.0000,0.0000,14.4328,0.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9592,0.8333,0.0000,0.0000,0.2277,0.0091,0.0000,0.0000,17.6155,0.7696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3001,0.0247,0.0000,0.0000,7.9863,0.1517,0.0000,0.0000,0.4928,0.0093,0.0000,0.0000,3.0273,0.0571,0.0000,0.0000
2036.83,323,'COT68',111.5768,24.0404,1.2653,38.9619,1.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5230,0.0897,0.0000,0.0000,58.0919,0.3587,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.8288,1.8569,0.0000,0.0000,0.4895,0.0250,0.0000,0.0000,38.9619,1.5930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7187,0.0512,0.0000,0.0000,16.7005,0.3147,0.0000,0.0000,0.7167,0.0138,0.0000,0.0000,4.4025,0.0847,0.0000,0.0000
2037.83,315,'SORG99',32.2006,12.2389,0.6442,16.0937,0.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2214,0.0381,0.0000,0.0000,12.8855,0.1525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3584,0.5033,0.0000,0.0000,0.3400,0.0134,0.0000,0.0000,16.0937,0.6801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2402,0.0232,0.0000,0.0000,7.6184,0.1426,0.0000,0.0000,0.4917,0.0092,0.0000,0.0000,3.0201,0.0563,0.0000,0.0000
2038.83,323,'COT68',99.3387,20.8754,1.0987,34.5309,1.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9616,0.0964,0.0000,0.0000,51.8462,0.3857,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0510,0.8056,0.0000,0.0000,0.2985,0.0149,0.0000,0.0000,34.5309,1.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2727,0.0453,0.0000,0.0000,13.9610,0.2785,0.0000,0.0000,0.6998,0.0141,0.0000,0.0000,4.2990,0.0866,0.0000,0.0000
2039.83,315,'SORG99',25.7477,10.3277,0.5436,12.6421,0.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6211,0.0376,0.0000,0.0000,10.4845,0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1426,0.5669,0.0000,0.0000,0.4018,0.0165,0.0000,0.0000,12.6421,0.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0156,0.0200,0.0000,0.0000,6.2389,0.1230,0.0000,0.0000,0.4418,0.0086,0.0000,0.0000,2.7138,0.0526,0.0000,0.0000
2040.83,323,'COT68',54.0576,13.0570,0.6872,17.2532,1.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3609,0.0893,0.0000,0.0000,29.4435,0.3572,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1435,0.0638,0.0000,0.0000,0.1168,0.0057,0.0000,0.0000,17.2532,1.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3381,0.0292,0.0000,0.0000,8.2198,0.1793,0.0000,0.0000,0.5097,0.0111,0.0000,0.0000,3.1308,0.0681,0.0000,0.0000
2041.83,315,'SORG99',87.9519,22.7280,1.1962,42.6922,1.7276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0519,0.1033,0.0000,0.0000,36.2078,0.4134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9789,0.1166,0.0000,0.0000,0.2252,0.0098,0.0000,0.0000,42.6922,1.7276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5324,0.0508,0.0000,0.0000,15.5564,0.3118,0.0000,0.0000,0.7174,0.0147,0.0000,0.0000,4.4071,0.0903,0.0000,0.0000
2042.83,323,'COT68',85.2793,21.3876,1.1257,28.4386,1.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3681,0.0889,0.0000,0.0000,45.4726,0.3557,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.9435,0.0000,0.0000,0.4435,0.0227,0.0000,0.0000,28.4386,1.4282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2546,0.0441,0.0000,0.0000,13.8495,0.2708,0.0000,0.0000,0.7803,0.0153,0.0000,0.0000,4.7934,0.0943,0.0000,0.0000
2043.83,315,'SORG99',35.9302,12.6409,0.6653,17.6453,0.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6570,0.0484,0.0000,0.0000,14.6279,0.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5190,0.7670,0.0000,0.0000,0.3220,0.0130,0.0000,0.0000,17.6453,0.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2970,0.0257,0.0000,0.0000,7.9675,0.1577,0.0000,0.0000,0.4939,0.0099,0.0000,0.0000,3.0340,0.0609,0.0000,0.0000
2044.83,323,'COT68',104.2423,23.9264,1.2593,36.2150,1.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6055,0.1021,0.0000,0.0000,54.4218,0.4086,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9754,0.4554,0.0000,0.0000,0.2300,0.0116,0.0000,0.0000,36.2150,1.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5111,0.0504,0.0000,0.0000,15.4252,0.3095,0.0000,0.0000,0.8834,0.0176,0.0000,0.0000,5.4266,0.1081,0.0000,0.0000
2045.83,315,'SORG99',49.2758,16.5107,0.8690,24.4325,1.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9687,0.0615,0.0000,0.0000,19.8747,0.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2245,0.4908,0.0000,0.0000,0.2131,0.0085,0.0000,0.0000,24.4325,1.0783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7658,0.0346,0.0000,0.0000,10.8470,0.2128,0.0000,0.0000,0.5828,0.0117,0.0000,0.0000,3.5803,0.0717,0.0000,0.0000
2046.83,323,'COT68',54.9728,16.3979,0.8630,18.9873,1.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1971,0.0718,0.0000,0.0000,28.7884,0.2874,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4874,0.5764,0.0000,0.0000,0.2196,0.0111,0.0000,0.0000,18.9873,1.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6278,0.0336,0.0000,0.0000,9.9992,0.2065,0.0000,0.0000,0.6834,0.0139,0.0000,0.0000,4.1978,0.0854,0.0000,0.0000
2047.83,315,'SORG99',34.5400,12.9386,0.6810,17.0932,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4893,0.0490,0.0000,0.0000,13.9574,0.1959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5576,0.9986,0.0000,0.0000,0.2909,0.0122,0.0000,0.0000,17.0932,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2748,0.0259,0.0000,0.0000,7.8308,0.1594,0.0000,0.0000,0.5504,0.0112,0.0000,0.0000,3.3811,0.0689,0.0000,0.0000
2048.83,323,'COT68',105.9797,19.9811,1.0516,37.0818,1.9478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7796,0.1092,0.0000,0.0000,55.1183,0.4366,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8293,0.4279,0.0000,0.0000,0.2632,0.0137,0.0000,0.0000,37.0818,1.9478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1904,0.0456,0.0000,0.0000,13.4553,0.2804,0.0000,0.0000,0.6563,0.0137,0.0000,0.0000,4.0313,0.0842,0.0000,0.0000
2049.83,315,'SORG99',44.1180,15.8997,0.8368,22.0519,1.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4132,0.0578,0.0000,0.0000,17.6529,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0525,0.4788,0.0000,0.0000,0.2729,0.0110,0.0000,0.0000,22.0519,1.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6231,0.0325,0.0000,0.0000,9.9706,0.1994,0.0000,0.0000,0.6285,0.0125,0.0000,0.0000,3.8608,0.0771,0.0000,0.0000
2050.83,323,'COT68',83.0284,18.6133,0.9796,29.0304,1.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7996,0.0845,0.0000,0.0000,43.1985,0.3380,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1329,1.3271,0.0000,0.0000,0.5814,0.0284,0.0000,0.0000,29.0304,1.5055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9830,0.0394,0.0000,0.0000,12.1811,0.2422,0.0000,0.0000,0.6612,0.0133,0.0000,0.0000,4.0619,0.0815,0.0000,0.0000
2051.83,315,'SORG99',38.9305,14.3607,0.7558,19.0197,0.9093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9822,0.0536,0.0000,0.0000,15.9286,0.2145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7924,0.4891,0.0000,0.0000,0.2880,0.0118,0.0000,0.0000,19.0197,0.9093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4653,0.0292,0.0000,0.0000,9.0013,0.1791,0.0000,0.0000,0.5679,0.0113,0.0000,0.0000,3.4886,0.0691,0.0000,0.0000
2052.83,323,'COT68',96.8655,20.4493,1.0763,32.7639,1.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8203,0.1043,0.0000,0.0000,51.2813,0.4171,0.0000,0.0000,0.0000,1.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2557,0.7935,0.0000,0.0000,0.2296,0.0118,0.0000,0.0000,32.7639,1.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1782,0.0443,0.0000,0.0000,13.3804,0.2720,0.0000,0.0000,0.7277,0.0149,0.0000,0.0000,4.4702,0.0913,0.0000,0.0000
2053.83,315,'SORG99',35.1019,12.6039,0.6634,16.8667,0.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6470,0.0462,0.0000,0.0000,14.5881,0.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1501,0.9294,0.0000,0.0000,0.2889,0.0119,0.0000,0.0000,16.8667,0.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2736,0.0244,0.0000,0.0000,7.8235,0.1499,0.0000,0.0000,0.5103,0.0098,0.0000,0.0000,3.1344,0.0603,0.0000,0.0000
