time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2009.83,315,'COT68',50.5495,13.5899,0.7153,16.2334,0.9643,0.0000,0.0000,30.8845,0.2919,0.0000,0.0000,30.8845,0.2919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6863,0.0065,0.0000,0.0000,2.7453,0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9289,0.0288,0.0000,0.0000,0.2337,0.0090,0.0000,0.0000,16.2334,0.9643,0.0000,0.0000,30.8845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3959,0.0272,0.0000,0.0000,8.5746,0.1673,0.0000,0.0000,0.5289,0.0104,0.0000,0.0000,3.2488,0.0640,0.0000,0.0000
2010.83,323,'COT68',86.5018,22.2698,1.1721,29.5743,1.4630,0.0000,0.0000,51.2347,0.3885,0.0000,0.0000,51.2347,0.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1385,0.0086,0.0000,0.0000,4.5542,0.0345,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7544,0.9519,0.0000,0.0000,0.5232,0.0315,0.0000,0.0000,29.5743,1.4630,0.0000,0.0000,51.2347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3037,0.0451,0.0000,0.0000,14.1514,0.2768,0.0000,0.0000,0.8511,0.0167,0.0000,0.0000,5.2284,0.1028,0.0000,0.0000
2011.83,315,'COT68',48.0350,9.9179,0.5220,16.6014,1.1577,0.0000,0.0000,28.2903,0.3002,0.0000,0.0000,28.2903,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6287,0.0067,0.0000,0.0000,2.5147,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2852,0.0122,0.0000,0.0000,16.6014,1.1577,0.0000,0.0000,28.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0632,0.0226,0.0000,0.0000,6.5311,0.1390,0.0000,0.0000,0.3478,0.0076,0.0000,0.0000,2.1365,0.0466,0.0000,0.0000
2012.83,323,'COT68',133.2298,23.2662,1.2245,46.3129,2.1489,0.0000,0.0000,78.2252,0.5500,0.0000,0.0000,78.2252,0.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7383,0.0122,0.0000,0.0000,6.9534,0.0489,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2768,0.0176,0.0000,0.0000,46.3129,2.1489,0.0000,0.0000,78.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5835,0.0526,0.0000,0.0000,15.8703,0.3233,0.0000,0.0000,0.7373,0.0152,0.0000,0.0000,4.5290,0.0935,0.0000,0.0000
2013.83,315,'COT68',54.5102,14.4937,0.7628,18.6500,1.0653,0.0000,0.0000,32.2742,0.2825,0.0000,0.0000,32.2742,0.2825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7172,0.0063,0.0000,0.0000,2.8688,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1731,0.0297,0.0000,0.0000,0.2648,0.0109,0.0000,0.0000,18.6500,1.0653,0.0000,0.0000,32.2742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4688,0.0289,0.0000,0.0000,9.0225,0.1777,0.0000,0.0000,0.5813,0.0116,0.0000,0.0000,3.5706,0.0710,0.0000,0.0000
2014.83,323,'COT68',97.1113,25.1025,1.3212,33.4208,1.6802,0.0000,0.0000,57.3215,0.4398,0.0000,0.0000,57.3215,0.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2738,0.0098,0.0000,0.0000,5.0952,0.0391,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4247,2.3542,0.0000,0.0000,0.5315,0.0356,0.0000,0.0000,33.4208,1.6802,0.0000,0.0000,57.3215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6064,0.0521,0.0000,0.0000,16.0109,0.3199,0.0000,0.0000,0.9483,0.0193,0.0000,0.0000,5.8255,0.1184,0.0000,0.0000
2015.83,315,'COT68',36.2679,9.2743,0.4881,12.6690,0.7052,0.0000,0.0000,21.2390,0.1785,0.0000,0.0000,21.2390,0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4720,0.0040,0.0000,0.0000,1.8879,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0124,0.9125,0.0000,0.0000,0.3875,0.0158,0.0000,0.0000,12.6690,0.7052,0.0000,0.0000,21.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9515,0.0176,0.0000,0.0000,5.8452,0.1080,0.0000,0.0000,0.3627,0.0067,0.0000,0.0000,2.2280,0.0410,0.0000,0.0000
2016.83,323,'COT68',131.6683,23.1732,1.2196,45.5225,2.2021,0.0000,0.0000,77.5312,0.5705,0.0000,0.0000,77.5312,0.5705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7229,0.0127,0.0000,0.0000,6.8917,0.0507,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2989,0.1354,0.0000,0.0000,0.3552,0.0220,0.0000,0.0000,45.5225,2.2021,0.0000,0.0000,77.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5301,0.0520,0.0000,0.0000,15.5421,0.3193,0.0000,0.0000,0.7731,0.0161,0.0000,0.0000,4.7488,0.0991,0.0000,0.0000
2017.83,315,'COT68',54.5183,13.9358,0.7335,18.8694,0.9658,0.0000,0.0000,32.0839,0.2496,0.0000,0.0000,32.0839,0.2496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7130,0.0055,0.0000,0.0000,2.8519,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1363,0.6855,0.0000,0.0000,0.3422,0.0140,0.0000,0.0000,18.8694,0.9658,0.0000,0.0000,32.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4465,0.0273,0.0000,0.0000,8.8859,0.1680,0.0000,0.0000,0.5297,0.0103,0.0000,0.0000,3.2536,0.0633,0.0000,0.0000
2018.83,323,'COT68',145.6865,22.2673,1.1720,50.7805,2.4543,0.0000,0.0000,85.4154,0.6243,0.0000,0.0000,85.4154,0.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8981,0.0139,0.0000,0.0000,7.5925,0.0555,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2309,0.2499,0.0000,0.0000,0.5532,0.0288,0.0000,0.0000,50.7805,2.4543,0.0000,0.0000,85.4154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5171,0.0523,0.0000,0.0000,15.4619,0.3211,0.0000,0.0000,0.6648,0.0141,0.0000,0.0000,4.0836,0.0866,0.0000,0.0000
2019.83,315,'COT68',42.7361,11.2158,0.5903,14.8512,0.8642,0.0000,0.0000,25.0964,0.2213,0.0000,0.0000,25.0964,0.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5577,0.0049,0.0000,0.0000,2.2308,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3049,0.7010,0.0000,0.0000,0.3805,0.0161,0.0000,0.0000,14.8512,0.8642,0.0000,0.0000,25.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1557,0.0223,0.0000,0.0000,7.0995,0.1367,0.0000,0.0000,0.4328,0.0085,0.0000,0.0000,2.6589,0.0521,0.0000,0.0000
2020.83,323,'COT68',70.7240,17.6796,0.9305,23.3725,1.4730,0.0000,0.0000,42.6163,0.4206,0.0000,0.0000,42.6163,0.4206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9470,0.0093,0.0000,0.0000,3.7881,0.0374,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3103,0.0162,0.0000,0.0000,23.3725,1.4730,0.0000,0.0000,42.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8116,0.0379,0.0000,0.0000,11.1286,0.2326,0.0000,0.0000,0.6898,0.0143,0.0000,0.0000,4.2374,0.0878,0.0000,0.0000
2021.83,315,'COT68',44.3545,12.2358,0.6440,15.2845,0.8199,0.0000,0.0000,26.1630,0.2140,0.0000,0.0000,26.1630,0.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5814,0.0048,0.0000,0.0000,2.3256,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4611,1.1501,0.0000,0.0000,0.7018,0.0295,0.0000,0.0000,15.2845,0.8199,0.0000,0.0000,26.1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2262,0.0229,0.0000,0.0000,7.5323,0.1410,0.0000,0.0000,0.5025,0.0095,0.0000,0.0000,3.0870,0.0582,0.0000,0.0000
