time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2009.83,315,'COT68',48.1976,13.0937,0.6891,15.4895,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5416,0.0621,0.0000,0.0000,26.1665,0.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8586,0.0214,0.0000,0.0000,0.4228,0.0161,0.0000,0.0000,15.4895,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3416,0.0261,0.0000,0.0000,8.2414,0.1604,0.0000,0.0000,0.5123,0.0101,0.0000,0.0000,3.1469,0.0619,0.0000,0.0000
2010.83,323,'COT68',79.6958,20.7565,1.0924,27.2434,1.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4905,0.0811,0.0000,0.0000,41.9619,0.3244,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7350,0.8591,0.0000,0.0000,0.8370,0.0477,0.0000,0.0000,27.2434,1.3736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1433,0.0418,0.0000,0.0000,13.1662,0.2567,0.0000,0.0000,0.7966,0.0156,0.0000,0.0000,4.8936,0.0959,0.0000,0.0000
2011.83,315,'COT68',45.9208,9.8052,0.5161,15.8843,1.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0073,0.0640,0.0000,0.0000,24.0292,0.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5561,0.0225,0.0000,0.0000,15.8843,1.1128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0469,0.0222,0.0000,0.0000,6.4308,0.1366,0.0000,0.0000,0.3474,0.0076,0.0000,0.0000,2.1343,0.0465,0.0000,0.0000
2012.83,323,'COT68',125.0403,22.4757,1.1829,43.4644,2.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3152,0.1159,0.0000,0.0000,65.2607,0.4635,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4517,0.0271,0.0000,0.0000,43.4644,2.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4904,0.0505,0.0000,0.0000,15.2979,0.3102,0.0000,0.0000,0.7169,0.0148,0.0000,0.0000,4.4040,0.0906,0.0000,0.0000
2013.83,315,'COT68',48.6069,13.4053,0.7055,16.6817,0.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3851,0.0573,0.0000,0.0000,25.5402,0.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.0206,0.0000,0.0000,0.5756,0.0226,0.0000,0.0000,16.6817,0.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3487,0.0266,0.0000,0.0000,8.2848,0.1633,0.0000,0.0000,0.5459,0.0109,0.0000,0.0000,3.3532,0.0669,0.0000,0.0000
2014.83,323,'COT68',93.7646,24.3659,1.2824,32.2836,1.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2962,0.0948,0.0000,0.0000,49.1848,0.3792,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3887,2.0171,0.0000,0.0000,0.9761,0.0618,0.0000,0.0000,32.2836,1.6314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5283,0.0504,0.0000,0.0000,15.5311,0.3094,0.0000,0.0000,0.9220,0.0187,0.0000,0.0000,5.6637,0.1147,0.0000,0.0000
2015.83,315,'COT68',35.3817,9.0991,0.4789,12.3601,0.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6043,0.0388,0.0000,0.0000,18.4173,0.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7956,0.8450,0.0000,0.0000,0.7863,0.0312,0.0000,0.0000,12.3601,0.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9317,0.0172,0.0000,0.0000,5.7231,0.1056,0.0000,0.0000,0.3574,0.0066,0.0000,0.0000,2.1955,0.0403,0.0000,0.0000
2016.83,323,'COT68',131.5338,23.1308,1.2174,45.4831,2.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2101,0.1265,0.0000,0.0000,68.8406,0.5061,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2764,0.1287,0.0000,0.0000,0.5958,0.0357,0.0000,0.0000,45.4831,2.1983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5272,0.0519,0.0000,0.0000,15.5244,0.3189,0.0000,0.0000,0.7702,0.0161,0.0000,0.0000,4.7315,0.0987,0.0000,0.0000
2017.83,315,'COT68',50.3333,12.9974,0.6841,17.4315,0.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5804,0.0519,0.0000,0.0000,26.3214,0.2074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0572,0.5087,0.0000,0.0000,0.8079,0.0315,0.0000,0.0000,17.4315,0.9040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3470,0.0254,0.0000,0.0000,8.2741,0.1561,0.0000,0.0000,0.4958,0.0096,0.0000,0.0000,3.0455,0.0592,0.0000,0.0000
2018.83,323,'COT68',142.4250,22.0487,1.1605,49.6251,2.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5600,0.1357,0.0000,0.0000,74.2399,0.5427,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2311,0.2112,0.0000,0.0000,1.0930,0.0550,0.0000,0.0000,49.6251,2.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4926,0.0516,0.0000,0.0000,15.3115,0.3171,0.0000,0.0000,0.6581,0.0139,0.0000,0.0000,4.0427,0.0855,0.0000,0.0000
2019.83,315,'COT68',39.6158,10.6946,0.5629,13.7691,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1693,0.0460,0.0000,0.0000,20.6773,0.1840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1869,0.4673,0.0000,0.0000,0.9217,0.0370,0.0000,0.0000,13.7691,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0937,0.0210,0.0000,0.0000,6.7184,0.1292,0.0000,0.0000,0.4197,0.0082,0.0000,0.0000,2.5782,0.0505,0.0000,0.0000
2020.83,323,'COT68',73.2679,18.1089,0.9531,24.1852,1.5199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8166,0.0967,0.0000,0.0000,39.2662,0.3867,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4878,0.0255,0.0000,0.0000,24.1852,1.5199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8561,0.0389,0.0000,0.0000,11.4020,0.2391,0.0000,0.0000,0.7061,0.0147,0.0000,0.0000,4.3373,0.0902,0.0000,0.0000
2021.83,315,'COT68',45.2429,12.5602,0.6611,15.5963,0.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9293,0.0486,0.0000,0.0000,23.7172,0.1945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2826,1.1735,0.0000,0.0000,1.2365,0.0515,0.0000,0.0000,15.5963,0.8389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2573,0.0236,0.0000,0.0000,7.7231,0.1450,0.0000,0.0000,0.5170,0.0098,0.0000,0.0000,3.1758,0.0601,0.0000,0.0000
