time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2027.25,98,'RGA56',8.6301,10.3590,0.5452,0.0000,0.0000,0.0000,0.0000,18.5327,0.2653,0.0000,0.0000,7.1327,0.1524,0.0000,0.0000,11.4000,0.1129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5327,0.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4045,0.0205,0.0000,0.0000,8.6276,0.1258,0.0000,0.0000,0.1092,0.0016,0.0000,0.0000,0.6707,0.0099,0.0000,0.0000
2027.83,306,'SORG99',145.0844,58.7543,3.0923,64.5901,2.2842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0989,0.1629,0.0000,0.0000,64.3954,0.6515,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1485,0.1221,0.0000,0.0000,64.5901,2.2842,0.0000,0.0000,18.5327,0.2653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9588,0.1186,0.0000,0.0000,36.6040,0.7282,0.0000,0.0000,2.3565,0.0474,0.0000,0.0000,14.4759,0.2915,0.0000,0.0000
2028.25,97,'RGA56',31.8596,19.6071,1.0320,0.0000,0.0000,0.0000,0.0000,31.7141,0.6700,0.0000,0.0000,30.6104,0.6437,0.0000,0.0000,1.1037,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4583,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7141,0.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6918,0.0435,0.0000,0.0000,16.5356,0.2673,0.0000,0.0000,0.1867,0.0031,0.0000,0.0000,1.1468,0.0189,0.0000,0.0000
2028.75,287,'COT68',195.8272,64.4516,3.3922,51.9365,2.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7781,0.2324,0.0000,0.0000,115.1125,0.9297,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8009,0.0409,0.0000,0.0000,51.9365,2.4704,0.0000,0.0000,31.7141,0.6700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5232,0.1319,0.0000,0.0000,40.0709,0.8102,0.0000,0.0000,2.6105,0.0529,0.0000,0.0000,16.0359,0.3252,0.0000,0.0000
2029.25,98,'RGA56',5.2159,7.8384,0.4125,0.0000,0.0000,0.0000,0.0000,18.3142,0.2169,0.0000,0.0000,4.6175,0.1001,0.0000,0.0000,13.6967,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3142,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0693,0.0151,0.0000,0.0000,6.5688,0.0925,0.0000,0.0000,0.0764,0.0011,0.0000,0.0000,0.4694,0.0066,0.0000,0.0000
2029.83,306,'SORG99',129.4607,45.6892,2.4047,48.4962,2.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1929,0.2092,0.0000,0.0000,64.7716,0.8369,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2338,0.0741,0.0000,0.0000,48.4962,2.1848,0.0000,0.0000,18.3142,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6897,0.0990,0.0000,0.0000,28.8082,0.6082,0.0000,0.0000,1.7875,0.0381,0.0000,0.0000,10.9803,0.2339,0.0000,0.0000
2030.25,97,'RGA56',50.5077,32.0183,1.6852,0.0000,0.0000,0.0000,0.0000,50.0389,1.0261,0.0000,0.0000,46.7374,0.9571,0.0000,0.0000,3.3015,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0695,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0389,1.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3881,0.0740,0.0000,0.0000,26.9556,0.4549,0.0000,0.0000,0.3006,0.0051,0.0000,0.0000,1.8464,0.0312,0.0000,0.0000
2030.75,287,'COT68',190.4507,53.0549,2.7924,53.6178,2.3124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3666,0.1976,0.0000,0.0000,109.4663,0.7902,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5535,0.0409,0.0000,0.0000,53.6178,2.3124,0.0000,0.0000,50.0389,1.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5781,0.1105,0.0000,0.0000,34.2657,0.6791,0.0000,0.0000,1.9737,0.0395,0.0000,0.0000,12.1241,0.2429,0.0000,0.0000
2031.25,98,'RGA56',6.8341,6.2388,0.3284,0.0000,0.0000,0.0000,0.0000,19.1989,0.2237,0.0000,0.0000,5.3657,0.1095,0.0000,0.0000,13.8332,0.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1989,0.2237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,0.0116,0.0000,0.0000,5.1974,0.0715,0.0000,0.0000,0.0637,0.0009,0.0000,0.0000,0.3911,0.0054,0.0000,0.0000
2031.83,306,'SORG99',139.3536,59.7522,3.1449,58.6952,2.2756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1317,0.1796,0.0000,0.0000,64.5268,0.7184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1487,0.0094,0.0000,0.0000,58.6952,2.2756,0.0000,0.0000,19.1989,0.2237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9648,0.1214,0.0000,0.0000,36.6410,0.7459,0.0000,0.0000,2.4795,0.0511,0.0000,0.0000,15.2313,0.3139,0.0000,0.0000
2032.25,97,'RGA56',67.7511,41.8118,2.2006,0.0000,0.0000,0.0000,0.0000,67.3941,1.1995,0.0000,0.0000,63.3044,1.1270,0.0000,0.0000,4.0897,0.0725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5360,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.3941,1.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6859,0.0913,0.0000,0.0000,34.9276,0.5610,0.0000,0.0000,0.4368,0.0071,0.0000,0.0000,2.6832,0.0434,0.0000,0.0000
2032.75,287,'COT68',209.7423,55.3476,2.9130,63.7695,2.6344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1946,0.1967,0.0000,0.0000,116.7782,0.7868,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0547,0.0550,0.0000,0.0000,63.7695,2.6344,0.0000,0.0000,67.3941,1.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9984,0.1204,0.0000,0.0000,36.8472,0.7395,0.0000,0.0000,1.9042,0.0390,0.0000,0.0000,11.6970,0.2393,0.0000,0.0000
2033.25,98,'RGA56',6.6499,5.9818,0.3148,0.0000,0.0000,0.0000,0.0000,19.9228,0.2232,0.0000,0.0000,5.7652,0.1186,0.0000,0.0000,14.1577,0.1046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0230,0.0151,0.0000,0.0000,0.0036,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9228,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8140,0.0112,0.0000,0.0000,5.0002,0.0691,0.0000,0.0000,0.0589,0.0008,0.0000,0.0000,0.3617,0.0050,0.0000,0.0000
2033.83,306,'SORG99',146.5815,52.8513,2.7816,72.0271,2.5637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9109,0.1493,0.0000,0.0000,59.6435,0.5972,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0514,0.0152,0.0000,0.0000,0.0839,0.0040,0.0000,0.0000,72.0271,2.5637,0.0000,0.0000,19.9228,0.2232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4265,0.1114,0.0000,0.0000,33.3342,0.6840,0.0000,0.0000,2.0661,0.0431,0.0000,0.0000,12.6920,0.2650,0.0000,0.0000
2034.25,97,'RGA56',20.4032,18.5084,0.9741,0.0000,0.0000,0.0000,0.0000,20.3049,0.4677,0.0000,0.0000,19.1078,0.4414,0.0000,0.0000,1.1971,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.1355,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3049,0.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5266,0.0419,0.0000,0.0000,15.5205,0.2573,0.0000,0.0000,0.1881,0.0031,0.0000,0.0000,1.1553,0.0193,0.0000,0.0000
2034.75,287,'COT68',219.4352,33.3665,1.7561,76.0122,3.3156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6846,0.1901,0.0000,0.0000,114.7384,0.7603,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.2525,0.0123,0.0000,0.0000,76.0122,3.3156,0.0000,0.0000,20.3049,0.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8122,0.0801,0.0000,0.0000,23.4178,0.4918,0.0000,0.0000,0.9797,0.0213,0.0000,0.0000,6.0183,0.1306,0.0000,0.0000
2035.25,98,'RGA56',4.3241,6.8034,0.3581,0.0000,0.0000,0.0000,0.0000,17.4302,0.1812,0.0000,0.0000,3.6913,0.0825,0.0000,0.0000,13.7389,0.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4302,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9224,0.0134,0.0000,0.0000,5.6664,0.0821,0.0000,0.0000,0.0705,0.0010,0.0000,0.0000,0.4329,0.0063,0.0000,0.0000
2035.83,306,'SORG99',138.4330,56.8886,2.9941,68.8678,2.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9130,0.1291,0.0000,0.0000,55.6522,0.5163,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2275,0.0594,0.0000,0.0000,1.8642,0.1178,0.0000,0.0000,68.8678,2.2785,0.0000,0.0000,17.4302,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7041,0.1126,0.0000,0.0000,35.0393,0.6918,0.0000,0.0000,2.3383,0.0470,0.0000,0.0000,14.3639,0.2887,0.0000,0.0000
2036.25,97,'RGA56',5.5288,9.5812,0.5043,0.0000,0.0000,0.0000,0.0000,5.3644,0.1637,0.0000,0.0000,4.5339,0.1419,0.0000,0.0000,0.8306,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3644,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2812,0.0249,0.0000,0.0000,7.8703,0.1529,0.0000,0.0000,0.1029,0.0020,0.0000,0.0000,0.6320,0.0122,0.0000,0.0000
2036.75,287,'COT68',262.8410,68.8254,3.6224,91.7215,3.1384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2239,0.1769,0.0000,0.0000,136.8956,0.7078,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8439,0.1008,0.0000,0.0000,1.1086,0.0666,0.0000,0.0000,91.7215,3.1384,0.0000,0.0000,5.3644,0.1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5781,0.1470,0.0000,0.0000,46.5514,0.9031,0.0000,0.0000,2.2636,0.0451,0.0000,0.0000,13.9049,0.2770,0.0000,0.0000
2037.25,98,'RGA56',4.7062,7.0322,0.3701,0.0000,0.0000,0.0000,0.0000,20.2736,0.1957,0.0000,0.0000,3.9192,0.0986,0.0000,0.0000,16.3544,0.0971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2736,0.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9605,0.0157,0.0000,0.0000,5.8999,0.0965,0.0000,0.0000,0.0688,0.0011,0.0000,0.0000,0.4229,0.0070,0.0000,0.0000
2037.83,306,'SORG99',132.4927,46.9854,2.4729,53.2923,2.1412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8401,0.1829,0.0000,0.0000,63.3603,0.7316,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0001,0.0000,0.0000,0.7677,0.0415,0.0000,0.0000,53.2923,2.1412,0.0000,0.0000,20.2736,0.1957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9707,0.1010,0.0000,0.0000,30.5343,0.6202,0.0000,0.0000,1.7093,0.0350,0.0000,0.0000,10.5001,0.2151,0.0000,0.0000
