time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2027.83,323,'COT68',46.5540,12.2322,0.6438,15.8264,0.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1455,0.0574,0.0000,0.0000,24.5821,0.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3234,0.6244,0.0000,0.0000,0.2426,0.0099,0.0000,0.0000,15.8264,0.9605,0.0000,0.0000,51.1325,1.1794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2731,0.0250,0.0000,0.0000,7.8202,0.1535,0.0000,0.0000,0.4614,0.0091,0.0000,0.0000,2.8344,0.0557,0.0000,0.0000
2028.83,306,'SORG99',32.6594,11.8987,0.6262,16.1861,0.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2947,0.0423,0.0000,0.0000,13.1787,0.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9240,0.3152,0.0000,0.0000,0.2251,0.0089,0.0000,0.0000,16.1861,0.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2414,0.0237,0.0000,0.0000,7.6255,0.1458,0.0000,0.0000,0.4491,0.0085,0.0000,0.0000,2.7588,0.0522,0.0000,0.0000
2029.25,97,'RGA56',13.3529,18.1262,0.9540,0.0000,0.0000,0.0000,0.0000,15.8582,0.4105,0.0000,0.0000,12.0752,0.3518,0.0000,0.0000,3.7830,0.0587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7343,0.0417,0.0000,0.0000,0.0108,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8582,0.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4824,0.0469,0.0000,0.0000,15.2493,0.2880,0.0000,0.0000,0.1729,0.0032,0.0000,0.0000,1.0621,0.0199,0.0000,0.0000
2029.83,323,'COT68',59.4496,12.6326,0.6649,17.6806,1.2675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3538,0.0985,0.0000,0.0000,33.4152,0.3940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8318,0.1689,0.0000,0.0000,0.0928,0.0038,0.0000,0.0000,17.6806,1.2675,0.0000,0.0000,15.8582,0.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3277,0.0283,0.0000,0.0000,8.1558,0.1736,0.0000,0.0000,0.4654,0.0100,0.0000,0.0000,2.8587,0.0611,0.0000,0.0000
2030.83,306,'SORG99',39.1953,13.4266,0.7067,19.4955,0.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9400,0.0486,0.0000,0.0000,15.7599,0.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8585,0.5622,0.0000,0.0000,0.2413,0.0099,0.0000,0.0000,19.4955,0.8572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4251,0.0274,0.0000,0.0000,8.7542,0.1686,0.0000,0.0000,0.4855,0.0094,0.0000,0.0000,2.9822,0.0575,0.0000,0.0000
2031.25,97,'RGA56',17.3800,11.8324,0.6228,0.0000,0.0000,0.0000,0.0000,20.4925,0.5371,0.0000,0.0000,15.1545,0.4445,0.0000,0.0000,5.3380,0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.4925,0.5371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6143,0.0320,0.0000,0.0000,9.9165,0.1963,0.0000,0.0000,0.1194,0.0024,0.0000,0.0000,0.7337,0.0145,0.0000,0.0000
2031.83,323,'COT68',90.2713,20.7019,1.0896,29.4225,1.6460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1698,0.1075,0.0000,0.0000,48.6790,0.4298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6532,0.0192,0.0000,0.0000,0.1504,0.0064,0.0000,0.0000,29.4225,1.6460,0.0000,0.0000,20.4925,0.5371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1691,0.0444,0.0000,0.0000,13.3248,0.2728,0.0000,0.0000,0.7676,0.0156,0.0000,0.0000,4.7150,0.0959,0.0000,0.0000
2032.83,306,'SORG99',47.6045,14.4227,0.7591,23.7618,0.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7685,0.0524,0.0000,0.0000,19.0741,0.2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2313,0.4706,0.0000,0.0000,0.3289,0.0134,0.0000,0.0000,23.7618,0.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5888,0.0297,0.0000,0.0000,9.7600,0.1824,0.0000,0.0000,0.4729,0.0089,0.0000,0.0000,2.9050,0.0545,0.0000,0.0000
2033.25,97,'RGA56',36.7282,21.2136,1.1165,0.0000,0.0000,0.0000,0.0000,40.7431,0.9325,0.0000,0.0000,32.3105,0.8010,0.0000,0.0000,8.4326,0.1315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8917,0.0040,0.0000,0.0000,0.0068,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7431,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9111,0.0535,0.0000,0.0000,17.8825,0.3287,0.0000,0.0000,0.1988,0.0036,0.0000,0.0000,1.2213,0.0222,0.0000,0.0000
2033.83,323,'COT68',81.7534,19.6532,1.0344,28.5218,1.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6463,0.0847,0.0000,0.0000,42.5853,0.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0746,0.0267,0.0000,0.0000,0.2181,0.0089,0.0000,0.0000,28.5218,1.5009,0.0000,0.0000,40.7431,0.9325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0675,0.0414,0.0000,0.0000,12.7006,0.2542,0.0000,0.0000,0.7213,0.0145,0.0000,0.0000,4.4310,0.0892,0.0000,0.0000
2034.83,306,'SORG99',34.4162,11.3469,0.5972,16.6710,0.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5490,0.0479,0.0000,0.0000,14.1962,0.1915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2058,0.0885,0.0000,0.0000,0.1803,0.0072,0.0000,0.0000,16.6710,0.7966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2365,0.0245,0.0000,0.0000,7.5954,0.1504,0.0000,0.0000,0.3825,0.0078,0.0000,0.0000,2.3497,0.0478,0.0000,0.0000
2035.25,97,'RGA56',22.9834,29.0904,1.5311,0.0000,0.0000,0.0000,0.0000,26.3183,0.6724,0.0000,0.0000,20.9694,0.5895,0.0000,0.0000,5.3489,0.0829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4948,0.0786,0.0000,0.0000,0.0312,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3183,0.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9822,0.0777,0.0000,0.0000,24.4618,0.4772,0.0000,0.0000,0.2818,0.0055,0.0000,0.0000,1.7312,0.0336,0.0000,0.0000
2035.83,323,'COT68',60.7873,14.7168,0.7746,20.4424,1.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0690,0.0697,0.0000,0.0000,32.2759,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8992,0.5789,0.0000,0.0000,0.3324,0.0136,0.0000,0.0000,20.4424,1.1396,0.0000,0.0000,26.3183,0.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5574,0.0305,0.0000,0.0000,9.5669,0.1872,0.0000,0.0000,0.5330,0.0106,0.0000,0.0000,3.2739,0.0648,0.0000,0.0000
2036.83,306,'SORG99',49.8750,15.9445,0.8392,24.6230,0.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0504,0.0532,0.0000,0.0000,20.2016,0.2130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2205,0.5031,0.0000,0.0000,0.3610,0.0144,0.0000,0.0000,24.6230,0.9239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7533,0.0322,0.0000,0.0000,10.7702,0.1976,0.0000,0.0000,0.5248,0.0096,0.0000,0.0000,3.2240,0.0591,0.0000,0.0000
2037.25,97,'RGA56',3.7439,6.2966,0.3314,0.0000,0.0000,0.0000,0.0000,7.4688,0.1474,0.0000,0.0000,3.2128,0.0981,0.0000,0.0000,4.2560,0.0493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4688,0.1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8532,0.0158,0.0000,0.0000,5.2408,0.0971,0.0000,0.0000,0.0639,0.0012,0.0000,0.0000,0.3925,0.0072,0.0000,0.0000
2037.83,323,'COT68',95.5161,23.0635,1.2139,30.0781,1.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0876,0.1136,0.0000,0.0000,52.3504,0.4545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8044,0.0258,0.0000,0.0000,0.1683,0.0072,0.0000,0.0000,30.0781,1.6257,0.0000,0.0000,7.4688,0.1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4718,0.0500,0.0000,0.0000,15.1842,0.3074,0.0000,0.0000,0.8058,0.0163,0.0000,0.0000,4.9498,0.1002,0.0000,0.0000
2038.83,306,'SORG99',31.6089,11.4204,0.6011,15.5039,0.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2210,0.0388,0.0000,0.0000,12.8840,0.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4849,0.5420,0.0000,0.0000,0.2875,0.0118,0.0000,0.0000,15.5039,0.6638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1944,0.0224,0.0000,0.0000,7.3369,0.1373,0.0000,0.0000,0.4285,0.0080,0.0000,0.0000,2.6321,0.0491,0.0000,0.0000
2039.25,97,'RGA56',28.5898,22.0118,1.1585,0.0000,0.0000,0.0000,0.0000,32.1291,0.7905,0.0000,0.0000,25.8341,0.6919,0.0000,0.0000,6.2949,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1291,0.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0101,0.0582,0.0000,0.0000,18.4909,0.3574,0.0000,0.0000,0.2197,0.0042,0.0000,0.0000,1.3496,0.0260,0.0000,0.0000
2039.83,323,'COT68',54.8187,10.1907,0.5364,18.8653,1.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1907,0.0759,0.0000,0.0000,28.7627,0.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0812,0.0034,0.0000,0.0000,18.8653,1.3044,0.0000,0.0000,32.1291,0.7905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1176,0.0240,0.0000,0.0000,6.8653,0.1477,0.0000,0.0000,0.3345,0.0073,0.0000,0.0000,2.0545,0.0450,0.0000,0.0000
2040.83,306,'SORG99',51.7199,16.0246,0.8434,25.8046,1.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1831,0.0634,0.0000,0.0000,20.7322,0.2535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2588,0.0106,0.0000,0.0000,25.8046,1.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7560,0.0346,0.0000,0.0000,10.7868,0.2128,0.0000,0.0000,0.5324,0.0106,0.0000,0.0000,3.2704,0.0654,0.0000,0.0000
2041.25,97,'RGA56',8.4152,8.7561,0.4608,0.0000,0.0000,0.0000,0.0000,12.0000,0.2761,0.0000,0.0000,7.1865,0.2065,0.0000,0.0000,4.8135,0.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1952,0.0216,0.0000,0.0000,7.3419,0.1327,0.0000,0.0000,0.0864,0.0015,0.0000,0.0000,0.5306,0.0095,0.0000,0.0000
2041.83,323,'COT68',96.4022,23.0383,1.2125,32.8638,1.6720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7077,0.0993,0.0000,0.0000,50.8307,0.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1879,0.0081,0.0000,0.0000,32.8638,1.6720,0.0000,0.0000,12.0000,0.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4250,0.0488,0.0000,0.0000,14.8967,0.3000,0.0000,0.0000,0.8433,0.0170,0.0000,0.0000,5.1801,0.1047,0.0000,0.0000
2042.83,306,'SORG99',38.4707,12.4297,0.6542,19.1371,0.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8667,0.0429,0.0000,0.0000,15.4668,0.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3679,0.8901,0.0000,0.0000,0.3101,0.0128,0.0000,0.0000,19.1371,0.7571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3617,0.0250,0.0000,0.0000,8.3645,0.1533,0.0000,0.0000,0.4138,0.0076,0.0000,0.0000,2.5421,0.0464,0.0000,0.0000
2043.25,97,'RGA56',8.8099,8.8182,0.4641,0.0000,0.0000,0.0000,0.0000,12.6234,0.2910,0.0000,0.0000,7.6085,0.2275,0.0000,0.0000,5.0149,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0001,0.0000,0.0000,0.0025,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6234,0.2910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1988,0.0226,0.0000,0.0000,7.3642,0.1387,0.0000,0.0000,0.0917,0.0017,0.0000,0.0000,0.5630,0.0105,0.0000,0.0000
