time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2042.83,306,'SORG99',53.3559,20.1066,1.0582,26.4897,1.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3732,0.0655,0.0000,0.0000,21.4930,0.2620,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0599,3.7991,0.0000,0.0000,1.1096,0.0477,0.0000,0.0000,26.4897,1.1511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0652,0.0406,0.0000,0.0000,12.6860,0.2492,0.0000,0.0000,0.7865,0.0156,0.0000,0.0000,4.8311,0.0959,0.0000,0.0000
2044.83,306,'SORG99',73.4049,20.8851,1.0992,36.0590,1.6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4692,0.0938,0.0000,0.0000,29.8768,0.3751,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6248,0.3428,0.0000,0.0000,0.5531,0.0231,0.0000,0.0000,36.0590,1.6093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2391,0.0458,0.0000,0.0000,13.7543,0.2815,0.0000,0.0000,0.7378,0.0153,0.0000,0.0000,4.5319,0.0943,0.0000,0.0000
2046.83,306,'SORG99',83.2846,21.0990,1.1105,41.6423,1.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3285,0.1029,0.0000,0.0000,33.3138,0.4115,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6800,0.4365,0.0000,0.0000,0.6500,0.0267,0.0000,0.0000,41.6423,1.8368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3500,0.0484,0.0000,0.0000,14.4355,0.2976,0.0000,0.0000,0.6673,0.0140,0.0000,0.0000,4.0989,0.0859,0.0000,0.0000
2048.83,306,'SORG99',51.8937,18.3354,0.9650,24.7954,1.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4197,0.0797,0.0000,0.0000,21.6786,0.3189,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,0.4387,0.0180,0.0000,0.0000,24.7954,1.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8715,0.0392,0.0000,0.0000,11.4964,0.2407,0.0000,0.0000,0.7266,0.0151,0.0000,0.0000,4.4631,0.0926,0.0000,0.0000
2050.83,306,'SORG99',46.5098,15.3939,0.8102,22.8329,1.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7354,0.0672,0.0000,0.0000,18.9416,0.2687,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7158,1.2337,0.0000,0.0000,0.6179,0.0256,0.0000,0.0000,22.8329,1.1513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6114,0.0335,0.0000,0.0000,9.8985,0.2057,0.0000,0.0000,0.5765,0.0121,0.0000,0.0000,3.5415,0.0744,0.0000,0.0000
2052.83,306,'SORG99',75.7783,25.3646,1.3350,37.2713,1.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7014,0.0819,0.0000,0.0000,30.8056,0.3275,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9229,1.1704,0.0000,0.0000,0.4603,0.0185,0.0000,0.0000,37.2713,1.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6675,0.0513,0.0000,0.0000,16.3858,0.3151,0.0000,0.0000,0.9390,0.0183,0.0000,0.0000,5.7683,0.1122,0.0000,0.0000
2054.83,306,'SORG99',104.4245,23.4560,1.2345,52.0762,2.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4697,0.1251,0.0000,0.0000,41.8787,0.5005,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0112,0.2288,0.0000,0.0000,0.2963,0.0122,0.0000,0.0000,52.0762,2.2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5872,0.0547,0.0000,0.0000,15.8929,0.3358,0.0000,0.0000,0.7669,0.0164,0.0000,0.0000,4.7112,0.1005,0.0000,0.0000
2056.83,306,'SORG99',54.2818,19.6845,1.0360,27.0952,1.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4373,0.0724,0.0000,0.0000,21.7493,0.2898,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1204,1.3383,0.0000,0.0000,0.6293,0.0260,0.0000,0.0000,27.0952,1.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0077,0.0408,0.0000,0.0000,12.3328,0.2506,0.0000,0.0000,0.7821,0.0157,0.0000,0.0000,4.8040,0.0965,0.0000,0.0000
2058.83,306,'SORG99',76.4314,23.9367,1.2598,37.5107,1.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7842,0.0923,0.0000,0.0000,31.1366,0.3693,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1039,2.4806,0.0000,0.0000,0.4581,0.0196,0.0000,0.0000,37.5107,1.5809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5493,0.0512,0.0000,0.0000,15.6598,0.3144,0.0000,0.0000,0.8585,0.0172,0.0000,0.0000,5.2739,0.1057,0.0000,0.0000
2060.83,306,'SORG99',76.8829,23.2719,1.2248,38.3801,1.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7005,0.0840,0.0000,0.0000,30.8022,0.3361,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0874,2.5387,0.0000,0.0000,0.5912,0.0239,0.0000,0.0000,38.3801,1.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4899,0.0487,0.0000,0.0000,15.2950,0.2990,0.0000,0.0000,0.8263,0.0164,0.0000,0.0000,5.0758,0.1008,0.0000,0.0000
2062.83,306,'SORG99',95.9760,21.9499,1.1553,47.2834,2.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7385,0.1201,0.0000,0.0000,38.9541,0.4806,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4394,0.6235,0.0000,0.0000,0.4212,0.0172,0.0000,0.0000,47.2834,2.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4749,0.0514,0.0000,0.0000,15.2033,0.3160,0.0000,0.0000,0.6693,0.0141,0.0000,0.0000,4.1112,0.0867,0.0000,0.0000
2064.83,306,'SORG99',65.8927,22.8826,1.2043,32.5498,1.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6686,0.0707,0.0000,0.0000,26.6743,0.2830,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5807,2.1054,0.0000,0.0000,1.0472,0.0445,0.0000,0.0000,32.5498,1.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4207,0.0458,0.0000,0.0000,14.8698,0.2814,0.0000,0.0000,0.8346,0.0160,0.0000,0.0000,5.1269,0.0980,0.0000,0.0000
2066.83,306,'SORG99',53.8077,19.8718,1.0459,26.5043,1.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4607,0.0629,0.0000,0.0000,21.8427,0.2514,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9373,2.5959,0.0000,0.0000,0.7940,0.0330,0.0000,0.0000,26.5043,1.0851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0303,0.0391,0.0000,0.0000,12.4720,0.2404,0.0000,0.0000,0.7867,0.0153,0.0000,0.0000,4.8328,0.0939,0.0000,0.0000
2068.83,306,'SORG99',132.1384,27.3452,1.4392,65.6170,2.6784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3043,0.1523,0.0000,0.0000,53.2171,0.6094,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6215,0.0287,0.0000,0.0000,65.6170,2.6784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0982,0.0658,0.0000,0.0000,19.0317,0.4042,0.0000,0.0000,0.8212,0.0174,0.0000,0.0000,5.0445,0.1069,0.0000,0.0000
2070.83,306,'SORG99',54.8596,20.5697,1.0826,27.2262,1.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5267,0.0672,0.0000,0.0000,22.1067,0.2688,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0414,3.8645,0.0000,0.0000,1.1424,0.0493,0.0000,0.0000,27.2262,1.1799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1150,0.0416,0.0000,0.0000,12.9920,0.2555,0.0000,0.0000,0.8026,0.0160,0.0000,0.0000,4.9302,0.0980,0.0000,0.0000
2072.83,306,'SORG99',75.2710,21.1943,1.1155,36.9859,1.6485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6570,0.0960,0.0000,0.0000,30.6280,0.3840,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6204,0.3477,0.0000,0.0000,0.5720,0.0240,0.0000,0.0000,36.9859,1.6485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2754,0.0466,0.0000,0.0000,13.9773,0.2866,0.0000,0.0000,0.7459,0.0155,0.0000,0.0000,4.5820,0.0954,0.0000,0.0000
2074.83,306,'SORG99',85.1091,21.3083,1.1215,42.5546,1.8771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5109,0.1051,0.0000,0.0000,34.0437,0.4205,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6748,0.4454,0.0000,0.0000,0.6653,0.0274,0.0000,0.0000,42.5546,1.8771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3761,0.0491,0.0000,0.0000,14.5958,0.3015,0.0000,0.0000,0.6715,0.0141,0.0000,0.0000,4.1248,0.0866,0.0000,0.0000
2076.83,306,'SORG99',52.5966,18.5164,0.9745,25.0925,1.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5008,0.0810,0.0000,0.0000,22.0033,0.3238,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0002,0.0000,0.0000,0.4499,0.0185,0.0000,0.0000,25.0925,1.3040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8899,0.0396,0.0000,0.0000,11.6097,0.2433,0.0000,0.0000,0.7338,0.0152,0.0000,0.0000,4.5075,0.0936,0.0000,0.0000
2078.83,306,'SORG99',47.3476,15.5612,0.8190,23.2430,1.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8209,0.0683,0.0000,0.0000,19.2837,0.2731,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7105,1.2546,0.0000,0.0000,0.6315,0.0263,0.0000,0.0000,23.2430,1.1699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6309,0.0339,0.0000,0.0000,10.0182,0.2083,0.0000,0.0000,0.5811,0.0122,0.0000,0.0000,3.5696,0.0750,0.0000,0.0000
2080.83,306,'SORG99',77.1609,25.7329,1.3544,37.9552,1.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8411,0.0832,0.0000,0.0000,31.3645,0.3328,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9015,1.1844,0.0000,0.0000,0.4708,0.0190,0.0000,0.0000,37.9552,1.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7080,0.0521,0.0000,0.0000,16.6347,0.3202,0.0000,0.0000,0.9511,0.0185,0.0000,0.0000,5.8423,0.1138,0.0000,0.0000
2082.83,306,'SORG99',105.8748,23.5960,1.2419,52.7988,2.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6152,0.1268,0.0000,0.0000,42.4608,0.5071,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0108,0.2305,0.0000,0.0000,0.3038,0.0126,0.0000,0.0000,52.7988,2.2504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6045,0.0551,0.0000,0.0000,15.9989,0.3386,0.0000,0.0000,0.7700,0.0164,0.0000,0.0000,4.7297,0.1010,0.0000,0.0000
2084.83,306,'SORG99',54.9287,19.8822,1.0464,27.4172,1.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5023,0.0733,0.0000,0.0000,22.0092,0.2932,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1238,1.3527,0.0000,0.0000,0.6400,0.0265,0.0000,0.0000,27.4172,1.3037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0273,0.0412,0.0000,0.0000,12.4531,0.2533,0.0000,0.0000,0.7904,0.0159,0.0000,0.0000,4.8552,0.0976,0.0000,0.0000
