time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2009.83,315,'COT68',48.2095,13.0965,0.6893,15.4928,0.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5433,0.0621,0.0000,0.0000,26.1734,0.2485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8586,0.0214,0.0000,0.0000,0.4230,0.0161,0.0000,0.0000,15.4928,0.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3419,0.0261,0.0000,0.0000,8.2432,0.1605,0.0000,0.0000,0.5124,0.0101,0.0000,0.0000,3.1475,0.0619,0.0000,0.0000
2010.83,323,'COT68',79.7196,20.7632,1.0928,27.2515,1.3739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4936,0.0811,0.0000,0.0000,41.9744,0.3245,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7326,0.8590,0.0000,0.0000,0.8373,0.0477,0.0000,0.0000,27.2515,1.3739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1440,0.0418,0.0000,0.0000,13.1705,0.2568,0.0000,0.0000,0.7969,0.0156,0.0000,0.0000,4.8952,0.0959,0.0000,0.0000
2011.25,98,'RGA56',3.8637,3.8335,0.2018,0.0000,0.0000,0.0000,0.0000,9.2277,0.1335,0.0000,0.0000,3.2570,0.0794,0.0000,0.0000,5.9706,0.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2277,0.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5138,0.0082,0.0000,0.0000,3.1560,0.0502,0.0000,0.0000,0.0462,0.0007,0.0000,0.0000,0.2837,0.0046,0.0000,0.0000
2011.83,306,'SORG99',47.9480,11.8578,0.6241,23.7538,1.3810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8388,0.0790,0.0000,0.0000,19.3553,0.3159,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3794,0.0205,0.0000,0.0000,23.7538,1.3810,0.0000,0.0000,9.2277,0.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2886,0.0286,0.0000,0.0000,7.9155,0.1756,0.0000,0.0000,0.4030,0.0089,0.0000,0.0000,2.4754,0.0549,0.0000,0.0000
2012.25,97,'RGA56',16.8150,16.1241,0.8486,0.0000,0.0000,0.0000,0.0000,16.5501,0.4728,0.0000,0.0000,14.8109,0.4281,0.0000,0.0000,1.7392,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0691,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5501,0.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1406,0.0419,0.0000,0.0000,13.1491,0.2575,0.0000,0.0000,0.1929,0.0038,0.0000,0.0000,1.1847,0.0232,0.0000,0.0000
2012.75,287,'COT68',180.9695,26.2994,1.3842,61.9714,2.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7996,0.1673,0.0000,0.0000,95.1985,0.6691,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6444,0.0379,0.0000,0.0000,61.9714,2.8442,0.0000,0.0000,16.5501,0.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0254,0.0635,0.0000,0.0000,18.5848,0.3901,0.0000,0.0000,0.7540,0.0160,0.0000,0.0000,4.6316,0.0984,0.0000,0.0000
2013.25,98,'RGA56',4.5955,4.5880,0.2415,0.0000,0.0000,0.0000,0.0000,15.3883,0.1809,0.0000,0.0000,3.7870,0.0895,0.0000,0.0000,11.6013,0.0914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3883,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6239,0.0095,0.0000,0.0000,3.8327,0.0583,0.0000,0.0000,0.0463,0.0007,0.0000,0.0000,0.2843,0.0043,0.0000,0.0000
2013.83,306,'SORG99',75.9650,24.8249,1.3066,37.3105,1.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7309,0.0947,0.0000,0.0000,30.9236,0.3788,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1628,0.0216,0.0000,0.0000,1.1126,0.0591,0.0000,0.0000,37.3105,1.6243,0.0000,0.0000,15.3883,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5832,0.0528,0.0000,0.0000,15.8683,0.3243,0.0000,0.0000,0.9419,0.0194,0.0000,0.0000,5.7862,0.1191,0.0000,0.0000
2014.25,97,'RGA56',4.5064,7.1323,0.3754,0.0000,0.0000,0.0000,0.0000,4.4547,0.1344,0.0000,0.0000,4.0122,0.1224,0.0000,0.0000,0.4425,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4547,0.1344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9659,0.0186,0.0000,0.0000,5.9334,0.1140,0.0000,0.0000,0.0725,0.0014,0.0000,0.0000,0.4451,0.0086,0.0000,0.0000
2014.75,287,'COT68',109.5142,28.3089,1.4899,37.9264,1.8692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3175,0.1072,0.0000,0.0000,57.2702,0.4288,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1586,2.0375,0.0000,0.0000,1.2595,0.0761,0.0000,0.0000,37.9264,1.8692,0.0000,0.0000,4.4547,0.1344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0127,0.0609,0.0000,0.0000,18.5066,0.3740,0.0000,0.0000,1.0206,0.0211,0.0000,0.0000,6.2695,0.1294,0.0000,0.0000
2015.25,98,'RGA56',3.8173,3.6685,0.1931,0.0000,0.0000,0.0000,0.0000,10.3232,0.1318,0.0000,0.0000,3.1704,0.0711,0.0000,0.0000,7.1528,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0002,0.0000,0.0000,0.0018,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3232,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4946,0.0072,0.0000,0.0000,3.0386,0.0441,0.0000,0.0000,0.0413,0.0006,0.0000,0.0000,0.2539,0.0037,0.0000,0.0000
2015.83,306,'SORG99',55.7304,21.5712,1.1353,27.8560,1.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5749,0.0710,0.0000,0.0000,22.2995,0.2841,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5466,1.1091,0.0000,0.0000,1.4535,0.0802,0.0000,0.0000,27.8560,1.2674,0.0000,0.0000,10.3232,0.1318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1792,0.0440,0.0000,0.0000,13.3866,0.2706,0.0000,0.0000,0.8739,0.0179,0.0000,0.0000,5.3683,0.1100,0.0000,0.0000
2016.25,97,'RGA56',16.6265,12.3923,0.6522,0.0000,0.0000,0.0000,0.0000,16.3858,0.4429,0.0000,0.0000,14.0693,0.3866,0.0000,0.0000,2.3166,0.0563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0004,0.0000,0.0000,0.0715,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3858,0.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6661,0.0313,0.0000,0.0000,10.2347,0.1923,0.0000,0.0000,0.1436,0.0027,0.0000,0.0000,0.8819,0.0166,0.0000,0.0000
2016.75,287,'COT68',141.9447,23.4313,1.2332,49.6041,2.4733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4681,0.1390,0.0000,0.0000,73.8725,0.5560,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3276,0.1936,0.0000,0.0000,0.7604,0.0423,0.0000,0.0000,49.6041,2.4733,0.0000,0.0000,16.3858,0.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6213,0.0553,0.0000,0.0000,16.1020,0.3400,0.0000,0.0000,0.7356,0.0157,0.0000,0.0000,4.5186,0.0966,0.0000,0.0000
2017.25,98,'RGA56',6.2910,6.4764,0.3409,0.0000,0.0000,0.0000,0.0000,14.6488,0.2033,0.0000,0.0000,5.4790,0.1243,0.0000,0.0000,9.1698,0.0790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6488,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8729,0.0132,0.0000,0.0000,5.3623,0.0812,0.0000,0.0000,0.0739,0.0011,0.0000,0.0000,0.4542,0.0070,0.0000,0.0000
2017.83,306,'SORG99',91.8273,28.8894,1.5205,45.3037,1.7279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3047,0.0997,0.0000,0.0000,37.2188,0.3989,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0038,0.7928,0.0000,0.0000,1.0550,0.0556,0.0000,0.0000,45.3037,1.7279,0.0000,0.0000,14.6488,0.2033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0862,0.0611,0.0000,0.0000,18.9583,0.3755,0.0000,0.0000,1.0282,0.0209,0.0000,0.0000,6.3163,0.1283,0.0000,0.0000
2018.25,97,'RGA56',6.5070,9.5411,0.5022,0.0000,0.0000,0.0000,0.0000,6.4622,0.1741,0.0000,0.0000,5.9924,0.1628,0.0000,0.0000,0.4698,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5452,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4622,0.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2977,0.0226,0.0000,0.0000,7.9715,0.1388,0.0000,0.0000,0.0972,0.0017,0.0000,0.0000,0.5973,0.0104,0.0000,0.0000
2018.75,287,'COT68',142.7476,21.9198,1.1537,49.1283,2.4635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7239,0.1433,0.0000,0.0000,74.8954,0.5731,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1905,0.0598,0.0000,0.0000,49.1283,2.4635,0.0000,0.0000,6.4622,0.1741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4949,0.0525,0.0000,0.0000,15.3258,0.3225,0.0000,0.0000,0.6517,0.0140,0.0000,0.0000,4.0035,0.0859,0.0000,0.0000
2019.25,98,'RGA56',4.9472,5.4091,0.2847,0.0000,0.0000,0.0000,0.0000,13.4584,0.1776,0.0000,0.0000,4.2084,0.0974,0.0000,0.0000,9.2500,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,0.0003,0.0000,0.0000,0.0058,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4584,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7341,0.0115,0.0000,0.0000,4.5092,0.0704,0.0000,0.0000,0.0546,0.0009,0.0000,0.0000,0.3354,0.0053,0.0000,0.0000
2019.83,306,'SORG99',81.5900,26.5046,1.3950,40.3164,1.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2547,0.0962,0.0000,0.0000,33.0189,0.3848,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2076,0.8334,0.0000,0.0000,1.3684,0.0734,0.0000,0.0000,40.3164,1.6726,0.0000,0.0000,13.4584,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7991,0.0565,0.0000,0.0000,17.1943,0.3468,0.0000,0.0000,0.9686,0.0199,0.0000,0.0000,5.9500,0.1224,0.0000,0.0000
2020.25,97,'RGA56',27.8177,18.2396,0.9600,0.0000,0.0000,0.0000,0.0000,27.6662,0.5805,0.0000,0.0000,25.3094,0.5360,0.0000,0.0000,2.3568,0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2609,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6662,0.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4788,0.0393,0.0000,0.0000,15.2269,0.2417,0.0000,0.0000,0.1944,0.0031,0.0000,0.0000,1.1940,0.0189,0.0000,0.0000
2020.75,287,'COT68',85.0691,20.3887,1.0731,28.7016,1.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2735,0.1092,0.0000,0.0000,45.0940,0.4367,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7578,0.0423,0.0000,0.0000,28.7016,1.7975,0.0000,0.0000,27.6662,0.5805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1344,0.0459,0.0000,0.0000,13.1112,0.2820,0.0000,0.0000,0.7659,0.0164,0.0000,0.0000,4.7048,0.1010,0.0000,0.0000
