time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',120.9279,22.0766,1.1619,41.8937,1.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8068,0.1126,0.0000,0.0000,63.2274,0.4504,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1563,0.0072,0.0000,0.0000,41.8937,1.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4645,0.0498,0.0000,0.0000,15.1391,0.3061,0.0000,0.0000,0.6880,0.0141,0.0000,0.0000,4.2260,0.0866,0.0000,0.0000
2013.83,315,'SORG99',28.7842,10.9151,0.5745,14.2955,0.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8977,0.0381,0.0000,0.0000,11.5909,0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1265,0.0054,0.0000,0.0000,14.2955,0.6709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1240,0.0219,0.0000,0.0000,6.9044,0.1345,0.0000,0.0000,0.4223,0.0082,0.0000,0.0000,2.5943,0.0506,0.0000,0.0000
2014.83,323,'COT68',96.1446,23.6611,1.2453,33.1068,1.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6076,0.0941,0.0000,0.0000,50.4302,0.3765,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0552,1.3376,0.0000,0.0000,0.2082,0.0094,0.0000,0.0000,33.1068,1.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5181,0.0497,0.0000,0.0000,15.4684,0.3056,0.0000,0.0000,0.8408,0.0169,0.0000,0.0000,5.1648,0.1037,0.0000,0.0000
2015.83,315,'SORG99',31.9534,10.3007,0.5421,15.9570,0.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1993,0.0380,0.0000,0.0000,12.7971,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7331,0.3884,0.0000,0.0000,0.2128,0.0089,0.0000,0.0000,15.9570,0.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1084,0.0205,0.0000,0.0000,6.8085,0.1262,0.0000,0.0000,0.3591,0.0066,0.0000,0.0000,2.2056,0.0405,0.0000,0.0000
2016.83,323,'COT68',128.7658,22.9508,1.2079,44.5072,2.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8517,0.1225,0.0000,0.0000,67.4069,0.4901,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8797,0.0550,0.0000,0.0000,0.1602,0.0071,0.0000,0.0000,44.5072,2.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5328,0.0519,0.0000,0.0000,15.5588,0.3189,0.0000,0.0000,0.7419,0.0154,0.0000,0.0000,4.5575,0.0946,0.0000,0.0000
2017.83,315,'SORG99',41.7531,13.0827,0.6886,20.7487,0.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2009,0.0449,0.0000,0.0000,16.8035,0.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5682,0.3391,0.0000,0.0000,0.2386,0.0100,0.0000,0.0000,20.7487,0.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4324,0.0264,0.0000,0.0000,8.7992,0.1621,0.0000,0.0000,0.4338,0.0081,0.0000,0.0000,2.6647,0.0500,0.0000,0.0000
2018.83,323,'COT68',125.2241,20.9422,1.1022,43.5894,2.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3270,0.1188,0.0000,0.0000,65.3078,0.4750,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2329,0.1419,0.0000,0.0000,0.1570,0.0070,0.0000,0.0000,43.5894,2.0945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3788,0.0486,0.0000,0.0000,14.6127,0.2987,0.0000,0.0000,0.6150,0.0128,0.0000,0.0000,3.7780,0.0789,0.0000,0.0000
2019.83,315,'SORG99',32.4300,10.6953,0.5629,16.1730,0.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2514,0.0378,0.0000,0.0000,13.0056,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2314,0.3131,0.0000,0.0000,0.1760,0.0074,0.0000,0.0000,16.1730,0.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1558,0.0214,0.0000,0.0000,7.0997,0.1315,0.0000,0.0000,0.3669,0.0068,0.0000,0.0000,2.2539,0.0420,0.0000,0.0000
2020.83,323,'COT68',74.5715,18.8760,0.9935,24.6451,1.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9853,0.0967,0.0000,0.0000,39.9411,0.3869,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0964,0.0043,0.0000,0.0000,24.6451,1.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9569,0.0409,0.0000,0.0000,12.0208,0.2511,0.0000,0.0000,0.7160,0.0149,0.0000,0.0000,4.3982,0.0913,0.0000,0.0000
2021.83,315,'SORG99',40.5785,13.8897,0.7310,20.0758,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1005,0.0461,0.0000,0.0000,16.4022,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4262,0.7455,0.0000,0.0000,0.2407,0.0103,0.0000,0.0000,20.0758,0.8036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4638,0.0271,0.0000,0.0000,8.9922,0.1667,0.0000,0.0000,0.5096,0.0094,0.0000,0.0000,3.1305,0.0577,0.0000,0.0000
