time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2008.83,316,'COT68',42.5227,9.9855,0.5256,14.6688,0.7181,0.0000,0.0000,25.0685,0.1870,0.0000,0.0000,25.0685,0.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5571,0.0042,0.0000,0.0000,2.2283,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1965,0.3540,0.0000,0.0000,0.2386,0.0092,0.0000,0.0000,14.6688,0.7181,0.0000,0.0000,25.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0674,0.0191,0.0000,0.0000,6.5566,0.1174,0.0000,0.0000,0.3539,0.0063,0.0000,0.0000,2.1739,0.0388,0.0000,0.0000
2009.83,315,'COT68',34.8863,9.2657,0.4877,11.4566,0.6716,0.0000,0.0000,21.0868,0.1943,0.0000,0.0000,21.0868,0.1943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4686,0.0043,0.0000,0.0000,1.8744,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9158,0.0133,0.0000,0.0000,0.1026,0.0039,0.0000,0.0000,11.4566,0.6716,0.0000,0.0000,21.0868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9552,0.0179,0.0000,0.0000,5.8676,0.1102,0.0000,0.0000,0.3578,0.0067,0.0000,0.0000,2.1978,0.0414,0.0000,0.0000
2010.25,97,'RGA56',12.4023,15.2303,0.8016,0.0000,0.0000,0.0000,0.0000,12.6614,0.3594,0.0000,0.0000,11.1349,0.3270,0.0000,0.0000,1.5265,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2105,0.0922,0.0000,0.0000,0.0063,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6614,0.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0770,0.0394,0.0000,0.0000,12.7586,0.2418,0.0000,0.0000,0.1554,0.0029,0.0000,0.0000,0.9549,0.0180,0.0000,0.0000
2010.83,323,'COT68',61.2119,16.6968,0.8788,20.9952,1.1348,0.0000,0.0000,36.1950,0.2993,0.0000,0.0000,36.1950,0.2993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8043,0.0067,0.0000,0.0000,3.2173,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3672,0.6365,0.0000,0.0000,0.1787,0.0076,0.0000,0.0000,20.9952,1.1348,0.0000,0.0000,48.8564,0.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7096,0.0332,0.0000,0.0000,10.5021,0.2041,0.0000,0.0000,0.6532,0.0128,0.0000,0.0000,4.0124,0.0785,0.0000,0.0000
2011.83,315,'COT68',33.9590,13.6343,0.7176,11.1166,0.6681,0.0000,0.0000,18.8278,0.1717,0.0000,0.0000,18.8278,0.1717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4184,0.0038,0.0000,0.0000,1.6736,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0554,0.0023,0.0000,0.0000,11.1166,0.6681,0.0000,0.0000,18.8278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1860,0.0213,0.0000,0.0000,7.2856,0.1309,0.0000,0.0000,0.7004,0.0120,0.0000,0.0000,4.3022,0.0738,0.0000,0.0000
2012.25,97,'RGA56',17.3591,14.1060,0.7424,0.0000,0.0000,0.0000,0.0000,18.0045,0.5060,0.0000,0.0000,15.6094,0.4538,0.0000,0.0000,2.3951,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0045,0.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8991,0.0366,0.0000,0.0000,11.6657,0.2248,0.0000,0.0000,0.1653,0.0032,0.0000,0.0000,1.0155,0.0194,0.0000,0.0000
2012.83,323,'COT68',86.3411,17.8237,0.9381,29.9983,1.5273,0.0000,0.0000,50.7085,0.3914,0.0000,0.0000,50.7085,0.3914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1269,0.0087,0.0000,0.0000,4.5074,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1974,0.0086,0.0000,0.0000,29.9983,1.5273,0.0000,0.0000,68.7130,0.5060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9464,0.0388,0.0000,0.0000,11.9562,0.2381,0.0000,0.0000,0.5936,0.0120,0.0000,0.0000,3.6464,0.0739,0.0000,0.0000
2013.83,315,'COT68',39.8741,15.4556,0.8135,12.8058,0.6951,0.0000,0.0000,22.0145,0.1826,0.0000,0.0000,22.0145,0.1826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4892,0.0041,0.0000,0.0000,1.9568,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1550,0.0064,0.0000,0.0000,12.8058,0.6951,0.0000,0.0000,22.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3663,0.0240,0.0000,0.0000,8.3932,0.1474,0.0000,0.0000,0.7763,0.0131,0.0000,0.0000,4.7685,0.0802,0.0000,0.0000
2014.25,97,'RGA56',5.4929,7.2012,0.3790,0.0000,0.0000,0.0000,0.0000,6.4380,0.1846,0.0000,0.0000,4.9734,0.1568,0.0000,0.0000,1.4646,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4380,0.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9828,0.0192,0.0000,0.0000,6.0371,0.1178,0.0000,0.0000,0.0705,0.0014,0.0000,0.0000,0.4333,0.0084,0.0000,0.0000
2014.83,323,'COT68',76.6605,20.4604,1.0769,26.4476,1.3901,0.0000,0.0000,45.1916,0.3619,0.0000,0.0000,45.1916,0.3619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0043,0.0080,0.0000,0.0000,4.0170,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1265,1.4184,0.0000,0.0000,0.2576,0.0114,0.0000,0.0000,26.4476,1.3901,0.0000,0.0000,51.6296,0.1846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1204,0.0418,0.0000,0.0000,13.0251,0.2569,0.0000,0.0000,0.7768,0.0156,0.0000,0.0000,4.7719,0.0956,0.0000,0.0000
2015.83,315,'COT68',47.7292,17.8245,0.9381,16.0303,0.7786,0.0000,0.0000,26.8633,0.1970,0.0000,0.0000,26.8633,0.1970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5970,0.0044,0.0000,0.0000,2.3878,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6057,0.2426,0.0000,0.0000,0.2613,0.0108,0.0000,0.0000,16.0303,0.7786,0.0000,0.0000,26.8633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5915,0.0267,0.0000,0.0000,9.7765,0.1642,0.0000,0.0000,0.8857,0.0141,0.0000,0.0000,5.4406,0.0867,0.0000,0.0000
2016.25,97,'RGA56',11.8682,8.5638,0.4507,0.0000,0.0000,0.0000,0.0000,12.5565,0.3378,0.0000,0.0000,10.1439,0.2893,0.0000,0.0000,2.4126,0.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5565,0.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1564,0.0212,0.0000,0.0000,7.1034,0.1302,0.0000,0.0000,0.0967,0.0017,0.0000,0.0000,0.5942,0.0107,0.0000,0.0000
2016.83,323,'COT68',101.5226,20.0210,1.0537,35.0698,1.7747,0.0000,0.0000,59.8075,0.4607,0.0000,0.0000,59.8075,0.4607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3291,0.0102,0.0000,0.0000,5.3162,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9941,0.0522,0.0000,0.0000,0.2027,0.0089,0.0000,0.0000,35.0698,1.7747,0.0000,0.0000,72.3640,0.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1639,0.0437,0.0000,0.0000,13.2925,0.2687,0.0000,0.0000,0.6872,0.0141,0.0000,0.0000,4.2216,0.0869,0.0000,0.0000
2017.83,315,'COT68',58.4240,20.6521,1.0870,19.5002,0.8331,0.0000,0.0000,33.1819,0.2156,0.0000,0.0000,33.1819,0.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7374,0.0048,0.0000,0.0000,2.9495,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8532,0.2363,0.0000,0.0000,0.2926,0.0121,0.0000,0.0000,19.5002,0.8331,0.0000,0.0000,33.1819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8792,0.0309,0.0000,0.0000,11.5437,0.1901,0.0000,0.0000,0.9935,0.0156,0.0000,0.0000,6.1031,0.0957,0.0000,0.0000
2018.25,97,'RGA56',18.4121,18.2512,0.9606,0.0000,0.0000,0.0000,0.0000,19.3801,0.5386,0.0000,0.0000,17.3019,0.4991,0.0000,0.0000,2.0783,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3801,0.5386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5066,0.0488,0.0000,0.0000,15.3974,0.2996,0.0000,0.0000,0.1720,0.0033,0.0000,0.0000,1.0563,0.0205,0.0000,0.0000
2018.83,323,'COT68',87.8709,17.4923,0.9206,30.6245,1.5880,0.0000,0.0000,51.5217,0.4041,0.0000,0.0000,51.5217,0.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1449,0.0090,0.0000,0.0000,4.5797,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2844,0.1224,0.0000,0.0000,0.2136,0.0093,0.0000,0.0000,30.6245,1.5880,0.0000,0.0000,70.9018,0.5386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9381,0.0389,0.0000,0.0000,11.9052,0.2387,0.0000,0.0000,0.5562,0.0115,0.0000,0.0000,3.4168,0.0706,0.0000,0.0000
2019.83,315,'COT68',45.7727,17.7690,0.9352,15.2421,0.7442,0.0000,0.0000,25.7638,0.1907,0.0000,0.0000,25.7638,0.1907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5725,0.0042,0.0000,0.0000,2.2901,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4389,0.1837,0.0000,0.0000,0.2355,0.0097,0.0000,0.0000,15.2421,0.7442,0.0000,0.0000,25.7638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5970,0.0272,0.0000,0.0000,9.8101,0.1672,0.0000,0.0000,0.8680,0.0143,0.0000,0.0000,5.3322,0.0876,0.0000,0.0000
2020.25,97,'RGA56',60.4057,28.6888,1.5099,0.0000,0.0000,0.0000,0.0000,61.0801,1.3471,0.0000,0.0000,55.5106,1.2427,0.0000,0.0000,5.5695,0.1044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0160,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0801,1.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9268,0.0750,0.0000,0.0000,24.1219,0.4609,0.0000,0.0000,0.2831,0.0054,0.0000,0.0000,1.7393,0.0331,0.0000,0.0000
2020.83,323,'COT68',43.6797,12.1803,0.6411,14.4420,1.0144,0.0000,0.0000,26.3140,0.2894,0.0000,0.0000,26.3140,0.2894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5848,0.0064,0.0000,0.0000,2.3390,0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1431,0.0060,0.0000,0.0000,14.4420,1.0144,0.0000,0.0000,87.3941,1.3471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2408,0.0256,0.0000,0.0000,7.6219,0.1572,0.0000,0.0000,0.4818,0.0099,0.0000,0.0000,2.9596,0.0606,0.0000,0.0000
2021.83,315,'COT68',45.6914,18.8978,0.9946,15.1653,0.7490,0.0000,0.0000,25.9327,0.1952,0.0000,0.0000,25.9327,0.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5763,0.0043,0.0000,0.0000,2.3051,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4807,0.1519,0.0000,0.0000,0.3550,0.0142,0.0000,0.0000,15.1653,0.7490,0.0000,0.0000,25.9327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6829,0.0291,0.0000,0.0000,10.3376,0.1790,0.0000,0.0000,0.9410,0.0158,0.0000,0.0000,5.7807,0.0973,0.0000,0.0000
