time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',120.9244,22.0763,1.1619,41.8924,1.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8064,0.1126,0.0000,0.0000,63.2255,0.4503,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1562,0.0072,0.0000,0.0000,41.8924,1.9644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4645,0.0498,0.0000,0.0000,15.1388,0.3061,0.0000,0.0000,0.6879,0.0141,0.0000,0.0000,4.2260,0.0866,0.0000,0.0000
2013.83,315,'SORG99',28.7823,10.9144,0.5744,14.2946,0.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8975,0.0381,0.0000,0.0000,11.5901,0.1526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1264,0.0054,0.0000,0.0000,14.2946,0.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1239,0.0219,0.0000,0.0000,6.9040,0.1345,0.0000,0.0000,0.4223,0.0082,0.0000,0.0000,2.5941,0.0506,0.0000,0.0000
2014.83,323,'COT68',96.1410,23.6606,1.2453,33.1056,1.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6071,0.0941,0.0000,0.0000,50.4283,0.3765,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0552,1.3376,0.0000,0.0000,0.2082,0.0094,0.0000,0.0000,33.1056,1.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5181,0.0497,0.0000,0.0000,15.4681,0.3056,0.0000,0.0000,0.8408,0.0169,0.0000,0.0000,5.1648,0.1037,0.0000,0.0000
2015.83,315,'SORG99',31.9514,10.3001,0.5421,15.9560,0.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1991,0.0380,0.0000,0.0000,12.7963,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7330,0.3883,0.0000,0.0000,0.2128,0.0089,0.0000,0.0000,15.9560,0.6760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1083,0.0205,0.0000,0.0000,6.8080,0.1262,0.0000,0.0000,0.3590,0.0066,0.0000,0.0000,2.2055,0.0405,0.0000,0.0000
2016.83,323,'COT68',128.7630,22.9505,1.2079,44.5062,2.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8514,0.1225,0.0000,0.0000,67.4054,0.4901,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8797,0.0550,0.0000,0.0000,0.1602,0.0071,0.0000,0.0000,44.5062,2.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5328,0.0519,0.0000,0.0000,15.5586,0.3189,0.0000,0.0000,0.7419,0.0154,0.0000,0.0000,4.5575,0.0946,0.0000,0.0000
2017.83,315,'SORG99',41.7495,13.0817,0.6885,20.7470,0.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2005,0.0449,0.0000,0.0000,16.8020,0.1798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5681,0.3391,0.0000,0.0000,0.2385,0.0100,0.0000,0.0000,20.7470,0.7914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4323,0.0264,0.0000,0.0000,8.7985,0.1621,0.0000,0.0000,0.4338,0.0081,0.0000,0.0000,2.6645,0.0500,0.0000,0.0000
2018.83,323,'COT68',125.2219,20.9421,1.1022,43.5886,2.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3267,0.1188,0.0000,0.0000,65.3066,0.4750,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2329,0.1419,0.0000,0.0000,0.1570,0.0070,0.0000,0.0000,43.5886,2.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3788,0.0486,0.0000,0.0000,14.6126,0.2987,0.0000,0.0000,0.6150,0.0128,0.0000,0.0000,3.7780,0.0789,0.0000,0.0000
2019.83,315,'SORG99',32.4275,10.6946,0.5629,16.1718,0.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2512,0.0378,0.0000,0.0000,13.0046,0.1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2313,0.3130,0.0000,0.0000,0.1759,0.0074,0.0000,0.0000,16.1718,0.6710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1557,0.0214,0.0000,0.0000,7.0992,0.1315,0.0000,0.0000,0.3669,0.0068,0.0000,0.0000,2.2537,0.0420,0.0000,0.0000
2020.83,323,'COT68',74.5711,18.8760,0.9935,24.6450,1.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9852,0.0967,0.0000,0.0000,39.9409,0.3869,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0964,0.0043,0.0000,0.0000,24.6450,1.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9569,0.0409,0.0000,0.0000,12.0207,0.2511,0.0000,0.0000,0.7160,0.0149,0.0000,0.0000,4.3981,0.0913,0.0000,0.0000
2021.83,315,'SORG99',40.5760,13.8889,0.7310,20.0746,0.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1003,0.0461,0.0000,0.0000,16.4012,0.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4260,0.7455,0.0000,0.0000,0.2407,0.0103,0.0000,0.0000,20.0746,0.8035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4638,0.0271,0.0000,0.0000,8.9916,0.1667,0.0000,0.0000,0.5096,0.0094,0.0000,0.0000,3.1304,0.0577,0.0000,0.0000
