time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',100.1127,22.7364,1.1967,28.1831,1.4711,0.0000,0.0000,35.9648,0.3143,0.0000,0.0000,35.9648,0.3143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1930,0.0629,0.0000,0.0000,28.7719,0.2514,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6920,0.2934,0.0000,0.0000,0.2400,0.0115,0.0000,0.0000,28.1831,1.4711,0.0000,0.0000,35.9648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3866,0.0469,0.0000,0.0000,14.6605,0.2883,0.0000,0.0000,0.8412,0.0165,0.0000,0.0000,5.1673,0.1016,0.0000,0.0000
2033.83,315,'SORG117',84.2657,25.2670,1.3298,54.5043,1.3620,0.0000,0.0000,14.8807,0.1928,0.0000,0.0000,14.8807,0.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9761,0.0386,0.0000,0.0000,11.9046,0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6937,0.2434,0.0000,0.0000,0.2203,0.0097,0.0000,0.0000,54.5043,1.3620,0.0000,0.0000,14.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7778,0.0510,0.0000,0.0000,17.0637,0.3130,0.0000,0.0000,0.8294,0.0154,0.0000,0.0000,5.0947,0.0944,0.0000,0.0000
2034.83,323,'COT68',94.4853,16.7399,0.8810,31.9450,1.7203,0.0000,0.0000,31.2702,0.2601,0.0000,0.0000,31.2702,0.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2540,0.0520,0.0000,0.0000,25.0161,0.2080,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4895,0.5238,0.0000,0.0000,0.2515,0.0119,0.0000,0.0000,31.9450,1.7203,0.0000,0.0000,31.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8644,0.0384,0.0000,0.0000,11.4526,0.2356,0.0000,0.0000,0.5287,0.0112,0.0000,0.0000,3.2475,0.0690,0.0000,0.0000
2035.83,315,'SORG117',45.8064,17.1259,0.9014,26.6515,0.7719,0.0000,0.0000,9.5774,0.1362,0.0000,0.0000,9.5774,0.1362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9155,0.0272,0.0000,0.0000,7.6619,0.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7867,0.4682,0.0000,0.0000,0.1763,0.0079,0.0000,0.0000,26.6515,0.7719,0.0000,0.0000,9.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7311,0.0309,0.0000,0.0000,10.6341,0.1897,0.0000,0.0000,0.6930,0.0122,0.0000,0.0000,4.2571,0.0748,0.0000,0.0000
2036.83,323,'COT68',123.4979,22.4988,1.1841,41.0389,1.9281,0.0000,0.0000,41.2295,0.3024,0.0000,0.0000,41.2295,0.3024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2459,0.0605,0.0000,0.0000,32.9836,0.2419,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6602,0.1673,0.0000,0.0000,0.2245,0.0105,0.0000,0.0000,41.0389,1.9281,0.0000,0.0000,41.2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4347,0.0492,0.0000,0.0000,14.9563,0.3020,0.0000,0.0000,0.7697,0.0157,0.0000,0.0000,4.7283,0.0964,0.0000,0.0000
2037.83,315,'SORG117',73.8024,24.2121,1.2743,46.8656,1.2126,0.0000,0.0000,13.4684,0.1789,0.0000,0.0000,13.4684,0.1789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6937,0.0358,0.0000,0.0000,10.7747,0.1431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1314,0.0058,0.0000,0.0000,46.8656,1.2126,0.0000,0.0000,13.4684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5692,0.0467,0.0000,0.0000,15.7821,0.2870,0.0000,0.0000,0.8734,0.0159,0.0000,0.0000,5.3650,0.0975,0.0000,0.0000
2038.83,323,'COT68',93.8554,23.3484,1.2289,32.6574,1.6003,0.0000,0.0000,30.5990,0.2271,0.0000,0.0000,30.5990,0.2271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1198,0.0454,0.0000,0.0000,24.4792,0.1816,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2581,0.4648,0.0000,0.0000,0.2175,0.0100,0.0000,0.0000,32.6574,1.6003,0.0000,0.0000,30.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4256,0.0479,0.0000,0.0000,14.9000,0.2941,0.0000,0.0000,0.8824,0.0175,0.0000,0.0000,5.4203,0.1078,0.0000,0.0000
2039.83,315,'SORG117',73.0124,23.1428,1.2180,45.8488,1.1152,0.0000,0.0000,13.5818,0.1686,0.0000,0.0000,13.5818,0.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7164,0.0337,0.0000,0.0000,10.8654,0.1348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7496,0.3492,0.0000,0.0000,0.2640,0.0112,0.0000,0.0000,45.8488,1.1152,0.0000,0.0000,13.5818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4556,0.0435,0.0000,0.0000,15.0844,0.2671,0.0000,0.0000,0.8377,0.0146,0.0000,0.0000,5.1460,0.0900,0.0000,0.0000
2040.83,323,'COT68',66.2482,18.3301,0.9647,21.7423,1.2425,0.0000,0.0000,22.2530,0.1999,0.0000,0.0000,22.2530,0.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4506,0.0400,0.0000,0.0000,17.8024,0.1600,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2842,0.9136,0.0000,0.0000,0.2345,0.0105,0.0000,0.0000,21.7423,1.2425,0.0000,0.0000,22.2530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8509,0.0366,0.0000,0.0000,11.3695,0.2250,0.0000,0.0000,0.7396,0.0145,0.0000,0.0000,4.5431,0.0893,0.0000,0.0000
2041.83,315,'SORG117',70.5751,21.8935,1.1523,45.7946,1.0745,0.0000,0.0000,12.3903,0.1510,0.0000,0.0000,12.3903,0.1510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4781,0.0302,0.0000,0.0000,9.9122,0.1208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6014,0.8482,0.0000,0.0000,0.2657,0.0114,0.0000,0.0000,45.7946,1.0745,0.0000,0.0000,12.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3469,0.0411,0.0000,0.0000,14.4168,0.2527,0.0000,0.0000,0.7737,0.0135,0.0000,0.0000,4.7527,0.0832,0.0000,0.0000
2042.83,323,'COT68',69.0875,16.2396,0.8547,23.1485,1.4803,0.0000,0.0000,22.9695,0.2281,0.0000,0.0000,22.9695,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5939,0.0456,0.0000,0.0000,18.3756,0.1825,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4568,0.3789,0.0000,0.0000,0.1611,0.0072,0.0000,0.0000,23.1485,1.4803,0.0000,0.0000,22.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6367,0.0343,0.0000,0.0000,10.0540,0.2105,0.0000,0.0000,0.6578,0.0136,0.0000,0.0000,4.0411,0.0833,0.0000,0.0000
2043.83,315,'SORG117',66.9235,22.0621,1.1612,41.8214,1.0690,0.0000,0.0000,12.5511,0.1633,0.0000,0.0000,12.5511,0.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5102,0.0327,0.0000,0.0000,10.0408,0.1306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6477,0.6902,0.0000,0.0000,0.2721,0.0117,0.0000,0.0000,41.8214,1.0690,0.0000,0.0000,12.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3365,0.0417,0.0000,0.0000,14.3526,0.2559,0.0000,0.0000,0.8014,0.0141,0.0000,0.0000,4.9229,0.0868,0.0000,0.0000
2044.83,323,'COT68',95.9061,18.4331,0.9702,32.6710,1.6456,0.0000,0.0000,31.6176,0.2447,0.0000,0.0000,31.6176,0.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3235,0.0489,0.0000,0.0000,25.2941,0.1958,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2238,1.2405,0.0000,0.0000,0.3129,0.0143,0.0000,0.0000,32.6710,1.6456,0.0000,0.0000,31.6176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0418,0.0409,0.0000,0.0000,12.5423,0.2511,0.0000,0.0000,0.5892,0.0122,0.0000,0.0000,3.6191,0.0748,0.0000,0.0000
2045.83,315,'SORG117',46.6499,15.7012,0.8264,29.4705,0.7932,0.0000,0.0000,8.5897,0.1183,0.0000,0.0000,8.5897,0.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7179,0.0237,0.0000,0.0000,6.8717,0.0947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2540,0.1332,0.0000,0.0000,0.1785,0.0077,0.0000,0.0000,29.4705,0.7932,0.0000,0.0000,8.5897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6636,0.0295,0.0000,0.0000,10.2190,0.1812,0.0000,0.0000,0.5700,0.0102,0.0000,0.0000,3.5017,0.0624,0.0000,0.0000
2046.83,323,'COT68',81.0623,18.4928,0.9733,28.1601,1.4517,0.0000,0.0000,26.4511,0.2067,0.0000,0.0000,26.4511,0.2067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2902,0.0413,0.0000,0.0000,21.1609,0.1654,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3717,0.9236,0.0000,0.0000,0.2790,0.0128,0.0000,0.0000,28.1601,1.4517,0.0000,0.0000,26.4511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9543,0.0385,0.0000,0.0000,12.0049,0.2365,0.0000,0.0000,0.6704,0.0133,0.0000,0.0000,4.1183,0.0816,0.0000,0.0000
2047.83,315,'SORG117',62.1560,20.4521,1.0764,40.3971,0.9730,0.0000,0.0000,10.8795,0.1363,0.0000,0.0000,10.8795,0.1363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1759,0.0273,0.0000,0.0000,8.7036,0.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1318,0.2182,0.0000,0.0000,0.2613,0.0112,0.0000,0.0000,40.3971,0.9730,0.0000,0.0000,10.8795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1941,0.0384,0.0000,0.0000,13.4778,0.2359,0.0000,0.0000,0.7189,0.0126,0.0000,0.0000,4.4160,0.0776,0.0000,0.0000
2048.83,323,'COT68',137.1037,20.6455,1.0866,47.1743,2.2412,0.0000,0.0000,44.9647,0.3261,0.0000,0.0000,44.9647,0.3261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9929,0.0652,0.0000,0.0000,35.9718,0.2608,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8426,0.0149,0.0000,0.0000,0.1939,0.0088,0.0000,0.0000,47.1743,2.2412,0.0000,0.0000,44.9647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3386,0.0482,0.0000,0.0000,14.3656,0.2960,0.0000,0.0000,0.6190,0.0131,0.0000,0.0000,3.8022,0.0804,0.0000,0.0000
2049.83,315,'SORG117',58.5503,19.3222,1.0170,37.1889,0.9371,0.0000,0.0000,10.6807,0.1382,0.0000,0.0000,10.6807,0.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1361,0.0276,0.0000,0.0000,8.5446,0.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6916,0.2344,0.0000,0.0000,0.2495,0.0107,0.0000,0.0000,37.1889,0.9371,0.0000,0.0000,10.6807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0600,0.0362,0.0000,0.0000,12.6541,0.2225,0.0000,0.0000,0.6906,0.0121,0.0000,0.0000,4.2423,0.0743,0.0000,0.0000
2050.83,323,'COT68',142.2857,24.5257,1.2908,47.6379,1.9987,0.0000,0.0000,47.3239,0.3085,0.0000,0.0000,47.3239,0.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4648,0.0617,0.0000,0.0000,37.8591,0.2468,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9182,0.5710,0.0000,0.0000,0.2472,0.0113,0.0000,0.0000,47.6379,1.9987,0.0000,0.0000,47.3239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7165,0.0527,0.0000,0.0000,16.6868,0.3238,0.0000,0.0000,0.7876,0.0157,0.0000,0.0000,4.8379,0.0964,0.0000,0.0000
2051.83,315,'SORG117',50.6245,17.2810,0.9095,32.6316,0.8723,0.0000,0.0000,8.9964,0.1245,0.0000,0.0000,8.9964,0.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7993,0.0249,0.0000,0.0000,7.1972,0.0996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9554,0.0107,0.0000,0.0000,0.1259,0.0053,0.0000,0.0000,32.6316,0.8723,0.0000,0.0000,8.9964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8162,0.0326,0.0000,0.0000,11.1565,0.2004,0.0000,0.0000,0.6392,0.0117,0.0000,0.0000,3.9265,0.0719,0.0000,0.0000
2052.83,323,'COT68',90.2395,21.3098,1.1216,31.4791,1.4664,0.0000,0.0000,29.3802,0.2069,0.0000,0.0000,29.3802,0.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8760,0.0414,0.0000,0.0000,23.5042,0.1655,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0134,1.4447,0.0000,0.0000,0.2951,0.0131,0.0000,0.0000,31.4791,1.4664,0.0000,0.0000,29.3802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2277,0.0428,0.0000,0.0000,13.6842,0.2629,0.0000,0.0000,0.7950,0.0156,0.0000,0.0000,4.8837,0.0958,0.0000,0.0000
2053.83,315,'SORG117',56.5351,20.0887,1.0573,35.7866,0.9001,0.0000,0.0000,10.3742,0.1337,0.0000,0.0000,10.3742,0.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0748,0.0267,0.0000,0.0000,8.2994,0.1070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2583,0.1052,0.0000,0.0000,0.1697,0.0070,0.0000,0.0000,35.7866,0.9001,0.0000,0.0000,10.3742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0655,0.0365,0.0000,0.0000,12.6879,0.2240,0.0000,0.0000,0.7834,0.0140,0.0000,0.0000,4.8122,0.0859,0.0000,0.0000
