time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',206.1714,42.0328,2.2123,67.6857,2.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6971,0.1730,0.0000,0.0000,110.7885,0.6919,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1572,0.1497,0.0000,0.0000,0.7324,0.0440,0.0000,0.0000,67.6857,2.6890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5705,0.0913,0.0000,0.0000,28.0760,0.5609,0.0000,0.0000,1.4133,0.0279,0.0000,0.0000,8.6816,0.1716,0.0000,0.0000
2033.83,315,'SORG117',249.8078,99.5288,5.2384,143.5358,2.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2544,0.2025,0.0000,0.0000,85.0176,0.8099,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.1471,0.0088,0.0000,0.0000,143.5358,2.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3826,0.1938,0.0000,0.0000,63.7790,1.1902,0.0000,0.0000,3.7368,0.0708,0.0000,0.0000,22.9548,0.4350,0.0000,0.0000
2034.83,323,'COT68',189.5893,33.7305,1.7753,58.2554,2.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2668,0.1902,0.0000,0.0000,105.0671,0.7609,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0737,0.0038,0.0000,0.0000,58.2554,2.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7121,0.0755,0.0000,0.0000,22.8031,0.4638,0.0000,0.0000,1.0953,0.0221,0.0000,0.0000,6.7282,0.1360,0.0000,0.0000
2035.83,315,'SORG117',230.9986,88.9859,4.6835,126.0532,2.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9891,0.2106,0.0000,0.0000,83.9563,0.8423,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6791,0.3906,0.0000,0.0000,0.4144,0.0198,0.0000,0.0000,126.0532,2.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2115,0.1730,0.0000,0.0000,56.5852,1.0626,0.0000,0.0000,3.3976,0.0647,0.0000,0.0000,20.8709,0.3975,0.0000,0.0000
2036.83,323,'COT68',159.9212,48.3695,2.5458,46.2097,2.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7423,0.1664,0.0000,0.0000,90.9692,0.6655,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2905,0.0118,0.0000,0.0000,0.5500,0.0370,0.0000,0.0000,46.2097,2.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1000,0.1004,0.0000,0.0000,31.3284,0.6169,0.0000,0.0000,1.7542,0.0343,0.0000,0.0000,10.7759,0.2110,0.0000,0.0000
2037.83,315,'SORG117',304.3581,114.8713,6.0459,181.3628,3.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5991,0.2210,0.0000,0.0000,98.3963,0.8840,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3192,0.1789,0.0000,0.0000,0.3555,0.0177,0.0000,0.0000,181.3628,3.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2080,0.2273,0.0000,0.0000,74.9919,1.3964,0.0000,0.0000,4.1104,0.0771,0.0000,0.0000,25.2495,0.4737,0.0000,0.0000
2038.83,323,'COT68',219.1322,50.5535,2.6607,72.2608,2.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3743,0.1714,0.0000,0.0000,117.4972,0.6857,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8887,0.0245,0.0000,0.0000,0.9386,0.0489,0.0000,0.0000,72.2608,2.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3870,0.1052,0.0000,0.0000,33.0917,0.6464,0.0000,0.0000,1.7940,0.0347,0.0000,0.0000,11.0200,0.2133,0.0000,0.0000
2039.83,315,'SORG117',240.5226,93.3882,4.9152,140.5601,2.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9925,0.1801,0.0000,0.0000,79.9699,0.7205,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0885,0.4725,0.0000,0.0000,1.0123,0.0596,0.0000,0.0000,140.5601,2.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8750,0.1789,0.0000,0.0000,60.6609,1.0987,0.0000,0.0000,3.3826,0.0610,0.0000,0.0000,20.7788,0.3745,0.0000,0.0000
2040.83,323,'COT68',187.5362,49.3996,2.6000,50.9580,2.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.3156,0.2000,0.0000,0.0000,109.2626,0.8001,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0814,0.0190,0.0000,0.0000,0.3955,0.0259,0.0000,0.0000,50.9580,2.2091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1674,0.1016,0.0000,0.0000,31.7429,0.6243,0.0000,0.0000,1.8360,0.0359,0.0000,0.0000,11.2780,0.2208,0.0000,0.0000
2041.83,315,'SORG117',260.5091,115.5548,6.0818,124.3433,2.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2332,0.2551,0.0000,0.0000,108.9326,1.0203,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3548,0.0529,0.0000,0.0000,0.1602,0.0083,0.0000,0.0000,124.3433,2.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7153,0.2172,0.0000,0.0000,71.9654,1.3339,0.0000,0.0000,4.6230,0.0867,0.0000,0.0000,28.3986,0.5328,0.0000,0.0000
2042.83,323,'COT68',91.8922,25.7669,1.3561,17.5340,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8716,0.1909,0.0000,0.0000,59.4865,0.7635,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0630,0.0038,0.0000,0.0000,17.5340,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6247,0.0537,0.0000,0.0000,16.1233,0.3296,0.0000,0.0000,1.0168,0.0204,0.0000,0.0000,6.2463,0.1255,0.0000,0.0000
2043.83,315,'SORG117',362.5493,128.3511,6.7553,204.3626,3.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.6373,0.2990,0.0000,0.0000,126.5493,1.1959,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7235,0.0000,0.0000,0.0000,0.3168,0.0160,0.0000,0.0000,204.3626,3.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7163,0.2658,0.0000,0.0000,84.2572,1.6326,0.0000,0.0000,4.5310,0.0893,0.0000,0.0000,27.8331,0.5487,0.0000,0.0000
2044.83,323,'COT68',204.2527,47.1742,2.4829,67.8302,2.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2845,0.1558,0.0000,0.0000,109.1380,0.6231,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7196,0.1628,0.0000,0.0000,1.2673,0.0688,0.0000,0.0000,67.8302,2.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0257,0.0969,0.0000,0.0000,30.8723,0.5953,0.0000,0.0000,1.6771,0.0320,0.0000,0.0000,10.3022,0.1965,0.0000,0.0000
2045.83,315,'SORG117',228.7680,98.8064,5.2003,108.0348,2.4360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1466,0.2444,0.0000,0.0000,96.5866,0.9777,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0923,0.0669,0.0000,0.0000,0.1914,0.0102,0.0000,0.0000,108.0348,2.4360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1191,0.1902,0.0000,0.0000,62.1600,1.1686,0.0000,0.0000,3.8665,0.0743,0.0000,0.0000,23.7514,0.4566,0.0000,0.0000
2046.83,323,'COT68',197.6601,44.4009,2.3369,52.4763,2.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0368,0.2107,0.0000,0.0000,116.1470,0.8427,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8924,0.0292,0.0000,0.0000,0.8758,0.0518,0.0000,0.0000,52.4763,2.2426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7771,0.0942,0.0000,0.0000,29.3451,0.5787,0.0000,0.0000,1.5352,0.0302,0.0000,0.0000,9.4306,0.1856,0.0000,0.0000
2047.83,315,'SORG117',245.4435,96.1068,5.0583,126.9970,2.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6893,0.2250,0.0000,0.0000,94.7572,0.9002,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.1018,0.5000,0.0000,0.0000,0.4335,0.0216,0.0000,0.0000,126.9970,2.5888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2702,0.1912,0.0000,0.0000,63.0885,1.1745,0.0000,0.0000,3.3941,0.0642,0.0000,0.0000,20.8496,0.3946,0.0000,0.0000
2048.83,323,'COT68',291.9496,55.7652,2.9350,91.5231,3.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0853,0.2153,0.0000,0.0000,160.3412,0.8612,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5931,0.2942,0.0000,0.0000,0.4447,0.0276,0.0000,0.0000,91.5231,3.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3478,0.1209,0.0000,0.0000,38.9934,0.7428,0.0000,0.0000,1.6297,0.0311,0.0000,0.0000,10.0108,0.1908,0.0000,0.0000
2049.83,315,'SORG117',268.5559,96.5868,5.0835,145.2641,2.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6584,0.2291,0.0000,0.0000,98.6334,0.9163,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4720,0.0076,0.0000,0.0000,0.5386,0.0296,0.0000,0.0000,145.2641,2.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3274,0.1914,0.0000,0.0000,63.4397,1.1757,0.0000,0.0000,3.4106,0.0637,0.0000,0.0000,20.9508,0.3914,0.0000,0.0000
2050.83,323,'COT68',198.5930,36.6835,1.9307,68.6870,2.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9812,0.1686,0.0000,0.0000,103.9248,0.6744,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5126,0.0284,0.0000,0.0000,68.6870,2.9311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0691,0.0850,0.0000,0.0000,24.9957,0.5223,0.0000,0.0000,1.1673,0.0246,0.0000,0.0000,7.1705,0.1514,0.0000,0.0000
2051.83,315,'SORG117',250.1544,99.4741,5.2355,149.1317,3.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2045,0.2104,0.0000,0.0000,80.8181,0.8418,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2390,0.0111,0.0000,0.0000,149.1317,3.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3396,0.2009,0.0000,0.0000,63.5150,1.2340,0.0000,0.0000,3.7624,0.0734,0.0000,0.0000,23.1120,0.4506,0.0000,0.0000
2052.83,323,'COT68',301.6585,58.4891,3.0784,99.8791,3.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.3559,0.2127,0.0000,0.0000,161.4235,0.8508,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8085,0.0206,0.0000,0.0000,1.0194,0.0642,0.0000,0.0000,99.8791,3.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6055,0.1284,0.0000,0.0000,40.5767,0.7890,0.0000,0.0000,1.7553,0.0346,0.0000,0.0000,10.7825,0.2123,0.0000,0.0000
2053.83,315,'SORG117',224.6909,89.3231,4.7012,108.9313,2.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1519,0.2184,0.0000,0.0000,92.6077,0.8736,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3548,0.0663,0.0000,0.0000,0.3454,0.0165,0.0000,0.0000,108.9313,2.2650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2747,0.1696,0.0000,0.0000,56.9734,1.0419,0.0000,0.0000,3.3912,0.0626,0.0000,0.0000,20.8318,0.3843,0.0000,0.0000
