time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',119.7331,22.0562,1.1609,41.5871,1.9665,0.0000,0.0000,70.3314,0.5042,0.0000,0.0000,70.3314,0.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5629,0.0112,0.0000,0.0000,6.2517,0.0448,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1462,0.0069,0.0000,0.0000,41.5871,1.9665,0.0000,0.0000,70.3314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4386,0.0493,0.0000,0.0000,14.9799,0.3030,0.0000,0.0000,0.7081,0.0145,0.0000,0.0000,4.3495,0.0894,0.0000,0.0000
2013.83,315,'SORG99',28.5578,11.0089,0.5794,14.1928,0.6689,0.0000,0.0000,12.9285,0.1709,0.0000,0.0000,12.9285,0.1709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2873,0.0038,0.0000,0.0000,1.1492,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1208,0.0052,0.0000,0.0000,14.1928,0.6689,0.0000,0.0000,12.9285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1134,0.0217,0.0000,0.0000,6.8397,0.1336,0.0000,0.0000,0.4436,0.0087,0.0000,0.0000,2.7251,0.0534,0.0000,0.0000
2014.83,323,'COT68',85.9377,22.8716,1.2038,29.6069,1.5242,0.0000,0.0000,50.6977,0.3980,0.0000,0.0000,50.6977,0.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1266,0.0088,0.0000,0.0000,4.5065,0.0354,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2558,1.7368,0.0000,0.0000,0.1983,0.0091,0.0000,0.0000,29.6069,1.5242,0.0000,0.0000,50.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3689,0.0470,0.0000,0.0000,14.5518,0.2889,0.0000,0.0000,0.8692,0.0176,0.0000,0.0000,5.3395,0.1079,0.0000,0.0000
2015.83,315,'SORG99',28.8488,9.4545,0.4976,14.4077,0.6097,0.0000,0.0000,12.9971,0.1540,0.0000,0.0000,12.9971,0.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2888,0.0034,0.0000,0.0000,1.1553,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5272,0.4680,0.0000,0.0000,0.2121,0.0090,0.0000,0.0000,14.4077,0.6097,0.0000,0.0000,12.9971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0018,0.0184,0.0000,0.0000,6.1541,0.1133,0.0000,0.0000,0.3432,0.0063,0.0000,0.0000,2.1080,0.0384,0.0000,0.0000
2016.83,323,'COT68',124.4835,22.5042,1.1844,43.0225,2.0968,0.0000,0.0000,73.3149,0.5437,0.0000,0.0000,73.3149,0.5437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6292,0.0121,0.0000,0.0000,6.5169,0.0483,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1495,0.0823,0.0000,0.0000,0.1498,0.0067,0.0000,0.0000,43.0225,2.0968,0.0000,0.0000,73.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4531,0.0502,0.0000,0.0000,15.0690,0.3085,0.0000,0.0000,0.7541,0.0157,0.0000,0.0000,4.6325,0.0963,0.0000,0.0000
2017.83,315,'SORG99',37.7374,12.6312,0.6648,18.7578,0.7253,0.0000,0.0000,17.0816,0.1853,0.0000,0.0000,17.0816,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3796,0.0041,0.0000,0.0000,1.5184,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1886,0.4144,0.0000,0.0000,0.2245,0.0094,0.0000,0.0000,18.7578,0.7253,0.0000,0.0000,17.0816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3406,0.0247,0.0000,0.0000,8.2352,0.1516,0.0000,0.0000,0.4556,0.0086,0.0000,0.0000,2.7986,0.0526,0.0000,0.0000
2018.83,323,'COT68',125.8350,21.0672,1.1088,43.8262,2.1409,0.0000,0.0000,73.8079,0.5456,0.0000,0.0000,73.8079,0.5456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6402,0.0121,0.0000,0.0000,6.5607,0.0485,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2358,0.1638,0.0000,0.0000,0.1479,0.0067,0.0000,0.0000,43.8262,2.1409,0.0000,0.0000,73.8079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3692,0.0486,0.0000,0.0000,14.5536,0.2983,0.0000,0.0000,0.6395,0.0134,0.0000,0.0000,3.9285,0.0825,0.0000,0.0000
2019.83,315,'SORG99',30.2503,10.3054,0.5424,15.0736,0.6328,0.0000,0.0000,13.6590,0.1607,0.0000,0.0000,13.6590,0.1607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3035,0.0036,0.0000,0.0000,1.2141,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3370,0.3715,0.0000,0.0000,0.1677,0.0071,0.0000,0.0000,15.0736,0.6328,0.0000,0.0000,13.6590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0921,0.0202,0.0000,0.0000,6.7086,0.1243,0.0000,0.0000,0.3724,0.0069,0.0000,0.0000,2.2877,0.0427,0.0000,0.0000
2020.83,323,'COT68',79.0830,19.2484,1.0131,26.1698,1.6361,0.0000,0.0000,47.6219,0.4659,0.0000,0.0000,47.6219,0.4659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0583,0.0104,0.0000,0.0000,4.2331,0.0414,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0946,0.0043,0.0000,0.0000,26.1698,1.6361,0.0000,0.0000,47.6219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9730,0.0418,0.0000,0.0000,12.1200,0.2567,0.0000,0.0000,0.7500,0.0158,0.0000,0.0000,4.6069,0.0970,0.0000,0.0000
2021.83,315,'SORG99',31.7120,11.1542,0.5871,15.6854,0.6346,0.0000,0.0000,14.4240,0.1639,0.0000,0.0000,14.4240,0.1639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3205,0.0036,0.0000,0.0000,1.2821,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5614,0.8284,0.0000,0.0000,0.2292,0.0100,0.0000,0.0000,15.6854,0.6346,0.0000,0.0000,14.4240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1497,0.0210,0.0000,0.0000,7.0623,0.1291,0.0000,0.0000,0.4319,0.0078,0.0000,0.0000,2.6529,0.0481,0.0000,0.0000
