time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2027.25,98,'RGA56',8.3997,11.1701,0.5879,0.0000,0.0000,0.0000,0.0000,14.9083,0.2957,0.0000,0.0000,7.4268,0.2071,0.0000,0.0000,7.4815,0.0886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9083,0.2957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,0.0275,0.0000,0.0000,9.3844,0.1691,0.0000,0.0000,0.1074,0.0019,0.0000,0.0000,0.6599,0.0119,0.0000,0.0000
2027.83,306,'SORG117',183.3439,65.2909,3.4364,119.0369,2.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8614,0.1545,0.0000,0.0000,51.4456,0.6179,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8164,0.0480,0.0000,0.0000,119.0369,2.7512,0.0000,0.0000,14.9083,0.2957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8583,0.1359,0.0000,0.0000,42.1294,0.8349,0.0000,0.0000,2.4230,0.0492,0.0000,0.0000,14.8843,0.3022,0.0000,0.0000
2028.25,97,'RGA56',23.0637,17.9042,0.9423,0.0000,0.0000,0.0000,0.0000,22.6539,0.5299,0.0000,0.0000,19.0396,0.4530,0.0000,0.0000,3.6143,0.0769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2032,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6539,0.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4350,0.0414,0.0000,0.0000,14.9576,0.2544,0.0000,0.0000,0.1829,0.0031,0.0000,0.0000,1.1236,0.0191,0.0000,0.0000
2028.75,287,'COT68',109.7114,29.6090,1.5584,38.0848,1.6198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3253,0.0924,0.0000,0.0000,57.3012,0.3697,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.6291,1.7696,0.0000,0.0000,1.5890,0.0955,0.0000,0.0000,38.0848,1.6198,0.0000,0.0000,22.6539,0.5299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1716,0.0606,0.0000,0.0000,19.4829,0.3724,0.0000,0.0000,1.0501,0.0206,0.0000,0.0000,6.4505,0.1266,0.0000,0.0000
2029.25,98,'RGA56',5.9708,6.6539,0.3502,0.0000,0.0000,0.0000,0.0000,12.5109,0.1671,0.0000,0.0000,5.1983,0.1111,0.0000,0.0000,7.3126,0.0560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0801,0.0605,0.0000,0.0000,0.0080,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5109,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9108,0.0129,0.0000,0.0000,5.5949,0.0791,0.0000,0.0000,0.0619,0.0009,0.0000,0.0000,0.3800,0.0054,0.0000,0.0000
2029.83,306,'SORG117',138.2612,51.4022,2.7054,66.6702,2.1123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3182,0.2054,0.0000,0.0000,57.2728,0.8214,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0855,0.0605,0.0000,0.0000,0.6865,0.0396,0.0000,0.0000,66.6702,2.1123,0.0000,0.0000,12.5109,0.1671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3026,0.1083,0.0000,0.0000,32.5734,0.6653,0.0000,0.0000,1.9897,0.0409,0.0000,0.0000,12.2224,0.2515,0.0000,0.0000
2030.25,97,'RGA56',22.4703,22.7534,1.1975,0.0000,0.0000,0.0000,0.0000,22.1640,0.5327,0.0000,0.0000,20.4031,0.4901,0.0000,0.0000,1.7609,0.0426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3759,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1640,0.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0763,0.0535,0.0000,0.0000,18.8973,0.3287,0.0000,0.0000,0.2286,0.0040,0.0000,0.0000,1.4041,0.0248,0.0000,0.0000
2030.75,287,'COT68',125.8526,16.3753,0.8619,41.0682,2.3030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9569,0.1500,0.0000,0.0000,67.8275,0.5999,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2110,0.0581,0.0000,0.0000,41.0682,2.3030,0.0000,0.0000,22.1640,0.5327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8922,0.0411,0.0000,0.0000,11.6236,0.2525,0.0000,0.0000,0.4634,0.0102,0.0000,0.0000,2.8469,0.0625,0.0000,0.0000
2031.25,98,'RGA56',14.5455,10.2365,0.5388,0.0000,0.0000,0.0000,0.0000,22.1289,0.3890,0.0000,0.0000,12.2431,0.2757,0.0000,0.0000,9.8858,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1289,0.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3854,0.0220,0.0000,0.0000,8.5102,0.1352,0.0000,0.0000,0.1121,0.0018,0.0000,0.0000,0.6887,0.0111,0.0000,0.0000
2031.83,306,'SORG117',166.1408,64.2361,3.3808,102.0960,2.4763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8090,0.1567,0.0000,0.0000,51.2359,0.6269,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1494,0.0675,0.0000,0.0000,102.0960,2.4763,0.0000,0.0000,22.1289,0.3890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4849,0.1277,0.0000,0.0000,39.8359,0.7846,0.0000,0.0000,2.6091,0.0520,0.0000,0.0000,16.0274,0.3193,0.0000,0.0000
2032.25,97,'RGA56',40.2911,27.1478,1.4288,0.0000,0.0000,0.0000,0.0000,39.9935,0.7936,0.0000,0.0000,38.0026,0.7518,0.0000,0.0000,1.9909,0.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6445,0.0253,0.0000,0.0000,0.5358,0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9935,0.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7128,0.0592,0.0000,0.0000,22.8071,0.3635,0.0000,0.0000,0.2593,0.0042,0.0000,0.0000,1.5927,0.0256,0.0000,0.0000
2032.75,287,'COT68',87.8654,18.3175,0.9641,28.5959,1.7009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8539,0.1114,0.0000,0.0000,47.4156,0.4455,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8387,0.6760,0.0000,0.0000,1.4276,0.0763,0.0000,0.0000,28.5959,1.7009,0.0000,0.0000,39.9935,0.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9830,0.0417,0.0000,0.0000,12.1813,0.2559,0.0000,0.0000,0.6321,0.0133,0.0000,0.0000,3.8832,0.0816,0.0000,0.0000
2033.25,98,'RGA56',4.0804,6.0075,0.3162,0.0000,0.0000,0.0000,0.0000,9.4896,0.1683,0.0000,0.0000,3.4913,0.1036,0.0000,0.0000,5.9983,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4896,0.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8079,0.0149,0.0000,0.0000,4.9630,0.0917,0.0000,0.0000,0.0672,0.0012,0.0000,0.0000,0.4130,0.0076,0.0000,0.0000
2033.83,306,'SORG117',173.0375,70.5443,3.7129,108.6432,2.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8788,0.1588,0.0000,0.0000,51.5154,0.6354,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2899,0.1481,0.0000,0.0000,0.8832,0.0552,0.0000,0.0000,108.6432,2.6267,0.0000,0.0000,9.4896,0.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1836,0.1428,0.0000,0.0000,44.1280,0.8771,0.0000,0.0000,2.8084,0.0563,0.0000,0.0000,17.2516,0.3461,0.0000,0.0000
2034.25,97,'RGA56',5.9801,4.6865,0.2467,0.0000,0.0000,0.0000,0.0000,5.8928,0.1587,0.0000,0.0000,5.1366,0.1400,0.0000,0.0000,0.7562,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8928,0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6216,0.0110,0.0000,0.0000,3.8184,0.0676,0.0000,0.0000,0.0616,0.0011,0.0000,0.0000,0.3783,0.0068,0.0000,0.0000
2034.75,287,'COT68',158.4946,24.7160,1.3008,53.8382,2.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9313,0.1602,0.0000,0.0000,83.7251,0.6408,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3864,0.0719,0.0000,0.0000,53.8382,2.6763,0.0000,0.0000,5.8928,0.1587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7834,0.0592,0.0000,0.0000,17.0979,0.3635,0.0000,0.0000,0.7603,0.0163,0.0000,0.0000,4.6704,0.1003,0.0000,0.0000
2035.25,98,'RGA56',6.4450,5.1178,0.2694,0.0000,0.0000,0.0000,0.0000,15.9893,0.2101,0.0000,0.0000,5.8122,0.1252,0.0000,0.0000,10.1770,0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7046,0.0150,0.0000,0.0000,0.0187,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9893,0.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6988,0.0102,0.0000,0.0000,4.2928,0.0627,0.0000,0.0000,0.0491,0.0007,0.0000,0.0000,0.3017,0.0044,0.0000,0.0000
2035.83,306,'SORG117',156.0899,55.7862,2.9361,96.8219,2.4517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8536,0.1521,0.0000,0.0000,47.4144,0.6086,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6438,0.4356,0.0000,0.0000,1.2069,0.0728,0.0000,0.0000,96.8219,2.4517,0.0000,0.0000,15.9893,0.2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8382,0.1162,0.0000,0.0000,35.8629,0.7141,0.0000,0.0000,2.0881,0.0424,0.0000,0.0000,12.8266,0.2605,0.0000,0.0000
2036.25,97,'RGA56',7.9523,9.8400,0.5179,0.0000,0.0000,0.0000,0.0000,7.8291,0.2211,0.0000,0.0000,6.6980,0.1942,0.0000,0.0000,1.1311,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1337,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8291,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3277,0.0240,0.0000,0.0000,8.1557,0.1473,0.0000,0.0000,0.1084,0.0019,0.0000,0.0000,0.6656,0.0119,0.0000,0.0000
2036.75,287,'COT68',79.3140,21.9877,1.1572,26.7076,1.7360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5213,0.1059,0.0000,0.0000,42.0851,0.4236,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7808,0.2696,0.0000,0.0000,0.9292,0.0587,0.0000,0.0000,26.7076,1.7360,0.0000,0.0000,7.8291,0.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2650,0.0488,0.0000,0.0000,13.9134,0.2997,0.0000,0.0000,0.8559,0.0183,0.0000,0.0000,5.2577,0.1126,0.0000,0.0000
2037.25,98,'RGA56',23.9006,18.4926,0.9733,0.0000,0.0000,0.0000,0.0000,28.1954,0.6258,0.0000,0.0000,19.8321,0.4947,0.0000,0.0000,8.3633,0.1310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1954,0.6258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4944,0.0448,0.0000,0.0000,15.3229,0.2751,0.0000,0.0000,0.2046,0.0037,0.0000,0.0000,1.2566,0.0228,0.0000,0.0000
2037.83,306,'SORG117',147.1978,59.8190,3.1484,93.1111,2.2163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8174,0.1319,0.0000,0.0000,43.2694,0.5275,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7636,1.2402,0.0000,0.0000,1.5498,0.0941,0.0000,0.0000,93.1111,2.2163,0.0000,0.0000,28.1954,0.6258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1865,0.1196,0.0000,0.0000,38.0029,0.7344,0.0000,0.0000,2.2969,0.0453,0.0000,0.0000,14.1096,0.2782,0.0000,0.0000
