time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',129.7224,27.3766,1.4409,36.5400,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6365,0.1529,0.0000,0.0000,74.5459,0.6117,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5942,0.3003,0.0000,0.0000,0.4750,0.0286,0.0000,0.0000,36.5400,1.7915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9199,0.0583,0.0000,0.0000,17.9364,0.3581,0.0000,0.0000,0.9728,0.0194,0.0000,0.0000,5.9757,0.1190,0.0000,0.0000
2033.83,315,'SORG117',125.7510,39.7417,2.0917,81.3413,1.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8819,0.1119,0.0000,0.0000,35.5278,0.4478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6906,0.2751,0.0000,0.0000,0.4677,0.0206,0.0000,0.0000,81.3413,1.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3385,0.0833,0.0000,0.0000,26.6509,0.5118,0.0000,0.0000,1.3283,0.0263,0.0000,0.0000,8.1595,0.1613,0.0000,0.0000
2034.83,323,'COT68',115.9851,18.1683,0.9562,39.1930,2.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.3584,0.1226,0.0000,0.0000,61.4336,0.4904,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3356,0.5573,0.0000,0.0000,0.7930,0.0444,0.0000,0.0000,39.1930,2.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0645,0.0431,0.0000,0.0000,12.6821,0.2647,0.0000,0.0000,0.5383,0.0115,0.0000,0.0000,3.3066,0.0708,0.0000,0.0000
2035.83,315,'SORG117',67.0461,26.1144,1.3744,38.7220,1.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6648,0.0794,0.0000,0.0000,22.6592,0.3176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5005,0.8601,0.0000,0.0000,0.3740,0.0178,0.0000,0.0000,38.7220,1.1090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6313,0.0484,0.0000,0.0000,16.1637,0.2976,0.0000,0.0000,1.0624,0.0194,0.0000,0.0000,6.5259,0.1191,0.0000,0.0000
2036.83,323,'COT68',160.3089,25.6644,1.3508,53.1689,2.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4280,0.1520,0.0000,0.0000,85.7120,0.6082,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5251,0.1713,0.0000,0.0000,0.5249,0.0326,0.0000,0.0000,53.1689,2.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8215,0.0580,0.0000,0.0000,17.3323,0.3565,0.0000,0.0000,0.8395,0.0173,0.0000,0.0000,5.1570,0.1066,0.0000,0.0000
2037.83,315,'SORG117',108.5096,38.3818,2.0201,68.7327,1.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9554,0.1047,0.0000,0.0000,31.8215,0.4187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3042,0.0129,0.0000,0.0000,68.7327,1.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0164,0.0765,0.0000,0.0000,24.6724,0.4700,0.0000,0.0000,1.4302,0.0275,0.0000,0.0000,8.7858,0.1691,0.0000,0.0000
2038.83,323,'COT68',127.5975,28.5754,1.5040,44.4176,2.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6360,0.1139,0.0000,0.0000,66.5439,0.4558,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2460,0.4804,0.0000,0.0000,0.5513,0.0345,0.0000,0.0000,44.4176,2.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0377,0.0608,0.0000,0.0000,18.6599,0.3732,0.0000,0.0000,1.0202,0.0205,0.0000,0.0000,6.2671,0.1258,0.0000,0.0000
2039.83,315,'SORG117',107.4095,35.7923,1.8838,67.0854,1.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0648,0.0966,0.0000,0.0000,32.2593,0.3862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6084,0.4918,0.0000,0.0000,0.4986,0.0211,0.0000,0.0000,67.0854,1.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7689,0.0691,0.0000,0.0000,23.1517,0.4244,0.0000,0.0000,1.3179,0.0242,0.0000,0.0000,8.0956,0.1485,0.0000,0.0000
2040.83,323,'COT68',86.8672,23.0954,1.2155,27.8584,1.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8018,0.1026,0.0000,0.0000,47.2070,0.4106,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1353,1.0016,0.0000,0.0000,0.5187,0.0314,0.0000,0.0000,27.8584,1.5221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3548,0.0473,0.0000,0.0000,14.4653,0.2904,0.0000,0.0000,0.9115,0.0182,0.0000,0.0000,5.5994,0.1116,0.0000,0.0000
2041.83,315,'SORG117',101.8686,32.0923,1.6891,66.0357,1.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1666,0.0848,0.0000,0.0000,28.6664,0.3391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9665,1.3005,0.0000,0.0000,0.4500,0.0205,0.0000,0.0000,66.0357,1.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4244,0.0619,0.0000,0.0000,21.0356,0.3804,0.0000,0.0000,1.1460,0.0209,0.0000,0.0000,7.0398,0.1283,0.0000,0.0000
2042.83,323,'COT68',79.7309,18.1849,0.9571,26.5980,1.6942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6266,0.1054,0.0000,0.0000,42.5064,0.4216,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1105,0.3792,0.0000,0.0000,0.4417,0.0283,0.0000,0.0000,26.5980,1.6942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8297,0.0387,0.0000,0.0000,11.2396,0.2379,0.0000,0.0000,0.7385,0.0153,0.0000,0.0000,4.5368,0.0943,0.0000,0.0000
2043.83,315,'SORG117',107.9885,35.8343,1.8860,67.1089,1.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1759,0.1010,0.0000,0.0000,32.7037,0.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4548,1.1875,0.0000,0.0000,0.5647,0.0263,0.0000,0.0000,67.1089,1.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8006,0.0704,0.0000,0.0000,23.3465,0.4323,0.0000,0.0000,1.2950,0.0239,0.0000,0.0000,7.9550,0.1468,0.0000,0.0000
2044.83,323,'COT68',129.2836,21.4848,1.1308,44.0235,2.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0520,0.1232,0.0000,0.0000,68.2081,0.4928,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.9817,1.4624,0.0000,0.0000,0.8660,0.0522,0.0000,0.0000,44.0235,2.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4437,0.0495,0.0000,0.0000,15.0111,0.3040,0.0000,0.0000,0.6314,0.0132,0.0000,0.0000,3.8784,0.0808,0.0000,0.0000
2045.83,315,'SORG117',70.5261,24.8553,1.3082,44.2955,1.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2461,0.0740,0.0000,0.0000,20.9845,0.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0292,0.2998,0.0000,0.0000,0.6153,0.0276,0.0000,0.0000,44.2955,1.2252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6108,0.0489,0.0000,0.0000,16.0376,0.3002,0.0000,0.0000,0.9199,0.0176,0.0000,0.0000,5.6507,0.1082,0.0000,0.0000
2046.83,323,'COT68',116.6495,23.8238,1.2539,40.4886,1.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2322,0.1088,0.0000,0.0000,60.9287,0.4354,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2478,1.0891,0.0000,0.0000,0.8139,0.0488,0.0000,0.0000,40.4886,1.9071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5638,0.0514,0.0000,0.0000,15.7493,0.3158,0.0000,0.0000,0.8236,0.0165,0.0000,0.0000,5.0591,0.1015,0.0000,0.0000
2047.83,315,'SORG117',95.6201,33.5802,1.7674,62.1365,1.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6967,0.0829,0.0000,0.0000,26.7868,0.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4705,0.3431,0.0000,0.0000,0.5326,0.0239,0.0000,0.0000,62.1365,1.4796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5608,0.0653,0.0000,0.0000,21.8737,0.4012,0.0000,0.0000,1.2133,0.0228,0.0000,0.0000,7.4528,0.1398,0.0000,0.0000
2048.83,323,'COT68',168.0295,21.9870,1.1572,57.8082,2.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0443,0.1576,0.0000,0.0000,88.1771,0.6305,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7724,0.0140,0.0000,0.0000,0.5870,0.0340,0.0000,0.0000,57.8082,2.7077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5278,0.0534,0.0000,0.0000,15.5279,0.3278,0.0000,0.0000,0.6269,0.0134,0.0000,0.0000,3.8508,0.0825,0.0000,0.0000
2049.83,315,'SORG117',92.0792,32.3298,1.7016,58.6237,1.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6911,0.0856,0.0000,0.0000,26.7645,0.3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.2842,0.3335,0.0000,0.0000,0.4469,0.0196,0.0000,0.0000,58.6237,1.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3957,0.0628,0.0000,0.0000,20.8592,0.3856,0.0000,0.0000,1.1968,0.0224,0.0000,0.0000,7.3516,0.1378,0.0000,0.0000
2050.83,323,'COT68',184.2838,28.3950,1.4945,61.7124,2.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5143,0.1545,0.0000,0.0000,98.0570,0.6179,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8493,0.7325,0.0000,0.0000,0.3542,0.0206,0.0000,0.0000,61.7124,2.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1994,0.0630,0.0000,0.0000,19.6534,0.3872,0.0000,0.0000,0.8646,0.0175,0.0000,0.0000,5.3113,0.1073,0.0000,0.0000
2051.83,315,'SORG117',76.9894,27.8592,1.4663,49.5673,1.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4844,0.0792,0.0000,0.0000,21.9377,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7396,0.0099,0.0000,0.0000,0.3547,0.0149,0.0000,0.0000,49.5673,1.3846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8850,0.0554,0.0000,0.0000,17.7224,0.3406,0.0000,0.0000,1.0658,0.0214,0.0000,0.0000,6.5468,0.1313,0.0000,0.0000
2052.83,323,'COT68',134.9970,28.8526,1.5186,46.9812,1.9569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6032,0.1110,0.0000,0.0000,70.4126,0.4440,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,1.5457,0.0000,0.0000,0.9488,0.0485,0.0000,0.0000,46.9812,1.9569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0767,0.0599,0.0000,0.0000,18.9000,0.3682,0.0000,0.0000,1.0243,0.0203,0.0000,0.0000,6.2923,0.1249,0.0000,0.0000
2053.83,315,'SORG117',82.4878,31.0844,1.6360,51.6622,1.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1651,0.0815,0.0000,0.0000,24.6605,0.3259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3376,0.1537,0.0000,0.0000,0.3768,0.0161,0.0000,0.0000,51.6622,1.3402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1586,0.0589,0.0000,0.0000,19.4026,0.3619,0.0000,0.0000,1.2420,0.0239,0.0000,0.0000,7.6296,0.1466,0.0000,0.0000
