time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2012.83,323,'COT68',136.9184,23.6942,1.2471,47.5919,2.2146,0.0000,0.0000,80.3938,0.5669,0.0000,0.0000,80.3938,0.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7865,0.0126,0.0000,0.0000,7.1461,0.0504,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1832,0.0121,0.0000,0.0000,47.5919,2.2146,0.0000,0.0000,80.3938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6253,0.0537,0.0000,0.0000,16.1269,0.3297,0.0000,0.0000,0.7556,0.0157,0.0000,0.0000,4.6417,0.0963,0.0000,0.0000
2013.83,315,'COT68',43.1457,12.0600,0.6347,14.8523,0.8925,0.0000,0.0000,25.4641,0.2335,0.0000,0.0000,25.4641,0.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5659,0.0052,0.0000,0.0000,2.2635,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2511,0.0415,0.0000,0.0000,0.2054,0.0082,0.0000,0.0000,14.8523,0.8925,0.0000,0.0000,25.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2098,0.0238,0.0000,0.0000,7.4318,0.1464,0.0000,0.0000,0.4940,0.0099,0.0000,0.0000,3.0348,0.0605,0.0000,0.0000
2014.83,323,'COT68',91.5506,24.4860,1.2887,31.5214,1.6247,0.0000,0.0000,54.0262,0.4248,0.0000,0.0000,54.0262,0.4248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2006,0.0094,0.0000,0.0000,4.8023,0.0378,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4657,2.3046,0.0000,0.0000,0.3899,0.0260,0.0000,0.0000,31.5214,1.6247,0.0000,0.0000,54.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5220,0.0505,0.0000,0.0000,15.4922,0.3102,0.0000,0.0000,0.9425,0.0192,0.0000,0.0000,5.7894,0.1180,0.0000,0.0000
2015.83,315,'COT68',31.5879,7.9183,0.4168,11.0338,0.6116,0.0000,0.0000,18.4987,0.1548,0.0000,0.0000,18.4987,0.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4111,0.0034,0.0000,0.0000,1.6443,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1598,0.7608,0.0000,0.0000,0.3099,0.0124,0.0000,0.0000,11.0338,0.6116,0.0000,0.0000,18.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8179,0.0149,0.0000,0.0000,5.0241,0.0916,0.0000,0.0000,0.3052,0.0055,0.0000,0.0000,1.8748,0.0339,0.0000,0.0000
2016.83,323,'COT68',137.7752,23.6990,1.2473,47.6397,2.3121,0.0000,0.0000,81.1220,0.5989,0.0000,0.0000,81.1220,0.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8027,0.0133,0.0000,0.0000,7.2108,0.0532,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5026,0.1371,0.0000,0.0000,0.2336,0.0144,0.0000,0.0000,47.6397,2.3121,0.0000,0.0000,81.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5861,0.0534,0.0000,0.0000,15.8861,0.3282,0.0000,0.0000,0.7915,0.0166,0.0000,0.0000,4.8621,0.1020,0.0000,0.0000
2017.83,315,'COT68',44.3443,11.5354,0.6071,15.3693,0.7949,0.0000,0.0000,26.0775,0.2048,0.0000,0.0000,26.0775,0.2048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.0046,0.0000,0.0000,2.3180,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2655,0.6142,0.0000,0.0000,0.2663,0.0105,0.0000,0.0000,15.3693,0.7949,0.0000,0.0000,26.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1923,0.0222,0.0000,0.0000,7.3240,0.1363,0.0000,0.0000,0.4428,0.0085,0.0000,0.0000,2.7202,0.0520,0.0000,0.0000
2018.83,323,'COT68',144.9794,22.2502,1.1711,50.5260,2.4617,0.0000,0.0000,85.0081,0.6264,0.0000,0.0000,85.0081,0.6264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8891,0.0139,0.0000,0.0000,7.5563,0.0557,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2370,0.2271,0.0000,0.0000,0.4322,0.0218,0.0000,0.0000,50.5260,2.4617,0.0000,0.0000,85.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5086,0.0522,0.0000,0.0000,15.4101,0.3207,0.0000,0.0000,0.6698,0.0142,0.0000,0.0000,4.1144,0.0875,0.0000,0.0000
2019.83,315,'COT68',36.8009,9.6623,0.5085,12.7970,0.7360,0.0000,0.0000,21.6035,0.1882,0.0000,0.0000,21.6035,0.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4801,0.0042,0.0000,0.0000,1.9203,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3946,0.5809,0.0000,0.0000,0.2993,0.0124,0.0000,0.0000,12.7970,0.7360,0.0000,0.0000,21.6035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9953,0.0188,0.0000,0.0000,6.1138,0.1156,0.0000,0.0000,0.3733,0.0072,0.0000,0.0000,2.2931,0.0440,0.0000,0.0000
2020.83,323,'COT68',90.2646,20.6922,1.0891,29.8865,1.8615,0.0000,0.0000,54.3403,0.5294,0.0000,0.0000,54.3403,0.5294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2076,0.0118,0.0000,0.0000,4.8303,0.0471,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1468,0.0095,0.0000,0.0000,29.8865,1.8615,0.0000,0.0000,54.3403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1228,0.0457,0.0000,0.0000,13.0403,0.2807,0.0000,0.0000,0.8047,0.0172,0.0000,0.0000,4.9429,0.1059,0.0000,0.0000
2021.83,315,'COT68',36.5573,9.8309,0.5174,12.5988,0.6716,0.0000,0.0000,21.5626,0.1753,0.0000,0.0000,21.5626,0.1753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4792,0.0039,0.0000,0.0000,1.9167,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7050,1.1907,0.0000,0.0000,0.3806,0.0163,0.0000,0.0000,12.5988,0.6716,0.0000,0.0000,21.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9902,0.0181,0.0000,0.0000,6.0825,0.1113,0.0000,0.0000,0.3998,0.0073,0.0000,0.0000,2.4560,0.0450,0.0000,0.0000
=======
2003.25,97,'COT68',0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4965,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4965,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4965,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2004.75,289,'COT68',164.2820,31.9909,1.6837,56.3228,2.4443,0.0000,0.0000,96.2196,0.6361,0.0000,0.0000,96.2196,0.6361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1382,0.0141,0.0000,0.0000,8.5529,0.0565,0.0000,0.0000,0.0000,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9874,3.4721,0.0000,0.0000,0.3803,0.0217,0.0000,0.0000,56.3228,2.4443,0.0000,0.0000,96.2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4546,0.0703,0.0000,0.0000,21.2210,0.4316,0.0000,0.0000,1.0290,0.0213,0.0000,0.0000,6.3209,0.1309,0.0000,0.0000
2005.75,287,'COT68',159.9612,29.2088,1.5373,53.5058,2.7150,0.0000,0.0000,95.8099,0.7559,0.0000,0.0000,95.8099,0.7559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1291,0.0168,0.0000,0.0000,8.5164,0.0672,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9267,0.0107,0.0000,0.0000,0.4347,0.0256,0.0000,0.0000,53.5058,2.7150,0.0000,0.0000,95.8099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1766,0.0687,0.0000,0.0000,19.5134,0.4220,0.0000,0.0000,0.9963,0.0216,0.0000,0.0000,6.1201,0.1324,0.0000,0.0000
2006.83,321,'COT68',37.9108,9.0481,0.4762,12.9298,0.7886,0.0000,0.0000,22.4830,0.2106,0.0000,0.0000,22.4830,0.2106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4996,0.0047,0.0000,0.0000,1.9985,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4737,0.2152,0.0000,0.0000,0.1061,0.0046,0.0000,0.0000,12.9298,0.7886,0.0000,0.0000,22.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9965,0.0195,0.0000,0.0000,6.1211,0.1196,0.0000,0.0000,0.2951,0.0059,0.0000,0.0000,1.8128,0.0362,0.0000,0.0000
2007.75,297,'COT68',37.8569,9.5426,0.5022,12.8392,0.7201,0.0000,0.0000,22.5159,0.1946,0.0000,0.0000,22.5159,0.1946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5004,0.0043,0.0000,0.0000,2.0014,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8850,0.9293,0.0000,0.0000,0.6832,0.0276,0.0000,0.0000,12.8392,0.7201,0.0000,0.0000,22.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1101,0.0206,0.0000,0.0000,6.8192,0.1268,0.0000,0.0000,0.2648,0.0049,0.0000,0.0000,1.6268,0.0303,0.0000,0.0000
2008.83,316,'COT68',53.0311,13.7485,0.7236,18.2770,0.9190,0.0000,0.0000,31.2787,0.2398,0.0000,0.0000,31.2787,0.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6951,0.0053,0.0000,0.0000,2.7803,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0362,0.7467,0.0000,0.0000,0.3836,0.0152,0.0000,0.0000,18.2770,0.9190,0.0000,0.0000,31.2787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4294,0.0265,0.0000,0.0000,8.7806,0.1631,0.0000,0.0000,0.5207,0.0098,0.0000,0.0000,3.1986,0.0601,0.0000,0.0000
2009.83,315,'COT68',49.5143,13.3476,0.7025,15.9160,0.9469,0.0000,0.0000,30.2385,0.2860,0.0000,0.0000,30.2385,0.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6720,0.0064,0.0000,0.0000,2.6879,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9305,0.0277,0.0000,0.0000,0.2161,0.0083,0.0000,0.0000,15.9160,0.9469,0.0000,0.0000,30.2385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3700,0.0267,0.0000,0.0000,8.4155,0.1640,0.0000,0.0000,0.5203,0.0102,0.0000,0.0000,3.1961,0.0629,0.0000,0.0000
2010.83,323,'COT68',100.5299,25.3174,1.3325,34.3896,1.6476,0.0000,0.0000,59.5263,0.4370,0.0000,0.0000,59.5263,0.4370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3228,0.0097,0.0000,0.0000,5.2912,0.0388,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9661,1.0227,0.0000,0.0000,0.4187,0.0276,0.0000,0.0000,34.3896,1.6476,0.0000,0.0000,59.5263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6276,0.0518,0.0000,0.0000,16.1408,0.3183,0.0000,0.0000,0.9602,0.0191,0.0000,0.0000,5.8984,0.1170,0.0000,0.0000
2011.83,315,'COT68',44.6203,9.6595,0.5084,15.4247,1.0858,0.0000,0.0000,26.2761,0.2814,0.0000,0.0000,26.2761,0.2814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5839,0.0063,0.0000,0.0000,2.3357,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2412,0.0105,0.0000,0.0000,15.4247,1.0858,0.0000,0.0000,26.2761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0299,0.0218,0.0000,0.0000,6.3268,0.1342,0.0000,0.0000,0.3435,0.0075,0.0000,0.0000,2.1099,0.0460,0.0000,0.0000
2012.83,323,'COT68',146.4918,24.5059,1.2898,50.9218,2.3494,0.0000,0.0000,86.0131,0.6014,0.0000,0.0000,86.0131,0.6014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9114,0.0134,0.0000,0.0000,7.6456,0.0535,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.0149,0.0000,0.0000,50.9218,2.3494,0.0000,0.0000,86.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7235,0.0560,0.0000,0.0000,16.7299,0.3440,0.0000,0.0000,0.7743,0.0161,0.0000,0.0000,4.7562,0.0992,0.0000,0.0000
2013.83,315,'COT68',50.2225,13.6040,0.7160,17.2207,1.0012,0.0000,0.0000,29.7017,0.2642,0.0000,0.0000,29.7017,0.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.0059,0.0000,0.0000,2.6401,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2201,0.0394,0.0000,0.0000,0.2366,0.0097,0.0000,0.0000,17.2207,1.0012,0.0000,0.0000,29.7017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3735,0.0271,0.0000,0.0000,8.4373,0.1662,0.0000,0.0000,0.5499,0.0110,0.0000,0.0000,3.3779,0.0673,0.0000,0.0000
2014.83,323,'COT68',98.6094,25.6303,1.3490,33.9348,1.7113,0.0000,0.0000,58.2072,0.4480,0.0000,0.0000,58.2072,0.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2935,0.0100,0.0000,0.0000,5.1740,0.0398,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4426,2.4435,0.0000,0.0000,0.4613,0.0314,0.0000,0.0000,33.9348,1.7113,0.0000,0.0000,58.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6551,0.0532,0.0000,0.0000,16.3100,0.3270,0.0000,0.0000,0.9734,0.0199,0.0000,0.0000,5.9793,0.1221,0.0000,0.0000
2015.83,315,'COT68',34.9933,8.9012,0.4685,12.2218,0.6794,0.0000,0.0000,20.4944,0.1720,0.0000,0.0000,20.4944,0.1720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0038,0.0000,0.0000,1.8217,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0490,0.8765,0.0000,0.0000,0.3574,0.0145,0.0000,0.0000,12.2218,0.6794,0.0000,0.0000,20.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9147,0.0168,0.0000,0.0000,5.6186,0.1034,0.0000,0.0000,0.3470,0.0064,0.0000,0.0000,2.1314,0.0390,0.0000,0.0000
