time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',167.9084,31.6919,1.6680,57.9262,2.4083,0.0000,0.0000,54.9911,0.3483,0.0000,0.0000,54.9911,0.3483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9982,0.0697,0.0000,0.0000,43.9929,0.2787,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3065,0.5637,0.0000,0.0000,1.4631,0.0938,0.0000,0.0000,57.9262,2.4083,0.0000,0.0000,54.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5148,0.0705,0.0000,0.0000,21.5908,0.4328,0.0000,0.0000,1.0081,0.0205,0.0000,0.0000,6.1924,0.1258,0.0000,0.0000
2033.83,315,'SORG117',180.0363,66.2436,3.4865,109.8292,2.8303,0.0000,0.0000,35.1035,0.4546,0.0000,0.0000,35.1035,0.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0207,0.0909,0.0000,0.0000,28.0828,0.3637,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.0076,0.0000,0.0000,0.5069,0.0268,0.0000,0.0000,109.8292,2.8303,0.0000,0.0000,35.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7968,0.1388,0.0000,0.0000,41.7516,0.8527,0.0000,0.0000,2.5849,0.0536,0.0000,0.0000,15.8787,0.3291,0.0000,0.0000
2034.83,323,'COT68',151.6447,22.4056,1.1792,52.1586,2.4753,0.0000,0.0000,49.7430,0.3604,0.0000,0.0000,49.7430,0.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9486,0.0721,0.0000,0.0000,39.7944,0.2883,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8903,0.0684,0.0000,0.0000,0.4954,0.0323,0.0000,0.0000,52.1586,2.4753,0.0000,0.0000,49.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5516,0.0529,0.0000,0.0000,15.6740,0.3249,0.0000,0.0000,0.6538,0.0138,0.0000,0.0000,4.0164,0.0850,0.0000,0.0000
2035.83,315,'SORG117',155.2290,58.1348,3.0597,97.3174,2.4209,0.0000,0.0000,28.9558,0.3672,0.0000,0.0000,28.9558,0.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7912,0.0734,0.0000,0.0000,23.1647,0.2937,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3680,1.1625,0.0000,0.0000,0.8402,0.0417,0.0000,0.0000,97.3174,2.4209,0.0000,0.0000,28.9558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9725,0.1184,0.0000,0.0000,36.6880,0.7273,0.0000,0.0000,2.2607,0.0457,0.0000,0.0000,13.8873,0.2809,0.0000,0.0000
2036.83,323,'COT68',164.7915,36.5512,1.9237,55.3398,2.2461,0.0000,0.0000,54.7259,0.3445,0.0000,0.0000,54.7259,0.3445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9452,0.0689,0.0000,0.0000,43.7807,0.2756,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3713,0.8426,0.0000,0.0000,1.2563,0.0856,0.0000,0.0000,55.3398,2.2461,0.0000,0.0000,54.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0102,0.0788,0.0000,0.0000,24.6341,0.4842,0.0000,0.0000,1.1973,0.0238,0.0000,0.0000,7.3551,0.1464,0.0000,0.0000
2037.83,315,'SORG117',190.3424,70.5385,3.7126,113.3544,2.7093,0.0000,0.0000,38.4940,0.4569,0.0000,0.0000,38.4940,0.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6988,0.0914,0.0000,0.0000,30.7952,0.3655,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6601,0.0334,0.0000,0.0000,113.3544,2.7093,0.0000,0.0000,38.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4429,0.1470,0.0000,0.0000,45.7208,0.9030,0.0000,0.0000,2.5691,0.0514,0.0000,0.0000,15.7819,0.3157,0.0000,0.0000
2038.83,323,'COT68',112.8895,26.3318,1.3859,37.2708,1.7544,0.0000,0.0000,37.8093,0.2789,0.0000,0.0000,37.8093,0.2789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5619,0.0558,0.0000,0.0000,30.2475,0.2231,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5728,0.6667,0.0000,0.0000,1.4146,0.0914,0.0000,0.0000,37.2708,1.7544,0.0000,0.0000,37.8093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7770,0.0550,0.0000,0.0000,17.0587,0.3376,0.0000,0.0000,0.9607,0.0191,0.0000,0.0000,5.9014,0.1170,0.0000,0.0000
2039.83,315,'SORG117',186.5675,43.7139,2.3007,114.8243,3.3483,0.0000,0.0000,35.8716,0.5281,0.0000,0.0000,35.8716,0.5281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1743,0.1056,0.0000,0.0000,28.6973,0.4225,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5896,0.0298,0.0000,0.0000,114.8243,3.3483,0.0000,0.0000,35.8716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8328,0.1059,0.0000,0.0000,29.6873,0.6507,0.0000,0.0000,1.4084,0.0309,0.0000,0.0000,8.6519,0.1900,0.0000,0.0000
2040.83,323,'COT68',174.9035,25.9174,1.3641,59.5237,2.7112,0.0000,0.0000,57.6899,0.4041,0.0000,0.0000,57.6899,0.4041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5380,0.0808,0.0000,0.0000,46.1519,0.3233,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6127,0.0426,0.0000,0.0000,59.5237,2.7112,0.0000,0.0000,57.6899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9213,0.0611,0.0000,0.0000,17.9452,0.3753,0.0000,0.0000,0.7831,0.0165,0.0000,0.0000,4.8107,0.1014,0.0000,0.0000
2041.83,315,'SORG117',193.4939,64.2822,3.3833,111.6932,2.9799,0.0000,0.0000,40.9003,0.5338,0.0000,0.0000,40.9003,0.5338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1801,0.1068,0.0000,0.0000,32.7203,0.4271,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5453,0.0317,0.0000,0.0000,111.6932,2.9799,0.0000,0.0000,40.9003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7229,0.1390,0.0000,0.0000,41.2977,0.8541,0.0000,0.0000,2.3971,0.0501,0.0000,0.0000,14.7251,0.3080,0.0000,0.0000
2042.83,323,'COT68',126.4554,28.7136,1.5112,43.0543,1.9772,0.0000,0.0000,41.7005,0.2944,0.0000,0.0000,41.7005,0.2944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3401,0.0589,0.0000,0.0000,33.3604,0.2355,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8101,1.0708,0.0000,0.0000,1.3667,0.0920,0.0000,0.0000,43.0543,1.9772,0.0000,0.0000,41.7005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0660,0.0613,0.0000,0.0000,18.8342,0.3765,0.0000,0.0000,1.0119,0.0205,0.0000,0.0000,6.2158,0.1261,0.0000,0.0000
2043.83,315,'SORG117',137.9672,53.4473,2.8130,85.6489,2.1782,0.0000,0.0000,26.1591,0.3374,0.0000,0.0000,26.1591,0.3374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2318,0.0675,0.0000,0.0000,20.9273,0.2699,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6807,1.3808,0.0000,0.0000,0.8372,0.0436,0.0000,0.0000,85.6489,2.1782,0.0000,0.0000,26.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3930,0.1057,0.0000,0.0000,33.1287,0.6494,0.0000,0.0000,2.1628,0.0431,0.0000,0.0000,13.2860,0.2649,0.0000,0.0000
2044.83,323,'COT68',171.3982,25.7470,1.3551,59.3183,2.7714,0.0000,0.0000,56.0400,0.3980,0.0000,0.0000,56.0400,0.3980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2080,0.0796,0.0000,0.0000,44.8320,0.3184,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8001,0.0551,0.0000,0.0000,59.3183,2.7714,0.0000,0.0000,56.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8599,0.0602,0.0000,0.0000,17.5680,0.3697,0.0000,0.0000,0.8164,0.0173,0.0000,0.0000,5.0148,0.1065,0.0000,0.0000
2045.83,315,'SORG117',234.2028,74.9719,3.9459,151.3847,3.2106,0.0000,0.0000,41.4091,0.4552,0.0000,0.0000,41.4091,0.4552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2818,0.0910,0.0000,0.0000,33.1273,0.3642,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4831,0.1890,0.0000,0.0000,0.6944,0.0350,0.0000,0.0000,151.3847,3.2106,0.0000,0.0000,41.4091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1453,0.1598,0.0000,0.0000,50.0354,0.9816,0.0000,0.0000,2.5366,0.0509,0.0000,0.0000,15.5821,0.3127,0.0000,0.0000
2046.83,323,'COT68',156.8482,22.2716,1.1722,54.4106,2.5868,0.0000,0.0000,51.2188,0.3695,0.0000,0.0000,51.2188,0.3695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2438,0.0739,0.0000,0.0000,40.9751,0.2956,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5471,0.0291,0.0000,0.0000,1.1763,0.0696,0.0000,0.0000,54.4106,2.5868,0.0000,0.0000,51.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5420,0.0531,0.0000,0.0000,15.6152,0.3263,0.0000,0.0000,0.6438,0.0137,0.0000,0.0000,3.9548,0.0839,0.0000,0.0000
2047.83,315,'SORG117',187.5571,67.2023,3.5370,119.6396,2.7551,0.0000,0.0000,33.9587,0.4024,0.0000,0.0000,33.9587,0.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7917,0.0805,0.0000,0.0000,27.1670,0.3219,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7663,0.6096,0.0000,0.0000,0.8845,0.0448,0.0000,0.0000,119.6396,2.7551,0.0000,0.0000,33.9587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9968,0.1383,0.0000,0.0000,42.9806,0.8495,0.0000,0.0000,2.5284,0.0510,0.0000,0.0000,15.5318,0.3135,0.0000,0.0000
2048.83,323,'COT68',92.1002,20.7499,1.0921,31.5302,1.9459,0.0000,0.0000,30.2850,0.2863,0.0000,0.0000,30.2850,0.2863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0570,0.0573,0.0000,0.0000,24.2280,0.2290,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5838,0.0390,0.0000,0.0000,31.5302,1.9459,0.0000,0.0000,30.2850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1351,0.0462,0.0000,0.0000,13.1153,0.2838,0.0000,0.0000,0.8012,0.0172,0.0000,0.0000,4.9214,0.1060,0.0000,0.0000
2049.83,315,'SORG117',210.5283,75.3328,3.9649,127.1803,2.8171,0.0000,0.0000,41.6740,0.4616,0.0000,0.0000,41.6740,0.4616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3348,0.0923,0.0000,0.0000,33.3392,0.3693,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6388,1.1817,0.0000,0.0000,1.1727,0.0661,0.0000,0.0000,127.1803,2.8171,0.0000,0.0000,41.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8104,0.1522,0.0000,0.0000,47.9780,0.9350,0.0000,0.0000,2.8676,0.0572,0.0000,0.0000,17.6155,0.3513,0.0000,0.0000
2050.83,323,'COT68',90.1652,17.0065,0.8951,30.2629,1.7993,0.0000,0.0000,29.9512,0.2763,0.0000,0.0000,29.9512,0.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9902,0.0553,0.0000,0.0000,23.9609,0.2210,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1768,0.4695,0.0000,0.0000,1.2468,0.0832,0.0000,0.0000,30.2629,1.7993,0.0000,0.0000,29.9512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8248,0.0389,0.0000,0.0000,11.2098,0.2387,0.0000,0.0000,0.5937,0.0127,0.0000,0.0000,3.6470,0.0779,0.0000,0.0000
2051.83,315,'SORG117',246.3533,75.1282,3.9541,157.3630,3.7363,0.0000,0.0000,44.4952,0.5440,0.0000,0.0000,44.4952,0.5440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8990,0.1088,0.0000,0.0000,35.5961,0.4352,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9879,0.0092,0.0000,0.0000,0.7508,0.0431,0.0000,0.0000,157.3630,3.7363,0.0000,0.0000,44.4952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0295,0.1673,0.0000,0.0000,49.3239,1.0274,0.0000,0.0000,2.6516,0.0564,0.0000,0.0000,16.2886,0.3467,0.0000,0.0000
2052.83,323,'COT68',174.7499,36.2788,1.9094,58.9597,2.4721,0.0000,0.0000,57.8951,0.3754,0.0000,0.0000,57.8951,0.3754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5790,0.0751,0.0000,0.0000,46.3161,0.3003,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4185,0.2261,0.0000,0.0000,0.9509,0.0613,0.0000,0.0000,58.9597,2.4721,0.0000,0.0000,57.8951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9583,0.0797,0.0000,0.0000,24.3150,0.4897,0.0000,0.0000,1.2076,0.0247,0.0000,0.0000,7.4181,0.1515,0.0000,0.0000
2053.83,315,'SORG117',181.0833,70.9922,3.7364,107.2672,2.5436,0.0000,0.0000,36.9080,0.4335,0.0000,0.0000,36.9080,0.4335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3816,0.0867,0.0000,0.0000,29.5264,0.3468,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8004,0.6376,0.0000,0.0000,1.0960,0.0510,0.0000,0.0000,107.2672,2.5436,0.0000,0.0000,36.9080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2230,0.1416,0.0000,0.0000,44.3696,0.8699,0.0000,0.0000,2.8176,0.0560,0.0000,0.0000,17.3082,0.3440,0.0000,0.0000
