time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1949.83,319,'SORG99',61.5086,22.2514,1.1711,30.2534,1.6826,0.0000,0.0000,28.1297,0.4400,0.0000,0.0000,28.1297,0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6251,0.0098,0.0000,0.0000,2.5004,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0027,3.0270,0.0000,0.0000,1.9889,0.1676,0.0000,0.0000,30.2534,1.6826,0.0000,0.0000,28.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3709,0.0527,0.0000,0.0000,14.5642,0.3236,0.0000,0.0000,0.7927,0.0176,0.0000,0.0000,4.8694,0.1082,0.0000,0.0000
1950.83,319,'SORG99',53.7435,20.3653,1.0719,26.7794,1.5251,0.0000,0.0000,24.2676,0.3873,0.0000,0.0000,24.2676,0.3873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5393,0.0086,0.0000,0.0000,2.1571,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3895,5.0284,0.0000,0.0000,1.2743,0.1034,0.0000,0.0000,26.7794,1.5251,0.0000,0.0000,24.2676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1210,0.0471,0.0000,0.0000,13.0289,0.2893,0.0000,0.0000,0.7698,0.0171,0.0000,0.0000,4.7289,0.1050,0.0000,0.0000
1951.83,319,'SORG99',67.0358,25.6196,1.3484,31.7828,1.7080,0.0000,0.0000,31.7277,0.4834,0.0000,0.0000,31.7277,0.4834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7051,0.0107,0.0000,0.0000,2.8202,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3928,3.1519,0.0000,0.0000,1.2708,0.0976,0.0000,0.0000,31.7828,1.7080,0.0000,0.0000,31.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7501,0.0602,0.0000,0.0000,16.8933,0.3695,0.0000,0.0000,0.8962,0.0196,0.0000,0.0000,5.5055,0.1203,0.0000,0.0000
1952.83,319,'SORG99',181.5251,38.9205,2.0484,90.6193,3.4667,0.0000,0.0000,81.8152,0.8768,0.0000,0.0000,81.8152,0.8768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8181,0.0195,0.0000,0.0000,7.2725,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5285,0.1261,0.0000,0.0000,1.6681,0.1140,0.0000,0.0000,90.6193,3.4667,0.0000,0.0000,81.8152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5235,0.0999,0.0000,0.0000,27.7874,0.6136,0.0000,0.0000,1.0659,0.0234,0.0000,0.0000,6.5479,0.1440,0.0000,0.0000
1953.83,319,'SORG99',79.2491,19.0378,1.0020,38.7704,1.9621,0.0000,0.0000,36.4308,0.5192,0.0000,0.0000,36.4308,0.5192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8096,0.0115,0.0000,0.0000,3.2383,0.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0453,2.9606,0.0000,0.0000,2.7713,0.1715,0.0000,0.0000,38.7704,1.9621,0.0000,0.0000,36.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1112,0.0463,0.0000,0.0000,12.9688,0.2844,0.0000,0.0000,0.6092,0.0134,0.0000,0.0000,3.7424,0.0820,0.0000,0.0000
1954.83,319,'SORG99',89.2750,25.0086,1.3162,43.9492,2.1013,0.0000,0.0000,40.7932,0.5484,0.0000,0.0000,40.7932,0.5484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9065,0.0122,0.0000,0.0000,3.6261,0.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0290,1.0592,0.0000,0.0000,1.1615,0.0715,0.0000,0.0000,43.9492,2.1013,0.0000,0.0000,40.7932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7841,0.0603,0.0000,0.0000,17.1022,0.3703,0.0000,0.0000,0.7905,0.0170,0.0000,0.0000,4.8562,0.1046,0.0000,0.0000
1955.83,319,'SORG99',90.6450,24.7058,1.3003,44.5263,2.1676,0.0000,0.0000,41.5068,0.5685,0.0000,0.0000,41.5068,0.5685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9224,0.0126,0.0000,0.0000,3.6895,0.0505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6961,2.0395,0.0000,0.0000,1.0076,0.0582,0.0000,0.0000,44.5263,2.1676,0.0000,0.0000,41.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7255,0.0597,0.0000,0.0000,16.7423,0.3665,0.0000,0.0000,0.8034,0.0175,0.0000,0.0000,4.9353,0.1078,0.0000,0.0000
1956.83,319,'SORG99',104.8605,27.7616,1.4611,49.6664,2.1678,0.0000,0.0000,49.6747,0.6148,0.0000,0.0000,49.6747,0.6148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1039,0.0137,0.0000,0.0000,4.4155,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0766,2.2847,0.0000,0.0000,1.7742,0.1002,0.0000,0.0000,49.6664,2.1678,0.0000,0.0000,49.6747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1542,0.0665,0.0000,0.0000,19.3760,0.4083,0.0000,0.0000,0.8218,0.0176,0.0000,0.0000,5.0484,0.1080,0.0000,0.0000
1957.83,319,'SORG99',52.4350,19.2800,1.0147,24.9386,1.3879,0.0000,0.0000,24.7467,0.3902,0.0000,0.0000,24.7467,0.3902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5499,0.0087,0.0000,0.0000,2.1997,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1638,1.7009,0.0000,0.0000,1.9943,0.1159,0.0000,0.0000,24.9386,1.3879,0.0000,0.0000,24.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0665,0.0445,0.0000,0.0000,12.6943,0.2732,0.0000,0.0000,0.6772,0.0145,0.0000,0.0000,4.1601,0.0889,0.0000,0.0000
1958.83,319,'SORG99',107.0747,30.8274,1.6225,52.7257,2.3981,0.0000,0.0000,48.9140,0.6255,0.0000,0.0000,48.9140,0.6255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0870,0.0139,0.0000,0.0000,4.3479,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7843,0.2953,0.0000,0.0000,1.0249,0.0598,0.0000,0.0000,52.7257,2.3981,0.0000,0.0000,48.9140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4844,0.0759,0.0000,0.0000,21.4039,0.4660,0.0000,0.0000,0.9280,0.0202,0.0000,0.0000,5.7008,0.1239,0.0000,0.0000
1959.83,319,'SORG99',109.8008,26.5548,1.3976,54.8779,2.1924,0.0000,0.0000,49.4306,0.5530,0.0000,0.0000,49.4306,0.5530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0985,0.0123,0.0000,0.0000,4.3938,0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4990,3.4248,0.0000,0.0000,2.0022,0.1150,0.0000,0.0000,54.8779,2.1924,0.0000,0.0000,49.4306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1121,0.0642,0.0000,0.0000,19.1171,0.3943,0.0000,0.0000,0.7036,0.0149,0.0000,0.0000,4.3223,0.0913,0.0000,0.0000
1960.75,290,'COTL90',32.3866,5.1478,0.2709,11.3199,0.9639,0.0000,0.0000,18.9600,0.2437,0.0000,0.0000,18.9600,0.2437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4213,0.0054,0.0000,0.0000,1.6853,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7592,0.0591,0.0000,0.0000,1.2728,0.0627,0.0000,0.0000,11.3199,0.9639,0.0000,0.0000,18.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5525,0.0123,0.0000,0.0000,3.3937,0.0754,0.0000,0.0000,0.1816,0.0040,0.0000,0.0000,1.1154,0.0248,0.0000,0.0000
1961.75,290,'COTL90',58.3591,7.5411,0.3969,19.5676,1.4749,0.0000,0.0000,34.9124,0.4085,0.0000,0.0000,34.9124,0.4085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7758,0.0091,0.0000,0.0000,3.1033,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9869,2.1654,0.0000,0.0000,0.7960,0.0375,0.0000,0.0000,19.5676,1.4749,0.0000,0.0000,34.9124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8160,0.0181,0.0000,0.0000,5.0127,0.1111,0.0000,0.0000,0.2607,0.0058,0.0000,0.0000,1.6012,0.0354,0.0000,0.0000
1962.75,290,'COTL90',65.0829,11.2747,0.5934,22.5993,1.4347,0.0000,0.0000,38.2353,0.3681,0.0000,0.0000,38.2353,0.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8497,0.0082,0.0000,0.0000,3.3987,0.0327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6875,3.3142,0.0000,0.0000,1.4390,0.0657,0.0000,0.0000,22.5993,1.4347,0.0000,0.0000,38.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2188,0.0254,0.0000,0.0000,7.4869,0.1562,0.0000,0.0000,0.3917,0.0083,0.0000,0.0000,2.4063,0.0509,0.0000,0.0000
1963.75,290,'COTL90',44.3611,6.9488,0.3657,14.6090,1.1960,0.0000,0.0000,26.7768,0.3440,0.0000,0.0000,26.7768,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5950,0.0076,0.0000,0.0000,2.3802,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0981,0.2029,0.0000,0.0000,0.4940,0.0227,0.0000,0.0000,14.6090,1.1960,0.0000,0.0000,26.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7471,0.0166,0.0000,0.0000,4.5894,0.1018,0.0000,0.0000,0.2449,0.0054,0.0000,0.0000,1.5042,0.0333,0.0000,0.0000
1964.75,290,'COTL90',57.8733,7.1946,0.3787,19.9605,1.4805,0.0000,0.0000,34.1215,0.3857,0.0000,0.0000,34.1215,0.3857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7583,0.0086,0.0000,0.0000,3.0330,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8022,2.8300,0.0000,0.0000,0.9182,0.0415,0.0000,0.0000,19.9605,1.4805,0.0000,0.0000,34.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8073,0.0179,0.0000,0.0000,4.9590,0.1097,0.0000,0.0000,0.2239,0.0050,0.0000,0.0000,1.3751,0.0304,0.0000,0.0000
1965.75,290,'COTL90',62.1033,9.8884,0.5204,21.5079,1.5383,0.0000,0.0000,36.5359,0.3970,0.0000,0.0000,36.5359,0.3970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8119,0.0088,0.0000,0.0000,3.2476,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4060,0.4089,0.0000,0.0000,0.7506,0.0322,0.0000,0.0000,21.5079,1.5383,0.0000,0.0000,36.5359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0644,0.0234,0.0000,0.0000,6.5382,0.1435,0.0000,0.0000,0.3468,0.0076,0.0000,0.0000,2.1305,0.0466,0.0000,0.0000
1966.75,290,'COTL90',57.1961,9.7434,0.5128,19.5850,1.2883,0.0000,0.0000,33.8500,0.3410,0.0000,0.0000,33.8500,0.3410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7522,0.0076,0.0000,0.0000,3.0089,0.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9455,1.8935,0.0000,0.0000,0.9156,0.0389,0.0000,0.0000,19.5850,1.2883,0.0000,0.0000,33.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0699,0.0223,0.0000,0.0000,6.5720,0.1368,0.0000,0.0000,0.3239,0.0068,0.0000,0.0000,1.9895,0.0417,0.0000,0.0000
1967.75,290,'COTL90',54.3054,7.5124,0.3954,18.5382,1.3775,0.0000,0.0000,32.1904,0.3671,0.0000,0.0000,32.1904,0.3671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7153,0.0082,0.0000,0.0000,2.8614,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1852,0.7372,0.0000,0.0000,0.5700,0.0238,0.0000,0.0000,18.5382,1.3775,0.0000,0.0000,32.1904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8032,0.0175,0.0000,0.0000,4.9339,0.1073,0.0000,0.0000,0.2684,0.0058,0.0000,0.0000,1.6489,0.0356,0.0000,0.0000
1968.75,290,'COTL90',45.0511,6.7084,0.3531,15.7048,1.2442,0.0000,0.0000,26.4117,0.3164,0.0000,0.0000,26.4117,0.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5869,0.0070,0.0000,0.0000,2.3477,0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8415,0.0349,0.0000,0.0000,15.7048,1.2442,0.0000,0.0000,26.4117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7302,0.0162,0.0000,0.0000,4.4855,0.0995,0.0000,0.0000,0.2286,0.0051,0.0000,0.0000,1.4045,0.0311,0.0000,0.0000
1969.75,290,'COTL90',52.2436,7.8150,0.4113,17.2763,1.3354,0.0000,0.0000,31.4706,0.3808,0.0000,0.0000,31.4706,0.3808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6993,0.0085,0.0000,0.0000,2.7974,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6214,0.0263,0.0000,0.0000,17.2763,1.3354,0.0000,0.0000,31.4706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8210,0.0180,0.0000,0.0000,5.0435,0.1105,0.0000,0.0000,0.2918,0.0064,0.0000,0.0000,1.7923,0.0390,0.0000,0.0000
1970.75,290,'COTL90',34.6161,7.4657,0.3929,11.2929,0.9446,0.0000,0.0000,20.9910,0.2770,0.0000,0.0000,20.9910,0.2770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4665,0.0062,0.0000,0.0000,1.8659,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7007,1.1291,0.0000,0.0000,0.7082,0.0296,0.0000,0.0000,11.2929,0.9446,0.0000,0.0000,20.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7756,0.0169,0.0000,0.0000,4.7646,0.1039,0.0000,0.0000,0.2859,0.0062,0.0000,0.0000,1.7565,0.0383,0.0000,0.0000
1971.75,290,'COTL90',22.1082,4.0857,0.2150,6.2470,0.6303,0.0000,0.0000,14.2751,0.2408,0.0000,0.0000,14.2751,0.2408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3172,0.0054,0.0000,0.0000,1.2689,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3821,0.0162,0.0000,0.0000,6.2470,0.6303,0.0000,0.0000,14.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4317,0.0096,0.0000,0.0000,2.6520,0.0589,0.0000,0.0000,0.1503,0.0033,0.0000,0.0000,0.9234,0.0205,0.0000,0.0000
