time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
1950.83,319,'SORG99',53.8367,20.3771,1.0725,26.8228,1.5291,0.0000,0.0000,24.3125,0.3885,0.0000,0.0000,24.3125,0.3885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5403,0.0086,0.0000,0.0000,2.1611,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3895,6.7202,0.0000,0.0000,1.9025,0.1602,0.0000,0.0000,26.8228,1.5291,0.0000,0.0000,24.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1222,0.0472,0.0000,0.0000,13.0361,0.2897,0.0000,0.0000,0.7703,0.0171,0.0000,0.0000,4.7319,0.1052,0.0000,0.0000
1951.83,319,'SORG99',71.1465,26.6599,1.4032,33.7680,1.8451,0.0000,0.0000,33.6406,0.5210,0.0000,0.0000,33.6406,0.5210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7476,0.0116,0.0000,0.0000,2.9903,0.0463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4052,4.3583,0.0000,0.0000,1.9055,0.1606,0.0000,0.0000,33.7680,1.8451,0.0000,0.0000,33.6406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8668,0.0637,0.0000,0.0000,17.6105,0.3913,0.0000,0.0000,0.9284,0.0206,0.0000,0.0000,5.7028,0.1267,0.0000,0.0000
1952.83,319,'SORG99',184.1217,39.5873,2.0835,91.9135,3.5346,0.0000,0.0000,82.9874,0.8940,0.0000,0.0000,82.9874,0.8940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8442,0.0199,0.0000,0.0000,7.3767,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5174,0.1765,0.0000,0.0000,2.4430,0.2064,0.0000,0.0000,91.9135,3.5346,0.0000,0.0000,82.9874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5968,0.1022,0.0000,0.0000,28.2375,0.6275,0.0000,0.0000,1.0876,0.0242,0.0000,0.0000,6.6808,0.1485,0.0000,0.0000
1953.83,319,'SORG99',83.8143,19.3907,1.0206,40.9916,2.1120,0.0000,0.0000,38.5404,0.5593,0.0000,0.0000,38.5404,0.5593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8565,0.0124,0.0000,0.0000,3.4258,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0337,7.1148,0.0000,0.0000,3.9378,0.3332,0.0000,0.0000,40.9916,2.1120,0.0000,0.0000,38.5404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1529,0.0478,0.0000,0.0000,13.2251,0.2939,0.0000,0.0000,0.6182,0.0137,0.0000,0.0000,3.7972,0.0844,0.0000,0.0000
1954.83,319,'SORG99',97.9980,26.6268,1.4014,48.2726,2.3600,0.0000,0.0000,44.7528,0.6151,0.0000,0.0000,44.7528,0.6151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9945,0.0137,0.0000,0.0000,3.9780,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0266,2.6170,0.0000,0.0000,1.6818,0.1413,0.0000,0.0000,48.2726,2.3600,0.0000,0.0000,44.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9673,0.0659,0.0000,0.0000,18.2278,0.4051,0.0000,0.0000,0.8388,0.0186,0.0000,0.0000,5.1526,0.1145,0.0000,0.0000
1955.83,319,'SORG99',94.9719,25.4110,1.3374,46.6401,2.3025,0.0000,0.0000,43.4987,0.6042,0.0000,0.0000,43.4987,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9666,0.0134,0.0000,0.0000,3.8665,0.0537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6883,5.5687,0.0000,0.0000,1.4740,0.1239,0.0000,0.0000,46.6401,2.3025,0.0000,0.0000,43.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8013,0.0623,0.0000,0.0000,17.2082,0.3824,0.0000,0.0000,0.8277,0.0184,0.0000,0.0000,5.0845,0.1130,0.0000,0.0000
1956.83,319,'SORG99',148.7891,31.0480,1.6341,70.5399,3.0321,0.0000,0.0000,70.4242,0.8583,0.0000,0.0000,70.4242,0.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5650,0.0191,0.0000,0.0000,6.2599,0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0761,7.1676,0.0000,0.0000,2.5479,0.2154,0.0000,0.0000,70.5399,3.0321,0.0000,0.0000,70.4242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5966,0.0799,0.0000,0.0000,22.0936,0.4910,0.0000,0.0000,0.8589,0.0191,0.0000,0.0000,5.2760,0.1172,0.0000,0.0000
1957.83,319,'SORG99',57.8387,21.0400,1.1074,27.3333,1.5744,0.0000,0.0000,27.4548,0.4486,0.0000,0.0000,27.4548,0.4486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6101,0.0100,0.0000,0.0000,2.4404,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1279,4.9260,0.0000,0.0000,2.8942,0.2441,0.0000,0.0000,27.3333,1.5744,0.0000,0.0000,27.4548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2517,0.0500,0.0000,0.0000,13.8320,0.3074,0.0000,0.0000,0.7417,0.0165,0.0000,0.0000,4.5559,0.1012,0.0000,0.0000
1958.83,319,'SORG99',115.2299,32.1770,1.6935,56.7159,2.6254,0.0000,0.0000,52.6626,0.6855,0.0000,0.0000,52.6626,0.6855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1703,0.0152,0.0000,0.0000,4.6811,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7397,0.6003,0.0000,0.0000,1.5139,0.1272,0.0000,0.0000,56.7159,2.6254,0.0000,0.0000,52.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6485,0.0811,0.0000,0.0000,22.4123,0.4981,0.0000,0.0000,0.9583,0.0213,0.0000,0.0000,5.8866,0.1308,0.0000,0.0000
1959.83,319,'SORG99',180.3500,31.6819,1.6675,90.1332,3.4954,0.0000,0.0000,81.1951,0.8818,0.0000,0.0000,81.1951,0.8818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8043,0.0196,0.0000,0.0000,7.2173,0.0784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4280,11.2750,0.0000,0.0000,2.8577,0.2411,0.0000,0.0000,90.1332,3.4954,0.0000,0.0000,81.1951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8052,0.0846,0.0000,0.0000,23.3745,0.5194,0.0000,0.0000,0.7593,0.0169,0.0000,0.0000,4.6644,0.1037,0.0000,0.0000
1960.75,290,'COTL90',32.3671,5.1446,0.2708,11.3125,0.9634,0.0000,0.0000,18.9491,0.2436,0.0000,0.0000,18.9491,0.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4211,0.0054,0.0000,0.0000,1.6844,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7497,0.3652,0.0000,0.0000,1.8288,0.1539,0.0000,0.0000,11.3125,0.9634,0.0000,0.0000,18.9491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5521,0.0123,0.0000,0.0000,3.3917,0.0754,0.0000,0.0000,0.1814,0.0040,0.0000,0.0000,1.1145,0.0248,0.0000,0.0000
1961.75,290,'COTL90',58.4798,7.5381,0.3967,19.6111,1.4811,0.0000,0.0000,34.9819,0.4101,0.0000,0.0000,34.9819,0.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7774,0.0091,0.0000,0.0000,3.1095,0.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9747,4.1959,0.0000,0.0000,1.1961,0.1008,0.0000,0.0000,19.6111,1.4811,0.0000,0.0000,34.9819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8157,0.0181,0.0000,0.0000,5.0106,0.1113,0.0000,0.0000,0.2605,0.0058,0.0000,0.0000,1.6005,0.0356,0.0000,0.0000
1962.75,290,'COTL90',88.9529,11.7194,0.6168,30.8881,2.0066,0.0000,0.0000,52.2583,0.5148,0.0000,0.0000,52.2583,0.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1613,0.0114,0.0000,0.0000,4.6452,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5827,6.7387,0.0000,0.0000,2.1331,0.1807,0.0000,0.0000,30.8881,2.0066,0.0000,0.0000,52.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2721,0.0283,0.0000,0.0000,7.8145,0.1737,0.0000,0.0000,0.4026,0.0089,0.0000,0.0000,2.4728,0.0550,0.0000,0.0000
1963.75,290,'COTL90',44.4526,6.9732,0.3670,14.6136,1.1992,0.0000,0.0000,26.8550,0.3462,0.0000,0.0000,26.8550,0.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5968,0.0077,0.0000,0.0000,2.3871,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0640,0.5495,0.0000,0.0000,0.7395,0.0510,0.0000,0.0000,14.6136,1.1992,0.0000,0.0000,26.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7494,0.0167,0.0000,0.0000,4.6035,0.1023,0.0000,0.0000,0.2460,0.0055,0.0000,0.0000,1.5110,0.0336,0.0000,0.0000
1964.75,290,'COTL90',58.6241,7.1784,0.3778,20.2202,1.5049,0.0000,0.0000,34.5635,0.3920,0.0000,0.0000,34.5635,0.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7681,0.0087,0.0000,0.0000,3.0723,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7978,7.3625,0.0000,0.0000,1.3713,0.0915,0.0000,0.0000,20.2202,1.5049,0.0000,0.0000,34.5635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8049,0.0179,0.0000,0.0000,4.9446,0.1099,0.0000,0.0000,0.2238,0.0050,0.0000,0.0000,1.3746,0.0305,0.0000,0.0000
1965.75,290,'COTL90',63.9539,10.0137,0.5270,22.1368,1.6039,0.0000,0.0000,37.6354,0.4145,0.0000,0.0000,37.6354,0.4145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8363,0.0092,0.0000,0.0000,3.3454,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3660,0.8302,0.0000,0.0000,1.1004,0.0627,0.0000,0.0000,22.1368,1.6039,0.0000,0.0000,37.6354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0774,0.0239,0.0000,0.0000,6.6185,0.1471,0.0000,0.0000,0.3515,0.0078,0.0000,0.0000,2.1595,0.0480,0.0000,0.0000
1966.75,290,'COTL90',75.1052,10.4086,0.5478,25.6874,1.7775,0.0000,0.0000,44.4760,0.4717,0.0000,0.0000,44.4760,0.4717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9884,0.0105,0.0000,0.0000,3.9534,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8575,3.7155,0.0000,0.0000,1.3369,0.0691,0.0000,0.0000,25.6874,1.7775,0.0000,0.0000,44.4760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1477,0.0255,0.0000,0.0000,7.0501,0.1565,0.0000,0.0000,0.3418,0.0076,0.0000,0.0000,2.0996,0.0466,0.0000,0.0000
1967.75,290,'COTL90',56.3300,7.7626,0.4086,19.2315,1.4554,0.0000,0.0000,33.3886,0.3877,0.0000,0.0000,33.3886,0.3877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7420,0.0086,0.0000,0.0000,2.9679,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0850,1.3160,0.0000,0.0000,0.8378,0.0425,0.0000,0.0000,19.2315,1.4554,0.0000,0.0000,33.3886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8267,0.0184,0.0000,0.0000,5.0784,0.1128,0.0000,0.0000,0.2801,0.0062,0.0000,0.0000,1.7203,0.0382,0.0000,0.0000
1968.75,290,'COTL90',45.0470,6.7049,0.3529,15.7022,1.2461,0.0000,0.0000,26.4103,0.3169,0.0000,0.0000,26.4103,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5869,0.0070,0.0000,0.0000,2.3476,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2310,0.0609,0.0000,0.0000,15.7022,1.2461,0.0000,0.0000,26.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7297,0.0162,0.0000,0.0000,4.4823,0.0996,0.0000,0.0000,0.2286,0.0051,0.0000,0.0000,1.4045,0.0312,0.0000,0.0000
1969.75,290,'COTL90',53.0790,7.9454,0.4182,17.5471,1.3725,0.0000,0.0000,31.9786,0.3916,0.0000,0.0000,31.9786,0.3916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7106,0.0087,0.0000,0.0000,2.8425,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9184,0.0470,0.0000,0.0000,17.5471,1.3725,0.0000,0.0000,31.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8329,0.0185,0.0000,0.0000,5.1165,0.1137,0.0000,0.0000,0.2981,0.0066,0.0000,0.0000,1.8314,0.0407,0.0000,0.0000
1970.75,290,'COTL90',36.4436,7.5577,0.3978,11.8683,1.0224,0.0000,0.0000,22.1178,0.3009,0.0000,0.0000,22.1178,0.3009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4915,0.0067,0.0000,0.0000,1.9660,0.0267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6571,2.0698,0.0000,0.0000,1.0181,0.0510,0.0000,0.0000,11.8683,1.0224,0.0000,0.0000,22.1178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7856,0.0175,0.0000,0.0000,4.8257,0.1072,0.0000,0.0000,0.2891,0.0064,0.0000,0.0000,1.7762,0.0395,0.0000,0.0000
1971.75,290,'COTL90',22.1266,4.0766,0.2146,6.2631,0.6323,0.0000,0.0000,14.2771,0.2409,0.0000,0.0000,14.2771,0.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3173,0.0054,0.0000,0.0000,1.2691,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5570,0.0278,0.0000,0.0000,6.2631,0.6323,0.0000,0.0000,14.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4309,0.0096,0.0000,0.0000,2.6467,0.0588,0.0000,0.0000,0.1499,0.0033,0.0000,0.0000,0.9208,0.0205,0.0000,0.0000
