time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',101.0504,19.0126,1.0007,34.5193,1.8555,0.0000,0.0000,33.2656,0.2743,0.0000,0.0000,33.2656,0.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6531,0.0549,0.0000,0.0000,26.6125,0.2194,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2536,1.2249,0.0000,0.0000,0.9801,0.0601,0.0000,0.0000,34.5193,1.8555,0.0000,0.0000,33.2656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0714,0.0430,0.0000,0.0000,12.7243,0.2639,0.0000,0.0000,0.6369,0.0133,0.0000,0.0000,3.9126,0.0817,0.0000,0.0000
2033.83,315,'SORG117',194.4542,75.5543,3.9765,122.6040,2.9490,0.0000,0.0000,35.9251,0.4418,0.0000,0.0000,35.9251,0.4418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1850,0.0884,0.0000,0.0000,28.7401,0.3535,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5018,0.1153,0.0000,0.0000,0.4669,0.0282,0.0000,0.0000,122.6040,2.9490,0.0000,0.0000,35.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6777,0.1549,0.0000,0.0000,47.1630,0.9514,0.0000,0.0000,3.0120,0.0615,0.0000,0.0000,18.5023,0.3779,0.0000,0.0000
2034.83,323,'COT68',149.4433,22.9598,1.2084,51.2451,2.4827,0.0000,0.0000,49.0991,0.3639,0.0000,0.0000,49.0991,0.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8198,0.0728,0.0000,0.0000,39.2793,0.2911,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0639,0.2409,0.0000,0.0000,0.9292,0.0582,0.0000,0.0000,51.2451,2.4827,0.0000,0.0000,49.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5661,0.0534,0.0000,0.0000,15.7631,0.3279,0.0000,0.0000,0.7134,0.0150,0.0000,0.0000,4.3826,0.0919,0.0000,0.0000
2035.83,315,'SORG117',150.9106,53.4937,2.8155,94.5719,2.3867,0.0000,0.0000,28.1693,0.3623,0.0000,0.0000,28.1693,0.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6339,0.0725,0.0000,0.0000,22.5355,0.2898,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1558,1.3160,0.0000,0.0000,0.7427,0.0359,0.0000,0.0000,94.5719,2.3867,0.0000,0.0000,28.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5401,0.1099,0.0000,0.0000,34.0322,0.6751,0.0000,0.0000,2.0442,0.0413,0.0000,0.0000,12.5574,0.2537,0.0000,0.0000
2036.83,323,'COT68',79.8290,21.5176,1.1325,26.9526,1.7402,0.0000,0.0000,26.4382,0.2638,0.0000,0.0000,26.4382,0.2638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2876,0.0528,0.0000,0.0000,21.1506,0.2111,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8150,0.2738,0.0000,0.0000,0.6653,0.0450,0.0000,0.0000,26.9526,1.7402,0.0000,0.0000,26.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1734,0.0467,0.0000,0.0000,13.3509,0.2868,0.0000,0.0000,0.8637,0.0184,0.0000,0.0000,5.3057,0.1131,0.0000,0.0000
2037.83,315,'SORG117',176.2449,66.8064,3.5161,111.8682,2.4854,0.0000,0.0000,32.1883,0.3670,0.0000,0.0000,32.1883,0.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4377,0.0734,0.0000,0.0000,25.7507,0.2936,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9784,2.1137,0.0000,0.0000,0.6501,0.0339,0.0000,0.0000,111.8682,2.4854,0.0000,0.0000,32.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9442,0.1341,0.0000,0.0000,42.6570,0.8240,0.0000,0.0000,2.5258,0.0496,0.0000,0.0000,15.5159,0.3049,0.0000,0.0000
2038.83,323,'COT68',129.3909,23.6944,1.2471,44.9251,2.2878,0.0000,0.0000,42.2329,0.3262,0.0000,0.0000,42.2329,0.3262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4466,0.0652,0.0000,0.0000,33.7863,0.2609,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.3220,0.6164,0.0000,0.0000,1.1364,0.0666,0.0000,0.0000,44.9251,2.2878,0.0000,0.0000,42.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5356,0.0534,0.0000,0.0000,15.5761,0.3280,0.0000,0.0000,0.8324,0.0175,0.0000,0.0000,5.1133,0.1074,0.0000,0.0000
2039.83,315,'SORG117',133.4559,53.1397,2.7968,83.0947,2.1144,0.0000,0.0000,25.1806,0.3254,0.0000,0.0000,25.1806,0.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0361,0.0651,0.0000,0.0000,20.1445,0.2603,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7272,1.7898,0.0000,0.0000,0.9325,0.0542,0.0000,0.0000,83.0947,2.1144,0.0000,0.0000,25.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4034,0.1056,0.0000,0.0000,33.1925,0.6485,0.0000,0.0000,2.1096,0.0421,0.0000,0.0000,12.9588,0.2584,0.0000,0.0000
2040.83,323,'COT68',103.7301,23.9387,1.2599,35.8351,1.9035,0.0000,0.0000,33.9475,0.2745,0.0000,0.0000,33.9475,0.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7895,0.0549,0.0000,0.0000,27.1580,0.2196,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1164,0.4831,0.0000,0.0000,0.7812,0.0526,0.0000,0.0000,35.8351,1.9035,0.0000,0.0000,33.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4534,0.0509,0.0000,0.0000,15.0711,0.3125,0.0000,0.0000,0.9339,0.0193,0.0000,0.0000,5.7368,0.1183,0.0000,0.0000
2041.83,315,'SORG117',191.8943,79.0923,4.1627,116.0656,2.6695,0.0000,0.0000,37.9143,0.4364,0.0000,0.0000,37.9143,0.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5829,0.0873,0.0000,0.0000,30.3314,0.3491,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2683,0.5896,0.0000,0.0000,0.4334,0.0234,0.0000,0.0000,116.0656,2.6695,0.0000,0.0000,37.9143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9338,0.1556,0.0000,0.0000,48.7361,0.9561,0.0000,0.0000,3.2398,0.0642,0.0000,0.0000,19.9014,0.3942,0.0000,0.0000
2042.83,323,'COT68',77.6538,15.7191,0.8273,15.7170,1.3393,0.0000,0.0000,30.9684,0.4575,0.0000,0.0000,30.9684,0.4575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1937,0.0915,0.0000,0.0000,24.7747,0.3660,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6979,0.0458,0.0000,0.0000,15.7170,1.3393,0.0000,0.0000,30.9684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6234,0.0349,0.0000,0.0000,9.9722,0.2145,0.0000,0.0000,0.6026,0.0128,0.0000,0.0000,3.7020,0.0787,0.0000,0.0000
2043.83,315,'SORG117',253.1717,83.9295,4.4173,157.5071,3.4313,0.0000,0.0000,47.8323,0.5290,0.0000,0.0000,47.8323,0.5290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5665,0.1058,0.0000,0.0000,38.2659,0.4232,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5447,0.6302,0.0000,0.0000,0.7269,0.0388,0.0000,0.0000,157.5071,3.4313,0.0000,0.0000,47.8323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0158,0.1796,0.0000,0.0000,55.3829,1.1031,0.0000,0.0000,2.9271,0.0594,0.0000,0.0000,17.9806,0.3647,0.0000,0.0000
2044.83,323,'COT68',101.4443,22.1223,1.1643,33.8643,1.8517,0.0000,0.0000,33.7900,0.2876,0.0000,0.0000,33.7900,0.2876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7580,0.0575,0.0000,0.0000,27.0320,0.2301,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6191,1.0483,0.0000,0.0000,1.4604,0.0894,0.0000,0.0000,33.8643,1.8517,0.0000,0.0000,33.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3087,0.0479,0.0000,0.0000,14.1820,0.2941,0.0000,0.0000,0.8274,0.0172,0.0000,0.0000,5.0825,0.1055,0.0000,0.0000
2045.83,315,'SORG117',182.1546,62.9854,3.3150,104.1792,2.8147,0.0000,0.0000,38.9877,0.5131,0.0000,0.0000,38.9877,0.5131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7975,0.1026,0.0000,0.0000,31.1902,0.4105,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7037,0.2459,0.0000,0.0000,0.6582,0.0372,0.0000,0.0000,104.1792,2.8147,0.0000,0.0000,38.9877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4575,0.1328,0.0000,0.0000,39.6675,0.8160,0.0000,0.0000,2.4630,0.0514,0.0000,0.0000,15.1297,0.3160,0.0000,0.0000
2046.83,323,'COT68',128.8900,22.1447,1.1655,42.3025,2.1453,0.0000,0.0000,43.2937,0.3452,0.0000,0.0000,43.2937,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6587,0.0690,0.0000,0.0000,34.6350,0.2762,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5538,0.2458,0.0000,0.0000,0.9628,0.0652,0.0000,0.0000,42.3025,2.1453,0.0000,0.0000,43.2937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4181,0.0504,0.0000,0.0000,14.8542,0.3094,0.0000,0.0000,0.7363,0.0155,0.0000,0.0000,4.5227,0.0951,0.0000,0.0000
2047.83,315,'SORG117',132.4391,53.1511,2.7974,71.6732,2.1694,0.0000,0.0000,30.3829,0.4369,0.0000,0.0000,30.3829,0.4369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0766,0.0874,0.0000,0.0000,24.3064,0.3495,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0291,1.7200,0.0000,0.0000,0.7088,0.0379,0.0000,0.0000,71.6732,2.1694,0.0000,0.0000,30.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3921,0.1095,0.0000,0.0000,33.1230,0.6728,0.0000,0.0000,2.1265,0.0436,0.0000,0.0000,13.0630,0.2678,0.0000,0.0000
2048.83,323,'COT68',120.4491,26.4864,1.3940,36.2124,1.7036,0.0000,0.0000,42.1183,0.3246,0.0000,0.0000,42.1183,0.3246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4237,0.0649,0.0000,0.0000,33.6947,0.2597,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2887,1.7531,0.0000,0.0000,0.8416,0.0599,0.0000,0.0000,36.2124,1.7036,0.0000,0.0000,42.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8814,0.0566,0.0000,0.0000,17.6997,0.3478,0.0000,0.0000,0.8896,0.0178,0.0000,0.0000,5.4647,0.1094,0.0000,0.0000
2049.83,315,'SORG117',188.9950,65.3095,3.4373,114.1853,2.7600,0.0000,0.0000,37.4049,0.4522,0.0000,0.0000,37.4049,0.4522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4810,0.0904,0.0000,0.0000,29.9239,0.3617,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9994,0.5621,0.0000,0.0000,0.7182,0.0411,0.0000,0.0000,114.1853,2.7600,0.0000,0.0000,37.4049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8022,0.1360,0.0000,0.0000,41.7851,0.8355,0.0000,0.0000,2.4626,0.0503,0.0000,0.0000,15.1275,0.3087,0.0000,0.0000
2050.83,323,'COT68',156.4541,24.8891,1.3100,54.6039,2.5640,0.0000,0.0000,50.9251,0.3613,0.0000,0.0000,50.9251,0.3613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1850,0.0723,0.0000,0.0000,40.7401,0.2890,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8083,0.0502,0.0000,0.0000,54.6039,2.5640,0.0000,0.0000,50.9251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7888,0.0586,0.0000,0.0000,17.1314,0.3602,0.0000,0.0000,0.7696,0.0164,0.0000,0.0000,4.7278,0.1009,0.0000,0.0000
2051.83,315,'SORG117',192.5347,69.2501,3.6447,123.1728,2.8434,0.0000,0.0000,34.6810,0.4126,0.0000,0.0000,34.6810,0.4126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9362,0.0825,0.0000,0.0000,27.7448,0.3301,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0718,0.4481,0.0000,0.0000,0.5320,0.0265,0.0000,0.0000,123.1728,2.8434,0.0000,0.0000,34.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2070,0.1434,0.0000,0.0000,44.2714,0.8812,0.0000,0.0000,2.6164,0.0529,0.0000,0.0000,16.0719,0.3251,0.0000,0.0000
2052.83,323,'COT68',136.1977,26.2195,1.3800,46.1773,2.0337,0.0000,0.0000,45.0102,0.3056,0.0000,0.0000,45.0102,0.3056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0020,0.0611,0.0000,0.0000,36.0082,0.2445,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5982,0.9684,0.0000,0.0000,1.5648,0.1001,0.0000,0.0000,46.1773,2.0337,0.0000,0.0000,45.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8952,0.0574,0.0000,0.0000,17.7847,0.3528,0.0000,0.0000,0.8453,0.0171,0.0000,0.0000,5.1925,0.1051,0.0000,0.0000
2053.83,315,'SORG117',184.3974,63.0514,3.3185,104.4779,2.6153,0.0000,0.0000,39.9597,0.4851,0.0000,0.0000,39.9597,0.4851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9919,0.0970,0.0000,0.0000,31.9678,0.3881,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3831,0.8681,0.0000,0.0000,0.6260,0.0325,0.0000,0.0000,104.4779,2.6153,0.0000,0.0000,39.9597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5382,0.1305,0.0000,0.0000,40.1635,0.8016,0.0000,0.0000,2.4060,0.0487,0.0000,0.0000,14.7800,0.2989,0.0000,0.0000
