time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.83,323,'COT68',274.4593,58.2776,3.0672,93.7206,3.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1477,0.1875,0.0000,0.0000,144.5909,0.7501,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4174,0.0323,0.0000,0.0000,0.5571,0.0337,0.0000,0.0000,93.7206,3.1691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4902,0.1258,0.0000,0.0000,39.8685,0.7731,0.0000,0.0000,1.8263,0.0356,0.0000,0.0000,11.2189,0.2189,0.0000,0.0000
2033.83,315,'SORG117',168.3475,69.9949,3.6839,99.6792,2.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7337,0.1384,0.0000,0.0000,54.9346,0.5538,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0877,0.0806,0.0000,0.0000,0.0807,0.0036,0.0000,0.0000,99.6792,2.3993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2504,0.1395,0.0000,0.0000,44.5382,0.8571,0.0000,0.0000,2.6683,0.0525,0.0000,0.0000,16.3911,0.3226,0.0000,0.0000
2034.83,323,'COT68',202.7661,34.3181,1.8062,70.9681,2.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3596,0.1593,0.0000,0.0000,105.4384,0.6371,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0711,0.0038,0.0000,0.0000,70.9681,2.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9207,0.0793,0.0000,0.0000,24.0846,0.4870,0.0000,0.0000,0.9897,0.0204,0.0000,0.0000,6.0794,0.1254,0.0000,0.0000
2035.83,315,'SORG117',200.5118,82.5155,4.3429,119.4101,2.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2203,0.1428,0.0000,0.0000,64.8814,0.5711,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5454,0.1389,0.0000,0.0000,0.3575,0.0172,0.0000,0.0000,119.4101,2.5067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6070,0.1604,0.0000,0.0000,52.8713,0.9856,0.0000,0.0000,3.0925,0.0581,0.0000,0.0000,18.9970,0.3568,0.0000,0.0000
2036.83,323,'COT68',307.2365,69.6515,3.6659,104.5550,3.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5363,0.1945,0.0000,0.0000,162.1452,0.7780,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8503,0.1192,0.0000,0.0000,0.6710,0.0434,0.0000,0.0000,104.5550,3.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8084,0.1476,0.0000,0.0000,47.9659,0.9070,0.0000,0.0000,2.1341,0.0409,0.0000,0.0000,13.1093,0.2510,0.0000,0.0000
2037.83,315,'SORG117',138.0565,54.1844,2.8518,76.1980,2.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3717,0.1385,0.0000,0.0000,49.4868,0.5538,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0001,0.0000,0.0000,0.1528,0.0081,0.0000,0.0000,76.1980,2.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7937,0.1118,0.0000,0.0000,35.5898,0.6867,0.0000,0.0000,1.9069,0.0372,0.0000,0.0000,11.7137,0.2288,0.0000,0.0000
2038.83,323,'COT68',224.5471,58.4458,3.0761,64.8690,2.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9356,0.2026,0.0000,0.0000,127.7425,0.8104,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6681,0.2892,0.0000,0.0000,0.7651,0.0432,0.0000,0.0000,64.8690,2.4775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2182,0.1198,0.0000,0.0000,38.1976,0.7360,0.0000,0.0000,2.0808,0.0404,0.0000,0.0000,12.7819,0.2482,0.0000,0.0000
2039.83,315,'SORG117',117.5584,30.0441,1.5813,66.4087,2.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2299,0.1484,0.0000,0.0000,40.9197,0.5934,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0119,0.0005,0.0000,0.0000,66.4087,2.3241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5079,0.0741,0.0000,0.0000,21.5484,0.4553,0.0000,0.0000,0.8081,0.0176,0.0000,0.0000,4.9640,0.1081,0.0000,0.0000
2040.83,323,'COT68',224.3329,45.2622,2.3822,70.8081,2.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7050,0.2073,0.0000,0.0000,122.8199,0.8292,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0576,0.0040,0.0000,0.0000,70.8081,2.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8836,0.1005,0.0000,0.0000,29.9993,0.6173,0.0000,0.0000,1.5506,0.0318,0.0000,0.0000,9.5253,0.1956,0.0000,0.0000
2041.83,315,'SORG117',180.0661,62.0865,3.2677,95.6996,2.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8733,0.1844,0.0000,0.0000,67.4932,0.7376,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0633,0.0036,0.0000,0.0000,95.6996,2.5611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6798,0.1330,0.0000,0.0000,41.0331,0.8170,0.0000,0.0000,2.1551,0.0435,0.0000,0.0000,13.2382,0.2673,0.0000,0.0000
2042.83,323,'COT68',297.9932,71.7506,3.7763,103.2383,3.2867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9510,0.1884,0.0000,0.0000,155.8039,0.7534,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7173,0.0493,0.0000,0.0000,103.2383,3.2867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7945,0.1487,0.0000,0.0000,47.8802,0.9132,0.0000,0.0000,2.4117,0.0461,0.0000,0.0000,14.8146,0.2830,0.0000,0.0000
2043.83,315,'SORG117',176.0698,70.4215,3.7064,104.2699,2.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3600,0.1253,0.0000,0.0000,57.4399,0.5013,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6363,0.4145,0.0000,0.0000,0.2972,0.0159,0.0000,0.0000,104.2699,2.1728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3877,0.1345,0.0000,0.0000,45.3818,0.8264,0.0000,0.0000,2.6063,0.0474,0.0000,0.0000,16.0102,0.2910,0.0000,0.0000
2044.83,323,'COT68',222.9904,49.6479,2.6130,72.5988,2.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0783,0.1928,0.0000,0.0000,120.3132,0.7713,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2662,0.0190,0.0000,0.0000,72.5988,2.9468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3230,0.1086,0.0000,0.0000,32.6987,0.6672,0.0000,0.0000,1.7358,0.0355,0.0000,0.0000,10.6628,0.2183,0.0000,0.0000
2045.83,315,'SORG117',272.3980,82.0796,4.3200,161.9386,3.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0919,0.1860,0.0000,0.0000,88.3676,0.7441,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1935,0.0097,0.0000,0.0000,161.9386,3.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2947,0.1768,0.0000,0.0000,57.0961,1.0861,0.0000,0.0000,2.4525,0.0482,0.0000,0.0000,15.0653,0.2964,0.0000,0.0000
2046.83,323,'COT68',173.3894,30.3545,1.5976,60.4331,2.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5913,0.1512,0.0000,0.0000,90.3650,0.6049,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0657,0.0035,0.0000,0.0000,60.4331,2.6751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3627,0.0698,0.0000,0.0000,20.6566,0.4286,0.0000,0.0000,0.9634,0.0200,0.0000,0.0000,5.9179,0.1230,0.0000,0.0000
2047.83,315,'SORG117',248.8608,94.9067,4.9951,149.3165,3.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9089,0.1718,0.0000,0.0000,79.6355,0.6871,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4476,0.0423,0.0000,0.0000,0.1840,0.0099,0.0000,0.0000,149.3165,3.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0377,0.1910,0.0000,0.0000,61.6604,1.1734,0.0000,0.0000,3.4317,0.0668,0.0000,0.0000,21.0806,0.4106,0.0000,0.0000
2048.83,323,'COT68',147.5607,39.6921,2.0891,41.5799,2.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1962,0.1835,0.0000,0.0000,84.7846,0.7340,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0004,0.0000,0.0000,0.0071,0.0004,0.0000,0.0000,41.5799,2.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1368,0.0861,0.0000,0.0000,25.4120,0.5291,0.0000,0.0000,1.4850,0.0306,0.0000,0.0000,9.1222,0.1883,0.0000,0.0000
2049.83,315,'SORG117',280.8294,109.6744,5.7723,159.8196,3.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.2020,0.1961,0.0000,0.0000,96.8078,0.7844,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3554,0.0203,0.0000,0.0000,159.8196,3.1195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5091,0.2150,0.0000,0.0000,70.6988,1.3208,0.0000,0.0000,4.0526,0.0767,0.0000,0.0000,24.8944,0.4712,0.0000,0.0000
2050.83,323,'COT68',157.8822,36.7292,1.9331,41.4574,1.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2850,0.1871,0.0000,0.0000,93.1399,0.7482,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7963,0.0140,0.0000,0.0000,0.6228,0.0394,0.0000,0.0000,41.4574,1.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9478,0.0785,0.0000,0.0000,24.2510,0.4820,0.0000,0.0000,1.2744,0.0251,0.0000,0.0000,7.8287,0.1539,0.0000,0.0000
2051.83,315,'SORG117',260.8155,93.4036,4.9160,153.3292,3.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4972,0.2027,0.0000,0.0000,85.9890,0.8108,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1953,0.0102,0.0000,0.0000,153.3292,3.4576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0773,0.2001,0.0000,0.0000,61.9032,1.2293,0.0000,0.0000,3.2092,0.0655,0.0000,0.0000,19.7137,0.4024,0.0000,0.0000
2052.83,323,'COT68',293.7141,68.1909,3.5890,97.3907,3.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.2647,0.2154,0.0000,0.0000,157.0587,0.8617,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6964,0.0439,0.0000,0.0000,97.3907,3.4186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4370,0.1477,0.0000,0.0000,45.6847,0.9072,0.0000,0.0000,2.2676,0.0454,0.0000,0.0000,13.9298,0.2789,0.0000,0.0000
2053.83,315,'SORG117',222.9325,89.6248,4.7171,119.6824,2.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6500,0.1792,0.0000,0.0000,82.6001,0.7167,0.0000,0.0000,0.0000,2.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3486,0.0162,0.0000,0.0000,119.6824,2.5364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3474,0.1739,0.0000,0.0000,57.4196,1.0682,0.0000,0.0000,3.3589,0.0625,0.0000,0.0000,20.6335,0.3836,0.0000,0.0000
