time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2029.25,97,'RGA56',52.5124,35.5451,1.8708,0.0000,0.0000,0.0000,0.0000,55.3495,1.2942,0.0000,0.0000,50.5025,1.2171,0.0000,0.0000,4.8470,0.0771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8721,0.0432,0.0000,0.0000,0.0161,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.3495,1.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9301,0.0971,0.0000,0.0000,30.2850,0.5966,0.0000,0.0000,0.2914,0.0057,0.0000,0.0000,1.7898,0.0352,0.0000,0.0000
2029.83,323,'COT68',66.9850,13.8248,0.7276,23.4448,1.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7081,0.0756,0.0000,0.0000,34.8322,0.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0963,0.1279,0.0000,0.0000,0.2176,0.0088,0.0000,0.0000,23.4448,1.3495,0.0000,0.0000,55.3495,1.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5341,0.0310,0.0000,0.0000,9.4237,0.1907,0.0000,0.0000,0.4383,0.0091,0.0000,0.0000,2.6927,0.0560,0.0000,0.0000
2030.83,306,'SORG99',40.4095,12.6753,0.6671,20.0822,0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0655,0.0478,0.0000,0.0000,16.2619,0.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5973,0.3877,0.0000,0.0000,0.2913,0.0114,0.0000,0.0000,20.0822,0.8415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3949,0.0263,0.0000,0.0000,8.5684,0.1618,0.0000,0.0000,0.4164,0.0080,0.0000,0.0000,2.5582,0.0489,0.0000,0.0000
2031.25,97,'RGA56',7.0563,7.5344,0.3965,0.0000,0.0000,0.0000,0.0000,10.3393,0.2422,0.0000,0.0000,5.9674,0.1818,0.0000,0.0000,4.3719,0.0604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3393,0.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0096,0.0192,0.0000,0.0000,6.2016,0.1182,0.0000,0.0000,0.0911,0.0017,0.0000,0.0000,0.5594,0.0105,0.0000,0.0000
2031.83,323,'COT68',105.9876,19.5828,1.0307,31.1597,1.6924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9656,0.1342,0.0000,0.0000,59.8623,0.5370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0059,0.0850,0.0000,0.0000,0.1804,0.0075,0.0000,0.0000,31.1597,1.6924,0.0000,0.0000,10.3393,0.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1435,0.0437,0.0000,0.0000,13.1670,0.2684,0.0000,0.0000,0.6476,0.0134,0.0000,0.0000,3.9784,0.0824,0.0000,0.0000
2032.83,306,'SORG99',48.0421,14.6879,0.7730,23.6664,0.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8752,0.0511,0.0000,0.0000,19.5006,0.2043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8566,0.4586,0.0000,0.0000,0.3230,0.0129,0.0000,0.0000,23.6664,0.8817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6326,0.0298,0.0000,0.0000,10.0287,0.1832,0.0000,0.0000,0.4687,0.0086,0.0000,0.0000,2.8792,0.0531,0.0000,0.0000
2033.25,97,'RGA56',44.6177,30.5092,1.6057,0.0000,0.0000,0.0000,0.0000,49.3630,1.1390,0.0000,0.0000,42.6752,1.0519,0.0000,0.0000,6.6878,0.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1625,0.0708,0.0000,0.0000,0.0164,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3630,1.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2275,0.0811,0.0000,0.0000,25.9692,0.4984,0.0000,0.0000,0.2537,0.0049,0.0000,0.0000,1.5584,0.0298,0.0000,0.0000
2033.83,323,'COT68',42.9562,10.8941,0.5734,14.8062,0.9278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6300,0.0538,0.0000,0.0000,22.5201,0.2151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.9983,0.6314,0.0000,0.0000,0.2756,0.0112,0.0000,0.0000,14.8062,0.9278,0.0000,0.0000,49.3630,1.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1449,0.0230,0.0000,0.0000,7.0329,0.1412,0.0000,0.0000,0.4008,0.0082,0.0000,0.0000,2.4620,0.0503,0.0000,0.0000
2034.83,306,'SORG99',33.0119,11.9568,0.6293,16.4949,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3034,0.0470,0.0000,0.0000,13.2136,0.1880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8726,0.1700,0.0000,0.0000,0.1584,0.0063,0.0000,0.0000,16.4949,0.8380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2362,0.0250,0.0000,0.0000,7.5939,0.1539,0.0000,0.0000,0.4602,0.0093,0.0000,0.0000,2.8269,0.0570,0.0000,0.0000
2035.25,97,'RGA56',18.7669,22.7656,1.1982,0.0000,0.0000,0.0000,0.0000,21.2077,0.5669,0.0000,0.0000,17.4956,0.5060,0.0000,0.0000,3.7121,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1481,0.0823,0.0000,0.0000,0.0360,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2077,0.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1065,0.0603,0.0000,0.0000,19.0828,0.3703,0.0000,0.0000,0.2289,0.0044,0.0000,0.0000,1.4064,0.0270,0.0000,0.0000
2035.83,323,'COT68',57.4655,13.1659,0.6929,18.9457,1.2245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7040,0.0781,0.0000,0.0000,30.8158,0.3123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.6583,0.5028,0.0000,0.0000,0.2074,0.0086,0.0000,0.0000,18.9457,1.2245,0.0000,0.0000,21.2077,0.5669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3860,0.0285,0.0000,0.0000,8.5141,0.1752,0.0000,0.0000,0.4833,0.0100,0.0000,0.0000,2.9688,0.0613,0.0000,0.0000
2036.83,306,'SORG99',25.5207,9.5907,0.5048,12.6578,0.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5726,0.0434,0.0000,0.0000,10.2903,0.1735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0499,0.0020,0.0000,0.0000,12.6578,0.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9970,0.0214,0.0000,0.0000,6.1244,0.1316,0.0000,0.0000,0.3638,0.0079,0.0000,0.0000,2.2349,0.0484,0.0000,0.0000
2037.25,97,'RGA56',30.8124,32.6285,1.7173,0.0000,0.0000,0.0000,0.0000,33.2713,0.8524,0.0000,0.0000,30.1459,0.8042,0.0000,0.0000,3.1255,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3912,0.2912,0.0000,0.0000,0.0131,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2713,0.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5227,0.0871,0.0000,0.0000,27.7820,0.5350,0.0000,0.0000,0.2699,0.0052,0.0000,0.0000,1.6582,0.0318,0.0000,0.0000
2037.83,323,'COT68',67.4787,15.4876,0.8151,23.4321,1.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8093,0.0756,0.0000,0.0000,35.2373,0.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1830,0.6581,0.0000,0.0000,0.2333,0.0097,0.0000,0.0000,23.4321,1.3252,0.0000,0.0000,33.2713,0.8524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6410,0.0326,0.0000,0.0000,10.0807,0.2004,0.0000,0.0000,0.5591,0.0110,0.0000,0.0000,3.4343,0.0674,0.0000,0.0000
2038.83,306,'SORG99',48.5972,15.7223,0.8275,24.0044,0.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9186,0.0560,0.0000,0.0000,19.6742,0.2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8936,0.3705,0.0000,0.0000,0.2776,0.0111,0.0000,0.0000,24.0044,0.9720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7089,0.0325,0.0000,0.0000,10.4974,0.1995,0.0000,0.0000,0.5337,0.0102,0.0000,0.0000,3.2786,0.0629,0.0000,0.0000
2039.25,97,'RGA56',19.7152,13.4777,0.7094,0.0000,0.0000,0.0000,0.0000,23.3330,0.5765,0.0000,0.0000,17.0385,0.4775,0.0000,0.0000,6.2945,0.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3330,0.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8407,0.0350,0.0000,0.0000,11.3072,0.2149,0.0000,0.0000,0.1335,0.0025,0.0000,0.0000,0.8200,0.0155,0.0000,0.0000
2039.83,323,'COT68',72.8099,14.3366,0.7546,25.4547,1.5639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4710,0.0878,0.0000,0.0000,37.8842,0.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2949,0.1367,0.0000,0.0000,0.1734,0.0072,0.0000,0.0000,25.4547,1.5639,0.0000,0.0000,23.3330,0.5765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5658,0.0329,0.0000,0.0000,9.6185,0.2021,0.0000,0.0000,0.4736,0.0100,0.0000,0.0000,2.9095,0.0612,0.0000,0.0000
2040.83,306,'SORG99',25.7176,9.9217,0.5222,12.7127,0.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6010,0.0405,0.0000,0.0000,10.4039,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7182,0.3095,0.0000,0.0000,0.1391,0.0057,0.0000,0.0000,12.7127,0.7055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0109,0.0207,0.0000,0.0000,6.2100,0.1269,0.0000,0.0000,0.3952,0.0079,0.0000,0.0000,2.4277,0.0487,0.0000,0.0000
2041.25,97,'RGA56',14.5869,15.8706,0.8353,0.0000,0.0000,0.0000,0.0000,17.2443,0.4351,0.0000,0.0000,12.7946,0.3622,0.0000,0.0000,4.4497,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0642,0.0144,0.0000,0.0000,0.0062,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2443,0.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1427,0.0395,0.0000,0.0000,13.1625,0.2425,0.0000,0.0000,0.1795,0.0033,0.0000,0.0000,1.1024,0.0200,0.0000,0.0000
2041.83,323,'COT68',79.6973,15.0012,0.7895,26.6746,1.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6045,0.0957,0.0000,0.0000,42.4182,0.3829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9381,0.0318,0.0000,0.0000,0.1892,0.0081,0.0000,0.0000,26.6746,1.5493,0.0000,0.0000,17.2443,0.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6162,0.0336,0.0000,0.0000,9.9278,0.2065,0.0000,0.0000,0.5191,0.0109,0.0000,0.0000,3.1890,0.0671,0.0000,0.0000
2042.83,306,'SORG99',29.1882,10.9639,0.5770,14.4554,0.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9466,0.0470,0.0000,0.0000,11.7862,0.1881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9605,0.1373,0.0000,0.0000,0.1378,0.0058,0.0000,0.0000,14.4554,0.8218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1065,0.0231,0.0000,0.0000,6.7970,0.1422,0.0000,0.0000,0.4460,0.0092,0.0000,0.0000,2.7398,0.0566,0.0000,0.0000
2043.25,97,'RGA56',26.5900,15.4861,0.8151,0.0000,0.0000,0.0000,0.0000,29.5715,0.7704,0.0000,0.0000,24.7691,0.6897,0.0000,0.0000,4.8025,0.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5715,0.7704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1163,0.0418,0.0000,0.0000,13.0001,0.2566,0.0000,0.0000,0.1546,0.0030,0.0000,0.0000,0.9500,0.0187,0.0000,0.0000
