"mean_CO2e_N2O","mean_CO2e_CH4","mean_CO2e_SOC","mean_GWP","scenario_abbrev","site_name","Climate_Scenario","climate_desc"
5.48239,-3.39562,-4.47143,-2.38466,"RR00-NT-CR","LRF",4,"UKESM_Low"
5.58452,NA,1.83333,7.41785,"BC19-CR","LRF",4,"UKESM_Low"
5.52615,NA,4.4,9.92615,"BC38-CR","LRF",4,"UKESM_Low"
5.4974,NA,7.33333,12.83073,"BC57-CR","LRF",4,"UKESM_Low"
5.52509,NA,9.9,15.42509,"BC76-CR","LRF",4,"UKESM_Low"
5.49365,NA,12.83333,18.32698,"BC96-CR","LRF",4,"UKESM_Low"
6.14366,0.54066,-1.98173,4.70258,"CC-CR","LRF",5,"UKESM_High"
5.8392,-0.95812,3.0892,7.97027,"CN","LRF",5,"UKESM_High"
5.69494,-3.52259,-2.78838,-0.61603,"CC-NT-CR","LRF",5,"UKESM_High"
6.41761,0.26473,0.35921,7.04156,"RF05-CR","LRF",5,"UKESM_High"
6.16677,0.16908,0.87572,7.21158,"RF15-CR","LRF",5,"UKESM_High"
5.90944,0.06993,1.67789,7.65726,"RF25-CR","LRF",5,"UKESM_High"
5.65592,-0.03535,2.48808,8.10865,"RF35-CR","LRF",5,"UKESM_High"
5.16849,-0.27413,0.0113,4.90565,"RR50-CR","LRF",5,"UKESM_High"
5.70565,-0.01052,-0.42582,5.26932,"RR25-CR","LRF",5,"UKESM_High"
6.54981,0.31068,-0.03091,6.82959,"RR00-CR","LRF",5,"UKESM_High"
4.73594,-4.05917,-1.31762,-0.64086,"RR50-NT-CR","LRF",5,"UKESM_High"
5.26429,-3.73909,-2.2585,-0.73331,"RR25-NT-CR","LRF",5,"UKESM_High"
6.10359,-3.41084,-2.85537,-0.16262,"RR00-NT-CR","LRF",5,"UKESM_High"
5.52184,NA,3.3,8.82184,"BC19-CR","LRF",5,"UKESM_High"
5.47334,NA,5.5,10.97334,"BC38-CR","LRF",5,"UKESM_High"
5.38922,NA,8.06667,13.45589,"BC57-CR","LRF",5,"UKESM_High"
5.31377,NA,10.63333,15.9471,"BC76-CR","LRF",5,"UKESM_High"
5.37415,NA,13.93333,19.30748,"BC96-CR","LRF",5,"UKESM_High"
