"site_name","climate_desc.y","Climate_Scenario.y","scenario_abbrev","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","UKESM_High",5,"RR25-CR",-2.86144,0.0116,-12.97278,-15.82262
"KBS","Baseline",1,"RR25-CR",0,0,0,0
"KBS","GFDL_Low",2,"RR25-CR",-0.19392,-0.00831999999999999,-3.8899,-4.09214
"KBS","UKESM_Low",4,"RR50-CR",-0.369109999999999,-0.00253999999999999,-7.34501,-7.71667
"KBS","UKESM_High",5,"RR50-CR",-2.84083,0.01094,-11.32279,-14.15268
"KBS","GFDL_High",3,"RR50-CR",-1.33987,0.00417000000000001,-4.76668,-6.10237
"KBS","Baseline",1,"RR50-CR",0,0,0,0
"KBS","GFDL_Low",2,"RR50-CR",-0.175219999999999,-0.00880000000000003,-3.72699,-3.911
"LRF","GFDL_Low",2,"BC19-CR",0.2636,NA,1.1,1.3636
"LRF","Baseline",1,"BC19-CR",0,NA,0,0
"LRF","GFDL_High",3,"BC19-CR",0.74647,NA,1.46666,2.21314
"LRF","UKESM_High",5,"BC19-CR",0.1302,NA,-0.36667,-0.236470000000001
"LRF","UKESM_Low",4,"BC19-CR",0.06752,NA,1.1,1.16752
"LRF","UKESM_High",5,"BC38-CR",0.126379999999999,NA,0.36667,0.49305
"LRF","UKESM_Low",4,"BC38-CR",0.0735699999999992,NA,1.46667,1.54024
"LRF","GFDL_Low",2,"BC38-CR",0.22582,NA,1.46667,1.69249
"LRF","GFDL_High",3,"BC38-CR",0.74292,NA,1.46667,2.20959
"LRF","Baseline",1,"BC38-CR",0,NA,0,0
"LRF","UKESM_High",5,"BC57-CR",0.09971,NA,0.36666,0.46637
"LRF","GFDL_Low",2,"BC57-CR",0.17566,NA,1.83333,2.00899
"LRF","UKESM_Low",4,"BC57-CR",-0.00846999999999998,NA,1.1,1.09153
"LRF","GFDL_High",3,"BC57-CR",0.67174,NA,2.2,2.87174
"LRF","Baseline",1,"BC57-CR",0,NA,0,0
"LRF","UKESM_High",5,"BC76-CR",0.0692300000000001,NA,0,0.0692399999999989
"LRF","UKESM_Low",4,"BC76-CR",-0.14209,NA,0.73333,0.591249999999999
"LRF","GFDL_Low",2,"BC76-CR",0.10708,NA,1.83333,1.94042
"LRF","GFDL_High",3,"BC76-CR",0.61003,NA,2.2,2.81003
"LRF","Baseline",1,"BC76-CR",0,NA,0,0
"LRF","GFDL_High",3,"BC96-CR",0.52858,NA,3.3,3.82858
"LRF","UKESM_Low",4,"BC96-CR",-0.193989999999999,NA,1.46667,1.27268
"LRF","Baseline",1,"BC96-CR",0,NA,0,0
"LRF","GFDL_Low",2,"BC96-CR",0.0522400000000003,NA,2.2,2.25224
"LRF","UKESM_High",5,"BC96-CR",-0.0744899999999999,NA,0.366670000000001,0.292179999999998
"LRF","Baseline",1,"CC-CR",0,0,0,0
"LRF","UKESM_Low",4,"CC-CR",0.23505,-0.01145,0.32255,0.54614
"LRF","UKESM_High",5,"CC-CR",0.22667,-0.00490999999999997,-0.12528,0.0964799999999997
"LRF","GFDL_Low",2,"CC-CR",0.3848,-0.02449,0.01319,0.37351
"LRF","GFDL_High",3,"CC-CR",0.584370000000001,-0.01028,1.79512,2.36921
"LRF","UKESM_High",5,"CC-NT-CR",0.15024,-0.00235999999999992,-1.34428,-1.19641
"LRF","GFDL_High",3,"CC-NT-CR",0.56626,-0.01159,-0.21817,0.33649
"LRF","GFDL_Low",2,"CC-NT-CR",0.2788,-0.02345,-0.000210000000000043,0.25513
"LRF","UKESM_Low",4,"CC-NT-CR",0.15822,-0.00768999999999997,0.35253,0.50305
"LRF","Baseline",1,"CC-NT-CR",0,0,0,0
"LRF","UKESM_High",5,"CN",-0.0572400000000002,-0.00422,-1.05136,-1.11282
"LRF","GFDL_High",3,"CN",0.4308,-0.0140100000000001,-0.49932,-0.0825199999999997
"LRF","UKESM_Low",4,"CN",0.114879999999999,-0.00963000000000003,0.0327899999999999,0.13804
"LRF","GFDL_Low",2,"CN",0.16149,-0.02222,-0.3543,-0.21502
"LRF","Baseline",1,"CN",0,0,0,0
"LRF","UKESM_High",5,"RF05-CR",-0.19034,-0.00563999999999998,-1.45979,-1.65578
"LRF","GFDL_High",3,"RF05-CR",0.29192,-0.0147499999999999,-1.05728,-0.78011
"LRF","UKESM_Low",4,"RF05-CR",0.43005,-0.00974999999999993,0.25372,0.67403
"LRF","GFDL_Low",2,"RF05-CR",0.160950000000001,-0.02298,-0.76102,-0.62305
"LRF","Baseline",1,"RF05-CR",0,0,0,0
"LRF","GFDL_Low",2,"RF15-CR",0.14059,-0.02286,-0.76018,-0.64245
"LRF","Baseline",1,"RF15-CR",0,0,0,0
"LRF","GFDL_High",3,"RF15-CR",0.29183,-0.0144599999999999,-1.02005,-0.742690000000001
"LRF","UKESM_High",5,"RF15-CR",-0.20593,-0.00517999999999996,-1.3356,-1.5467
"LRF","UKESM_Low",4,"RF15-CR",0.40324,-0.00949,0.15695,0.5507
"LRF","Baseline",1,"RF25-CR",0,0,0,0
"LRF","UKESM_High",5,"RF25-CR",-0.21077,-0.00470999999999999,-1.39511,-1.61059
"LRF","GFDL_Low",2,"RF25-CR",0.11376,-0.0225,-0.86028,-0.769019999999999
"LRF","UKESM_Low",4,"RF25-CR",0.37636,-0.00928999999999991,0.14194,0.50901
"LRF","GFDL_High",3,"RF25-CR",0.24513,-0.0142099999999999,-0.89182,-0.6609
"LRF","UKESM_High",5,"RF35-CR",-0.21474,-0.00423000000000007,-1.53525,-1.75422
"LRF","UKESM_Low",4,"RF35-CR",0.36764,-0.00901000000000007,0.03084,0.38947
"LRF","GFDL_High",3,"RF35-CR",0.22466,-0.01388,-0.84256,-0.63177
"LRF","GFDL_Low",2,"RF35-CR",0.10367,-0.0222300000000001,-0.95895,-0.8775
"LRF","Baseline",1,"RF35-CR",0,0,0,0
"LRF","Baseline",1,"RR00-CR",0,0,0,0
"LRF","UKESM_High",5,"RR00-CR",-0.19563,-0.00589000000000006,-1.38218,-1.58371
"LRF","GFDL_Low",2,"RR00-CR",0.16239,-0.02312,-0.57921,-0.43996
"LRF","UKESM_Low",4,"RR00-CR",0.43702,-0.00982000000000005,0.25705,0.68424
"LRF","GFDL_High",3,"RR00-CR",0.29032,-0.0148900000000001,-0.9831,-0.70768
"LRF","GFDL_High",3,"RR00-NT-CR",0.38497,-0.0134299999999999,-1.24004,-0.8685
"LRF","GFDL_Low",2,"RR00-NT-CR",0.23006,-0.02401,-0.70959,-0.50354
"LRF","UKESM_Low",4,"RR00-NT-CR",0.56421,-0.01057,-0.14361,0.41002
"LRF","Baseline",1,"RR00-NT-CR",0,0,0,0
"LRF","UKESM_High",5,"RR00-NT-CR",-0.04894,-0.00544999999999995,-1.75967,-1.81407
"LRF","GFDL_High",3,"RR25-CR",0.18619,-0.01159,-0.5892,-0.41459
"LRF","GFDL_Low",2,"RR25-CR",0.0609699999999993,-0.0227000000000001,-0.74293,-0.704660000000001
"LRF","UKESM_Low",4,"RR25-CR",0.313969999999999,-0.00968999999999998,0.0350599999999999,0.33934
"LRF","Baseline",1,"RR25-CR",0,0,0,0
"LRF","UKESM_High",5,"RR25-CR",-0.18519,-0.00397999999999998,-0.9089,-1.09807
"LRF","UKESM_High",5,"RR25-NT-CR",0.00558999999999976,-0.00320999999999994,-1.22847,-1.22609
"LRF","UKESM_Low",4,"RR25-NT-CR",0.4761,-0.00889999999999991,-0.18729,0.27991
"LRF","GFDL_High",3,"RR25-NT-CR",0.35906,-0.01203,-0.97445,-0.62743
"LRF","GFDL_Low",2,"RR25-NT-CR",0.20835,-0.0228999999999999,-0.74109,-0.55564
"LRF","Baseline",1,"RR25-NT-CR",0,0,0,0
"LRF","UKESM_Low",4,"RR50-CR",0.22282,-0.01,-0.3415,-0.12868
"LRF","GFDL_High",3,"RR50-CR",0.13512,-0.01115,-0.17594,-0.0519600000000002
"LRF","UKESM_High",5,"RR50-CR",-0.19055,-0.00403999999999993,-0.46026,-0.654840000000001
"LRF","GFDL_Low",2,"RR50-CR",-0.0358100000000006,-0.02288,-0.98481,-1.0435
"LRF","Baseline",1,"RR50-CR",0,0,0,0
"LRF","UKESM_High",5,"RR50-NT-CR",-0.11869,-0.00195000000000001,-0.74558,-0.86623
"LRF","UKESM_Low",4,"RR50-NT-CR",0.27912,-0.00817000000000001,0.00617999999999985,0.27713
"LRF","Baseline",1,"RR50-NT-CR",0,0,0,0
"LRF","GFDL_High",3,"RR50-NT-CR",0.204409999999999,-0.00995000000000001,-0.64377,-0.4493
"LRF","GFDL_Low",2,"RR50-NT-CR",0.0266199999999994,-0.02201,-0.63262,-0.62802
