"site_name","climate_desc.y","Climate_Scenario.y","scenario_abbrev","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","GFDL_Low",2,"RR25-CR",-0.19392,-0.08383,-3.8899,-4.16765
"KBS","UKESM_Low",4,"RR50-CR",-0.369109999999999,0.06767,-7.34501,-7.64645
"KBS","UKESM_High",5,"RR50-CR",-2.84083,0.0836399999999999,-11.32279,-14.07998
"KBS","GFDL_High",3,"RR50-CR",-1.33987,-0.11702,-4.76668,-6.22356
"KBS","Baseline",1,"RR50-CR",0,0,0,0
"KBS","GFDL_Low",2,"RR50-CR",-0.175219999999999,-0.07352,-3.72699,-3.97572
"LRF","GFDL_Low",2,"BC19-CR",0.2636,NA,1.1,1.3636
"LRF","Baseline",1,"BC19-CR",0,NA,0,0
"LRF","GFDL_High",3,"BC19-CR",0.74647,NA,1.46666,2.21314
"LRF","UKESM_High",5,"BC19-CR",0.1302,NA,-0.36667,-0.236470000000001
"LRF","UKESM_Low",4,"BC19-CR",0.06752,NA,1.1,1.16752
"LRF","UKESM_High",5,"BC38-CR",0.126379999999999,NA,0.36667,0.49305
"LRF","UKESM_Low",4,"BC38-CR",0.0735699999999992,NA,1.46667,1.54024
"LRF","GFDL_Low",2,"BC38-CR",0.22582,NA,1.46667,1.69249
"LRF","GFDL_High",3,"BC38-CR",0.74292,NA,1.46667,2.20959
"LRF","Baseline",1,"BC38-CR",0,NA,0,0
"LRF","UKESM_High",5,"BC57-CR",0.09971,NA,0.36666,0.46637
"LRF","GFDL_Low",2,"BC57-CR",0.17566,NA,1.83333,2.00899
"LRF","UKESM_Low",4,"BC57-CR",-0.00846999999999998,NA,1.1,1.09153
"LRF","GFDL_High",3,"BC57-CR",0.67174,NA,2.2,2.87174
"LRF","Baseline",1,"BC57-CR",0,NA,0,0
"LRF","UKESM_High",5,"BC76-CR",0.0692300000000001,NA,0,0.0692399999999989
"LRF","UKESM_Low",4,"BC76-CR",-0.14209,NA,0.73333,0.591249999999999
"LRF","GFDL_Low",2,"BC76-CR",0.10708,NA,1.83333,1.94042
"LRF","GFDL_High",3,"BC76-CR",0.61003,NA,2.2,2.81003
"LRF","Baseline",1,"BC76-CR",0,NA,0,0
"LRF","GFDL_High",3,"BC96-CR",0.52858,NA,3.3,3.82858
"LRF","UKESM_Low",4,"BC96-CR",-0.193989999999999,NA,1.46667,1.27268
"LRF","Baseline",1,"BC96-CR",0,NA,0,0
"LRF","GFDL_Low",2,"BC96-CR",0.0522400000000003,NA,2.2,2.25224
"LRF","UKESM_High",5,"BC96-CR",-0.0744899999999999,NA,0.366670000000001,0.292179999999998
"LRF","Baseline",1,"CC-CR",0,0,0,0
"LRF","UKESM_Low",4,"CC-CR",0.14966,-0.18096,0.23088,0.19958
"LRF","UKESM_High",5,"CC-CR",0.16844,-0.04452,-0.21695,-0.0930200000000001
"LRF","GFDL_Low",2,"CC-CR",0.31172,-0.20026,-0.0784799999999999,0.0329899999999999
"LRF","GFDL_High",3,"CC-CR",0.52294,-0.0955,1.61179,2.03923
"LRF","UKESM_High",5,"CC-NT-CR",0.16153,-0.0820699999999999,-1.34428,-1.26483
"LRF","GFDL_High",3,"CC-NT-CR",0.580109999999999,-0.12286,-0.126499999999999,0.33074
"LRF","GFDL_Low",2,"CC-NT-CR",0.29108,-0.25982,0.0914600000000005,0.12271
"LRF","UKESM_Low",4,"CC-NT-CR",0.16093,-0.15373,0.4442,0.45139
"LRF","Baseline",1,"CC-NT-CR",0,0,0,0
"LRF","UKESM_High",5,"CN",-0.0586000000000002,0.01411,-1.05136,-1.09584
"LRF","GFDL_High",3,"CN",0.432379999999999,0.04193,-0.59099,-0.11668
"LRF","UKESM_Low",4,"CN",0.115279999999999,-0.00128000000000006,0.0327899999999999,0.14679
"LRF","GFDL_Low",2,"CN",0.16252,0.00475000000000003,-0.44596,-0.2787
"LRF","Baseline",1,"CN",0,0,0,0
"LRF","UKESM_High",5,"RF05-CR",-0.19724,-0.08383,-1.55146,-1.83253
"LRF","GFDL_High",3,"RF05-CR",0.28384,-0.00256999999999999,-0.96562,-0.68434
"LRF","UKESM_Low",4,"RF05-CR",0.43549,-0.04482,0.25372,0.6444
"LRF","GFDL_Low",2,"RF05-CR",0.16095,0.01199,-0.76102,-0.58808
"LRF","Baseline",1,"RF05-CR",0,0,0,0
"LRF","GFDL_Low",2,"RF15-CR",0.15822,0.00176,-0.85185,-0.691870000000001
"LRF","Baseline",1,"RF15-CR",0,0,0,0
"LRF","GFDL_High",3,"RF15-CR",0.30242,-0.00262999999999999,-0.92839,-0.6286
"LRF","UKESM_High",5,"RF15-CR",-0.19785,-0.07459,-1.3356,-1.60806
"LRF","UKESM_Low",4,"RF15-CR",0.4242,-0.04949,0.15695,0.53165
"LRF","Baseline",1,"RF25-CR",0,0,0,0
"LRF","UKESM_High",5,"RF25-CR",-0.20524,-0.06477,-1.30345,-1.57347
"LRF","GFDL_Low",2,"RF25-CR",0.13034,-0.00657,-0.76861,-0.64484
"LRF","UKESM_Low",4,"RF25-CR",0.39509,-0.05236,0.23361,0.57632
"LRF","GFDL_High",3,"RF25-CR",0.25607,-0.00248,-0.80015,-0.54657
"LRF","UKESM_High",5,"RF35-CR",-0.21058,-0.05264,-1.44358,-1.7068
"LRF","UKESM_Low",4,"RF35-CR",0.38202,-0.05449,0.12251,0.45003
"LRF","GFDL_High",3,"RF35-CR",0.23454,-0.00271,-0.65923,-0.4274
"LRF","GFDL_Low",2,"RF35-CR",0.11996,-0.01482,-0.86728,-0.76214
"LRF","Baseline",1,"RF35-CR",0,0,0,0
"LRF","Baseline",1,"RR00-CR",0,0,0,0
"LRF","UKESM_High",5,"RR00-CR",-0.20017,-0.08806,-1.38218,-1.67041
"LRF","GFDL_Low",2,"RR00-CR",0.16315,0.01674,-0.67088,-0.49099
"LRF","UKESM_Low",4,"RR00-CR",0.44389,-0.04261,0.25705,0.65834
"LRF","GFDL_High",3,"RR00-CR",0.28369,-0.00214999999999999,-0.89144,-0.60989
"LRF","GFDL_High",3,"RR00-NT-CR",0.39469,-0.07965,-1.0567,-0.74167
"LRF","GFDL_Low",2,"RR00-NT-CR",0.249989999999999,-0.17976,-0.709589999999999,-0.63937
"LRF","UKESM_Low",4,"RR00-NT-CR",0.5853,-0.10651,-0.14361,0.33517
"LRF","Baseline",1,"RR00-NT-CR",0,0,0,0
"LRF","UKESM_High",5,"RR00-NT-CR",-0.0358999999999998,-0.0912900000000003,-1.75967,-1.88687
"LRF","GFDL_High",3,"RR25-CR",0.19807,-0.01001,-0.49754,-0.309469999999999
"LRF","GFDL_Low",2,"RR25-CR",0.0751000000000008,-0.03494,-0.65127,-0.61111
"LRF","UKESM_Low",4,"RR25-CR",0.33067,-0.07746,0.0350600000000001,0.28827
"LRF","Baseline",1,"RR25-CR",0,0,0,0
"LRF","UKESM_High",5,"RR25-CR",-0.17793,-0.0769,-0.81723,-1.07207
"LRF","UKESM_High",5,"RR25-NT-CR",0.0122600000000004,-0.0774900000000001,-1.13681,-1.20203
"LRF","UKESM_Low",4,"RR25-NT-CR",0.491630000000001,-0.10941,-0.0956299999999999,0.28659
"LRF","GFDL_High",3,"RR25-NT-CR",0.36651,-0.08928,-0.79113,-0.5139
"LRF","GFDL_Low",2,"RR25-NT-CR",0.22289,-0.19226,-0.64943,-0.6188
"LRF","Baseline",1,"RR25-NT-CR",0,0,0,0
"LRF","UKESM_Low",4,"RR50-CR",0.2351,-0.07387,-0.24983,-0.0886100000000001
"LRF","GFDL_High",3,"RR50-CR",0.14332,-0.02247,0.00740000000000002,0.128229999999999
"LRF","UKESM_High",5,"RR50-CR",-0.19003,-0.05268,-0.36859,-0.6113
"LRF","GFDL_Low",2,"RR50-CR",-0.0253199999999998,-0.04997,-0.89314,-0.96844
"LRF","Baseline",1,"RR50-CR",0,0,0,0
"LRF","UKESM_High",5,"RR50-NT-CR",-0.114170000000001,-0.0613700000000001,-0.74559,-0.92112
"LRF","UKESM_Low",4,"RR50-NT-CR",0.29543,-0.12233,0.0978399999999997,0.27093
"LRF","Baseline",1,"RR50-NT-CR",0,0,0,0
"LRF","GFDL_High",3,"RR50-NT-CR",0.21382,-0.0829300000000002,-0.5521,-0.42121
"LRF","GFDL_Low",2,"RR50-NT-CR",0.0409499999999996,-0.203,-0.63263,-0.79468
