"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
2,"RF25-CR",43,"2_43","Daycent","KBS",8.5826076336,-0.7607371896,-1.83333333333333,5.98853711066667,"GFDL_Low"
2,"RF35-CR",44,"2_44","Daycent","KBS",7.7731003779,-0.7973013852,-0.36666666666667,6.60913232603333,"GFDL_Low"
2,"RR50-CR",51,"2_51","Daycent","KBS",10.7325043254,-0.5492828484,-15.0333333333333,-4.85011185633333,"GFDL_Low"
2,"RR25-CR",52,"2_52","Daycent","KBS",10.6930996458,-0.386395614,-23.4666666666667,-13.1599626348667,"GFDL_Low"
2,"RR00-CR",53,"2_53","Daycent","KBS",10.3135179576,-0.2361629556,-24.2,-14.122644998,"GFDL_Low"
3,"CR",1,"3_1","Daycent","KBS",10.5842290554,-0.6820763832,-6.6,3.3021526722,"GFDL_High"
3,"NT-CR",2,"3_2","Daycent","KBS",7.9792128273,-2.81290752,-14.3,-9.1336946927,"GFDL_High"
3,"CC-CR",3,"3_3","Daycent","KBS",9.2784517254,-0.2867413104,1.46666666666666,10.4583770816667,"GFDL_High"
3,"RF05-CR",41,"3_41","Daycent","KBS",10.1769368844,-0.6907855968,-5.86666666666667,3.61948462093333,"GFDL_High"
3,"RF15-CR",42,"3_42","Daycent","KBS",9.3531863568,-0.7069638852,-4.4,4.2462224716,"GFDL_High"
3,"RF25-CR",43,"3_43","Daycent","KBS",8.5429239324,-0.7241820912,-2.93333333333334,4.88540850786666,"GFDL_High"
3,"RF35-CR",44,"3_44","Daycent","KBS",7.7420542485,-0.7595796348,-1.1,5.8824746137,"GFDL_High"
3,"RR50-CR",51,"3_51","Daycent","KBS",10.765125228,-0.505781208,-16.1333333333333,-5.87398931333333,"GFDL_High"
3,"RR25-CR",52,"3_52","Daycent","KBS",10.9629684021,-0.3495558132,-24.2,-13.5865874111,"GFDL_High"
3,"RR00-CR",53,"3_53","Daycent","KBS",11.8641282474,-0.2049707556,-24.9333333333333,-13.2741758415333,"GFDL_High"
4,"CR",1,"4_1","Daycent","KBS",11.0466297084,-0.8354868912,-2.56666666666668,7.64447615053332,"UKESM_Low"
4,"NT-CR",2,"4_2","Daycent","KBS",8.7821599008,-2.8878799212,-10.2666666666667,-4.37238668706667,"UKESM_Low"
4,"CC-CR",3,"4_3","Daycent","KBS",7.7491121136,-0.6083571132,6.23333333333333,13.3740883337333,"UKESM_Low"
4,"RF05-CR",41,"4_41","Daycent","KBS",10.615294833,-0.8445043116,-2.2,7.5707905214,"UKESM_Low"
4,"RF15-CR",42,"4_42","Daycent","KBS",9.7487382135,-0.8573395536,-0.733333333333344,8.15806532656666,"UKESM_Low"
4,"RF25-CR",43,"4_43","Daycent","KBS",8.8921834716,-0.8720769492,0.73333333333333,8.75343985573333,"UKESM_Low"
4,"RF35-CR",44,"4_44","Daycent","KBS",8.0250540513,-0.9057952584,2.19999999999999,9.31925879289999,"UKESM_Low"
4,"RR50-CR",51,"4_51","Daycent","KBS",11.2146278244,-0.6904712232,-11.3666666666667,-0.842510065466668,"UKESM_Low"
4,"RR25-CR",52,"4_52","Daycent","KBS",11.2674654378,-0.545384466,-18.7,-7.9779190282,"UKESM_Low"
4,"RR00-CR",53,"4_53","Daycent","KBS",11.1030280647,-0.4119453,-18.3333333333333,-7.64225056863333,"UKESM_Low"
5,"CR",1,"5_1","Daycent","KBS",11.2549456305,-0.8627878908,-1.1,9.2921577397,"UKESM_High"
5,"NT-CR",2,"5_2","Daycent","KBS",8.2711665465,-2.990873034,-9.16666666666667,-3.88637315416667,"UKESM_High"
5,"CC-CR",3,"5_3","Daycent","KBS",8.1414813051,-0.6622989012,8.06666666666667,15.5458490705667,"UKESM_High"
5,"RF05-CR",41,"5_41","Daycent","KBS",10.8163379181,-0.8692544628,-0.733333333333344,9.21375012196665,"UKESM_High"
5,"RF15-CR",42,"5_42","Daycent","KBS",9.9182533593,-0.8811381132,0,9.0371152461,"UKESM_High"
5,"RF25-CR",43,"5_43","Daycent","KBS",9.0346553154,-0.898413804,1.46666666666666,9.60290817806666,"UKESM_High"
5,"RF35-CR",44,"5_44","Daycent","KBS",8.1619692297,-0.9322477884,2.56666666666666,9.79638810796666,"UKESM_High"
5,"RR50-CR",51,"5_51","Daycent","KBS",11.4672554997,-0.7064377848,-10.2666666666667,0.494151048233334,"UKESM_High"
5,"RR25-CR",52,"5_52","Daycent","KBS",11.4272967666,-0.55858761,-17.6,-6.7312908434,"UKESM_High"
5,"RR00-CR",53,"5_53","Daycent","KBS",11.9222732343,-0.4255454916,-17.9666666666667,-6.46993892396667,"UKESM_High"
1,"CR",1,"1_1","APSIM","KBS",12.81515664,-0.7916526072,-11,1.0235040328,"Baseline"
1,"CR",1,"1_1","Millennial","KBS",11.6485406466,-0.7916526072,-9.54380842374667,1.31307961565333,"Baseline"
1,"CR",1,"1_1","RothC","KBS",11.6485406466,-0.7916526072,5.22793333333333,16.0848213727333,"Baseline"
1,"NT-CR",2,"1_2","APSIM","KBS",11.7289458,-2.8633724676,-7.7,1.1655733324,"Baseline"
1,"NT-CR",2,"1_2","Millennial","KBS",9.6486658983,-2.8633724676,-9.66075733305463,-2.87546390235463,"Baseline"
1,"NT-CR",2,"1_2","RothC","KBS",9.6486658983,-2.8633724676,2.50213333333333,9.28742676403333,"Baseline"
1,"CC-CR",3,"1_3","APSIM","KBS",5.6171544,-0.4183130016,-6.23333333333333,-1.03449193493333,"Baseline"
1,"CC-CR",3,"1_3","Millennial","KBS",7.19520964305,-0.4183130016,-4.19509271867147,2.58180392277853,"Baseline"
1,"CC-CR",3,"1_3","RothC","KBS",7.19520964305,-0.4183130016,0.9669,7.74379664145,"Baseline"
1,"RF05-CR",41,"1_41","APSIM","KBS",12.03577518,-0.8008609068,-10.6333333333333,0.601580939866669,"Baseline"
1,"RF05-CR",41,"1_41","Millennial","KBS",11.0667565866,-0.8008609068,-7.87519907238643,2.39069660741357,"Baseline"
1,"RF05-CR",41,"1_41","RothC","KBS",11.0667565866,-0.8008609068,5.52713333333333,15.7930290131333,"Baseline"
1,"RF15-CR",42,"1_42","APSIM","KBS",10.74008793,-0.8168509332,-9.9,0.023236996800001,"Baseline"
1,"RF15-CR",42,"1_42","Millennial","KBS",10.02764224605,-0.8168509332,-4.17721448494753,5.03357682790247,"Baseline"
1,"RF15-CR",42,"1_42","RothC","KBS",10.02764224605,-0.8168509332,6.1798,15.39059131285,"Baseline"
1,"RF25-CR",43,"1_43","APSIM","KBS",9.6633966,-0.8366481864,-9.16666666666667,-0.339918253066665,"Baseline"
1,"RF25-CR",43,"1_43","Millennial","KBS",9.10390687635,-0.8366481864,0.14149668097213,8.40875537092213,"Baseline"
1,"RF25-CR",43,"1_43","RothC","KBS",9.10390687635,-0.8366481864,6.9443,15.21155868995,"Baseline"
1,"RF35-CR",44,"1_44","APSIM","KBS",8.84448279,-0.8677186416,-8.43333333333333,-0.456569184933331,"Baseline"
1,"RF35-CR",44,"1_44","Millennial","KBS",8.31752568075,-0.8677186416,4.73104224716966,12.1808492863197,"Baseline"
1,"RF35-CR",44,"1_44","RothC","KBS",8.31752568075,-0.8677186416,7.7528,15.20260703915,"Baseline"
1,"RR50-CR",51,"1_51","APSIM","KBS",13.60559343,-0.6228035028,-13.2,-0.217210072799998,"Baseline"
1,"RR50-CR",51,"1_51","Millennial","KBS",12.1069833456,-0.6228035028,-15.949667542908,-4.465487700108,"Baseline"
1,"RR50-CR",51,"1_51","RothC","KBS",12.1069833456,-0.6228035028,4.63393333333333,16.1181131761333,"Baseline"
1,"RR25-CR",52,"1_52","APSIM","KBS",15.16838466,-0.4702291812,-16.1333333333333,-1.43517785453333,"Baseline"
1,"RR25-CR",52,"1_52","Millennial","KBS",12.78097728765,-0.4702291812,-27.6314498954949,-15.3207017890449,"Baseline"
1,"RR25-CR",52,"1_52","RothC","KBS",12.78097728765,-0.4702291812,3.91783333333333,16.2285814397833,"Baseline"
1,"RR00-CR",53,"1_53","APSIM","KBS",18.24660123,-0.3240170388,-20.5333333333333,-2.61074914213333,"Baseline"
1,"RR00-CR",53,"1_53","Millennial","KBS",14.1835659966,-0.3240170388,-40.8000032966643,-26.9404543388643,"Baseline"
1,"RR00-CR",53,"1_53","RothC","KBS",14.1835659966,-0.3240170388,3.30696666666666,17.1665156244667,"Baseline"
1,"BC19-CR",61,"1_61","APSIM","KBS",12.26389164,NA,-7.33333333333333,4.93055830666667,"Baseline"
1,"BC38-CR",62,"1_62","APSIM","KBS",11.85332577,NA,-4.4,7.45332577,"Baseline"
1,"BC57-CR",63,"1_63","APSIM","KBS",11.49845697,NA,-1.83333333333333,9.66512363666667,"Baseline"
1,"BC76-CR",64,"1_64","APSIM","KBS",11.21127579,NA,0.3666666666667,11.5779424566667,"Baseline"
1,"BC96-CR",65,"1_65","APSIM","KBS",10.97349396,NA,2.56666666666668,13.5401606266667,"Baseline"
2,"CR",1,"2_1","APSIM","KBS",13.11252228,-0.720092682,-10.2666666666667,2.12576293133333,"GFDL_Low"
2,"CR",1,"2_1","Millennial","KBS",11.8464796164,-0.720092682,3.13581992127102,14.262206855671,"GFDL_Low"
2,"CR",1,"2_1","RothC","KBS",11.8464796164,-0.720092682,4.5155,15.6418869344,"GFDL_Low"
2,"NT-CR",2,"2_2","APSIM","KBS",11.32661244,-2.7308070576,-8.06666666666667,0.529138715733335,"GFDL_Low"
2,"NT-CR",2,"2_2","Millennial","KBS",9.56972803215,-2.7308070576,-1.49731800001373,5.34160297453627,"GFDL_Low"
2,"NT-CR",2,"2_2","RothC","KBS",9.56972803215,-2.7308070576,1.28296666666667,8.12188764121667,"GFDL_Low"
2,"CC-CR",3,"2_3","APSIM","KBS",5.96269245,-0.391545234,-5.5,0.0711472160000005,"GFDL_Low"
2,"CC-CR",3,"2_3","Millennial","KBS",7.25421438885,-0.391545234,6.0863725418892,12.9490416967392,"GFDL_Low"
2,"CC-CR",3,"2_3","RothC","KBS",7.25421438885,-0.391545234,3.81333333333333,10.6760024881833,"GFDL_Low"
2,"RF05-CR",41,"2_41","APSIM","KBS",12.44194809,-0.7278066756,-9.9,1.8141414144,"GFDL_Low"
2,"RF05-CR",41,"2_41","Millennial","KBS",11.3129664648,-0.7278066756,4.7024808917867,15.2876406809867,"GFDL_Low"
2,"RF05-CR",41,"2_41","RothC","KBS",11.3129664648,-0.7278066756,4.83963333333333,15.4247931225333,"GFDL_Low"
2,"RF15-CR",42,"2_42","APSIM","KBS",11.24708871,-0.7427114532,-9.53333333333333,0.971043923466667,"GFDL_Low"
2,"RF15-CR",42,"2_42","Millennial","KBS",10.31353501035,-0.7427114532,8.25380716731776,17.8246307244678,"GFDL_Low"
2,"RF15-CR",42,"2_42","RothC","KBS",10.31353501035,-0.7427114532,5.56893333333333,15.1397568904833,"GFDL_Low"
2,"RF25-CR",43,"2_43","APSIM","KBS",10.25450712,-0.7607371896,-8.8,0.693769930399999,"GFDL_Low"
2,"RF25-CR",43,"2_43","Millennial","KBS",9.4185573768,-0.7607371896,12.1035358461809,20.7613560333809,"GFDL_Low"
2,"RF25-CR",43,"2_43","RothC","KBS",9.4185573768,-0.7607371896,6.35103333333333,15.0088535205333,"GFDL_Low"
2,"RF35-CR",44,"2_44","APSIM","KBS",9.49365846,-0.7973013852,-8.06666666666667,0.629690408133332,"GFDL_Low"
2,"RF35-CR",44,"2_44","Millennial","KBS",8.63337941895,-0.7973013852,16.6151618398314,24.4512398735814,"GFDL_Low"
2,"RF35-CR",44,"2_44","RothC","KBS",8.63337941895,-0.7973013852,7.25046666666667,15.0865447004167,"GFDL_Low"
2,"RR50-CR",51,"2_51","APSIM","KBS",13.83188664,-0.5492828484,-12.1,1.1826037916,"GFDL_Low"
2,"RR50-CR",51,"2_51","Millennial","KBS",12.2821954827,-0.5492828484,-3.19479261882884,8.53812001547116,"GFDL_Low"
2,"RR50-CR",51,"2_51","RothC","KBS",12.2821954827,-0.5492828484,3.85366666666667,15.5865793009667,"GFDL_Low"
2,"RR25-CR",52,"2_52","APSIM","KBS",15.2566986,-0.386395614,-15.0333333333333,-0.16303034733333,"GFDL_Low"
2,"RR25-CR",52,"2_52","Millennial","KBS",12.9748991229,-0.386395614,-14.121167793696,-1.532664284796,"GFDL_Low"
2,"RR25-CR",52,"2_52","RothC","KBS",12.9748991229,-0.386395614,3.0338,15.6223035089,"GFDL_Low"
2,"RR00-CR",53,"2_53","APSIM","KBS",18.0510759,-0.2361629556,-19.4333333333333,-1.61842038893333,"GFDL_Low"
2,"RR00-CR",53,"2_53","Millennial","KBS",14.1822969288,-0.2361629556,-26.6776422801754,-12.7315083069754,"GFDL_Low"
2,"RR00-CR",53,"2_53","RothC","KBS",14.1822969288,-0.2361629556,2.2011,16.1472339732,"GFDL_Low"
2,"BC19-CR",61,"2_61","APSIM","KBS",12.54138171,NA,-6.6,5.94138171,"GFDL_Low"
2,"BC38-CR",62,"2_62","APSIM","KBS",12.0535272,NA,-3.3,8.7535272,"GFDL_Low"
2,"BC57-CR",63,"2_63","APSIM","KBS",11.70976092,NA,-0.36666666666667,11.3430942533333,"GFDL_Low"
2,"BC76-CR",64,"2_64","APSIM","KBS",11.42470758,NA,1.83333333333333,13.2580409133333,"GFDL_Low"
2,"BC96-CR",65,"2_65","APSIM","KBS",11.17977861,NA,4.4,15.57977861,"GFDL_Low"
3,"CR",1,"3_1","APSIM","KBS",15.6427557,-0.6820763832,-11,3.9606793168,"GFDL_High"
3,"CR",1,"3_1","Millennial","KBS",13.1134923777,-0.6820763832,6.6169601141387,19.0483761086387,"GFDL_High"
3,"CR",1,"3_1","RothC","KBS",13.1134923777,-0.6820763832,6.04963333333333,18.4810493278333,"GFDL_High"
3,"NT-CR",2,"3_2","APSIM","KBS",13.51293372,-2.81290752,-8.8,1.9000262,"GFDL_High"
3,"NT-CR",2,"3_2","Millennial","KBS",10.74607327365,-2.81290752,-1.08311443302114,6.85005132062886,"GFDL_High"
3,"NT-CR",2,"3_2","RothC","KBS",10.74607327365,-2.81290752,3.48553333333334,11.4186990869833,"GFDL_High"
3,"CC-CR",3,"3_3","APSIM","KBS",7.0870371,-0.2867413104,-5.13333333333333,1.66696245626667,"GFDL_High"
3,"CC-CR",3,"3_3","Millennial","KBS",8.1827444127,-0.2867413104,1.11973948322679,9.01574258552679,"GFDL_High"
3,"CC-CR",3,"3_3","RothC","KBS",8.1827444127,-0.2867413104,1.70720000000001,9.60320310230001,"GFDL_High"
3,"RF05-CR",41,"3_41","APSIM","KBS",14.92554921,-0.6907855968,-10.6333333333333,3.60143027986667,"GFDL_High"
3,"RF05-CR",41,"3_41","Millennial","KBS",12.5512430472,-0.6907855968,8.0982285869712,19.9586860373712,"GFDL_High"
3,"RF05-CR",41,"3_41","RothC","KBS",12.5512430472,-0.6907855968,6.3239,18.1843574504,"GFDL_High"
3,"RF15-CR",42,"3_42","APSIM","KBS",13.48430655,-0.7069638852,-9.9,2.8773426648,"GFDL_High"
3,"RF15-CR",42,"3_42","Millennial","KBS",11.4187464534,-0.7069638852,11.4938313107145,22.2056138789145,"GFDL_High"
3,"RF15-CR",42,"3_42","RothC","KBS",11.4187464534,-0.7069638852,6.90066666666667,17.6124492348667,"GFDL_High"
3,"RF25-CR",43,"3_43","APSIM","KBS",12.34012494,-0.7241820912,-8.8,2.8159428488,"GFDL_High"
3,"RF25-CR",43,"3_43","Millennial","KBS",10.4415244362,-0.7241820912,15.3779476118979,25.0952899568979,"GFDL_High"
3,"RF25-CR",43,"3_43","RothC","KBS",10.4415244362,-0.7241820912,7.5955,17.312842345,"GFDL_High"
3,"RF35-CR",44,"3_44","APSIM","KBS",11.42027601,-0.7595796348,-8.06666666666667,2.59402970853333,"GFDL_High"
3,"RF35-CR",44,"3_44","Millennial","KBS",9.58116512925,-0.7595796348,19.7204970705383,28.5420825649883,"GFDL_High"
3,"RF35-CR",44,"3_44","RothC","KBS",9.58116512925,-0.7595796348,8.35046666666667,17.1720521611167,"GFDL_High"
3,"RR50-CR",51,"3_51","APSIM","KBS",16.12856817,-0.505781208,-12.1,3.522786962,"GFDL_High"
3,"RR50-CR",51,"3_51","Millennial","KBS",13.446846699,-0.505781208,0.640581741372481,13.5816472323725,"GFDL_High"
3,"RR50-CR",51,"3_51","RothC","KBS",13.446846699,-0.505781208,5.27706666666667,18.2181321576667,"GFDL_High"
3,"RR25-CR",52,"3_52","APSIM","KBS",17.1977949,-0.3495558132,-13.9333333333333,2.91490575346667,"GFDL_High"
3,"RR25-CR",52,"3_52","Millennial","KBS",14.08038165105,-0.3495558132,-9.52499485632563,4.20583098152437,"GFDL_High"
3,"RR25-CR",52,"3_52","RothC","KBS",14.08038165105,-0.3495558132,4.63576666666667,18.3665925045167,"GFDL_High"
3,"RR00-CR",53,"3_53","APSIM","KBS",19.48476387,-0.2049707556,-15.7666666666667,3.51312644773333,"GFDL_High"
3,"RR00-CR",53,"3_53","Millennial","KBS",15.6744460587,-0.2049707556,-20.5306739954976,-5.06119869239764,"GFDL_High"
3,"RR00-CR",53,"3_53","RothC","KBS",15.6744460587,-0.2049707556,4.06266666666667,19.5321419697667,"GFDL_High"
3,"BC19-CR",61,"3_61","APSIM","KBS",14.82452829,NA,-7.33333333333333,7.49119495666667,"GFDL_High"
3,"BC38-CR",62,"3_62","APSIM","KBS",14.37261969,NA,-4.0333333333333,10.3392863566667,"GFDL_High"
3,"BC57-CR",63,"3_63","APSIM","KBS",13.98723612,NA,-1.10000000000001,12.88723612,"GFDL_High"
3,"BC76-CR",64,"3_64","APSIM","KBS",13.6663527,NA,1.83333333333333,15.4996860333333,"GFDL_High"
3,"BC96-CR",65,"3_65","APSIM","KBS",13.38755847,NA,4.0333333333333,17.4208918033333,"GFDL_High"
4,"CR",1,"4_1","APSIM","KBS",12.93743022,-0.8354868912,-11,1.1019433288,"UKESM_Low"
4,"CR",1,"4_1","Millennial","KBS",11.9920299642,-0.8354868912,10.4979773589453,21.6545204319453,"UKESM_Low"
4,"CR",1,"4_1","RothC","KBS",11.9920299642,-0.8354868912,7.13386666666667,18.2904097396667,"UKESM_Low"
4,"NT-CR",2,"4_2","APSIM","KBS",11.70311571,-2.8878799212,-8.8,0.0152357888000014,"UKESM_Low"
4,"NT-CR",2,"4_2","Millennial","KBS",10.2426378054,-2.8878799212,2.52298100521209,9.87773888941208,"UKESM_Low"
4,"NT-CR",2,"4_2","RothC","KBS",10.2426378054,-2.8878799212,6.1204,13.4751578842,"UKESM_Low"
4,"CC-CR",3,"4_3","APSIM","KBS",5.76376086,-0.6083571132,-5.13333333333333,0.0220704134666668,"UKESM_Low"
4,"CC-CR",3,"4_3","Millennial","KBS",6.7564364868,-0.6083571132,9.23498915860143,15.3830685322014,"UKESM_Low"
4,"CC-CR",3,"4_3","RothC","KBS",6.7564364868,-0.6083571132,6.25643333333333,12.4045127069333,"UKESM_Low"
4,"RF05-CR",41,"4_41","APSIM","KBS",12.20175957,-0.8445043116,-10.6333333333333,0.723921925066667,"UKESM_Low"
4,"RF05-CR",41,"4_41","Millennial","KBS",11.4085272015,-0.8445043116,11.845388194669,22.409411084569,"UKESM_Low"
4,"RF05-CR",41,"4_41","RothC","KBS",11.4085272015,-0.8445043116,7.39456666666667,17.9585895565667,"UKESM_Low"
4,"RF15-CR",42,"4_42","APSIM","KBS",10.83042675,-0.8573395536,-9.9,0.0730871963999989,"UKESM_Low"
4,"RF15-CR",42,"4_42","Millennial","KBS",10.28958248175,-0.8573395536,14.9573266568235,24.3895695849735,"UKESM_Low"
4,"RF15-CR",42,"4_42","RothC","KBS",10.28958248175,-0.8573395536,7.95593333333333,17.3881762614833,"UKESM_Low"
4,"RF25-CR",43,"4_43","APSIM","KBS",9.6758805,-0.8720769492,-8.8,0.00380355080000283,"UKESM_Low"
4,"RF25-CR",43,"4_43","Millennial","KBS",9.2840319858,-0.8720769492,18.5264722810838,26.9384273176838,"UKESM_Low"
4,"RF25-CR",43,"4_43","RothC","KBS",9.2840319858,-0.8720769492,8.62803333333333,17.0399883699333,"UKESM_Low"
4,"RF35-CR",44,"4_44","APSIM","KBS",8.87496753,-0.9057952584,-8.06666666666667,-0.0974943950666654,"UKESM_Low"
4,"RF35-CR",44,"4_44","Millennial","KBS",8.45001079065,-0.9057952584,22.6636206987989,30.2078362310489,"UKESM_Low"
4,"RF35-CR",44,"4_44","RothC","KBS",8.45001079065,-0.9057952584,9.33166666666667,16.8758821989167,"UKESM_Low"
4,"RR50-CR",51,"4_51","APSIM","KBS",13.73755383,-0.6904712232,-12.4666666666667,0.580415940133335,"UKESM_Low"
4,"RR50-CR",51,"4_51","Millennial","KBS",12.4760908272,-0.6904712232,5.17232317010677,16.9579427741068,"UKESM_Low"
4,"RR50-CR",51,"4_51","RothC","KBS",12.4760908272,-0.6904712232,6.65866666666667,18.4442862706667,"UKESM_Low"
4,"RR25-CR",52,"4_52","APSIM","KBS",15.27711042,-0.545384466,-14.6666666666667,0.0650592873333335,"UKESM_Low"
4,"RR25-CR",52,"4_52","Millennial","KBS",13.2722879289,-0.545384466,-4.54526259339607,8.18164086950393,"UKESM_Low"
4,"RR25-CR",52,"4_52","RothC","KBS",13.2722879289,-0.545384466,6.31473333333333,19.0416367962333,"UKESM_Low"
4,"RR00-CR",53,"4_53","APSIM","KBS",18.24330222,-0.4119453,-17.9666666666667,-0.135309746666672,"UKESM_Low"
4,"RR00-CR",53,"4_53","Millennial","KBS",14.67316514235,-0.4119453,-15.0335959011638,-0.772376058813763,"UKESM_Low"
4,"RR00-CR",53,"4_53","RothC","KBS",14.67316514235,-0.4119453,5.7673,20.02851984235,"UKESM_Low"
4,"BC19-CR",61,"4_61","APSIM","KBS",12.13161378,NA,-7.7,4.43161378,"UKESM_Low"
4,"BC38-CR",62,"4_62","APSIM","KBS",11.72251938,NA,-4.0333333333333,7.6891860466667,"UKESM_Low"
4,"BC57-CR",63,"4_63","APSIM","KBS",11.36742321,NA,-1.10000000000001,10.26742321,"UKESM_Low"
4,"BC76-CR",64,"4_64","APSIM","KBS",11.07070107,NA,1.10000000000004,12.17070107,"UKESM_Low"
4,"BC96-CR",65,"4_65","APSIM","KBS",10.81520583,NA,3.30000000000002,14.11520583,"UKESM_Low"
5,"CR",1,"5_1","APSIM","KBS",17.70369315,-0.8627878908,-9.53333333333333,7.30757192586667,"UKESM_High"
5,"CR",1,"5_1","Millennial","KBS",14.47931939025,-0.8627878908,23.7091084108835,37.3256399103335,"UKESM_High"
5,"CR",1,"5_1","RothC","KBS",14.47931939025,-0.8627878908,7.94823333333333,21.5647648327833,"UKESM_High"
5,"NT-CR",2,"5_2","APSIM","KBS",15.68811387,-2.990873034,-8.8,3.897240836,"UKESM_High"
5,"NT-CR",2,"5_2","Millennial","KBS",11.97964020825,-2.990873034,6.26996822164497,15.258735395895,"UKESM_High"
5,"NT-CR",2,"5_2","RothC","KBS",11.97964020825,-2.990873034,6.6968,15.68556717425,"UKESM_High"
5,"CC-CR",3,"5_3","APSIM","KBS",7.06207788,-0.6622989012,-4.03333333333333,2.36644564546667,"UKESM_High"
5,"CC-CR",3,"5_3","Millennial","KBS",7.60177959255,-0.6622989012,7.7030997216998,14.6425804130498,"UKESM_High"
5,"CC-CR",3,"5_3","RothC","KBS",7.60177959255,-0.6622989012,8.1367,15.07618069135,"UKESM_High"
5,"RF05-CR",41,"5_41","APSIM","KBS",16.75580049,-0.8692544628,-9.53333333333333,6.35321269386667,"UKESM_High"
5,"RF05-CR",41,"5_41","Millennial","KBS",13.78606920405,-0.8692544628,24.5992837518377,37.5160984930877,"UKESM_High"
5,"RF05-CR",41,"5_41","RothC","KBS",13.78606920405,-0.8692544628,8.14916666666667,21.0659814079167,"UKESM_High"
5,"RF15-CR",42,"5_42","APSIM","KBS",15.00022524,-0.8811381132,-8.8,5.3190871268,"UKESM_High"
5,"RF15-CR",42,"5_42","Millennial","KBS",12.45923929965,-0.8811381132,26.6524583066112,38.2305594930612,"UKESM_High"
5,"RF15-CR",42,"5_42","RothC","KBS",12.45923929965,-0.8811381132,8.58366666666667,20.1617678531167,"UKESM_High"
5,"RF25-CR",43,"5_43","APSIM","KBS",13.50038976,-0.898413804,-8.06666666666667,4.53530928933333,"UKESM_High"
5,"RF25-CR",43,"5_43","Millennial","KBS",11.2675225377,-0.898413804,29.1921328537308,39.5612415874308,"UKESM_High"
5,"RF25-CR",43,"5_43","RothC","KBS",11.2675225377,-0.898413804,9.18646666666667,19.5555754003667,"UKESM_High"
5,"RF35-CR",44,"5_44","APSIM","KBS",12.17990631,-0.9322477884,-6.96666666666667,4.28099185493333,"UKESM_High"
5,"RF35-CR",44,"5_44","Millennial","KBS",10.17093776985,-0.9322477884,32.731318197208,41.970008178658,"UKESM_High"
5,"RF35-CR",44,"5_44","RothC","KBS",10.17093776985,-0.9322477884,9.84463333333333,19.0833233147833,"UKESM_High"
5,"RR50-CR",51,"5_51","APSIM","KBS",18.42837282,-0.7064377848,-11.3666666666667,6.35526836853333,"UKESM_High"
5,"RR50-CR",51,"5_51","Millennial","KBS",14.94781415985,-0.7064377848,18.0488754134491,32.2902517884991,"UKESM_High"
5,"RR50-CR",51,"5_51","RothC","KBS",14.94781415985,-0.7064377848,7.4932,21.73457637505,"UKESM_High"
5,"RR25-CR",52,"5_52","APSIM","KBS",19.85754342,-0.55858761,-12.4666666666667,6.83228914333333,"UKESM_High"
5,"RR25-CR",52,"5_52","Millennial","KBS",15.6424200933,-0.55858761,9.85442783349787,24.9382603167979,"UKESM_High"
5,"RR25-CR",52,"5_52","RothC","KBS",15.6424200933,-0.55858761,6.9564,22.0402324833,"UKESM_High"
