"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
2,"BC57-CR",63,"2_63","APSIM","KBS",11.70976092,NA,-0.366666667,11.34309425,"GFDL_Low"
2,"BC76-CR",64,"2_64","APSIM","KBS",11.42470758,NA,1.833333333,13.25804091,"GFDL_Low"
2,"BC96-CR",65,"2_65","APSIM","KBS",11.17977861,NA,4.4,15.57977861,"GFDL_Low"
3,"CR",1,"3_1","APSIM","KBS",15.6427557,-0.352344573,-11,4.290411127,"GFDL_High"
3,"NT-CR",2,"3_2","APSIM","KBS",13.51293372,-0.353478023,-8.8,4.359455697,"GFDL_High"
3,"CC-CR",3,"3_3","APSIM","KBS",7.0870371,-0.35110099,-5.133333333,1.602602777,"GFDL_High"
3,"RF05-CR",41,"3_41","APSIM","KBS",14.92554921,-0.352363599,-10.63333333,3.939852277,"GFDL_High"
3,"RF15-CR",42,"3_42","APSIM","KBS",13.48430655,-0.352355513,-9.9,3.231951037,"GFDL_High"
3,"RF25-CR",43,"3_43","APSIM","KBS",12.34012494,-0.352633674,-8.8,3.187491266,"GFDL_High"
3,"RF35-CR",44,"3_44","APSIM","KBS",11.42027601,-0.352953895,-8.066666667,3.000655448,"GFDL_High"
3,"RR50-CR",51,"3_51","APSIM","KBS",16.12856817,-0.350981122,-12.1,3.677587048,"GFDL_High"
3,"RR25-CR",52,"3_52","APSIM","KBS",17.1977949,-0.347012451,-13.93333333,2.917449116,"GFDL_High"
3,"RR00-CR",53,"3_53","APSIM","KBS",19.48476387,-0.336578127,-15.76666667,3.381519076,"GFDL_High"
3,"BC19-CR",61,"3_61","APSIM","KBS",14.82452829,NA,-7.333333333,7.491194957,"GFDL_High"
3,"BC38-CR",62,"3_62","APSIM","KBS",14.37261969,NA,-4.033333333,10.33928636,"GFDL_High"
3,"BC57-CR",63,"3_63","APSIM","KBS",13.98723612,NA,-1.1,12.88723612,"GFDL_High"
3,"BC76-CR",64,"3_64","APSIM","KBS",13.6663527,NA,1.833333333,15.49968603,"GFDL_High"
3,"BC96-CR",65,"3_65","APSIM","KBS",13.38755847,NA,4.033333333,17.4208918,"GFDL_High"
4,"CR",1,"4_1","APSIM","KBS",12.93743022,-0.345241362,-11,1.592188858,"UKESM_Low"
4,"NT-CR",2,"4_2","APSIM","KBS",11.70311571,-0.346204181,-8.8,2.556911529,"UKESM_Low"
4,"CC-CR",3,"4_3","APSIM","KBS",5.76376086,-0.351449847,-5.133333333,0.27897768,"UKESM_Low"
4,"RF05-CR",41,"4_41","APSIM","KBS",12.20175957,-0.345328006,-10.63333333,1.22309823,"UKESM_Low"
4,"RF15-CR",42,"4_42","APSIM","KBS",10.83042675,-0.345503287,-9.9,0.584923463,"UKESM_Low"
4,"RF25-CR",43,"4_43","APSIM","KBS",9.6758805,-0.345702022,-8.8,0.530178478,"UKESM_Low"
4,"RF35-CR",44,"4_44","APSIM","KBS",8.87496753,-0.345907364,-8.066666667,0.4623935,"UKESM_Low"
4,"RR50-CR",51,"4_51","APSIM","KBS",13.73755383,-0.344267829,-12.46666667,0.926619335,"UKESM_Low"
4,"RR25-CR",52,"4_52","APSIM","KBS",15.27711042,-0.341484037,-14.66666667,0.268959716,"UKESM_Low"
4,"RR00-CR",53,"4_53","APSIM","KBS",18.24330222,-0.333511956,-17.96666667,-0.056876403,"UKESM_Low"
4,"BC19-CR",61,"4_61","APSIM","KBS",12.13161378,NA,-7.7,4.43161378,"UKESM_Low"
4,"BC38-CR",62,"4_62","APSIM","KBS",11.72251938,NA,-4.033333333,7.689186047,"UKESM_Low"
4,"BC57-CR",63,"4_63","APSIM","KBS",11.36742321,NA,-1.1,10.26742321,"UKESM_Low"
4,"BC76-CR",64,"4_64","APSIM","KBS",11.07070107,NA,1.1,12.17070107,"UKESM_Low"
4,"BC96-CR",65,"4_65","APSIM","KBS",10.81520583,NA,3.3,14.11520583,"UKESM_Low"
5,"CR",1,"5_1","APSIM","KBS",17.70369315,-0.359005898,-9.533333333,7.811353919,"UKESM_High"
5,"NT-CR",2,"5_2","APSIM","KBS",15.68811387,-0.36166126,-8.8,6.52645261,"UKESM_High"
5,"CC-CR",3,"5_3","APSIM","KBS",7.06207788,-0.361195788,-4.033333333,2.667548758,"UKESM_High"
5,"RF05-CR",41,"5_41","APSIM","KBS",16.75580049,-0.359082413,-9.533333333,6.863384744,"UKESM_High"
5,"RF15-CR",42,"5_42","APSIM","KBS",15.00022524,-0.359305119,-8.8,5.840920121,"UKESM_High"
5,"RF25-CR",43,"5_43","APSIM","KBS",13.50038976,-0.359560865,-8.066666667,5.074162229,"UKESM_High"
5,"RF35-CR",44,"5_44","APSIM","KBS",12.17990631,-0.35986631,-6.966666667,4.853373334,"UKESM_High"
5,"RR50-CR",51,"5_51","APSIM","KBS",18.42837282,-0.357748789,-11.36666667,6.703957364,"UKESM_High"
5,"RR25-CR",52,"5_52","APSIM","KBS",19.85754342,-0.353864034,-12.46666667,7.037012719,"UKESM_High"
5,"RR00-CR",53,"5_53","APSIM","KBS",22.58880195,-0.345120178,-14.66666667,7.577015105,"UKESM_High"
5,"BC19-CR",61,"5_61","APSIM","KBS",16.69201677,NA,-6.233333333,10.45868344,"UKESM_High"
5,"BC38-CR",62,"5_62","APSIM","KBS",16.18113354,NA,-3.3,12.88113354,"UKESM_High"
5,"BC57-CR",63,"5_63","APSIM","KBS",15.73150293,NA,0.366666667,16.0981696,"UKESM_High"
5,"BC76-CR",64,"5_64","APSIM","KBS",15.35873196,NA,2.933333333,18.29206529,"UKESM_High"
5,"BC96-CR",65,"5_65","APSIM","KBS",15.02793435,NA,5.133333333,20.16126768,"UKESM_High"
1,"CR",1,"1_1","Daycent","KBS",10.48192465,-0.348181489,-7.333333333,2.80040983,"Baseline"
1,"NT-CR",2,"1_2","Daycent","KBS",7.568385997,-0.346706406,-15.4,-8.178320409,"Baseline"
1,"CC-CR",3,"1_3","Daycent","KBS",8.773264886,-0.350292856,0.366666667,8.789638696,"Baseline"
1,"RF05-CR",41,"1_41","Daycent","KBS",10.09773799,-0.348297813,-6.6,3.14944018,"Baseline"
1,"RF15-CR",42,"1_42","Daycent","KBS",9.315196562,-0.348383115,-5.133333333,3.833480114,"Baseline"
1,"RF25-CR",43,"1_43","Daycent","KBS",8.544417153,-0.348673373,-3.666666667,4.529077113,"Baseline"
1,"RF35-CR",44,"1_44","Daycent","KBS",7.790568572,-0.349022848,-1.833333333,5.60821239,"Baseline"
1,"RR50-CR",51,"1_51","Daycent","KBS",10.60837326,-0.346814261,-16.86666667,-6.605107666,"Baseline"
1,"RR25-CR",52,"1_52","Daycent","KBS",10.39356992,-0.3422631,-25.3,-15.24869318,"Baseline"
1,"RR00-CR",53,"1_53","Daycent","KBS",10.12053076,-0.329945928,-24.93333333,-15.1427485,"Baseline"
2,"CR",1,"2_1","Daycent","KBS",10.58043695,-0.339481112,-5.5,4.74095584,"GFDL_Low"
2,"NT-CR",2,"2_2","Daycent","KBS",7.812843624,-0.337773465,-13.2,-5.72492984,"GFDL_Low"
2,"CC-CR",3,"2_3","Daycent","KBS",8.545736328,-0.339180167,3.666666667,11.87322283,"GFDL_Low"
2,"RF05-CR",41,"2_41","Daycent","KBS",10.18398484,-0.339569871,-4.766666667,5.077748302,"GFDL_Low"
2,"RF15-CR",42,"2_42","Daycent","KBS",9.379981311,-0.339787107,-3.3,5.740194204,"GFDL_Low"
2,"RF25-CR",43,"2_43","Daycent","KBS",8.582607634,-0.340032518,-1.833333333,6.409241782,"GFDL_Low"
2,"RF35-CR",44,"2_44","Daycent","KBS",7.773100378,-0.340319021,-0.366666667,7.06611469,"GFDL_Low"
2,"RR50-CR",51,"2_51","Daycent","KBS",10.73250433,-0.338013698,-15.03333333,-4.638842706,"GFDL_Low"
2,"RR25-CR",52,"2_52","Daycent","KBS",10.69309965,-0.333935219,-23.46666667,-13.10750224,"GFDL_Low"
2,"RR00-CR",53,"2_53","Daycent","KBS",10.31351796,-0.325303503,-24.2,-14.21178555,"GFDL_Low"
3,"CR",1,"3_1","Daycent","KBS",10.58422906,-0.352344573,-6.6,3.631884483,"GFDL_High"
3,"NT-CR",2,"3_2","Daycent","KBS",7.979212827,-0.353478023,-14.3,-6.674265196,"GFDL_High"
3,"CC-CR",3,"3_3","Daycent","KBS",9.278451725,-0.35110099,1.466666667,10.3940174,"GFDL_High"
3,"RF05-CR",41,"3_41","Daycent","KBS",10.17693688,-0.352363599,-5.866666667,3.957906618,"GFDL_High"
3,"RF15-CR",42,"3_42","Daycent","KBS",9.353186357,-0.352355513,-4.4,4.600830844,"GFDL_High"
3,"RF25-CR",43,"3_43","Daycent","KBS",8.542923932,-0.352633674,-2.933333333,5.256956925,"GFDL_High"
3,"RF35-CR",44,"3_44","Daycent","KBS",7.742054249,-0.352953895,-1.1,6.289100354,"GFDL_High"
3,"RR50-CR",51,"3_51","Daycent","KBS",10.76512523,-0.350981122,-16.13333333,-5.719189227,"GFDL_High"
3,"RR25-CR",52,"3_52","Daycent","KBS",10.9629684,-0.347012451,-24.2,-13.58404405,"GFDL_High"
3,"RR00-CR",53,"3_53","Daycent","KBS",11.86412825,-0.336578127,-24.93333333,-13.40578321,"GFDL_High"
4,"CR",1,"4_1","Daycent","KBS",11.04662971,-0.345241362,-2.566666667,8.134721679,"UKESM_Low"
4,"NT-CR",2,"4_2","Daycent","KBS",8.782159901,-0.346204181,-10.26666667,-1.830710947,"UKESM_Low"
4,"CC-CR",3,"4_3","Daycent","KBS",7.749112114,-0.351449847,6.233333333,13.6309956,"UKESM_Low"
4,"RF05-CR",41,"4_41","Daycent","KBS",10.61529483,-0.345328006,-2.2,8.069966827,"UKESM_Low"
4,"RF15-CR",42,"4_42","Daycent","KBS",9.748738214,-0.345503287,-0.733333333,8.669901593,"UKESM_Low"
4,"RF25-CR",43,"4_43","Daycent","KBS",8.892183472,-0.345702022,0.733333333,9.279814783,"UKESM_Low"
4,"RF35-CR",44,"4_44","Daycent","KBS",8.025054051,-0.345907364,2.2,9.879146688,"UKESM_Low"
4,"RR50-CR",51,"4_51","Daycent","KBS",11.21462782,-0.344267829,-11.36666667,-0.496306671,"UKESM_Low"
4,"RR25-CR",52,"4_52","Daycent","KBS",11.26746544,-0.341484037,-18.7,-7.774018599,"UKESM_Low"
4,"RR00-CR",53,"4_53","Daycent","KBS",11.10302806,-0.333511956,-18.33333333,-7.563817225,"UKESM_Low"
5,"CR",1,"5_1","Daycent","KBS",11.25494563,-0.359005898,-1.1,9.795939732,"UKESM_High"
5,"NT-CR",2,"5_2","Daycent","KBS",8.271166547,-0.36166126,-9.166666667,-1.25716138,"UKESM_High"
5,"CC-CR",3,"5_3","Daycent","KBS",8.141481305,-0.361195788,8.066666667,15.84695218,"UKESM_High"
5,"RF05-CR",41,"5_41","Daycent","KBS",10.81633792,-0.359082413,-0.733333333,9.723922172,"UKESM_High"
5,"RF15-CR",42,"5_42","Daycent","KBS",9.918253359,-0.359305119,0,9.558948241,"UKESM_High"
5,"RF25-CR",43,"5_43","Daycent","KBS",9.034655315,-0.359560865,1.466666667,10.14176112,"UKESM_High"
5,"RF35-CR",44,"5_44","Daycent","KBS",8.16196923,-0.35986631,2.566666667,10.36876959,"UKESM_High"
5,"RR50-CR",51,"5_51","Daycent","KBS",11.4672555,-0.357748789,-10.26666667,0.842840044,"UKESM_High"
5,"RR25-CR",52,"5_52","Daycent","KBS",11.42729677,-0.353864034,-17.6,-6.526567267,"UKESM_High"
5,"RR00-CR",53,"5_53","Daycent","KBS",11.92227323,-0.345120178,-17.96666667,-6.389513611,"UKESM_High"
1,"CR",1,"1_1","Millennial","KBS",11.64854065,-0.348181489,-9.543808424,1.756550733,"Baseline"
1,"NT-CR",2,"1_2","Millennial","KBS",9.648665898,-0.346706406,-9.660757333,-0.35879784,"Baseline"
1,"CC-CR",3,"1_3","Millennial","KBS",7.195209643,-0.350292856,-4.195092719,2.649824068,"Baseline"
1,"RF05-CR",41,"1_41","Millennial","KBS",11.06675659,-0.348297813,-7.875199072,2.843259701,"Baseline"
1,"RF15-CR",42,"1_42","Millennial","KBS",10.02764225,-0.348383115,-4.177214485,5.502044646,"Baseline"
1,"RF25-CR",43,"1_43","Millennial","KBS",9.103906876,-0.348673373,0.141496681,8.896730184,"Baseline"
1,"RF35-CR",44,"1_44","Millennial","KBS",8.317525681,-0.349022848,4.731042247,12.69954508,"Baseline"
1,"RR50-CR",51,"1_51","Millennial","KBS",12.10698335,-0.346814261,-15.94966754,-4.189498458,"Baseline"
1,"RR25-CR",52,"1_52","Millennial","KBS",12.78097729,-0.3422631,-27.6314499,-15.19273571,"Baseline"
1,"RR00-CR",53,"1_53","Millennial","KBS",14.183566,-0.329945928,-40.8000033,-26.94638323,"Baseline"
2,"CR",1,"2_1","Millennial","KBS",11.84647962,-0.339481112,3.135819921,14.64281843,"GFDL_Low"
2,"NT-CR",2,"2_2","Millennial","KBS",9.569728032,-0.337773465,-1.497318,7.734636568,"GFDL_Low"
2,"CC-CR",3,"2_3","Millennial","KBS",7.254214389,-0.339180167,6.086372542,13.00140676,"GFDL_Low"
2,"RF05-CR",41,"2_41","Millennial","KBS",11.31296646,-0.339569871,4.702480892,15.67587749,"GFDL_Low"
2,"RF15-CR",42,"2_42","Millennial","KBS",10.31353501,-0.339787107,8.253807167,18.22755507,"GFDL_Low"
2,"RF25-CR",43,"2_43","Millennial","KBS",9.418557377,-0.340032518,12.10353585,21.18206071,"GFDL_Low"
2,"RF35-CR",44,"2_44","Millennial","KBS",8.633379419,-0.340319021,16.61516184,24.90822224,"GFDL_Low"
2,"RR50-CR",51,"2_51","Millennial","KBS",12.28219548,-0.338013698,-3.194792619,8.749389166,"GFDL_Low"
2,"RR25-CR",52,"2_52","Millennial","KBS",12.97489912,-0.333935219,-14.12116779,-1.48020389,"GFDL_Low"
2,"RR00-CR",53,"2_53","Millennial","KBS",14.18229693,-0.325303503,-26.67764228,-12.82064885,"GFDL_Low"
3,"CR",1,"3_1","Millennial","KBS",13.11349238,-0.352344573,6.616960114,19.37810792,"GFDL_High"
3,"NT-CR",2,"3_2","Millennial","KBS",10.74607327,-0.353478023,-1.083114433,9.309480817,"GFDL_High"
3,"CC-CR",3,"3_3","Millennial","KBS",8.182744413,-0.35110099,1.119739483,8.951382906,"GFDL_High"
3,"RF05-CR",41,"3_41","Millennial","KBS",12.55124305,-0.352363599,8.098228587,20.29710803,"GFDL_High"
3,"RF15-CR",42,"3_42","Millennial","KBS",11.41874645,-0.352355513,11.49383131,22.56022225,"GFDL_High"
3,"RF25-CR",43,"3_43","Millennial","KBS",10.44152444,-0.352633674,15.37794761,25.46683837,"GFDL_High"
3,"RF35-CR",44,"3_44","Millennial","KBS",9.581165129,-0.352953895,19.72049707,28.9487083,"GFDL_High"
3,"RR50-CR",51,"3_51","Millennial","KBS",13.4468467,-0.350981122,0.640581741,13.73644732,"GFDL_High"
3,"RR25-CR",52,"3_52","Millennial","KBS",14.08038165,-0.347012451,-9.524994856,4.208374344,"GFDL_High"
3,"RR00-CR",53,"3_53","Millennial","KBS",15.67444606,-0.336578127,-20.530674,-5.192806064,"GFDL_High"
4,"CR",1,"4_1","Millennial","KBS",11.99202996,-0.345241362,10.49797736,22.14476596,"UKESM_Low"
4,"NT-CR",2,"4_2","Millennial","KBS",10.24263781,-0.346204181,2.522981005,12.41941463,"UKESM_Low"
4,"CC-CR",3,"4_3","Millennial","KBS",6.756436487,-0.351449847,9.234989159,15.6399758,"UKESM_Low"
4,"RF05-CR",41,"4_41","Millennial","KBS",11.4085272,-0.345328006,11.84538819,22.90858739,"UKESM_Low"
4,"RF15-CR",42,"4_42","Millennial","KBS",10.28958248,-0.345503287,14.95732666,24.90140585,"UKESM_Low"
4,"RF25-CR",43,"4_43","Millennial","KBS",9.284031986,-0.345702022,18.52647228,27.46480225,"UKESM_Low"
4,"RF35-CR",44,"4_44","Millennial","KBS",8.450010791,-0.345907364,22.6636207,30.76772413,"UKESM_Low"
4,"RR50-CR",51,"4_51","Millennial","KBS",12.47609083,-0.344267829,5.17232317,17.30414617,"UKESM_Low"
4,"RR25-CR",52,"4_52","Millennial","KBS",13.27228793,-0.341484037,-4.545262593,8.385541298,"UKESM_Low"
4,"RR00-CR",53,"4_53","Millennial","KBS",14.67316514,-0.333511956,-15.0335959,-0.693942715,"UKESM_Low"
5,"CR",1,"5_1","Millennial","KBS",14.47931939,-0.359005898,23.70910841,37.8294219,"UKESM_High"
5,"NT-CR",2,"5_2","Millennial","KBS",11.97964021,-0.36166126,6.269968222,17.88794717,"UKESM_High"
5,"CC-CR",3,"5_3","Millennial","KBS",7.601779593,-0.361195788,7.703099722,14.94368353,"UKESM_High"
5,"RF05-CR",41,"5_41","Millennial","KBS",13.7860692,-0.359082413,24.59928375,38.02627054,"UKESM_High"
5,"RF15-CR",42,"5_42","Millennial","KBS",12.4592393,-0.359305119,26.65245831,38.75239249,"UKESM_High"
5,"RF25-CR",43,"5_43","Millennial","KBS",11.26752254,-0.359560865,29.19213285,40.10009453,"UKESM_High"
5,"RF35-CR",44,"5_44","Millennial","KBS",10.17093777,-0.35986631,32.7313182,42.54238966,"UKESM_High"
5,"RR50-CR",51,"5_51","Millennial","KBS",14.94781416,-0.357748789,18.04887541,32.63894078,"UKESM_High"
5,"RR25-CR",52,"5_52","Millennial","KBS",15.64242009,-0.353864034,9.854427833,25.14298389,"UKESM_High"
5,"RR00-CR",53,"5_53","Millennial","KBS",17.25553759,-0.345120178,0.132376493,17.04279391,"UKESM_High"
1,"CR",1,"1_1","RothC","KBS",11.64854065,-0.348181489,5.227933333,16.52829249,"Baseline"
1,"NT-CR",2,"1_2","RothC","KBS",9.648665898,-0.346706406,2.502133333,11.80409283,"Baseline"
1,"CC-CR",3,"1_3","RothC","KBS",7.195209643,-0.350292856,0.9669,7.811816787,"Baseline"
1,"RF05-CR",41,"1_41","RothC","KBS",11.06675659,-0.348297813,5.527133333,16.24559211,"Baseline"
1,"RF15-CR",42,"1_42","RothC","KBS",10.02764225,-0.348383115,6.1798,15.85905913,"Baseline"
1,"RF25-CR",43,"1_43","RothC","KBS",9.103906876,-0.348673373,6.9443,15.6995335,"Baseline"
1,"RF35-CR",44,"1_44","RothC","KBS",8.317525681,-0.349022848,7.7528,15.72130283,"Baseline"
1,"RR50-CR",51,"1_51","RothC","KBS",12.10698335,-0.346814261,4.633933333,16.39410242,"Baseline"
1,"RR25-CR",52,"1_52","RothC","KBS",12.78097729,-0.3422631,3.917833333,16.35654752,"Baseline"
1,"RR00-CR",53,"1_53","RothC","KBS",14.183566,-0.329945928,3.306966667,17.16058674,"Baseline"
2,"CR",1,"2_1","RothC","KBS",11.84647962,-0.339481112,4.5155,16.0224985,"GFDL_Low"
2,"NT-CR",2,"2_2","RothC","KBS",9.569728032,-0.337773465,1.282966667,10.51492123,"GFDL_Low"
2,"CC-CR",3,"2_3","RothC","KBS",7.254214389,-0.339180167,3.813333333,10.72836756,"GFDL_Low"
2,"RF05-CR",41,"2_41","RothC","KBS",11.31296646,-0.339569871,4.839633333,15.81302993,"GFDL_Low"
2,"RF15-CR",42,"2_42","RothC","KBS",10.31353501,-0.339787107,5.568933333,15.54268124,"GFDL_Low"
2,"RF25-CR",43,"2_43","RothC","KBS",9.418557377,-0.340032518,6.351033333,15.42955819,"GFDL_Low"
2,"RF35-CR",44,"2_44","RothC","KBS",8.633379419,-0.340319021,7.250466667,15.54352706,"GFDL_Low"
2,"RR50-CR",51,"2_51","RothC","KBS",12.28219548,-0.338013698,3.853666667,15.79784845,"GFDL_Low"
2,"RR25-CR",52,"2_52","RothC","KBS",12.97489912,-0.333935219,3.0338,15.6747639,"GFDL_Low"
2,"RR00-CR",53,"2_53","RothC","KBS",14.18229693,-0.325303503,2.2011,16.05809343,"GFDL_Low"
3,"CR",1,"3_1","RothC","KBS",13.11349238,-0.352344573,6.049633333,18.81078114,"GFDL_High"
3,"NT-CR",2,"3_2","RothC","KBS",10.74607327,-0.353478023,3.485533333,13.87812858,"GFDL_High"
3,"CC-CR",3,"3_3","RothC","KBS",8.182744413,-0.35110099,1.7072,9.538843423,"GFDL_High"
3,"RF05-CR",41,"3_41","RothC","KBS",12.55124305,-0.352363599,6.3239,18.52277945,"GFDL_High"
3,"RF15-CR",42,"3_42","RothC","KBS",11.41874645,-0.352355513,6.900666667,17.96705761,"GFDL_High"
3,"RF25-CR",43,"3_43","RothC","KBS",10.44152444,-0.352633674,7.5955,17.68439076,"GFDL_High"
3,"RF35-CR",44,"3_44","RothC","KBS",9.581165129,-0.352953895,8.350466667,17.5786779,"GFDL_High"
3,"RR50-CR",51,"3_51","RothC","KBS",13.4468467,-0.350981122,5.277066667,18.37293224,"GFDL_High"
3,"RR25-CR",52,"3_52","RothC","KBS",14.08038165,-0.347012451,4.635766667,18.36913587,"GFDL_High"
3,"RR00-CR",53,"3_53","RothC","KBS",15.67444606,-0.336578127,4.062666667,19.4005346,"GFDL_High"
4,"CR",1,"4_1","RothC","KBS",11.99202996,-0.345241362,7.133866667,18.78065527,"UKESM_Low"
4,"NT-CR",2,"4_2","RothC","KBS",10.24263781,-0.346204181,6.1204,16.01683362,"UKESM_Low"
4,"CC-CR",3,"4_3","RothC","KBS",6.756436487,-0.351449847,6.256433333,12.66141997,"UKESM_Low"
4,"RF05-CR",41,"4_41","RothC","KBS",11.4085272,-0.345328006,7.394566667,18.45776586,"UKESM_Low"
4,"RF15-CR",42,"4_42","RothC","KBS",10.28958248,-0.345503287,7.955933333,17.90001253,"UKESM_Low"
4,"RF25-CR",43,"4_43","RothC","KBS",9.284031986,-0.345702022,8.628033333,17.5663633,"UKESM_Low"
4,"RF35-CR",44,"4_44","RothC","KBS",8.450010791,-0.345907364,9.331666667,17.43577009,"UKESM_Low"
4,"RR50-CR",51,"4_51","RothC","KBS",12.47609083,-0.344267829,6.658666667,18.79048967,"UKESM_Low"
4,"RR25-CR",52,"4_52","RothC","KBS",13.27228793,-0.341484037,6.314733333,19.24553723,"UKESM_Low"
4,"RR00-CR",53,"4_53","RothC","KBS",14.67316514,-0.333511956,5.7673,20.10695319,"UKESM_Low"
5,"CR",1,"5_1","RothC","KBS",14.47931939,-0.359005898,7.948233333,22.06854683,"UKESM_High"
5,"NT-CR",2,"5_2","RothC","KBS",11.97964021,-0.36166126,6.6968,18.31477895,"UKESM_High"
5,"CC-CR",3,"5_3","RothC","KBS",7.601779593,-0.361195788,8.1367,15.3772838,"UKESM_High"
5,"RF05-CR",41,"5_41","RothC","KBS",13.7860692,-0.359082413,8.149166667,21.57615346,"UKESM_High"
5,"RF15-CR",42,"5_42","RothC","KBS",12.4592393,-0.359305119,8.583666667,20.68360085,"UKESM_High"
5,"RF25-CR",43,"5_43","RothC","KBS",11.26752254,-0.359560865,9.186466667,20.09442834,"UKESM_High"
5,"RF35-CR",44,"5_44","RothC","KBS",10.17093777,-0.35986631,9.844633333,19.65570479,"UKESM_High"
5,"RR50-CR",51,"5_51","RothC","KBS",14.94781416,-0.357748789,7.4932,22.08326537,"UKESM_High"
5,"RR25-CR",52,"5_52","RothC","KBS",15.64242009,-0.353864034,6.9564,22.24495606,"UKESM_High"
5,"RR00-CR",53,"5_53","RothC","KBS",17.25553759,-0.345120178,6.412266667,23.32268408,"UKESM_High"
1,"CC-CR",3,"1_3","Daycent","LRF",4.8093625008,-0.60621755328,-6.23333333333333,-2.03018838581333,"Baseline"
1,"RF05-CR",41,"1_41","Daycent","LRF",4.6432144473,-0.57319241904,-4.03333333333333,0.0366886949266669,"Baseline"
1,"RF15-CR",42,"1_42","Daycent","LRF",4.5336040893,-0.57549141,-2.93333333333334,1.02477934596666,"Baseline"
1,"RF25-CR",43,"1_43","Daycent","LRF",4.4177274141,-0.5778814572,-2.20000000000001,1.63984595689999,"Baseline"
1,"RF35-CR",44,"1_44","Daycent","LRF",4.29669669,-0.58034827224,-1.10000000000001,2.61634841775999,"Baseline"
1,"RR50-CR",51,"1_51","Daycent","LRF",4.5984769974,-0.60109885656,-5.5,-1.50262185916,"Baseline"
1,"RR25-CR",52,"1_52","Daycent","LRF",4.5464602326,-0.59430879072,-7.7,-3.74784855812,"Baseline"
1,"RR00-CR",53,"1_53","Daycent","LRF",4.6957100619,-0.57208371408,-4.4,-0.27637365218,"Baseline"
