"site_name","climate_desc","Climate_Scenario.y","scenario_abbrev.y","diff_co2e_n2o","diff_co2e_ch4","diff_co2e_soc","diff_gwp"
"KBS","UKESM_Low",4,"RF05-CR",0.583499999999999,0.00901000000000007,-0.58537,0.00716000000000072
"KBS","UKESM_Low",4,"RF15-CR",1.70245,0.02185,-2.05369,-0.329379999999999
"KBS","UKESM_Low",4,"RF25-CR",2.708,0.03659,-3.75567,-1.01107
"KBS","UKESM_Low",4,"RF35-CR",3.54202,0.0703100000000001,-5.51587,-1.90353
"KBS","UKESM_Low",4,"RR50-CR",-0.484059999999999,-0.14502,4.01688,3.38781
"KBS","UKESM_Low",4,"RR25-CR",-1.28026,-0.29011,8.91559,7.34524
"KBS","UKESM_Low",4,"RR00-CR",-2.68114,-0.42354,12.40786,9.30319
"KBS","UKESM_Low",4,"BC19-CR",-0.13958,NA,8.71629,7.74123
"KBS","UKESM_Low",4,"BC38-CR",0.26951,NA,5.04962,4.48365
"KBS","UKESM_Low",4,"BC57-CR",0.624610000000001,NA,2.11629,1.90542
"KBS","UKESM_Low",4,"BC76-CR",0.921329999999999,NA,-0.0837100000000002,0.0021400000000007
"KBS","UKESM_Low",4,"BC96-CR",1.17682,NA,-2.28371,-1.94237
"LRF","Baseline",1,"CC-CR",0.0375399999999999,-0.27352,0.78559,0.54962
"LRF","Baseline",1,"CN",0.56904,1.16663,-3.45093,-1.71525
"LRF","Baseline",1,"CC-NT-CR",0.49317,3.82728,2.71957,7.04004
"LRF","Baseline",1,"RF05-CR",0.12927,0.04172,-0.22084,-0.0498500000000002
"LRF","Baseline",1,"RF15-CR",0.38072,0.12813,-0.95321,-0.44434
"LRF","Baseline",1,"RF25-CR",0.64544,0.21746,-1.78753,-0.924609999999999
"LRF","Baseline",1,"RF35-CR",0.9043,0.31061,-2.45759,-1.24267
"LRF","Baseline",1,"RR50-CR",1.37118,0.54943,-1.0558,0.86483
"LRF","Baseline",1,"RR25-CR",0.82192,0.31004,-0.17004,0.96193
"LRF","Baseline",1,"RR00-CR",0,0,0,0
"LRF","Baseline",1,"RR50-NT-CR",1.72787,4.34316,0.65012,6.72116
"LRF","Baseline",1,"RR25-NT-CR",1.07309,4.0392,1.98222,7.09452
"LRF","Baseline",1,"RR00-NT-CR",0.28195,3.72475,3.20195,7.20867
"LRF","Baseline",1,"BC19-CR",0.6976,NA,-4.34642,-3.42619
"LRF","Baseline",1,"BC38-CR",0.74992,NA,-7.27976,-6.30721
"LRF","Baseline",1,"BC57-CR",0.86071,NA,-9.84642,-8.76308
"LRF","Baseline",1,"BC76-CR",0.96664,NA,-12.04642,-10.85716
"LRF","Baseline",1,"BC96-CR",1.04998,NA,-15.71309,-14.44048
"LRF","GFDL_High",3,"CC-CR",0.27679,-0.36687,3.28882,3.19874
"LRF","GFDL_High",3,"CN",0.71773,1.21071,-3.15048,-1.22204
"LRF","GFDL_High",3,"CC-NT-CR",0.78959,3.70657,3.48451,7.98067
"LRF","GFDL_High",3,"RF05-CR",0.12942,0.0413,-0.29502,-0.1243
"LRF","GFDL_High",3,"RF15-CR",0.39945,0.12765,-0.99016,-0.46305
"LRF","GFDL_High",3,"RF25-CR",0.61782,0.21713,-1.69624,-0.861289999999999
"LRF","GFDL_High",3,"RF35-CR",0.85515,0.31005,-2.22538,-1.06018
"LRF","GFDL_High",3,"RR50-CR",1.23081,0.52911,-0.15696,1.60295
"LRF","GFDL_High",3,"RR25-CR",0.7363,0.30218,0.22386,1.26235
"LRF","GFDL_High",3,"RR00-CR",0,0,0,0
"LRF","GFDL_High",3,"RR50-NT-CR",1.658,4.26238,0.98946,6.90984
"LRF","GFDL_High",3,"RR25-NT-CR",1.15591,3.95207,2.08253,7.19051
"LRF","GFDL_High",3,"RR00-NT-CR",0.39295,3.64725,3.03669,7.07689
"LRF","GFDL_High",3,"BC19-CR",1.16038,NA,-1.98832,-0.60316
"LRF","GFDL_High",3,"BC38-CR",1.20915,NA,-4.92165,-3.48773
"LRF","GFDL_High",3,"BC57-CR",1.24876,NA,-6.75498,-5.28145
"LRF","GFDL_High",3,"BC76-CR",1.29298,NA,-8.95498,-7.43724
"LRF","GFDL_High",3,"BC96-CR",1.29487,NA,-11.52165,-10.00201
"LRF","GFDL_Low",2,"CC-CR",0.18611,-0.49052,1.37799,1.0736
"LRF","GFDL_Low",2,"CN",0.56841,1.15464,-3.22601,-1.50296
"LRF","GFDL_Low",2,"CC-NT-CR",0.6211,3.55072,3.48191,7.65374
"LRF","GFDL_Low",2,"RF05-CR",0.12707,0.03697,-0.31098,-0.14694
"LRF","GFDL_Low",2,"RF15-CR",0.37579,0.11315,-1.13418,-0.64522
"LRF","GFDL_Low",2,"RF25-CR",0.61263,0.19415,-1.88526,-1.07846
"LRF","GFDL_Low",2,"RF35-CR",0.86111,0.27905,-2.65399,-1.51382
"LRF","GFDL_Low",2,"RR50-CR",1.18271,0.48272,-1.27806,0.38738
"LRF","GFDL_Low",2,"RR25-CR",0.73387,0.25836,-0.15043,0.84181
"LRF","GFDL_Low",2,"RR00-CR",0,0,0,0
"LRF","GFDL_Low",2,"RR50-NT-CR",1.60567,4.12342,0.68837,6.41747
"LRF","GFDL_Low",2,"RR25-NT-CR",1.13283,3.8302,2.00367,6.96671
"LRF","GFDL_Low",2,"RR00-NT-CR",0.36879,3.52825,3.16324,7.06029
"LRF","GFDL_Low",2,"BC19-CR",0.79805,NA,-2.57554,-1.5716
"LRF","GFDL_Low",2,"BC38-CR",0.81259,NA,-5.14221,-4.12373
"LRF","GFDL_Low",2,"BC57-CR",0.87322,NA,-7.34221,-6.2631
"LRF","GFDL_Low",2,"BC76-CR",0.91057,NA,-9.54221,-8.42575
"LRF","GFDL_Low",2,"BC96-CR",0.93907,NA,-12.84221,-11.69725
"LRF","UKESM_High",5,"CC-CR",0.40615,-0.22998,1.95082,2.12701
"LRF","UKESM_High",5,"CN",0.71061,1.2688,-3.12011,-1.14068
"LRF","UKESM_High",5,"CC-NT-CR",0.85487,3.83327,2.75747,7.44562
"LRF","UKESM_High",5,"RF05-CR",0.1322,0.04595,-0.39012,-0.21197
"LRF","UKESM_High",5,"RF15-CR",0.38304,0.1416,-0.90663,-0.38199
"LRF","UKESM_High",5,"RF25-CR",0.64037,0.24075,-1.7088,-0.82767
"LRF","UKESM_High",5,"RF35-CR",0.89389,0.34603,-2.51899,-1.27906
"LRF","UKESM_High",5,"RR50-CR",1.38132,0.58481,-0.04221,1.92394
"LRF","UKESM_High",5,"RR25-CR",0.84416,0.3212,0.39491,1.56027
"LRF","UKESM_High",5,"RR00-CR",0,0,0,0
"LRF","UKESM_High",5,"RR50-NT-CR",1.81387,4.36985,1.28671,7.47045
"LRF","UKESM_High",5,"RR25-NT-CR",1.28552,4.04977,2.22759,7.5629
"LRF","UKESM_High",5,"RR00-NT-CR",0.44622,3.72152,2.82446,6.99221
"LRF","UKESM_High",5,"BC19-CR",1.02797,NA,-3.33091,-1.99225
"LRF","UKESM_High",5,"BC38-CR",1.07647,NA,-5.53091,-4.14375
"LRF","UKESM_High",5,"BC57-CR",1.16059,NA,-8.09758,-6.6263
"LRF","UKESM_High",5,"BC76-CR",1.23604,NA,-10.66424,-9.11751
"LRF","UKESM_High",5,"BC96-CR",1.17566,NA,-13.96424,-12.47789
"LRF","UKESM_Low",4,"CC-CR",-0.25669,-0.41187,0.75942,0.0908600000000002
"LRF","UKESM_Low",4,"CN",0.24043,1.20796,-3.67519,-2.2268
"LRF","UKESM_Low",4,"CC-NT-CR",0.21021,3.71616,2.90672,6.83309
"LRF","UKESM_Low",4,"RF05-CR",0.12087,0.03951,-0.22417,-0.06379
"LRF","UKESM_Low",4,"RF15-CR",0.36103,0.12125,-1.05331,-0.571029999999999
"LRF","UKESM_Low",4,"RF25-CR",0.59664,0.20771,-1.81097,-1.00663
"LRF","UKESM_Low",4,"RF35-CR",0.84243,0.29873,-2.59213,-1.45098
"LRF","UKESM_Low",4,"RR50-CR",1.16239,0.51817,-1.56268,0.11788
"LRF","UKESM_Low",4,"RR25-CR",0.7087,0.27519,-0.39203,0.59186
"LRF","UKESM_Low",4,"RR00-CR",0,0,0,0
"LRF","UKESM_Low",4,"RR50-NT-CR",1.57941,4.26344,0.49091,6.33375
"LRF","UKESM_Low",4,"RR25-NT-CR",1.12083,3.9724,1.62954,6.72277
"LRF","UKESM_Low",4,"RR00-NT-CR",0.423360000000001,3.66085,2.80129,6.8855
"LRF","UKESM_Low",4,"BC19-CR",0.32123,NA,-3.50347,-2.91701
"LRF","UKESM_Low",4,"BC38-CR",0.3796,NA,-6.07014,-5.42531
"LRF","UKESM_Low",4,"BC57-CR",0.40835,NA,-9.00347,-8.32989
"LRF","UKESM_Low",4,"BC76-CR",0.380660000000001,NA,-11.57014,-10.92425
"LRF","UKESM_Low",4,"BC96-CR",0.412100000000001,NA,-14.50347,-13.82614
