"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"23",2,51,"2_51",-1.23939,0.20306,0.4526,4.32478,0.04388,-0.03649,-15.85911,13.07486,-1.02175,-3.806,1.19209,0.19534,0.09078,4.09886,0.01891,0,15.03067,5.63475,0,14.96426,"RR50-CR"
"24",2,52,"2_52",-0.94982,0.22414,0.6351,6.99888,0.04481,-0.02057,-25.66513,13.35238,-0.57585,-12.8886,1.60588,0.1654,0.14571,6.01532,0.01825,0,22.05837,5.43934,0,20.45585,"RR25-CR"
"25",2,53,"2_53",-0.68209,0.23316,0.80742,9.06517,0.04725,-0.00579,-33.24229,14.08068,-0.16204,-19.32365,2.01086,0.15281,0.32677,7.58408,0.01762,0,27.81109,5.25154,0,26.10622,"RR00-CR"
"26",2,61,"2_61",-1.95406,0.33932,0.56537,3.8,0.01811,NA,-13.93473,5.3977,NA,-8.53703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"27",2,62,"2_62",-1.94197,0.33517,0.58836,2.5,0.01727,NA,-9.16758,5.14782,NA,-4.01976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"28",2,63,"2_63",-1.92992,0.33128,0.61042,1.2,0.01664,NA,-4.40044,4.95932,NA,0.55888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"29",2,64,"2_64",-1.91824,0.32756,0.62845,0,0.01618,NA,0,4.82071,NA,4.82071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"30",2,65,"2_65",-1.90828,0.32387,0.6482,-1.1,0.0158,NA,4.03374,4.70877,NA,8.74251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"31",3,1,"3_1",-2.06043,-0.87528,-0.04874,-2.92756,0.04824,-0.05119,10.73546,14.37675,-1.43331,23.6789,1.24111,0.25858,0.50544,7.66291,0.01838,0,28.10014,5.4784,0,29.72545,"CR"
"32",3,2,"3_2",-1.78907,-1.01458,0.21482,0.9773,0.03833,-0.22296,-3.5838,11.4238,-6.24298,1.59702,1.3645,0.44359,0.34047,3.80769,0.01112,0,13.96294,3.31401,0,14.00085,"NT-CR"
"33",3,3,"3_3",-1.72803,-0.56025,-0.0701,0.88548,0.03375,-0.02734,-3.24708,10.05728,-0.76552,6.04468,0.24677,0.27311,0.53288,4.09223,0.01987,0,15.00634,5.92004,0,18.14844,"CC-CR"
"34",3,41,"3_41",-2.03241,-0.87546,-0.04882,-3.15308,0.04623,-0.05191,11.56244,13.77522,-1.45349,23.88417,1.22149,0.25832,0.48337,7.74408,0.01779,0,28.3978,5.30157,0,29.94075,"RF05-CR"
"35",3,42,"3_42",-1.93092,-0.87678,-0.04271,-3.62086,0.04232,-0.05329,13.2778,12.611,-1.49221,24.39659,1.18449,0.25645,0.42311,8.01946,0.01657,0,29.40761,4.93885,0,30.84327,"RF15-CR"
"36",3,43,"3_43",-1.75024,-0.87823,-0.03413,-4.16323,0.03844,-0.05503,15.2667,11.45476,-1.54079,25.18066,1.11012,0.25441,0.35232,8.28604,0.01523,0,30.38519,4.53809,0,31.70171,"RF25-CR"
"37",3,44,"3_44",-1.57283,-0.8785,-0.03602,-4.75566,0.03464,-0.05833,17.43918,10.32187,-1.63334,26.12771,0.91087,0.25402,0.28172,8.61145,0.01381,0,31.57848,4.11622,0,32.72364,"RF35-CR"
"38",3,51,"3_51",-1.86533,-0.86644,0.11667,-1.2807,0.05086,-0.03386,4.69637,15.15649,-0.94821,18.90464,1.53116,0.27107,0.75902,7.72471,0.01966,0,28.32677,5.85839,0,28.89589,"RR50-CR"
"39",3,52,"3_52",-1.63798,-0.85434,0.18483,0.44909,0.05298,-0.01737,-1.64681,15.78783,-0.4863,13.65472,1.87069,0.28846,0.92799,7.86798,0.02004,0,28.85214,5.97234,0,28.22388,"RR25-CR"
"40",3,53,"3_53",-1.3743,-0.85399,0.24334,1.70277,0.05566,-0.00285,-6.24411,16.58735,-0.07987,10.26337,2.2616,0.2892,1.11074,7.6515,0.01992,0,28.05831,5.93725,0,26.58891,"RR00-CR"
"41",3,61,"3_61",-3.02,-1.05913,-0.38646,3,0.02354,NA,-11.0011,7.01403,NA,-3.98707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"42",3,62,"3_62",-3.02454,-1.06236,-0.3673,1.7,0.02255,NA,-6.23396,6.7197,NA,0.48575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"43",3,63,"3_63",-3.02876,-1.06547,-0.34588,0.4,0.02181,NA,-1.46681,6.49862,NA,5.0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"44",3,64,"3_64",-3.0334,-1.06776,-0.32999,-0.9,0.02127,NA,3.30033,6.33941,NA,9.63974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"45",3,65,"3_65",-3.03789,-1.0694,-0.31027,-2,0.02087,NA,7.33407,6.21785,NA,13.55191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"46",4,1,"4_1",-1.2708,-0.67629,0.57869,-2.95573,0.04544,-0.06201,10.83875,13.54242,-1.73616,22.64501,1.19652,0.31638,0.45584,7.79349,0.01945,0,28.57898,5.79748,0,30.32824,"CR"
"47",4,2,"4_2",-1.20232,-0.63248,0.56431,0.706,0.03593,-0.24335,-2.58893,10.70587,-6.8138,1.30314,1.32103,0.2939,0.49102,4.30337,0.01249,0,15.78058,3.72194,0,15.90126,"NT-CR"
"48",4,3,"4_3",-1.34879,-0.51588,0.4437,-0.97614,0.02969,-0.04803,3.57955,8.84837,-1.34478,11.08314,1.08819,0.21188,0.3141,2.3128,0.01808,0,8.48113,5.38639,0,13.23364,"CC-CR"
"49",4,41,"4_41",-1.23587,-0.67662,0.56546,-3.19246,0.04361,-0.06273,11.70684,12.99521,-1.75649,22.94557,1.23408,0.3159,0.43593,7.91374,0.01871,0,29.01996,5.57509,0,30.71398,"RF05-CR"
"50",4,42,"4_42",-1.18999,-0.67862,0.5299,-3.64259,0.04,-0.06388,13.3575,11.91934,-1.78867,23.48817,1.28604,0.31308,0.4028,8.16982,0.01718,0,29.959,5.12007,0,31.50781,"RF15-CR"
"51",4,43,"4_43",-1.20116,-0.68069,0.50347,-4.12604,0.03654,-0.06575,15.13032,10.88751,-1.84096,24.17687,1.28721,0.31015,0.38874,8.4727,0.01574,0,31.06967,4.6912,0,32.47695,"RF25-CR"
"52",4,44,"4_44",-1.2288,-0.68193,0.46605,-4.73715,0.03303,-0.06907,17.37129,9.8439,-1.93406,25.28113,1.27886,0.30839,0.37839,8.78299,0.01421,0,32.2075,4.23458,0,33.44621,"RF35-CR"
"53",4,51,"4_51",-1.07699,-0.66316,0.72184,-1.35331,0.04798,-0.04632,4.96265,14.29725,-1.29695,17.96294,1.47053,0.33495,0.30534,7.84787,0.02077,0,28.77841,6.1906,0,29.40522,"RR50-CR"
"54",4,52,"4_52",-0.92072,-0.6529,0.83467,0.33431,0.04991,-0.03107,-1.22592,14.87266,-0.8699,12.77684,1.69118,0.34945,0.21734,7.99015,0.02119,0,29.30015,6.31325,0,28.65057,"RR25-CR"
"55",4,53,"4_53",-0.78124,-0.65711,0.97504,1.56764,0.05213,-0.01724,-5.74858,15.53466,-0.4826,9.30348,1.88701,0.3435,0.13386,7.76584,0.02101,0,28.4776,6.26043,0,26.918,"RR00-CR"
"56",4,61,"4_61",-2.16298,-0.90055,0.92524,3.2,0.01965,NA,-11.73451,5.85607,NA,-5.87843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"57",4,62,"4_62",-2.17491,-0.90299,0.94392,1.9,0.01883,NA,-6.96736,5.61276,NA,-1.3546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"58",4,63,"4_63",-2.18581,-0.90554,0.96266,0.6,0.01824,NA,-2.20022,5.43491,NA,3.23469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"59",4,64,"4_64",-2.19468,-0.90738,0.97822,-0.6,0.01783,NA,2.20022,5.31227,NA,7.51249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"60",4,65,"4_65",-2.20322,-0.90883,0.99572,-1.8,0.01749,NA,6.60066,5.21101,NA,11.81167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"61",5,1,"5_1",-3.37541,-1.32372,-0.8613,-4.42489,0.04908,-0.08003,16.22623,14.62549,-2.24077,28.61095,1.13354,0.47265,1.01942,5.84089,0.01526,0,21.41874,4.54723,0,23.07678,"CR"
"62",5,2,"5_2",-3.15483,-1.3459,-0.95226,5.38618,0.04033,-0.27151,-19.7513,12.01906,-7.60236,-15.3346,1.69824,0.36566,0.88295,12.05959,0.00927,0,44.22291,2.76218,0,44.29042,"NT-CR"
"63",5,3,"5_3",-2.59457,-1.42389,-1.03488,6.99469,0.02941,-0.07841,-25.64977,8.76552,-2.1955,-19.07975,0.79234,0.32366,1.04464,22.10548,0.01539,0,81.06154,4.5875,0,81.63833,"CC-CR"
"64",5,41,"5_41",-3.19623,-1.3239,-0.81727,-4.49745,0.04691,-0.08052,16.49229,13.97894,-2.2546,28.21663,1.39098,0.47289,0.97542,5.81247,0.01466,0,21.31453,4.36816,0,22.89973,"RF05-CR"
"65",5,42,"5_42",-2.89987,-1.32377,-0.72731,-4.64754,0.0426,-0.08154,17.04267,12.69414,-2.28319,27.45362,1.81517,0.47271,0.86761,5.78084,0.01342,0,21.19853,3.99835,0,22.68144,"RF15-CR"
"66",5,43,"5_43",-2.65263,-1.32374,-0.64416,-4.84686,0.03842,-0.08357,17.77362,11.45045,-2.34007,26.884,2.15944,0.47267,0.75674,5.81573,0.01211,0,21.32648,3.60984,0,22.67875,"RF25-CR"
"67",5,44,"5_44",-2.5237,-1.32379,-0.55831,-5.09868,0.03441,-0.08661,18.69705,10.25404,-2.42515,26.52594,2.30158,0.47274,0.61978,5.79502,0.01077,0,21.25052,3.20813,0,22.47447,"RF35-CR"
"68",5,51,"5_51",-3.39513,-1.31237,-0.84457,-4.20228,0.05233,-0.06652,15.40989,15.59364,-1.86268,29.14086,1.10449,0.4566,1.02558,7.35233,0.01687,0,26.96125,5.02703,0,27.64455,"RR50-CR"
"69",5,52,"5_52",-3.44046,-1.30886,-0.84631,-4.1005,0.05577,-0.05082,15.03669,16.61943,-1.42283,30.23329,1.04189,0.45162,1.00141,9.09247,0.01815,0,33.34238,5.40932,0,33.1247,"RR25-CR"
"70",5,53,"5_53",-3.48905,-1.32191,-0.78161,-4.16733,0.05964,-0.03521,15.28175,17.77401,-0.9859,32.06986,0.97314,0.47009,0.93172,10.21599,0.01895,0,37.46237,5.64704,0,36.63775,"RR00-CR"
"71",5,61,"5_61",-4.3792,-0.99407,-1.53339,0.2,0.02831,NA,-0.73341,8.43717,NA,7.70376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"72",5,62,"5_62",-4.4042,-0.99908,-1.50922,-1.2,0.02721,NA,4.40044,8.11,NA,12.51044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"73",5,63,"5_63",-4.42599,-1.00437,-1.48826,-2.5,0.02644,NA,9.16758,7.87914,NA,17.04672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"74",5,64,"5_64",-4.44338,-1.00863,-1.4669,-3.8,0.02588,NA,13.93473,7.71149,NA,21.64621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"75",5,65,"5_65",-4.45908,-1.01207,-1.44466,-5.1,0.02543,NA,18.70187,7.57756,NA,26.27943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
