"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent",1,43,"1_43","-0.721534294051638","0.647648641975306","-0.56360024691357","1","19.9170563","-0.11058847034482","-23.2402274","0.304725874329491","26.9",NA,NA
"Millennial",1,43,"1_43",NA,NA,NA,"-1.1839669423149",NA,NA,NA,NA,"64.4701267167258",NA,NA
"RothC",1,43,"1_43",NA,NA,NA,"-1.3925",NA,NA,NA,NA,"19.6926",NA,NA
"APSIM",1,44,"1_44","1.28432323232326","-0.0266000000000051","-0.157648484848489","2.2","4.61053","0.154252965517243",NA,NA,"28.2",NA,NA
"Daycent",1,44,"1_44","-0.665129158249164","0.642766962962962","-0.532832740740731","0.5","18.1598335","-0.114191519999993","-24.1032956","0.283597255172402","26.4",NA,NA
"Millennial",1,44,"1_44",NA,NA,NA,"-2.4375097909188",NA,NA,NA,NA,"63.2165838681219",NA,NA
"RothC",1,44,"1_44",NA,NA,NA,"-1.613",NA,NA,NA,NA,"19.4721",NA,NA
"APSIM",1,51,"1_51","0.689931313131332","-0.0266000000000051","-0.211498989898995","3.5","7.53488","0.276274482758624",NA,NA,"30.4",NA,NA
"Daycent",1,51,"1_51","-0.288826253647596","0.678607999999998","-0.50506261728394","4.6","24.7281428","-0.0557103903448184","-17.3000973","0.447759919540233","30.5",NA,NA
"Millennial",1,51,"1_51",NA,NA,NA,"3.260128755422",NA,NA,NA,NA,"68.9142224144627",NA,NA
"RothC",1,51,"1_51",NA,NA,NA,"-0.7624",NA,NA,NA,NA,"20.3227",NA,NA
"APSIM",1,52,"1_52","0.743046464646486","-0.0267555555555603","-0.32842020202021","4.3","8.18448","0.313390758620694",NA,NA,"32.9",NA,NA
"Daycent",1,52,"1_52","0.305443735129066","0.68556686419753","-0.348553333333324","6.9","24.2274357","-0.0124059406896444","-13.0619217","0.541586121839092","32.8",NA,NA
"Millennial",1,52,"1_52",NA,NA,NA,"6.4232188181664",NA,NA,NA,NA,"72.0773124772071",NA,NA
"RothC",1,52,"1_52",NA,NA,NA,"-0.5671",NA,NA,NA,NA,"20.518",NA,NA
"APSIM",1,53,"1_53","0.83236363636366","-0.0262888888888928","-0.416379797979806","5.4","9.41914","0.374909793103454",NA,NA,"36.8",NA,NA
"Daycent",1,53,"1_53","0.833951371492708","0.641012296296292","-0.276984641975305","6.8","23.5909808","-0.00373177793102364","-9.0004733","0.617194856705001","32.7",NA,NA
"Millennial",1,53,"1_53",NA,NA,NA,"9.83270452310231",NA,NA,NA,NA,"75.486798182143",NA,NA
"RothC",1,53,"1_53",NA,NA,NA,"-0.400500000000001",NA,NA,NA,NA,"20.6846",NA,NA
"APSIM",1,61,"1_61","0.712331313131328","-0.0298666666666709","-0.144468686868692","2","6.82516","0.265230344827589",NA,NA,"38.8",NA,NA
"APSIM",1,62,"1_62","0.75605656565658","-0.0354666666666712","-0.135022222222229","1.09999999999999","6.51087","0.272676965517244",NA,NA,"48.8",NA,NA
"APSIM",1,63,"1_63","0.772517171717189","-0.0398222222222269","-0.124444444444451","0.400000000000006","6.25134","0.277307310344831",NA,NA,"58.7",NA,NA
"APSIM",1,64,"1_64","0.791014141414157","-0.043866666666672","-0.111377777777784","-0.200000000000003","6.05083","0.28064234482759",NA,NA,"68.2",NA,NA
"APSIM",1,65,"1_65","0.797066666666684","-0.0482222222222273","-0.101195959595965","-0.700000000000003","5.89532","0.284157103448279",NA,NA,"78",NA,NA
"APSIM",2,1,"2_1","0.568993939393923","0.501199999999995","0.504169696969698","2.3","6.82025","0.186812000000002",NA,NA,"28.3",NA,NA
"Daycent",2,1,"2_1","-0.778854662177347","0.657125432098763","-0.649662913580237","2","24.4333908","-0.104687609655165","-21.9903502","0.354825603065129","27.9",NA,NA
"Millennial",2,1,"2_1",NA,NA,NA,"1.42787373047341",NA,NA,NA,NA,"67.0819673895141",NA,NA
"RothC",2,1,"2_1",NA,NA,NA,"-0.924400000000002",NA,NA,NA,NA,"20.1607",NA,NA
"APSIM",2,2,"2_2","0.530133333333314","0.371155555555538","0.455127272727274","2.2","6.84658","0.205272689655175",NA,NA,"30.4",NA,NA
"Daycent",2,2,"2_2","-0.357058765432109","0.660105185185183","-0.455097481481474","4.2","17.6419254","-0.0755042786206807","-79.5381241","0.386442088122549","35.2",NA,NA
"Millennial",2,2,"2_2",NA,NA,NA,"1.649361225075",NA,NA,NA,NA,"67.2315199734269",NA,NA
"RothC",2,2,"2_2",NA,NA,NA,"-0.177600000000002",NA,NA,NA,NA,"25.8675",NA,NA
"APSIM",2,3,"2_3","-0.601406060606062","0.548488888888895","0.22728080808081","0.900000000000002","2.45255","0.0434351724137935",NA,NA,"27.1",NA,NA
"Daycent",2,3,"2_3","-0.496638796857441","0.608673679012344","-0.638741876543199","-0.100000000000001","20.4505009","-0.138000409655169","-11.6198056","0.404479793103435","27.9",NA,NA
"Millennial",2,3,"2_3",NA,NA,NA,"0.775659568439707",NA,NA,NA,NA,"71.2285491531604",NA,NA
"RothC",2,3,"2_3",NA,NA,NA,"0.0616000000000021",NA,NA,NA,NA,"27.2437",NA,NA
"APSIM",2,41,"2_41","0.537543434343415","0.501199999999995","0.473567676767678","2.2","6.49101","0.176475448275864",NA,NA,"28.2",NA,NA
"Daycent",2,41,"2_41","-0.819802540965224","0.654940740740739","-0.635594814814805","1.8","23.5378508","-0.107080999999992","-22.2461363","0.346714750191566","27.7",NA,NA
"Millennial",2,41,"2_41",NA,NA,NA,"0.976847060656297",NA,NA,NA,NA,"66.630940719697",NA,NA
"RothC",2,41,"2_41",NA,NA,NA,"-1.006",NA,NA,NA,NA,"20.0791",NA,NA
"APSIM",2,42,"2_42","0.469551515151495","0.501199999999995","0.480242424242426","2","5.86677","0.156535586206899",NA,NA,"28",NA,NA
"Daycent",2,42,"2_42","-0.794629566778911","0.651048049382714","-0.607688839506164","1.4","21.7137449","-0.109583224827579","-22.6903037","0.328426172413786","27.3",NA,NA
"Millennial",2,42,"2_42",NA,NA,NA,"-0.0174931528888038",NA,NA,NA,NA,"65.6366005061519",NA,NA
"RothC",2,42,"2_42",NA,NA,NA,"-1.184",NA,NA,NA,NA,"19.9011",NA,NA
"APSIM",2,43,"2_43","0.408404040404022","0.501199999999995","0.512145454545455","1.8","5.28871","0.136454896551726",NA,NA,"27.8",NA,NA
"Daycent",2,43,"2_43","-0.721534294051638","0.647648641975306","-0.56360024691357","1","19.9170563","-0.11058847034482","-23.2402274","0.304725874329491","26.9",NA,NA
"Millennial",2,43,"2_43",NA,NA,NA,"-1.1839669423149",NA,NA,NA,NA,"64.4701267167258",NA,NA
"RothC",2,43,"2_43",NA,NA,NA,"-1.3925",NA,NA,NA,NA,"19.6926",NA,NA
"APSIM",2,44,"2_44","0.261107070707054","0.501199999999995","0.527701010101012","1.6","4.78363","0.114458206896554",NA,NA,"27.6",NA,NA
"Daycent",2,44,"2_44","-0.665129158249164","0.642766962962962","-0.532832740740731","0.5","18.1598335","-0.114191519999993","-24.1032956","0.283597255172402","26.4",NA,NA
"Millennial",2,44,"2_44",NA,NA,NA,"-2.4375097909188",NA,NA,NA,NA,"63.2165838681219",NA,NA
"RothC",2,44,"2_44",NA,NA,NA,"-1.613",NA,NA,NA,NA,"19.4721",NA,NA
"APSIM",2,51,"2_51","0.605931313131294","0.501199999999995","0.552363636363638","2.6","7.10977","0.196600275862071",NA,NA,"29.6",NA,NA
"Daycent",2,51,"2_51","-0.288826253647596","0.678607999999998","-0.50506261728394","4.6","24.7281428","-0.0557103903448184","-17.3000973","0.447759919540233","30.5",NA,NA
"Millennial",2,51,"2_51",NA,NA,NA,"3.260128755422",NA,NA,NA,NA,"68.9142224144627",NA,NA
"RothC",2,51,"2_51",NA,NA,NA,"-0.7624",NA,NA,NA,NA,"20.3227",NA,NA
"APSIM",2,52,"2_52","0.633478787878768","0.501666666666661","0.625559595959597","3","7.65778","0.210402482758623",NA,NA,"31.5",NA,NA
"Daycent",2,52,"2_52","0.305443735129066","0.68556686419753","-0.348553333333324","6.9","24.2274357","-0.0124059406896444","-13.0619217","0.541586121839092","32.8",NA,NA
"Millennial",2,52,"2_52",NA,NA,NA,"6.4232188181664",NA,NA,NA,NA,"72.0773124772071",NA,NA
"RothC",2,52,"2_52",NA,NA,NA,"-0.5671",NA,NA,NA,NA,"20.518",NA,NA
"APSIM",2,53,"2_53","0.632064646464631","0.501666666666661","0.687894949494951","3.3","8.82172","0.23307710344828",NA,NA,"34.6",NA,NA
"Daycent",2,53,"2_53","0.833951371492708","0.641012296296292","-0.276984641975305","6.8","23.5909808","-0.00373177793102364","-9.0004733","0.617194856705001","32.7",NA,NA
"Millennial",2,53,"2_53",NA,NA,NA,"9.83270452310231",NA,NA,NA,NA,"75.486798182143",NA,NA
"RothC",2,53,"2_53",NA,NA,NA,"-0.400500000000001",NA,NA,NA,NA,"20.6846",NA,NA
"APSIM",2,61,"2_61","0.572274747474729","0.502599999999996","0.563676767676769","1.3","6.28002","0.186139310344829",NA,NA,"38.1",NA,NA
"APSIM",2,62,"2_62","0.577761616161598","0.500422222222218","0.585737373737373","0.299999999999997","5.91133","0.185848000000002",NA,NA,"48",NA,NA
"APSIM",2,63,"2_63","0.575725252525234","0.497622222222217","0.593090909090911","-0.5","5.62363","0.183915586206898",NA,NA,"57.8",NA,NA
"APSIM",2,64,"2_64","0.570634343434324","0.495133333333329","0.591167676767679","-1.2","5.4029","0.181995448275864",NA,NA,"67.2",NA,NA
"APSIM",2,65,"2_65","0.56492121212119","0.492488888888884","0.594844444444446","-1.8","5.221","0.179635724137933",NA,NA,"76.9",NA,NA
"APSIM",3,1,"3_1","-1.31633939393936","0.000155555555569897","0.259636363636363","2.3","6.94951","0.11520551724138",NA,NA,"28.3",NA,NA
"Daycent",3,1,"3_1","0.261094249158241","-0.168535111111096","0.316900197530866","1.1","25.4011127","0.0373578344827695","-19.8375227","0.121502603831417","27",NA,NA
"Millennial",3,1,"3_1",NA,NA,NA,"-6.98495483080681",NA,NA,NA,NA,"58.6633954449483",NA,NA
"RothC",3,1,"3_1",NA,NA,NA,"-1.1485",NA,NA,NA,NA,"19.9358",NA,NA
"APSIM",3,2,"3_2","-1.24467070707068","-1.33777777777778","0.186214141414142","2.1","6.83021","0.109545931034484",NA,NA,"30.2",NA,NA
"Daycent",3,2,"3_2","-0.0347462716049325","-0.231087802469119","0.301038716049383","3.4","18.4986196","0.0179634055172497","-80.2924072","-0.0647390076628667","34.4",NA,NA
"Millennial",3,2,"3_2",NA,NA,NA,"-2.37151240649259",NA,NA,NA,NA,"63.2089226672005",NA,NA
"RothC",3,2,"3_2",NA,NA,NA,"-0.445899999999998",NA,NA,NA,NA,"25.5984",NA,NA
"APSIM",3,3,"3_3","-1.82175353535355","0.107644444444445","-0.00181010101010015","0.900000000000002","2.98475","0.000497241379309593",NA,NA,"27.1",NA,NA
"Daycent",3,3,"3_3","0.893671506172856","0.356211160493844","0.401933086419755","-0.899999999999999","22.4704849","-0.0220869903448235","-8.7756526","0.34471864061303","27.1",NA,NA
"Millennial",3,3,"3_3",NA,NA,NA,"-1.58581124821221",NA,NA,NA,NA,"68.8635590726161",NA,NA
"RothC",3,3,"3_3",NA,NA,NA,"0.036999999999999",NA,NA,NA,NA,"27.2184",NA,NA
"APSIM",3,41,"3_41","-1.32080808080805","0.000155555555569897","0.306642424242424","2.2","6.61996","0.109042896551725",NA,NA,"28.2",NA,NA
"Daycent",3,41,"3_41","0.212688879910203","-0.169668246913566","0.299354567901236","1","24.4383298","0.0314874758620798","-20.0693816","0.113143030651339","26.9",NA,NA
"Millennial",3,41,"3_41",NA,NA,NA,"-7.34392107556941",NA,NA,NA,NA,"58.3044292001857",NA,NA
"RothC",3,41,"3_41",NA,NA,NA,"-1.2233",NA,NA,NA,NA,"19.861",NA,NA
"APSIM",3,42,"3_42","-1.29246868686866","0.000155555555569897","0.334642424242426","2","5.98696","0.093239862068966",NA,NA,"28",NA,NA
"Daycent",3,42,"3_42","0.26499866217732","-0.172257382716035","0.262075506172844","0.600000000000001","22.5287815","0.0212877751724241","-20.4367369","0.102441673563212","26.5",NA,NA
"Millennial",3,42,"3_42",NA,NA,NA,"-8.10066025944821",NA,NA,NA,NA,"57.5476900163069",NA,NA
"RothC",3,42,"3_42",NA,NA,NA,"-1.3806",NA,NA,NA,NA,"19.7037",NA,NA
"APSIM",3,43,"3_43","-1.12373333333331","0.000155555555569897","0.283789898989902","1.9","5.42716","0.0768926896551729",NA,NA,"27.8",NA,NA
"Daycent",3,43,"3_43","0.315635232323228","-0.173968148148132","0.217683753086423","0.200000000000003","20.6206377","0.00878523034483714","-20.9145398","0.0996611226053596","26.1",NA,NA
"Millennial",3,43,"3_43",NA,NA,NA,"-9.00857942492971",NA,NA,NA,NA,"56.6397708508254",NA,NA
"RothC",3,43,"3_43",NA,NA,NA,"-1.5701",NA,NA,NA,NA,"19.5142",NA,NA
"APSIM",3,44,"3_44","-0.929656565656546","0.000155555555569897","0.170319191919193","1.7","4.90843","0.0614015172413798",NA,NA,"27.6",NA,NA
"Daycent",3,44,"3_44","0.268097831649826","-0.175783999999985","0.179954962962964","-0.199999999999999","18.6607826","-0.00113030344826659","-21.9499892","0.0894407011494239","25.7",NA,NA
"Millennial",3,44,"3_44",NA,NA,NA,"-10.0175033315132",NA,NA,NA,NA,"55.6308469442419",NA,NA
"RothC",3,44,"3_44",NA,NA,NA,"-1.776",NA,NA,NA,NA,"19.3083",NA,NA
"APSIM",3,51,"3_51","-1.32442828282825","0.000155555555569897","0.241478787878789","2.6","7.23349","0.11275875862069",NA,NA,"29.5",NA,NA
"Daycent",3,51,"3_51","0.685201921436583","-0.152065234567886","0.500955950617283","3.9","25.8477206","0.107667045517253","-14.5385542","0.214957035249052","29.8",NA,NA
"Millennial",3,51,"3_51",NA,NA,NA,"-5.17070513798491",NA,NA,NA,NA,"60.4776451377702",NA,NA
"RothC",3,51,"3_51",NA,NA,NA,"-0.937799999999999",NA,NA,NA,NA,"20.1465",NA,NA
"APSIM",3,52,"3_52","-1.33279999999997","-0.000311111111096274","0.18598787878788","2.8","7.72939","0.106163310344828",NA,NA,"31.3",NA,NA
"Daycent",3,52,"3_52","1.10737844219978","-0.137734765432083","0.618409728395062","6.2","25.6689303","0.157743277241392","-10.1966438","0.305856725670516","32.1",NA,NA
"Millennial",3,52,"3_52",NA,NA,NA,"-2.72061855173311",NA,NA,NA,NA,"62.927731724022",NA,NA
"RothC",3,52,"3_52",NA,NA,NA,"-0.762899999999998",NA,NA,NA,NA,"20.3214",NA,NA
"APSIM",3,53,"3_53","-1.34320808080805","-0.000622222222208091","0.131571717171718","2.9","8.70845","0.0839670344827587",NA,NA,"34.2",NA,NA
"Daycent",3,53,"3_53","1.46643158698093","-0.0907497283950458","0.708971407407407","6.5","25.5899379","0.163384120000014","-6.0994606","0.363692414559416","32.4",NA,NA
"Millennial",3,53,"3_53",NA,NA,NA,"-0.106792002722415",NA,NA,NA,NA,"65.5415582730327",NA,NA
"RothC",3,53,"3_53",NA,NA,NA,"-0.6066",NA,NA,NA,NA,"20.4777",NA,NA
"APSIM",3,61,"3_61","-1.30564848484846","0.000933333333347441","0.296913131313133","1.3","6.35844","0.11503075862069",NA,NA,"38.1",NA,NA
"APSIM",3,62,"3_62","-1.28409696969694","-0.00124444444443039","0.318012121212122","0.399999999999999","6.02169","0.115292827586208",NA,NA,"48",NA,NA
"APSIM",3,63,"3_63","-1.2734626262626","-0.00171111111109612","0.328703030303033","-0.400000000000006","5.75143","0.112574206896552",NA,NA,"57.8",NA,NA
"APSIM",3,64,"3_64","-1.26876767676765","-0.00155555555554177","0.33498181818182","-1.2","5.55521","0.111383310344828",NA,NA,"67.2",NA,NA
"APSIM",3,65,"3_65","-1.26520404040402","-0.00108888888887648","0.347256565656568","-1.90000000000001","5.39731","0.111063586206897",NA,NA,"76.8",NA,NA
"APSIM",4,1,"4_1","-1.62694141414143","-0.578355555555588","0.551062626262628","2.3","6.97919","-0.00934289655172019",NA,NA,"28.3",NA,NA
"Daycent",4,1,"4_1","-1.15566301234571","-0.953765037037067","-0.178796938271605","0.800000000000001","26.6595438","-0.122567497931025","-24.0744762","-0.0877192712643389","26.7",NA,NA
"Millennial",4,1,"4_1",NA,NA,NA,"-9.3972366355944",NA,NA,NA,NA,"56.2514630394864",NA,NA
"RothC",4,1,"4_1",NA,NA,NA,"-1.4443",NA,NA,NA,NA,"19.6401",NA,NA
"APSIM",4,2,"4_2","-1.53688888888891","-1.12108888888893","0.663232323232323","2","6.96363","-0.021020413793099",NA,NA,"30.2",NA,NA
"Daycent",4,2,"4_2","-0.994306962962993","-0.996848049382745","0.0143418765432051","2.7","19.6009296","-0.106519256551715","-88.4740774","-0.410074796168554","33.7",NA,NA
"Millennial",4,2,"4_2",NA,NA,NA,"-3.1541995144167",NA,NA,NA,NA,"62.4253263505833",NA,NA
"RothC",4,2,"4_2",NA,NA,NA,"-1.1644",NA,NA,NA,NA,"24.8794",NA,NA
"APSIM",4,3,"4_3","-0.992991397849466","-0.401488888888906","0.322424242424243","0.699999999999999","2.74756","-0.0352154482758597",NA,NA,"26.9",NA,NA
"Daycent",4,3,"4_3","-0.889627061728382","-0.627267407407432","-0.173670864197533","-1.6","20.8093302","-0.0367114427586125","-16.8626386","-0.0246209042145478","26.4",NA,NA
"Millennial",4,3,"4_3",NA,NA,NA,"-1.0262813167806",NA,NA,NA,NA,"69.423400064925",NA,NA
"RothC",4,3,"4_3",NA,NA,NA,"-1.2036",NA,NA,NA,NA,"25.9793",NA,NA
"APSIM",4,41,"4_41","-1.62671515151517","-0.578355555555588","0.576234343434344","2.3","6.62963","-0.00598593103447867",NA,NA,"28.3",NA,NA
"Daycent",4,41,"4_41","-1.05479312233449","-0.955020543209907","-0.190994222222224","0.600000000000001","25.6720829","-0.125710822068956","-24.2782936","-0.0878160804597424","26.5",NA,NA
"Millennial",4,41,"4_41",NA,NA,NA,"-9.76040014773079",NA,NA,NA,NA,"55.88829952735",NA,NA
"RothC",4,41,"4_41",NA,NA,NA,"-1.5154",NA,NA,NA,NA,"19.569",NA,NA
"APSIM",4,42,"4_42","-1.62648888888891","-0.578355555555588","0.58647272727273","2.1","6.00785","0.000981379310348696",NA,NA,"28.1",NA,NA
"Daycent",4,42,"4_42","-0.970466549943914","-0.957427160493856","-0.215328987654322","0.300000000000001","23.6934757","-0.131314314482749","-24.4833613","-0.0936395279693252","26.2",NA,NA
"Millennial",4,42,"4_42",NA,NA,NA,"-10.5298099120191",NA,NA,NA,NA,"55.1188897630617",NA,NA
"RothC",4,42,"4_42",NA,NA,NA,"-1.6685",NA,NA,NA,NA,"19.4159",NA,NA
"APSIM",4,43,"4_43","-1.62875151515153","-0.578355555555588","0.551628282828284","1.9","5.42454","0.00386151724138306",NA,NA,"27.9",NA,NA
"Daycent",4,43,"4_43","-0.921780615039315","-0.959063950617314","-0.230137185185185","-0.0999999999999979","21.717696","-0.136361308965509","-25.1933694","-0.121868425287328","25.8",NA,NA
"Millennial",4,43,"4_43",NA,NA,NA,"-11.444784418911",NA,NA,NA,NA,"54.2039152561698",NA,NA
"RothC",4,43,"4_43",NA,NA,NA,"-1.8518",NA,NA,NA,NA,"19.2326",NA,NA
"APSIM",4,44,"4_44","-1.62976969696972","-0.578355555555588","0.653333333333334","1.7","4.89162","0.00195103448276193",NA,NA,"27.7",NA,NA
"Daycent",4,44,"4_44","-0.896856404040432","-0.961274222222253","-0.253301481481481","-0.5","19.738871","-0.14055887310344","-26.3803185","-0.144461901915676","25.4",NA,NA
"Millennial",4,44,"4_44",NA,NA,NA,"-12.4187314053964",NA,NA,NA,NA,"53.2299682696844",NA,NA
"RothC",4,44,"4_44",NA,NA,NA,"-2.0437",NA,NA,NA,NA,"19.0407",NA,NA
"APSIM",4,51,"4_51","-1.62614949494951","-0.578355555555588","0.544783838383839","2.4","7.29736","-0.0196772413793063",NA,NA,"29.4",NA,NA
"Daycent",4,51,"4_51","-0.893642720538754","-0.936129185185215","-0.0979032098765451","3.4","27.2972025","-0.0653947875861968","-19.5145961","-0.0202022697317614","29.3",NA,NA
"Millennial",4,51,"4_51",NA,NA,NA,"-8.07987989828809",NA,NA,NA,NA,"57.5688197767927",NA,NA
"RothC",4,51,"4_51",NA,NA,NA,"-1.3147",NA,NA,NA,NA,"19.7697",NA,NA
"APSIM",4,52,"4_52","-1.62733737373739","-0.578355555555588","0.543765656565658","2.4","7.83989","-0.0430277241379272",NA,NA,"31",NA,NA
"Daycent",4,52,"4_52","-0.663486868686901","-0.907863012345708","0.293481135802464","5.5","27.3787759","-0.0326226413792995","-15.2752743","0.027183495785491","31.4",NA,NA
"Millennial",4,52,"4_52",NA,NA,NA,"-6.31156202617649",NA,NA,NA,NA,"59.3371376489043",NA,NA
"RothC",4,52,"4_52",NA,NA,NA,"-1.221",NA,NA,NA,NA,"19.8634",NA,NA
"APSIM",4,53,"4_53","-1.63118383838386","-0.578355555555588","0.544161616161618","2.2","8.85593","-0.0906838620689617",NA,NA,"33.5",NA,NA
"Daycent",4,53,"4_53","-0.443167658810353","-0.895054222222253","0.379601530864188","5.7","27.274334","-0.0175028399999887","-11.1896823","0.0656142383142381","31.6",NA,NA
"Millennial",4,53,"4_53",NA,NA,NA,"-4.19860792354249",NA,NA,NA,NA,"61.4500917515383",NA,NA
"RothC",4,53,"4_53",NA,NA,NA,"-1.0716",NA,NA,NA,NA,"20.0128",NA,NA
"APSIM",4,61,"4_61","-1.60550303030305","-0.578822222222256","0.622731313131315","1.3","6.25868","0.00891324137931501",NA,NA,"38.2",NA,NA
"APSIM",4,62,"4_62","-1.60917979797981","-0.579288888888922","0.653276767676769","0.399999999999999","5.87234","0.0189242758620739",NA,NA,"48.1",NA,NA
"APSIM",4,63,"4_63","-1.61461010101011","-0.582555555555589","0.675167676767677","-0.5","5.57905","0.0232795862069018",NA,NA,"57.8",NA,NA
"APSIM",4,64,"4_64","-1.61783434343436","-0.585044444444478","0.688573737373739","-1.30000000000001","5.36304","0.0245153103448329",NA,NA,"67.1",NA,NA
"APSIM",4,65,"4_65","-1.62117171717173","-0.587533333333367","0.698529292929294","-1.90000000000001","5.17611","0.0249162758620743",NA,NA,"76.8",NA,NA
"APSIM",5,1,"5_1","-2.79183333333318","-0.11744444444445","-0.4761696969697","2.2","9.6942","0.218818482758621",NA,NA,"28.1",NA,NA
"Daycent",5,1,"5_1","-3.1400545005612","-0.537420592592599","0.519258962962954","0.400000000000002","25.9016705","-0.14777659448275","-23.993452","-0.17970594329506","26.3",NA,NA
"Millennial",5,1,"5_1",NA,NA,NA,"-11.3880255191218",NA,NA,NA,NA,"54.2608838334333",NA,NA
"RothC",5,1,"5_1",NA,NA,NA,"-1.6663",NA,NA,NA,NA,"19.4181",NA,NA
"APSIM",5,2,"5_2","-2.77429444444429","-0.681177777777788","-0.164210101010103","2","9.53694","0.213808137931035",NA,NA,"30.1",NA,NA
"Daycent",5,2,"5_2","-2.50554810325479","-0.542091753086428","0.634841234567896","2.6","18.9308549","-0.0974217724137838","-88.8874848","-0.400211889655243","33.6",NA,NA
"Millennial",5,2,"5_2",NA,NA,NA,"-2.6673465234264",NA,NA,NA,NA,"62.912474045738",NA,NA
"RothC",5,2,"5_2",NA,NA,NA,"-1.3217",NA,NA,NA,NA,"24.7223",NA,NA
"APSIM",5,3,"5_3","0.119890350877317","-0.0791777777777853","-0.223660606060607","0.599999999999998","3.3477","0.0616215172413799",NA,NA,"26.7",NA,NA
"Daycent",5,3,"5_3","-2.7125768978676","-0.396224543209891","0.49498054320987","-2","21.5522588","-0.112692885517237","-17.4422446","-0.434689956321849","26",NA,NA
"Millennial",5,3,"5_3",NA,NA,NA,"3.0479614008411",NA,NA,NA,NA,"73.4978206024611",NA,NA
"RothC",5,3,"5_3",NA,NA,NA,"-1.7163",NA,NA,NA,NA,"25.4658",NA,NA
"APSIM",5,41,"5_41","-2.79202777777763","-0.11744444444445","-0.465818181818185","2.2","9.23887","0.216815310344828",NA,NA,"28.1",NA,NA
"Daycent",5,41,"5_41","-2.85083995510665","-0.53983308641976","0.511151061728389","0.300000000000001","24.8892949","-0.154756084137923","-24.1795293","-0.187159113410003","26.2",NA,NA
