"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"APSIM",2,2,"2_2","0.530133333333325","0.371155555555532","0.455127272727267","2.2","38.22367","0.460838206896551",NA,NA,"30.4",NA,NA
"Daycent",2,2,"2_2","-0.357058765432104","0.660105185185181","-0.455097481481481","4.2","17.6419254","-0.0755042786206832","-79.5381241","0.386442088122534","35.2",NA,NA
"Millennial",2,2,"2_2",NA,NA,NA,"1.649361225075",NA,NA,NA,NA,"67.2315199734269",NA,NA
"RothC",2,2,"2_2",NA,NA,NA,"-0.177600000000002",NA,NA,NA,NA,"25.8675",NA,NA
"APSIM",2,3,"2_3","-0.60140606060606","0.548488888888897","0.227280808080813","0.900000000000002","17.72143","0.13442262068966",NA,NA,"27.1",NA,NA
"Daycent",2,3,"2_3","-0.496638796857454","0.608673679012341","-0.638741876543214","-0.100000000000001","20.4505009","-0.138000409655171","-11.6198056","0.404479793103434","27.9",NA,NA
"Millennial",2,3,"2_3",NA,NA,NA,"0.775659568439707",NA,NA,NA,NA,"71.2285491531604",NA,NA
"RothC",2,3,"2_3",NA,NA,NA,"0.0616000000000021",NA,NA,NA,NA,"27.2437",NA,NA
"APSIM",2,41,"2_41","0.537543434343426","0.501199999999997","0.473567676767679","2.2","39.7326","0.325442068965516",NA,NA,"28.2",NA,NA
"Daycent",2,41,"2_41","-0.819802540965213","0.654940740740734","-0.635594814814816","1.8","23.5378508","-0.107080999999994","-22.2461363","0.346714750191564","27.7",NA,NA
"Millennial",2,41,"2_41",NA,NA,NA,"0.976847060656297",NA,NA,NA,NA,"66.630940719697",NA,NA
"RothC",2,41,"2_41",NA,NA,NA,"-1.006",NA,NA,NA,NA,"20.0791",NA,NA
"APSIM",2,42,"2_42","0.469551515151501","0.501199999999997","0.480242424242427","2","35.74035","0.297077931034484",NA,NA,"28",NA,NA
"Daycent",2,42,"2_42","-0.794629566778909","0.651048049382716","-0.607688839506174","1.4","21.7137449","-0.10958322482758","-22.6903037","0.328426172413783","27.3",NA,NA
"Millennial",2,42,"2_42",NA,NA,NA,"-0.0174931528888038",NA,NA,NA,NA,"65.6366005061519",NA,NA
"RothC",2,42,"2_42",NA,NA,NA,"-1.184",NA,NA,NA,NA,"19.9011",NA,NA
"APSIM",2,43,"2_43","0.408404040404033","0.501199999999997","0.512145454545454","1.8","32.33848","0.263861517241385",NA,NA,"27.8",NA,NA
"Daycent",2,43,"2_43","-0.721534294051636","0.647648641975302","-0.56360024691358","1","19.9170563","-0.110588470344823","-23.2402274","0.304725874329488","26.9",NA,NA
"Millennial",2,43,"2_43",NA,NA,NA,"-1.1839669423149",NA,NA,NA,NA,"64.4701267167258",NA,NA
"RothC",2,43,"2_43",NA,NA,NA,"-1.3925",NA,NA,NA,NA,"19.6926",NA,NA
"APSIM",2,44,"2_44","0.261107070707062","0.501199999999997","0.527701010101012","1.6","29.70695","0.216036965517247",NA,NA,"27.6",NA,NA
"Daycent",2,44,"2_44","-0.665129158249158","0.642766962962966","-0.532832740740744","0.5","18.1598335","-0.114191519999995","-24.1032956","0.283597255172397","26.4",NA,NA
"Millennial",2,44,"2_44",NA,NA,NA,"-2.4375097909188",NA,NA,NA,NA,"63.2165838681219",NA,NA
"RothC",2,44,"2_44",NA,NA,NA,"-1.613",NA,NA,NA,NA,"19.4721",NA,NA
"APSIM",2,51,"2_51","0.6059313131313","0.501199999999997","0.552363636363637","2.6","43.90347","0.375593379310343",NA,NA,"29.6",NA,NA
"Daycent",2,51,"2_51","-0.288826253647589","0.678607999999997","-0.505062617283947","4.6","24.7281428","-0.0557103903448209","-17.3000973","0.447759919540233","30.5",NA,NA
"Millennial",2,51,"2_51",NA,NA,NA,"3.260128755422",NA,NA,NA,NA,"68.9142224144627",NA,NA
"RothC",2,51,"2_51",NA,NA,NA,"-0.7624",NA,NA,NA,NA,"20.3227",NA,NA
"APSIM",2,52,"2_52","0.633478787878779","0.501666666666665","0.625559595959601","3","47.44265","0.387275862068967",NA,NA,"31.5",NA,NA
"Daycent",2,52,"2_52","0.305443735129071","0.685566864197526","-0.348553333333331","6.9","24.2274357","-0.0124059406896474","-13.0619217","0.5415861218391","32.8",NA,NA
"Millennial",2,52,"2_52",NA,NA,NA,"6.4232188181664",NA,NA,NA,NA,"72.0773124772071",NA,NA
"RothC",2,52,"2_52",NA,NA,NA,"-0.5671",NA,NA,NA,NA,"20.518",NA,NA
"APSIM",2,53,"2_53","0.632064646464634","0.501666666666665","0.687894949494954","3.3","54.29002","0.39150386206897",NA,NA,"34.6",NA,NA
"Daycent",2,53,"2_53","0.833951371492709","0.641012296296289","-0.276984641975311","6.8","23.5909808","-0.00373177793102619","-9.0004733","0.617194856705006","32.7",NA,NA
"Millennial",2,53,"2_53",NA,NA,NA,"9.83270452310231",NA,NA,NA,NA,"75.486798182143",NA,NA
"RothC",2,53,"2_53",NA,NA,NA,"-0.400500000000001",NA,NA,NA,NA,"20.6846",NA,NA
"APSIM",2,61,"2_61","0.572274747474737","0.502599999999994","0.563676767676768","1.3","39.68333","0.442275172413793",NA,NA,"38.1",NA,NA
"APSIM",2,62,"2_62","0.577761616161609","0.50042222222222","0.585737373737373","0.299999999999997","38.44321","0.49308455172414",NA,NA,"48",NA,NA
"APSIM",2,63,"2_63","0.575725252525238","0.497622222222219","0.593090909090918","-0.5","37.3503","0.51365751724138",NA,NA,"57.8",NA,NA
"APSIM",2,64,"2_64","0.570634343434328","0.495133333333328","0.591167676767682","-1.2","36.46935","0.516648965517241",NA,NA,"67.2",NA,NA
"APSIM",2,65,"2_65","0.564921212121199","0.492488888888879","0.594844444444448","-1.8","35.69755","0.5151915862069",NA,NA,"76.9",NA,NA
"APSIM",3,1,"3_1","-1.31633939393937","0.000155555555572562","0.259636363636364","2.3","47.07571","0.304476965517231",NA,NA,"28.3",NA,NA
"Daycent",3,1,"3_1","0.261094249158244","-0.168535111111094","0.316900197530867","1.1","25.4011127","0.0373578344827665","-19.8375227","0.121502603831417","27",NA,NA
"Millennial",3,1,"3_1",NA,NA,NA,"-6.98495483080681",NA,NA,NA,NA,"58.6633954449483",NA,NA
"RothC",3,1,"3_1",NA,NA,NA,"-1.1485",NA,NA,NA,NA,"19.9358",NA,NA
"APSIM",3,2,"3_2","-1.24467070707068","-1.33777777777777","0.186214141414146","2.1","42.00693","0.138490620689649",NA,NA,"30.2",NA,NA
"Daycent",3,2,"3_2","-0.0347462716049396","-0.231087802469116","0.301038716049383","3.4","18.4986196","0.0179634055172476","-80.2924072","-0.0647390076628733","34.4",NA,NA
"Millennial",3,2,"3_2",NA,NA,NA,"-2.37151240649259",NA,NA,NA,NA,"63.2089226672005",NA,NA
"RothC",3,2,"3_2",NA,NA,NA,"-0.445899999999998",NA,NA,NA,NA,"25.5984",NA,NA
"APSIM",3,3,"3_3","-1.82175353535354","0.107644444444444","-0.0018101010101006","0.900000000000002","19.91652","-0.0077835862068999",NA,NA,"27.1",NA,NA
"Daycent",3,3,"3_3","0.893671506172851","0.356211160493846","0.401933086419753","-0.899999999999999","22.4704849","-0.0220869903448243","-8.7756526","0.344718640613031","27.1",NA,NA
"Millennial",3,3,"3_3",NA,NA,NA,"-1.58581124821221",NA,NA,NA,NA,"68.8635590726161",NA,NA
"RothC",3,3,"3_3",NA,NA,NA,"0.036999999999999",NA,NA,NA,NA,"27.2184",NA,NA
"APSIM",3,41,"3_41","-1.32080808080806","0.000155555555572562","0.306642424242426","2.2","44.93987","0.294826758620679",NA,NA,"28.2",NA,NA
"Daycent",3,41,"3_41","0.212688879910209","-0.169668246913563","0.299354567901233","1","24.4383298","0.0314874758620767","-20.0693816","0.113143030651338","26.9",NA,NA
"Millennial",3,41,"3_41",NA,NA,NA,"-7.34392107556941",NA,NA,NA,NA,"58.3044292001857",NA,NA
"RothC",3,41,"3_41",NA,NA,NA,"-1.2233",NA,NA,NA,NA,"19.861",NA,NA
"APSIM",3,42,"3_42","-1.29246868686867","0.000155555555572562","0.334642424242428","2","40.91993","0.263487310344819",NA,NA,"28",NA,NA
"Daycent",3,42,"3_42","0.264998662177327","-0.172257382716033","0.262075506172838","0.600000000000001","22.5287815","0.0212877751724211","-20.4367369","0.10244167356321","26.5",NA,NA
"Millennial",3,42,"3_42",NA,NA,NA,"-8.10066025944821",NA,NA,NA,NA,"57.5476900163069",NA,NA
"RothC",3,42,"3_42",NA,NA,NA,"-1.3806",NA,NA,NA,NA,"19.7037",NA,NA
"APSIM",3,43,"3_43","-1.12373333333332","0.000155555555572562","0.283789898989905","1.9","37.14303","0.218096551724131",NA,NA,"27.8",NA,NA
"Daycent",3,43,"3_43","0.315635232323228","-0.173968148148129","0.217683753086419","0.200000000000003","20.6206377","0.00878523034483469","-20.9145398","0.0996611226053583","26.1",NA,NA
"Millennial",3,43,"3_43",NA,NA,NA,"-9.00857942492971",NA,NA,NA,NA,"56.6397708508254",NA,NA
"RothC",3,43,"3_43",NA,NA,NA,"-1.5701",NA,NA,NA,NA,"19.5142",NA,NA
"APSIM",3,44,"3_44","-0.929656565656558","0.000155555555572562","0.170319191919196","1.7","33.92145","0.162921931034478",NA,NA,"27.6",NA,NA
"Daycent",3,44,"3_44","0.268097831649829","-0.175783999999982","0.179954962962963","-0.199999999999999","18.6607826","-0.00113030344826892","-21.9499892","0.0894407011494232","25.7",NA,NA
"Millennial",3,44,"3_44",NA,NA,NA,"-10.0175033315132",NA,NA,NA,NA,"55.6308469442419",NA,NA
"RothC",3,44,"3_44",NA,NA,NA,"-1.776",NA,NA,NA,NA,"19.3083",NA,NA
"APSIM",3,51,"3_51","-1.32442828282826","0.000155555555572562","0.241478787878787","2.6","48.78896","0.24481089655171",NA,NA,"29.5",NA,NA
"Daycent",3,51,"3_51","0.685201921436587","-0.152065234567884","0.500955950617282","3.9","25.8477206","0.107667045517251","-14.5385542","0.214957035249056","29.8",NA,NA
"Millennial",3,51,"3_51",NA,NA,NA,"-5.17070513798491",NA,NA,NA,NA,"60.4776451377702",NA,NA
"RothC",3,51,"3_51",NA,NA,NA,"-0.937799999999999",NA,NA,NA,NA,"20.1465",NA,NA
"APSIM",3,52,"3_52","-1.33279999999999","-0.000311111111093609","0.185987878787881","2.8","51.97185","0.130347034482746",NA,NA,"31.3",NA,NA
"Daycent",3,52,"3_52","1.10737844219977","-0.13773476543208","0.618409728395065","6.2","25.6689303","0.15774327724139","-10.1966438","0.305856725670521","32.1",NA,NA
"Millennial",3,52,"3_52",NA,NA,NA,"-2.72061855173311",NA,NA,NA,NA,"62.927731724022",NA,NA
"RothC",3,52,"3_52",NA,NA,NA,"-0.762899999999998",NA,NA,NA,NA,"20.3214",NA,NA
"APSIM",3,53,"3_53","-1.34320808080807","-0.00062222222220587","0.131571717171719","2.9","58.15159","-0.117176275862084",NA,NA,"34.2",NA,NA
"Daycent",3,53,"3_53","1.46643158698092","-0.0907497283950427","0.708971407407404","6.5","25.5899379","0.16338412000001","-6.0994606","0.36369241455942","32.4",NA,NA
"Millennial",3,53,"3_53",NA,NA,NA,"-0.106792002722415",NA,NA,NA,NA,"65.5415582730327",NA,NA
"RothC",3,53,"3_53",NA,NA,NA,"-0.6066",NA,NA,NA,NA,"20.4777",NA,NA
"APSIM",3,61,"3_61","-1.30564848484848","0.000933333333349218","0.296913131313133","1.3","44.51689","0.403499310344821",NA,NA,"38.1",NA,NA
"APSIM",3,62,"3_62","-1.28409696969696","-0.00124444444442817","0.318012121212124","0.399999999999999","43.25977","0.450662344827582",NA,NA,"48",NA,NA
"APSIM",3,63,"3_63","-1.27346262626261","-0.00171111111109434","0.328703030303032","-0.400000000000006","42.10774","0.465498758620684",NA,NA,"57.8",NA,NA
"APSIM",3,64,"3_64","-1.26876767676767","-0.0015555555555391","0.334981818181824","-1.2","41.18451","0.473207862068957",NA,NA,"67.2",NA,NA
"APSIM",3,65,"3_65","-1.26520404040403","-0.00108888888887471","0.347256565656572","-1.90000000000001","40.38676","0.479606896551719",NA,NA,"76.8",NA,NA
"APSIM",4,1,"4_1","-1.62694141414141","-0.578355555555596","0.551062626262627","2.3","58.35084","0.305277241379314",NA,NA,"28.3",NA,NA
"Daycent",4,1,"4_1","-1.1556630123457","-0.953765037037073","-0.178796938271605","0.800000000000001","26.6595438","-0.122567497931026","-24.0744762","-0.08771927126433","26.7",NA,NA
"Millennial",4,1,"4_1",NA,NA,NA,"-9.3972366355944",NA,NA,NA,NA,"56.2514630394864",NA,NA
"RothC",4,1,"4_1",NA,NA,NA,"-1.4443",NA,NA,NA,NA,"19.6401",NA,NA
"APSIM",4,2,"4_2","-1.5368888888889","-1.12108888888895","0.663232323232322","2","52.24117","0.12818262068966",NA,NA,"30.2",NA,NA
"Daycent",4,2,"4_2","-0.99430696296298","-0.996848049382749","0.0143418765432095","2.7","19.6009296","-0.106519256551717","-88.4740774","-0.410074796168545","33.7",NA,NA
"Millennial",4,2,"4_2",NA,NA,NA,"-3.1541995144167",NA,NA,NA,NA,"62.4253263505833",NA,NA
"RothC",4,2,"4_2",NA,NA,NA,"-1.1644",NA,NA,NA,NA,"24.8794",NA,NA
"APSIM",4,3,"4_3","-0.99299139784948","-0.40148888888891","0.322424242424244","0.699999999999999","20.3093","-0.15828855172413",NA,NA,"26.9",NA,NA
"Daycent",4,3,"4_3","-0.88962706172839","-0.627267407407437","-0.173670864197529","-1.6","20.8093302","-0.0367114427586148","-16.8626386","-0.0246209042145447","26.4",NA,NA
"Millennial",4,3,"4_3",NA,NA,NA,"-1.0262813167806",NA,NA,NA,NA,"69.423400064925",NA,NA
"RothC",4,3,"4_3",NA,NA,NA,"-1.2036",NA,NA,NA,NA,"25.9793",NA,NA
"APSIM",4,41,"4_41","-1.62671515151516","-0.578355555555596","0.576234343434351","2.3","55.5174","0.286442896551726",NA,NA,"28.3",NA,NA
"Daycent",4,41,"4_41","-1.05479312233447","-0.955020543209912","-0.190994222222223","0.600000000000001","25.6720829","-0.125710822068959","-24.2782936","-0.0878160804597347","26.5",NA,NA
"Millennial",4,41,"4_41",NA,NA,NA,"-9.76040014773079",NA,NA,NA,NA,"55.88829952735",NA,NA
"RothC",4,41,"4_41",NA,NA,NA,"-1.5154",NA,NA,NA,NA,"19.569",NA,NA
"APSIM",4,42,"4_42","-1.6264888888889","-0.578355555555596","0.586472727272728","2.1","50.12939","0.261957655172417",NA,NA,"28.1",NA,NA
"Daycent",4,42,"4_42","-0.970466549943907","-0.957427160493864","-0.215328987654321","0.300000000000001","23.6934757","-0.131314314482752","-24.4833613","-0.0936395279693188","26.2",NA,NA
"Millennial",4,42,"4_42",NA,NA,NA,"-10.5298099120191",NA,NA,NA,NA,"55.1188897630617",NA,NA
"RothC",4,42,"4_42",NA,NA,NA,"-1.6685",NA,NA,NA,NA,"19.4159",NA,NA
"APSIM",4,43,"4_43","-1.62875151515152","-0.578355555555596","0.551628282828283","1.9","45.1411","0.234114896551731",NA,NA,"27.9",NA,NA
"Daycent",4,43,"4_43","-0.921780615039296","-0.95906395061732","-0.230137185185185","-0.0999999999999979","21.717696","-0.13636130896551","-25.1933694","-0.121868425287321","25.8",NA,NA
"Millennial",4,43,"4_43",NA,NA,NA,"-11.444784418911",NA,NA,NA,NA,"54.2039152561698",NA,NA
"RothC",4,43,"4_43",NA,NA,NA,"-1.8518",NA,NA,NA,NA,"19.2326",NA,NA
"APSIM",4,44,"4_44","-1.6297696969697","-0.578355555555596","0.653333333333336","1.7","40.55751","0.183801655172418",NA,NA,"27.7",NA,NA
"Daycent",4,44,"4_44","-0.89685640404042","-0.961274222222258","-0.253301481481483","-0.5","19.738871","-0.140558873103444","-26.3803185","-0.144461901915667","25.4",NA,NA
"Millennial",4,44,"4_44",NA,NA,NA,"-12.4187314053964",NA,NA,NA,NA,"53.2299682696844",NA,NA
"RothC",4,44,"4_44",NA,NA,NA,"-2.0437",NA,NA,NA,NA,"19.0407",NA,NA
"APSIM",4,51,"4_51","-1.6261494949495","-0.578355555555596","0.544783838383843","2.4","60.26995","0.261205241379314",NA,NA,"29.4",NA,NA
"Daycent",4,51,"4_51","-0.893642720538736","-0.936129185185223","-0.0979032098765424","3.4","27.2972025","-0.0653947875861995","-19.5145961","-0.0202022697317509","29.3",NA,NA
"Millennial",4,51,"4_51",NA,NA,NA,"-8.07987989828809",NA,NA,NA,NA,"57.5688197767927",NA,NA
"RothC",4,51,"4_51",NA,NA,NA,"-1.3147",NA,NA,NA,NA,"19.7697",NA,NA
"APSIM",4,52,"4_52","-1.62733737373738","-0.578355555555596","0.543765656565661","2.4","63.54147","0.158538482758622",NA,NA,"31",NA,NA
"Daycent",4,52,"4_52","-0.663486868686888","-0.907863012345715","0.29348113580247","5.5","27.3787759","-0.0326226413793025","-15.2752743","0.0271834957855044","31.4",NA,NA
"Millennial",4,52,"4_52",NA,NA,NA,"-6.31156202617649",NA,NA,NA,NA,"59.3371376489043",NA,NA
"RothC",4,52,"4_52",NA,NA,NA,"-1.221",NA,NA,NA,NA,"19.8634",NA,NA
"APSIM",4,53,"4_53","-1.63118383838385","-0.578355555555596","0.544161616161624","2.2","69.2269","-0.0768691034482765",NA,NA,"33.5",NA,NA
"Daycent",4,53,"4_53","-0.443167658810346","-0.895054222222257","0.379601530864193","5.7","27.274334","-0.0175028399999917","-11.1896823","0.0656142383142551","31.6",NA,NA
"Millennial",4,53,"4_53",NA,NA,NA,"-4.19860792354249",NA,NA,NA,NA,"61.4500917515383",NA,NA
"RothC",4,53,"4_53",NA,NA,NA,"-1.0716",NA,NA,NA,NA,"20.0128",NA,NA
"APSIM",4,61,"4_61","-1.60550303030304","-0.578822222222264","0.622731313131311","1.3","54.85281","0.439607310344836",NA,NA,"38.2",NA,NA
"APSIM",4,62,"4_62","-1.60917979797981","-0.579288888888932","0.653276767676765","0.399999999999999","53.43361","0.518726068965531",NA,NA,"48.1",NA,NA
"APSIM",4,63,"4_63","-1.6146101010101","-0.582555555555601","0.675167676767678","-0.5","52.16171","0.550968965517248",NA,NA,"57.8",NA,NA
"APSIM",4,64,"4_64","-1.61783434343435","-0.585044444444478","0.688573737373744","-1.30000000000001","51.07389","0.557426068965528",NA,NA,"67.1",NA,NA
"APSIM",4,65,"4_65","-1.62117171717172","-0.587533333333369","0.698529292929294","-1.90000000000001","50.11467","0.555787034482768",NA,NA,"76.8",NA,NA
"APSIM",5,1,"5_1","-2.7918333333331","-0.117444444444452","-0.476169696969706","2.2","63.05839","1.30185351724138",NA,NA,"28.1",NA,NA
"Daycent",5,1,"5_1","-3.14005450056121","-0.537420592592603","0.519258962962965","0.400000000000002","25.9016705","-0.147776594482753","-23.993452","-0.179705943295072","26.3",NA,NA
"Millennial",5,1,"5_1",NA,NA,NA,"-11.3880255191218",NA,NA,NA,NA,"54.2608838334333",NA,NA
"RothC",5,1,"5_1",NA,NA,NA,"-1.6663",NA,NA,NA,NA,"19.4181",NA,NA
"APSIM",5,2,"5_2","-2.77429444444419","-0.681177777777791","-0.164210101010106","2","55.78737","1.07452896551725",NA,NA,"30.1",NA,NA
"Daycent",5,2,"5_2","-2.50554810325477","-0.542091753086432","0.634841234567901","2.6","18.9308549","-0.0974217724137861","-88.8874848","-0.40021188965526","33.6",NA,NA
"Millennial",5,2,"5_2",NA,NA,NA,"-2.6673465234264",NA,NA,NA,NA,"62.912474045738",NA,NA
"RothC",5,2,"5_2",NA,NA,NA,"-1.3217",NA,NA,NA,NA,"24.7223",NA,NA
"APSIM",5,3,"5_3","0.119890350877323","-0.0791777777777867","-0.223660606060612","0.599999999999998","22.45383","0.440672965517253",NA,NA,"26.7",NA,NA
"Daycent",5,3,"5_3","-2.71257689786759","-0.396224543209893","0.494980543209877","-2","21.5522588","-0.112692885517237","-17.4422446","-0.43468995632185","26",NA,NA
"Millennial",5,3,"5_3",NA,NA,NA,"3.0479614008411",NA,NA,NA,NA,"73.4978206024611",NA,NA
"RothC",5,3,"5_3",NA,NA,NA,"-1.7163",NA,NA,NA,NA,"25.4658",NA,NA
"APSIM",5,41,"5_41","-2.79202777777755","-0.117444444444452","-0.465818181818193","2.2","59.98309","1.27588758620691",NA,NA,"28.1",NA,NA
"Daycent",5,41,"5_41","-2.85083995510664","-0.539833086419762","0.511151061728398","0.300000000000001","24.8892949","-0.154756084137925","-24.1795293","-0.187159113410014","26.2",NA,NA
