"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Daycent","4","42","4_42","-0.948517063973071","-0.623154172839527","0.732893432098763","0.200000000000003","22.7243315","-0.0506128055172349","-23.8149876","-0.0647948651340903","26.1",NA,NA
"Daycent","4","43","4_43","-0.916168547699229","-0.62549061728398","0.646044691358021","-0.199999999999999","20.7277004","-0.0565195917241313","-24.2243597","-0.0847788490421371","25.7",NA,NA
"Daycent","4","44","4_44","-0.882850621773294","-0.630430024691378","0.562877086419753","-0.599999999999998","18.7064197","-0.0623877696551672","-25.1609794","-0.0979796697317897","25.3",NA,NA
"Daycent","4","51","4_51","-0.859106873176223","-0.589329135802487","0.991236296296307","3.1","26.1413236","0.0123150386206977","-19.1797562","-0.00798278390801888","29",NA,NA
"Daycent","4","52","4_52","-0.597890693602714","-0.564151604938296","1.16007940740741","5.1","26.2644882","0.0380883034482841","-15.1495685","0.0829172252873914","31",NA,NA
"Daycent","4","53","4_53","-0.441434487093165","-0.5617577777778","1.31013417283951","5","25.8811843","-0.0667921406896493","-11.442925","0.0976641149425813","30.9",NA,NA
"Daycent","5","1","5_1","-3.43761160044897","-0.190382370370376","0.169642666666665","0.300000000000001","26.2353045","-0.062872542068958","-23.9663303","-0.0535476168582391","26.2",NA,NA
"Daycent","5","2","5_2","-2.5731169113356","-0.206056839506179","0.298404296296294","2.5","19.2801085","-0.0563131117241319","-83.0798065","-0.372487746360173","33.5",NA,NA
"Daycent","5","3","5_3","-1.86760062850732","-0.0947119012345752","-0.0765357530864206","-2.2","18.9778119","-0.0496626744827532","-18.3971917","-0.105552966283509","25.8",NA,NA
"Daycent","5","41","5_41","-3.04353199551068","-0.192461283950621","0.174765975308642","0.200000000000003","25.2129089","-0.0695144703448204","-24.1459573","-0.0557088429118794","26.1",NA,NA
"Daycent","5","42","5_42","-2.33865213916948","-0.198105876543215","0.187927358024691","0","23.1194717","-0.0809451310344766","-24.4760587","-0.0740765118773997","25.9",NA,NA
"Daycent","5","43","5_43","-1.96762593041527","-0.203770518518525","0.183245827160494","-0.399999999999999","21.0598026","-0.0932315475862016","-24.955939","-0.0961386750957945","25.5",NA,NA
"Daycent","5","44","5_44","-1.82381554208754","-0.205805876543215","0.168397185185185","-0.699999999999999","19.0255693","-0.0999880027586151","-25.8957719","-0.115090990038321","25.2",NA,NA
"Daycent","5","51","5_51","-3.31296578226713","-0.157674567901239","0.174244345679011","2.8","26.7301993","0.0100468482758698","-19.6232718","0.052093665134105","28.7",NA,NA
"Daycent","5","52","5_52","-3.20883821324358","-0.143605086419758","0.490073283950622","4.8","26.6370554","0.072279467586216","-15.5163225","0.144061965517258","30.7",NA,NA
"Daycent","5","53","5_53","-3.06345517396187","-0.144075901234574","0.726885530864195","4.9","27.7908467","0.288620844137942","-11.8207081","0.18925701762455","30.8",NA,NA
"APSIM","1","1","1_1","0.644565656565668","-0.0266000000000068","-0.209066666666679","3","29.87216","0.894968137931042",NA,NA,"29",NA,NA
"Millennial","1","1","1_1",NA,NA,NA,"2.60285684284",NA,NA,NA,NA,"68.2569505018807",NA,NA
"RothC","1","1","1_1",NA,NA,NA,"-1.4258",NA,NA,NA,NA,"22.2391",NA,NA
"APSIM","1","2","1_2","0.660460606060617","0.25931111111111","-0.109624242424253","2.1","27.3402","0.628099310344842",NA,NA,"30.3",NA,NA
"Millennial","1","2","1_2",NA,NA,NA,"2.63475199992399",NA,NA,NA,NA,"68.2169107482759",NA,NA
"RothC","1","2","1_2",NA,NA,NA,"-0.682399999999998",NA,NA,NA,NA,"27.9601",NA,NA
"APSIM","1","3","1_3","1.39988686868688","-0.701400000000021","-0.317559595959608","1.7","13.0936","0.240631034482765",NA,NA,"27.9",NA,NA
"Millennial","1","3","1_3",NA,NA,NA,"1.14411619600131",NA,NA,NA,NA,"71.597005780722",NA,NA
"RothC","1","3","1_3",NA,NA,NA,"-0.2637",NA,NA,NA,NA,"29.5071",NA,NA
"APSIM","1","41","1_41","0.763014141414153","-0.0266000000000068","-0.232937373737386","2.9","28.05542","0.818243034482766",NA,NA,"28.9",NA,NA
"Millennial","1","41","1_41",NA,NA,NA,"2.1477815651963",NA,NA,NA,NA,"67.801875224237",NA,NA
"RothC","1","41","1_41",NA,NA,NA,"-1.5074",NA,NA,NA,NA,"22.1575",NA,NA
"APSIM","1","42","1_42","0.924905050505075","-0.0266000000000068","-0.251151515151527","2.7","25.03517","0.701970896551735",NA,NA,"28.7",NA,NA
"Millennial","1","42","1_42",NA,NA,NA,"1.1392403140766",NA,NA,NA,NA,"66.7933339731173",NA,NA
"RothC","1","42","1_42",NA,NA,NA,"-1.6854",NA,NA,NA,NA,"21.9795",NA,NA
"APSIM","1","43","1_43","1.05902222222224","-0.0266000000000068","-0.225753535353547","2.5","22.5254","0.59663944827587",NA,NA,"28.5",NA,NA
"Millennial","1","43","1_43",NA,NA,NA,"-0.0385900039014899",NA,NA,NA,NA,"65.6155036551392",NA,NA
"RothC","1","43","1_43",NA,NA,NA,"-1.8939",NA,NA,NA,NA,"21.771",NA,NA
"APSIM","1","44","1_44","1.28290909090911","-0.0266000000000068","-0.178408080808092","2.3","20.61651","0.493824965517255",NA,NA,"28.3",NA,NA
"Millennial","1","44","1_44",NA,NA,NA,"-1.29028424922809",NA,NA,NA,NA,"64.3638094098126",NA,NA
"RothC","1","44","1_44",NA,NA,NA,"-2.1144",NA,NA,NA,NA,"21.5505",NA,NA
"APSIM","1","51","1_51","0.691345454545463","-0.0266000000000068","-0.214723232323246","3.6","31.71467","0.966791034482769",NA,NA,"30.6",NA,NA
"Millennial","1","51","1_51",NA,NA,NA,"4.349909329884",NA,NA,NA,NA,"70.0040029889247",NA,NA
"RothC","1","51","1_51",NA,NA,NA,"-1.2638",NA,NA,NA,NA,"22.4011",NA,NA
"APSIM","1","52","1_52","0.747628282828295","-0.0267555555555608","-0.331701010101028","4.4","35.35754","1.10081696551725",NA,NA,"33.1",NA,NA
"Millennial","1","52","1_52",NA,NA,NA,"7.53584997149861",NA,NA,NA,NA,"73.1899436305393",NA,NA
"RothC","1","52","1_52",NA,NA,NA,"-1.0685",NA,NA,NA,NA,"22.5964",NA,NA
"APSIM","1","53","1_53","0.836549494949502","-0.0262888888888941","-0.408008080808095","5.6","42.53287","1.32197172413795",NA,NA,"37.1",NA,NA
"Millennial","1","53","1_53",NA,NA,NA,"11.127273626363",NA,NA,NA,NA,"76.7813672854037",NA,NA
"RothC","1","53","1_53",NA,NA,NA,"-0.901899999999998",NA,NA,NA,NA,"22.763",NA,NA
"APSIM","1","61","1_61","0.705147474747484","-0.0300222222222284","-0.1424888888889","2","28.58716","0.938002620689658",NA,NA,"38.9",NA,NA
"APSIM","1","62","1_62","0.747571717171724","-0.0350000000000064","-0.136832323232335","1.2","27.63013","0.94424551724139",NA,NA,"48.9",NA,NA
"APSIM","1","63","1_63","0.766521212121219","-0.0398222222222286","-0.127272727272739","0.5","26.80293","0.940308551724142",NA,NA,"58.8",NA,NA
"APSIM","1","64","1_64","0.783434343434351","-0.0438666666666738","-0.115620202020212","-0.100000000000009","26.13351","0.931688551724146",NA,NA,"68.3",NA,NA
"APSIM","1","65","1_65","0.79242828282829","-0.0482222222222277","-0.104533333333346","-0.700000000000003","25.57924","0.926355172413809",NA,NA,"78.1",NA,NA
"APSIM","2","1","2_1","-0.750682828282841","0.391222222222229","0.72279595959597","2.8","30.56532","0.484929793103445",NA,NA,"28.8",NA,NA
"Millennial","2","1","2_1",NA,NA,NA,"-0.855223614892097",NA,NA,NA,NA,"64.7945948856129",NA,NA
"RothC","2","1","2_1",NA,NA,NA,"-1.2315",NA,NA,NA,NA,"22.4328",NA,NA
"APSIM","2","2","2_2","-0.801705050505056","0.284511111111108","0.626294949494955","2.2","26.40236","0.382546068965519",NA,NA,"30.4",NA,NA
"Millennial","2","2","2_2",NA,NA,NA,"0.408359454549199",NA,NA,NA,NA,"65.9886838747161",NA,NA
"RothC","2","2","2_2",NA,NA,NA,"-0.349900000000002",NA,NA,NA,NA,"28.2917",NA,NA
"APSIM","2","3","2_3","-0.372484848484852","0.186044444444454","0.614303030303034","1.5","13.89905","0.147057241379312",NA,NA,"27.8",NA,NA
"Millennial","2","3","2_3",NA,NA,NA,"-1.6599197841516",NA,NA,NA,NA,"68.7904286906289",NA,NA
"RothC","2","3","2_3",NA,NA,NA,"-1.04",NA,NA,NA,NA,"28.7283",NA,NA
"APSIM","2","41","2_41","-0.788355555555569","0.391222222222229","0.696606060606065","2.7","29.00221","0.463596551724135",NA,NA,"28.7",NA,NA
"Millennial","2","41","2_41",NA,NA,NA,"-1.2824947886691",NA,NA,NA,NA,"64.3673237118359",NA,NA
"RothC","2","41","2_41",NA,NA,NA,"-1.3199",NA,NA,NA,NA,"22.3444",NA,NA
"APSIM","2","42","2_42","-0.761034343434346","0.391222222222229","0.656783838383852","2.6","26.21699","0.407811586206899",NA,NA,"28.6",NA,NA
"Millennial","2","42","2_42",NA,NA,NA,"-2.25103831835939",NA,NA,NA,NA,"63.3987801821456",NA,NA
"RothC","2","42","2_42",NA,NA,NA,"-1.5188",NA,NA,NA,NA,"22.1455",NA,NA
"APSIM","2","43","2_43","-0.590206060606072","0.391222222222229","0.599482828282838","2.4","23.90328","0.352246344827588",NA,NA,"28.4",NA,NA
"Millennial","2","43","2_43",NA,NA,NA,"-3.30096432168569",NA,NA,NA,NA,"62.3488541788193",NA,NA
"RothC","2","43","2_43",NA,NA,NA,"-1.7321",NA,NA,NA,NA,"21.9322",NA,NA
"APSIM","2","44","2_44","-0.37163636363637","0.391222222222229","0.547555555555562","2.2","22.12974","0.299635310344835",NA,NA,"28.2",NA,NA
"Millennial","2","44","2_44",NA,NA,NA,"-4.53140777449948",NA,NA,NA,NA,"61.1184107260055",NA,NA
"RothC","2","44","2_44",NA,NA,NA,"-1.9774",NA,NA,NA,NA,"21.6869",NA,NA
"APSIM","2","51","2_51","-0.747741414141423","0.391222222222229","0.74180202020203","3.3","32.24216","0.492659310344832",NA,NA,"30.3",NA,NA
"Millennial","2","51","2_51",NA,NA,NA,"0.871307077862411",NA,NA,NA,NA,"66.5211255783674",NA,NA
"RothC","2","51","2_51",NA,NA,NA,"-1.051",NA,NA,NA,NA,"22.6133",NA,NA
"APSIM","2","52","2_52","-0.740161616161622","0.391377777777787","0.777268686868702","4.1","35.5634","0.502758068965522",NA,NA,"32.7",NA,NA
"Millennial","2","52","2_52",NA,NA,NA,"3.85122758009891",NA,NA,NA,NA,"69.5010460806039",NA,NA
"RothC","2","52","2_52",NA,NA,NA,"-0.827400000000001",NA,NA,NA,NA,"22.8369",NA,NA
"APSIM","2","53","2_53","-0.721947474747481","0.390755555555565","0.845204040404049","5.3","42.0771","0.529069655172418",NA,NA,"36.7",NA,NA
"Millennial","2","53","2_53",NA,NA,NA,"7.27572062186601",NA,NA,NA,NA,"72.925539122371",NA,NA
"RothC","2","53","2_53",NA,NA,NA,"-0.600300000000001",NA,NA,NA,NA,"23.064",NA,NA
"APSIM","2","61","2_61","-0.695474747474748","0.388888888888896","0.811094949494958","1.8","29.23399","0.544906206896558",NA,NA,"38.7",NA,NA
"APSIM","2","62","2_62","-0.675337373737378","0.384377777777782","0.828121212121218","0.899999999999999","28.0968","0.544190896551729",NA,NA,"48.6",NA,NA
"APSIM","2","63","2_63","-0.663684848484863","0.380800000000004","0.84260202020203","0.100000000000001","27.29548","0.546775172413792",NA,NA,"58.4",NA,NA
"APSIM","2","64","2_64","-0.6593292929293","0.37722222222223","0.852896969696985","-0.5","26.63102","0.543035586206897",NA,NA,"67.9",NA,NA
"APSIM","2","65","2_65","-0.65463434343436","0.374577777777784","0.865793939393953","-1.2","26.06009","0.539997655172417",NA,NA,"77.6",NA,NA
"APSIM","3","1","3_1","-1.11949090909089","0.532622222222244","0.420000000000002","3","36.4633","0.210340965517233",NA,NA,"29",NA,NA
"Millennial","3","1","3_1",NA,NA,NA,"-1.80462548567419",NA,NA,NA,NA,"63.8428864922934",NA,NA
"RothC","3","1","3_1",NA,NA,NA,"-1.6499",NA,NA,NA,NA,"22.0142",NA,NA
"APSIM","3","2","3_2","-0.827216161616143","-0.533244444444428","0.667361616161628","2.4","31.49868","0.216646344827583",NA,NA,"30.6",NA,NA
"Millennial","3","2","3_2",NA,NA,NA,"0.295394845369401",NA,NA,NA,NA,"65.8753628540134",NA,NA
"RothC","3","2","3_2",NA,NA,NA,"-0.950600000000001",NA,NA,NA,NA,"27.691",NA,NA
"APSIM","3","3","3_3","-0.461292929292924","0.946866666666679","0.226375757575756","1.4","16.5199","-0.0671348965517282",NA,NA,"27.7",NA,NA
"Millennial","3","3","3_3",NA,NA,NA,"-0.305383495425488",NA,NA,NA,NA,"70.143542648326",NA,NA
"RothC","3","3","3_3",NA,NA,NA,"-0.465600000000002",NA,NA,NA,NA,"29.3023",NA,NA
"APSIM","3","41","3_41","-1.16321616161615","0.532622222222244","0.380290909090906","2.9","34.79149","0.203528827586198",NA,NA,"28.9",NA,NA
"Millennial","3","41","3_41",NA,NA,NA,"-2.20860779644669",NA,NA,NA,NA,"63.4389041815209",NA,NA
"RothC","3","41","3_41",NA,NA,NA,"-1.7247",NA,NA,NA,NA,"21.9394",NA,NA
"APSIM","3","42","3_42","-1.14986666666665","0.532622222222244","0.358909090909091","2.7","31.43195","0.147791862068958",NA,NA,"28.7",NA,NA
"Millennial","3","42","3_42",NA,NA,NA,"-3.1346812665585",NA,NA,NA,NA,"62.5128307114091",NA,NA
"RothC","3","42","3_42",NA,NA,NA,"-1.882",NA,NA,NA,NA,"21.7821",NA,NA
"APSIM","3","43","3_43","-1.13312323232323","0.532622222222244","0.310997979797978","2.4","28.76486","0.102516965517235",NA,NA,"28.4",NA,NA
"Millennial","3","43","3_43",NA,NA,NA,"-4.1939857123358",NA,NA,NA,NA,"61.4535262656318",NA,NA
"RothC","3","43","3_43",NA,NA,NA,"-2.0715",NA,NA,NA,NA,"21.5926",NA,NA
"APSIM","3","44","3_44","-1.02287676767676","0.532622222222244","0.17490101010101","2.2","26.62069","0.0774132413793041",NA,NA,"28.2",NA,NA
"Millennial","3","44","3_44",NA,NA,NA,"-5.37831738287409",NA,NA,NA,NA,"60.2691945950935",NA,NA
"RothC","3","44","3_44",NA,NA,NA,"-2.2774",NA,NA,NA,NA,"21.3867",NA,NA
"APSIM","3","51","3_51","-1.11643636363635","0.532155555555576","0.398674747474747","3.3","37.59573","0.183459172413785",NA,NA,"30.3",NA,NA
"Millennial","3","51","3_51",NA,NA,NA,"-0.174704111283404",NA,NA,NA,NA,"65.4728078666842",NA,NA
"RothC","3","51","3_51",NA,NA,NA,"-1.4392",NA,NA,NA,NA,"22.2249",NA,NA
"APSIM","3","52","3_52","-1.12509090909089","0.532155555555576","0.388549494949494","3.8","40.0881","0.128748827586196",NA,NA,"32.4",NA,NA
"Millennial","3","52","3_52",NA,NA,NA,"2.59772586990699",NA,NA,NA,NA,"68.2452378478746",NA,NA
"RothC","3","52","3_52",NA,NA,NA,"-1.2643",NA,NA,NA,NA,"22.3998",NA,NA
"APSIM","3","53","3_53","-1.12803232323232","0.531222222222247","0.449470707070709","4.3","45.41903","0.0105715862068845",NA,NA,"35.8",NA,NA
"Millennial","3","53","3_53",NA,NA,NA,"5.59927472604481",NA,NA,NA,NA,"71.2467867040124",NA,NA
"RothC","3","53","3_53",NA,NA,NA,"-1.108",NA,NA,NA,NA,"22.5561",NA,NA
"APSIM","3","61","3_61","-1.11247676767675","0.532466666666693","0.46061414141414","2","34.55601","0.284797793103444",NA,NA,"38.9",NA,NA
"APSIM","3","62","3_62","-1.09284848484847","0.53044444444447","0.473680808080807","1.09999999999999","33.50261","0.316212137931027",NA,NA,"48.8",NA,NA
"APSIM","3","63","3_63","-1.08142222222222","0.530755555555579","0.470852525252525","0.300000000000004","32.60428","0.33181517241379",NA,NA,"58.6",NA,NA
"APSIM","3","64","3_64","-1.07633131313129","0.530600000000021","0.472662626262633","-0.5","31.8563","0.337513931034478",NA,NA,"68",NA,NA
"APSIM","3","65","3_65","-1.0689212121212","0.53122222222224","0.469947474747471","-1.09999999999999","31.20643","0.341960413793098",NA,NA,"77.7",NA,NA
"APSIM","4","1","4_1","-1.86067070707074","-0.206577777777799","0.00322424242424546","3","30.15718","0.279996965517254",NA,NA,"29",NA,NA
"Millennial","4","1","4_1",NA,NA,NA,"-2.8630847342578",NA,NA,NA,NA,"62.7814981174378",NA,NA
"RothC","4","1","4_1",NA,NA,NA,"-1.9456",NA,NA,NA,NA,"21.7185",NA,NA
"APSIM","4","2","4_2","-2.09225050505052","-0.443800000000024","-0.0215515151515122","2.4","27.27999","0.174116413793115",NA,NA,"30.6",NA,NA
"Millennial","4","2","4_2",NA,NA,NA,"-0.688085728694205",NA,NA,NA,NA,"64.8894663623943",NA,NA
"RothC","4","2","4_2",NA,NA,NA,"-1.6692",NA,NA,NA,NA,"26.972",NA,NA
"APSIM","4","3","4_3","-0.614472727272734","0.338644444444448","0.0845656565656601","1.4","13.43534","-0.0793431724137854",NA,NA,"27.6",NA,NA
"Millennial","4","3","4_3",NA,NA,NA,"-2.5186334068913",NA,NA,NA,NA,"67.9286076413034",NA,NA
"RothC","4","3","4_3",NA,NA,NA,"-1.7063",NA,NA,NA,NA,"28.0631",NA,NA
"APSIM","4","41","4_41","-1.84058989898992","-0.206577777777799","-0.0165737373737356","2.9","28.44233","0.246007172413807",NA,NA,"28.9",NA,NA
"Millennial","4","41","4_41",NA,NA,NA,"-3.2305604167279",NA,NA,NA,NA,"62.4140224349677",NA,NA
"RothC","4","41","4_41",NA,NA,NA,"-2.0167",NA,NA,NA,NA,"21.6474",NA,NA
"APSIM","4","42","4_42","-1.72638383838384","-0.206577777777799","-0.0317898989898975","2.7","25.24575","0.154060137931045",NA,NA,"28.7",NA,NA
"Millennial","4","42","4_42",NA,NA,NA,"-4.0792709064064",NA,NA,NA,NA,"61.5653119452892",NA,NA
"RothC","4","42","4_42",NA,NA,NA,"-2.1698",NA,NA,NA,NA,"21.4943",NA,NA
"APSIM","4","43","4_43","-1.52812121212121","-0.206577777777799","0.00905050505050653","2.4","22.5545","0.0846790344827686",NA,NA,"28.4",NA,NA
"Millennial","4","43","4_43",NA,NA,NA,"-5.0526742584774",NA,NA,NA,NA,"60.5919085932182",NA,NA
"RothC","4","43","4_43",NA,NA,NA,"-2.3531",NA,NA,NA,NA,"21.311",NA,NA
"APSIM","4","44","4_44","-1.25027070707071","-0.206577777777799","0.102044444444449","2.2","20.68757","0.0262096551724226",NA,NA,"28.2",NA,NA
"Millennial","4","44","4_44",NA,NA,NA,"-6.1809874633088",NA,NA,NA,NA,"59.4635953883868",NA,NA
"RothC","4","44","4_44",NA,NA,NA,"-2.545",NA,NA,NA,NA,"21.1191",NA,NA
"APSIM","4","51","4_51","-1.87243636363635","-0.206577777777799","-0.173599999999999","3.4","32.02227","0.262299448275873",NA,NA,"30.4",NA,NA
"Millennial","4","51","4_51",NA,NA,NA,"-1.4106335918473",NA,NA,NA,NA,"64.2339492598483",NA,NA
"RothC","4","51","4_51",NA,NA,NA,"-1.816",NA,NA,NA,NA,"21.8481",NA,NA
"APSIM","4","52","4_52","-1.87633939393939","-0.206577777777799","-0.288937373737372","4","35.61098","0.223437103448286",NA,NA,"32.6",NA,NA
"Millennial","4","52","4_52",NA,NA,NA,"1.2396170709262",NA,NA,NA,NA,"66.8841999226218",NA,NA
"RothC","4","52","4_52",NA,NA,NA,"-1.7222",NA,NA,NA,NA,"21.9419",NA,NA
"APSIM","4","53","4_53","-1.87181414141415","-0.206577777777802","-0.303870707070704","4.9","42.52518","0.142138758620698",NA,NA,"36.3",NA,NA
"Millennial","4","53","4_53",NA,NA,NA,"4.1000716094083",NA,NA,NA,NA,"69.7446544611039",NA,NA
"RothC","4","53","4_53",NA,NA,NA,"-1.5729",NA,NA,NA,NA,"22.0912",NA,NA
"APSIM","4","61","4_61","-1.92996363636365","-0.20766666666669","0.102044444444449","2.1","28.27882","0.281684827586221",NA,NA,"38.9",NA,NA
"APSIM","4","62","4_62","-1.92487272727274","-0.208444444444465","0.12846060606061","1.09999999999999","27.32522","0.298517655172429",NA,NA,"48.8",NA,NA
"APSIM","4","63","4_63","-1.91949898989898","-0.210311111111135","0.142206060606064","0.300000000000004","26.49749","0.297178620689669",NA,NA,"58.6",NA,NA
"APSIM","4","64","4_64","-1.9124282828283","-0.211866666666689","0.153010101010102","-0.300000000000011","25.80583","0.2900067586207",NA,NA,"68.1",NA,NA
"APSIM","4","65","4_65","-1.90275555555556","-0.2121777777778","0.167377777777782","-0.900000000000006","25.21027","0.283506482758632",NA,NA,"77.8",NA,NA
"APSIM","5","1","5_1","-4.44589090909091","0.445666666666661","0.0256808080808089","2.6","41.26735","1.04847144827587",NA,NA,"28.6",NA,NA
"Millennial","5","1","5_1",NA,NA,NA,"-6.4661204756955",NA,NA,NA,NA,"59.1815311834811",NA,NA
"RothC","5","1","5_1",NA,NA,NA,"-2.1677",NA,NA,NA,NA,"21.4965",NA,NA
"APSIM","5","2","5_2","-4.16362828282831","-0.427000000000017","-0.0791353535353556","2.4","36.56903","1.00481158620691",NA,NA,"30.5",NA,NA
"Millennial","5","2","5_2",NA,NA,NA,"-1.7099913331759",NA,NA,NA,NA,"63.8683814328201",NA,NA
