"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",1,3,"1_3",NA,NA,NA,0.775659568439707,17.46693545,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01746693545,-0.0116198056,-2.84408508427893,7.49331530805,-0.4183130016,"CC-CR",4.23091722217108
"RothC",1,3,"1_3",NA,NA,NA,0.0616000000000021,17.46693545,NA,-11.6198056,NA,27.2437,NA,NA,0.01746693545,-0.0116198056,-0.225866666666674,7.49331530805,-0.4183130016,"CC-CR",6.84913563978333
"APSIM",1,41,"1_41",0.766860606060618,-0.0266000000000068,-0.232371717171731,2.8,30.71718,0.873903172413804,-22.2461363,NA,28.8,NA,NA,0.03071718,-0.0222461363,-10.2666666666667,13.17767022,-0.8008609068,"RF05-CR",2.11014264653333
"Daycent",1,41,"1_41",-0.819802540965213,0.654940740740734,-0.635594814814816,1.8,23.5378508,-0.107080999999994,-22.2461363,0.346714750191564,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6,10.0977379932,-0.8008609068,"RF05-CR",2.6968770864
"Millennial",1,41,"1_41",NA,NA,NA,0.976847060656297,27.1275154,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0271275154,-0.0222461363,-3.58177255573976,11.6377041066,-0.8008609068,"RF05-CR",7.25507064406024
"RothC",1,41,"1_41",NA,NA,NA,-1.006,27.1275154,NA,-22.2461363,NA,20.0791,NA,NA,0.0271275154,-0.0222461363,3.68866666666667,11.6377041066,-0.8008609068,"RF05-CR",14.5255098664667
"APSIM",1,42,"1_42",0.928468686868698,-0.0266000000000068,-0.245098989899002,2.6,27.5108,0.74910386206898,-22.6903037,NA,28.6,NA,NA,0.0275108,-0.0226903037,-9.53333333333333,11.8021332,-0.8168509332,"RF15-CR",1.45194893346667
"Daycent",1,42,"1_42",-0.794629566778909,0.651048049382716,-0.607688839506174,1.4,21.7137449,-0.10958322482758,-22.6903037,0.328426172413783,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13333333333333,9.3151965621,-0.8168509332,"RF15-CR",3.36501229556667
"Millennial",1,42,"1_42",NA,NA,NA,-0.0174931528888038,24.61227245,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.02461227245,-0.0226903037,0.0641415605922806,10.55866488105,-0.8168509332,"RF15-CR",9.80595550844228
"RothC",1,42,"1_42",NA,NA,NA,-1.184,24.61227245,NA,-22.6903037,NA,19.9011,NA,NA,0.02461227245,-0.0226903037,4.34133333333333,10.55866488105,-0.8168509332,"RF15-CR",14.0831472811833
"APSIM",1,43,"1_43",1.06343434343437,-0.0266000000000068,-0.213987878787892,2.4,24.86003,0.637668137931047,-23.2402274,NA,28.4,NA,NA,0.02486003,-0.0232402274,-8.8,10.66495287,-0.8366481864,"RF25-CR",1.0283046836
"Daycent",1,43,"1_43",-0.721534294051636,0.647648641975302,-0.56360024691358,1,19.9170563,-0.110588470344823,-23.2402274,0.304725874329488,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66666666666667,8.5444171527,-0.8366481864,"RF25-CR",4.04110229963333
"Millennial",1,43,"1_43",NA,NA,NA,-1.1839669423149,22.38854315,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.02238854315,-0.0232402274,4.3412121218213,9.60468501135,-0.8366481864,"RF25-CR",13.1092489467713
"RothC",1,43,"1_43",NA,NA,NA,-1.3925,22.38854315,NA,-23.2402274,NA,19.6926,NA,NA,0.02238854315,-0.0232402274,5.10583333333333,9.60468501135,-0.8366481864,"RF25-CR",13.8738701582833
"APSIM",1,44,"1_44",1.28432323232325,-0.0266000000000068,-0.157648484848494,2.2,22.83794,0.529164413793114,-24.1032956,NA,28.2,NA,NA,0.02283794,-0.0241032956,-8.06666666666667,9.79747626,-0.8677186416,"RF35-CR",0.863090951733334
"Daycent",1,44,"1_44",-0.665129158249158,0.642766962962966,-0.532832740740744,0.5,18.1598335,-0.114191519999995,-24.1032956,0.283597255172397,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83333333333333,7.7905685715,-0.8677186416,"RF35-CR",5.08951659656667
"Millennial",1,44,"1_44",NA,NA,NA,-2.4375097909188,20.49888675,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.02049888675,-0.0241032956,8.9375359000356,8.79402241575,-0.8677186416,"RF35-CR",16.8638396741856
"RothC",1,44,"1_44",NA,NA,NA,-1.613,20.49888675,NA,-24.1032956,NA,19.4721,NA,NA,0.02049888675,-0.0241032956,5.91433333333333,8.79402241575,-0.8677186416,"RF35-CR",13.8406371074833
"APSIM",1,51,"1_51",0.689931313131325,-0.0266000000000068,-0.211498989899003,3.5,34.74153,1.03426510344828,-17.3000973,NA,30.4,NA,NA,0.03474153,-0.0173000973,-12.8333333333333,14.90411637,-0.6228035028,"RR50-CR",1.44797953386667
"Daycent",1,51,"1_51",-0.288826253647589,0.678607999999997,-0.505062617283947,4.6,24.7281428,-0.0557103903448209,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8666666666667,10.6083732612,-0.6228035028,"RR50-CR",-6.88109690826666
"Millennial",1,51,"1_51",NA,NA,NA,3.260128755422,29.7348364,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0297348364,-0.0173000973,-11.9538054365473,12.7562448156,-0.6228035028,"RR50-CR",0.179635876252668
"RothC",1,51,"1_51",NA,NA,NA,-0.7624,29.7348364,NA,-17.3000973,NA,20.3227,NA,NA,0.0297348364,-0.0173000973,2.79546666666667,12.7562448156,-0.6228035028,"RR50-CR",14.9289079794667
"APSIM",1,52,"1_52",0.743046464646476,-0.0267555555555608,-0.328420202020219,4.3,38.81098,1.17583862068967,-13.0619217,NA,32.9,NA,NA,0.03881098,-0.0130619217,-15.7666666666667,16.64991042,-0.4702291812,"RR25-CR",0.413014572133336
"Daycent",1,52,"1_52",0.305443735129071,0.685566864197526,-0.348553333333331,6.9,24.2274357,-0.0124059406896474,-13.0619217,0.5415861218391,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3,10.3935699153,-0.4702291812,"RR25-CR",-15.3766592659
"Millennial",1,52,"1_52",NA,NA,NA,6.4232188181664,31.51920785,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.03151920785,-0.0130619217,-23.5518023332768,13.52174016765,-0.4702291812,"RR25-CR",-10.5002913468268
"RothC",1,52,"1_52",NA,NA,NA,-0.5671,31.51920785,NA,-13.0619217,NA,20.518,NA,NA,0.03151920785,-0.0130619217,2.07936666666667,13.52174016765,-0.4702291812,"RR25-CR",15.1308776531167
"APSIM",1,53,"1_53",0.832363636363652,-0.0262888888888941,-0.416379797979818,5.4,46.78779,1.41467517241382,-9.0004733,NA,36.8,NA,NA,0.04678779,-0.0090004733,-19.8,20.07196191,-0.3240170388,"RR00-CR",-0.0520551288000018
"Daycent",1,53,"1_53",0.833951371492709,0.641012296296289,-0.276984641975311,6.8,23.5909808,-0.00373177793102619,-9.0004733,0.617194856705006,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9333333333333,10.1205307632,-0.3240170388,"RR00-CR",-15.1368196089333
"Millennial",1,53,"1_53",NA,NA,NA,9.83270452310231,35.1893854,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0351893854,-0.0090004733,-36.0532499180418,15.0962463366,-0.3240170388,"RR00-CR",-21.2810206202418
"RothC",1,53,"1_53",NA,NA,NA,-0.400500000000001,35.1893854,NA,-9.0004733,NA,20.6846,NA,NA,0.0351893854,-0.0090004733,1.4685,15.0962463366,-0.3240170388,"RR00-CR",16.2407292978
"APSIM",1,61,"1_61",0.712331313131315,-0.0298666666666736,-0.144468686868699,2,31.26688,1.00268593103449,NA,NA,38.8,NA,NA,0.03126688,NA,-7.33333333333333,13.41349152,NA,"BC19-CR",6.08015818666667
"APSIM",1,62,"1_62",0.756056565656571,-0.035466666666673,-0.135022222222233,1.09999999999999,30.25888,1.00917572413795,NA,NA,48.8,NA,NA,0.03025888,NA,-4.0333333333333,12.98105952,NA,"BC38-CR",8.9477261866667
"APSIM",1,63,"1_63",0.772517171717183,-0.0398222222222286,-0.124444444444457,0.400000000000006,29.38523,1.00450468965518,NA,NA,58.7,NA,NA,0.02938523,NA,-1.46666666666669,12.60626367,NA,"BC57-CR",11.1395970033333
"APSIM",1,64,"1_64",0.791014141414152,-0.0438666666666738,-0.11137777777779,-0.200000000000003,28.67946,0.995125793103449,NA,NA,68.2,NA,NA,0.02867946,NA,0.733333333333344,12.30348834,NA,"BC76-CR",13.0368216733333
"APSIM",1,65,"1_65",0.797066666666673,-0.0482222222222277,-0.101195959595971,-0.700000000000003,28.09175,0.990303862068991,NA,NA,78,NA,NA,0.02809175,NA,2.56666666666668,12.05136075,NA,"BC96-CR",14.6180274166667
"APSIM",2,1,"2_1",0.568993939393927,0.501199999999997,0.504169696969704,2.3,41.93449,0.354358758620689,-21.9903502,NA,28.3,NA,NA,0.04193449,-0.0219903502,-8.43333333333333,17.98989621,-0.7916526072,"CR",8.76491026946667
"Daycent",2,1,"2_1",-0.778854662177338,0.657125432098766,-0.649662913580251,2,24.4333908,-0.104687609655167,-21.9903502,0.354825603065125,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33333333333333,10.4819246532,-0.7916526072,"CR",2.35693871266667
"Millennial",2,1,"2_1",NA,NA,NA,1.42787373047341,33.1839404,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0331839404,-0.0219903502,-5.23553701173584,14.2359104316,-0.7916526072,"CR",8.20872081266416
"RothC",2,1,"2_1",NA,NA,NA,-0.924400000000002,33.1839404,NA,-21.9903502,NA,20.1607,NA,NA,0.0331839404,-0.0219903502,3.38946666666667,14.2359104316,-0.7916526072,"CR",16.8337244910667
"APSIM",2,2,"2_2",0.530133333333325,0.371155555555532,0.455127272727267,2.2,38.22367,0.460838206896551,-79.5381241,NA,30.4,NA,NA,0.03822367,-0.0795381241,-8.06666666666667,16.39795443,-2.8633724676,"NT-CR",5.46791529573333
"Daycent",2,2,"2_2",-0.357058765432104,0.660105185185181,-0.455097481481481,4.2,17.6419254,-0.0755042786206832,-79.5381241,0.386442088122534,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4,7.5683859966,-2.8633724676,"NT-CR",-10.694986471
"Millennial",2,2,"2_2",NA,NA,NA,1.649361225075,27.9327977,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0279327977,-0.0795381241,-6.047657825275,11.9831702133,-2.8633724676,"NT-CR",3.072139920425
"RothC",2,2,"2_2",NA,NA,NA,-0.177600000000002,27.9327977,NA,-79.5381241,NA,25.8675,NA,NA,0.0279327977,-0.0795381241,0.651200000000007,11.9831702133,-2.8633724676,"NT-CR",9.77099774570001
"APSIM",2,3,"2_3",-0.60140606060606,0.548488888888897,0.227280808080813,0.900000000000002,17.72143,0.13442262068966,-11.6198056,NA,27.1,NA,NA,0.01772143,-0.0116198056,-3.30000000000001,7.60249347,-0.4183130016,"CC-CR",3.88418046839999
"Daycent",2,3,"2_3",-0.496638796857454,0.608673679012341,-0.638741876543214,-0.100000000000001,20.4505009,-0.138000409655171,-11.6198056,0.404479793103434,27.9,NA,NA,0.0204505009,-0.0116198056,0.36666666666667,8.7732648861,-0.4183130016,"CC-CR",8.72161855116667
"Millennial",2,3,"2_3",NA,NA,NA,0.775659568439707,19.08596545,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01908596545,-0.0116198056,-2.84408508427893,8.18787917805,-0.4183130016,"CC-CR",4.92548109217107
"RothC",2,3,"2_3",NA,NA,NA,0.0616000000000021,19.08596545,NA,-11.6198056,NA,27.2437,NA,NA,0.01908596545,-0.0116198056,-0.225866666666674,8.18787917805,-0.4183130016,"CC-CR",7.54369950978333
"APSIM",2,41,"2_41",0.537543434343426,0.501199999999997,0.473567676767679,2.2,39.7326,0.325442068965516,-22.2461363,NA,28.2,NA,NA,0.0397326,-0.0222461363,-8.06666666666667,17.0452854,-0.8008609068,"RF05-CR",8.17775782653333
"Daycent",2,41,"2_41",-0.819802540965213,0.654940740740734,-0.635594814814816,1.8,23.5378508,-0.107080999999994,-22.2461363,0.346714750191564,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6,10.0977379932,-0.8008609068,"RF05-CR",2.6968770864
"Millennial",2,41,"2_41",NA,NA,NA,0.976847060656297,31.6352254,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0316352254,-0.0222461363,-3.58177255573976,13.5715116966,-0.8008609068,"RF05-CR",9.18887823406025
"RothC",2,41,"2_41",NA,NA,NA,-1.006,31.6352254,NA,-22.2461363,NA,20.0791,NA,NA,0.0316352254,-0.0222461363,3.68866666666667,13.5715116966,-0.8008609068,"RF05-CR",16.4593174564667
"APSIM",2,42,"2_42",0.469551515151501,0.501199999999997,0.480242424242427,2,35.74035,0.297077931034484,-22.6903037,NA,28,NA,NA,0.03574035,-0.0226903037,-7.33333333333333,15.33261015,-0.8168509332,"RF15-CR",7.18242588346666
"Daycent",2,42,"2_42",-0.794629566778909,0.651048049382716,-0.607688839506174,1.4,21.7137449,-0.10958322482758,-22.6903037,0.328426172413783,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13333333333333,9.3151965621,-0.8168509332,"RF15-CR",3.36501229556667
"Millennial",2,42,"2_42",NA,NA,NA,-0.0174931528888038,28.72704745,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.02872704745,-0.0226903037,0.0641415605922806,12.32390335605,-0.8168509332,"RF15-CR",11.5711939834423
"RothC",2,42,"2_42",NA,NA,NA,-1.184,28.72704745,NA,-22.6903037,NA,19.9011,NA,NA,0.02872704745,-0.0226903037,4.34133333333333,12.32390335605,-0.8168509332,"RF15-CR",15.8483857561833
"APSIM",2,43,"2_43",0.408404040404033,0.501199999999997,0.512145454545454,1.8,32.33848,0.263861517241385,-23.2402274,NA,27.8,NA,NA,0.03233848,-0.0232402274,-6.6,13.87320792,-0.8366481864,"RF25-CR",6.4365597336
"Daycent",2,43,"2_43",-0.721534294051636,0.647648641975302,-0.56360024691358,1,19.9170563,-0.110588470344823,-23.2402274,0.304725874329488,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66666666666667,8.5444171527,-0.8366481864,"RF25-CR",4.04110229963333
"Millennial",2,43,"2_43",NA,NA,NA,-1.1839669423149,26.12776815,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.02612776815,-0.0232402274,4.3412121218213,11.20881253635,-0.8366481864,"RF25-CR",14.7133764717713
"RothC",2,43,"2_43",NA,NA,NA,-1.3925,26.12776815,NA,-23.2402274,NA,19.6926,NA,NA,0.02612776815,-0.0232402274,5.10583333333333,11.20881253635,-0.8366481864,"RF25-CR",15.4779976832833
"APSIM",2,44,"2_44",0.261107070707062,0.501199999999997,0.527701010101012,1.6,29.70695,0.216036965517247,-24.1032956,NA,27.6,NA,NA,0.02970695,-0.0241032956,-5.86666666666667,12.74428155,-0.8677186416,"RF35-CR",6.00989624173333
"Daycent",2,44,"2_44",-0.665129158249158,0.642766962962966,-0.532832740740744,0.5,18.1598335,-0.114191519999995,-24.1032956,0.283597255172397,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83333333333333,7.7905685715,-0.8677186416,"RF35-CR",5.08951659656667
"Millennial",2,44,"2_44",NA,NA,NA,-2.4375097909188,23.93339175,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.02393339175,-0.0241032956,8.9375359000356,10.26742506075,-0.8677186416,"RF35-CR",18.3372423191856
"RothC",2,44,"2_44",NA,NA,NA,-1.613,23.93339175,NA,-24.1032956,NA,19.4721,NA,NA,0.02393339175,-0.0241032956,5.91433333333333,10.26742506075,-0.8677186416,"RF35-CR",15.3140397524833
"APSIM",2,51,"2_51",0.6059313131313,0.501199999999997,0.552363636363637,2.6,43.90347,0.375593379310343,-17.3000973,NA,29.6,NA,NA,0.04390347,-0.0173000973,-9.53333333333333,18.83458863,-0.6228035028,"RR50-CR",8.67845179386667
"Daycent",2,51,"2_51",-0.288826253647589,0.678607999999997,-0.505062617283947,4.6,24.7281428,-0.0557103903448209,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8666666666667,10.6083732612,-0.6228035028,"RR50-CR",-6.88109690826666
"Millennial",2,51,"2_51",NA,NA,NA,3.260128755422,34.3158064,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0343158064,-0.0173000973,-11.9538054365473,14.7214809456,-0.6228035028,"RR50-CR",2.14487200625267
"RothC",2,51,"2_51",NA,NA,NA,-0.7624,34.3158064,NA,-17.3000973,NA,20.3227,NA,NA,0.0343158064,-0.0173000973,2.79546666666667,14.7214809456,-0.6228035028,"RR50-CR",16.8941441094667
"APSIM",2,52,"2_52",0.633478787878779,0.501666666666665,0.625559595959601,3,47.44265,0.387275862068967,-13.0619217,NA,31.5,NA,NA,0.04744265,-0.0130619217,-11,20.35289685,-0.4702291812,"RR25-CR",8.8826676688
"Daycent",2,52,"2_52",0.305443735129071,0.685566864197526,-0.348553333333331,6.9,24.2274357,-0.0124059406896474,-13.0619217,0.5415861218391,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3,10.3935699153,-0.4702291812,"RR25-CR",-15.3766592659
"Millennial",2,52,"2_52",NA,NA,NA,6.4232188181664,35.83504285,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.03583504285,-0.0130619217,-23.5518023332768,15.37323338265,-0.4702291812,"RR25-CR",-8.6487981318268
"RothC",2,52,"2_52",NA,NA,NA,-0.5671,35.83504285,NA,-13.0619217,NA,20.518,NA,NA,0.03583504285,-0.0130619217,2.07936666666667,15.37323338265,-0.4702291812,"RR25-CR",16.9823708681167
"APSIM",2,53,"2_53",0.632064646464634,0.501666666666665,0.687894949494954,3.3,54.29002,0.39150386206897,-9.0004733,NA,34.6,NA,NA,0.05429002,-0.0090004733,-12.1,23.29041858,-0.3240170388,"RR00-CR",10.8664015412
"Daycent",2,53,"2_53",0.833951371492709,0.641012296296289,-0.276984641975311,6.8,23.5909808,-0.00373177793102619,-9.0004733,0.617194856705006,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9333333333333,10.1205307632,-0.3240170388,"RR00-CR",-15.1368196089333
"Millennial",2,53,"2_53",NA,NA,NA,9.83270452310231,38.9405004,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0389405004,-0.0090004733,-36.0532499180418,16.7054746716,-0.3240170388,"RR00-CR",-19.6717922852418
"RothC",2,53,"2_53",NA,NA,NA,-0.400500000000001,38.9405004,NA,-9.0004733,NA,20.6846,NA,NA,0.0389405004,-0.0090004733,1.4685,16.7054746716,-0.3240170388,"RR00-CR",17.8499576328
"APSIM",2,61,"2_61",0.572274747474737,0.502599999999994,0.563676767676768,1.3,39.68333,0.442275172413793,NA,NA,38.1,NA,NA,0.03968333,NA,-4.76666666666667,17.02414857,NA,"BC19-CR",12.2574819033333
"APSIM",2,62,"2_62",0.577761616161609,0.50042222222222,0.585737373737373,0.299999999999997,38.44321,0.49308455172414,NA,NA,48,NA,NA,0.03844321,NA,-1.09999999999999,16.49213709,NA,"BC38-CR",15.39213709
"APSIM",2,63,"2_63",0.575725252525238,0.497622222222219,0.593090909090918,-0.5,37.3503,0.51365751724138,NA,NA,57.8,NA,NA,0.0373503,NA,1.83333333333333,16.0232787,NA,"BC57-CR",17.8566120333333
"APSIM",2,64,"2_64",0.570634343434328,0.495133333333328,0.591167676767682,-1.2,36.46935,0.516648965517241,NA,NA,67.2,NA,NA,0.03646935,NA,4.4,15.64535115,NA,"BC76-CR",20.04535115
"APSIM",2,65,"2_65",0.564921212121199,0.492488888888879,0.594844444444448,-1.8,35.69755,0.5151915862069,NA,NA,76.9,NA,NA,0.03569755,NA,6.6,15.31424895,NA,"BC96-CR",21.91424895
"APSIM",3,1,"3_1",-1.31633939393937,0.000155555555572562,0.259636363636364,2.3,47.07571,0.304476965517231,-19.8375227,NA,28.3,NA,NA,0.04707571,-0.0198375227,-8.43333333333333,20.19547959,-0.7141508172,"CR",11.0479954394667
"Daycent",3,1,"3_1",0.261094249158244,-0.168535111111094,0.316900197530867,1.1,25.4011127,0.0373578344827665,-19.8375227,0.121502603831417,27,NA,NA,0.0254011127,-0.0198375227,-4.03333333333333,10.8970773483,-0.7141508172,"CR",6.14959319776667
"Millennial",3,1,"3_1",NA,NA,NA,-6.98495483080681,36.23841135,NA,-19.8375227,NA,58.6633954449483,NA,NA,0.03623841135,-0.0198375227,25.6115010462916,15.54627846915,-0.7141508172,"CR",40.4436286982416
"RothC",3,1,"3_1",NA,NA,NA,-1.1485,36.23841135,NA,-19.8375227,NA,19.9358,NA,NA,0.03623841135,-0.0198375227,4.21116666666667,15.54627846915,-0.7141508172,"CR",19.0432943186167
"APSIM",3,2,"3_2",-1.24467070707068,-1.33777777777777,0.186214141414146,2.1,42.00693,0.138490620689649,-80.2924072,NA,30.2,NA,NA,0.04200693,-0.0802924072,-7.7,18.02097297,-2.8905266592,"NT-CR",7.4304463108
"Daycent",3,2,"3_2",-0.0347462716049396,-0.231087802469116,0.301038716049383,3.4,18.4986196,0.0179634055172476,-80.2924072,-0.0647390076628733,34.4,NA,NA,0.0184986196,-0.0802924072,-12.4666666666667,7.9359078084,-2.8905266592,"NT-CR",-7.42128551746666
"Millennial",3,2,"3_2",NA,NA,NA,-2.37151240649259,30.2527748,NA,-80.2924072,NA,63.2089226672005,NA,NA,0.0302527748,-0.0802924072,8.69554549047283,12.9784403892,-2.8905266592,"NT-CR",18.7834592204728
"RothC",3,2,"3_2",NA,NA,NA,-0.445899999999998,30.2527748,NA,-80.2924072,NA,25.5984,NA,NA,0.0302527748,-0.0802924072,1.63496666666666,12.9784403892,-2.8905266592,"NT-CR",11.7228803966667
"APSIM",3,3,"3_3",-1.82175353535354,0.107644444444444,-0.0018101010101006,0.900000000000002,19.91652,-0.0077835862068999,-8.7756526,NA,27.1,NA,NA,0.01991652,-0.0087756526,-3.30000000000001,8.54418708,-0.3159234936,"CC-CR",4.92826358639999
"Daycent",3,3,"3_3",0.893671506172851,0.356211160493846,0.401933086419753,-0.899999999999999,22.4704849,-0.0220869903448243,-8.7756526,0.344718640613031,27.1,NA,NA,0.0224704849,-0.0087756526,3.3,9.6398380221,-0.3159234936,"CC-CR",12.6239145285
"Millennial",3,3,"3_3",NA,NA,NA,-1.58581124821221,21.19350245,NA,-8.7756526,NA,68.8635590726161,NA,NA,0.02119350245,-0.0087756526,5.81464124344477,9.09201255105,-0.3159234936,"CC-CR",14.5907303008948
"RothC",3,3,"3_3",NA,NA,NA,0.036999999999999,21.19350245,NA,-8.7756526,NA,27.2184,NA,NA,0.02119350245,-0.0087756526,-0.135666666666663,9.09201255105,-0.3159234936,"CC-CR",8.64042239078334
"APSIM",3,41,"3_41",-1.32080808080806,0.000155555555572562,0.306642424242426,2.2,44.93987,0.294826758620679,-20.0693816,NA,28.2,NA,NA,0.04493987,-0.0200693816,-8.06666666666667,19.27920423,-0.7224977376,"RF05-CR",10.4900398257333
"Daycent",3,41,"3_41",0.212688879910209,-0.169668246913563,0.299354567901233,1,24.4383298,0.0314874758620767,-20.0693816,0.113143030651338,26.9,NA,NA,0.0244383298,-0.0200693816,-3.66666666666667,10.4840434842,-0.7224977376,"RF05-CR",6.09487907993333
"Millennial",3,41,"3_41",NA,NA,NA,-7.34392107556941,34.6890999,NA,-20.0693816,NA,58.3044292001857,NA,NA,0.0346890999,-0.0200693816,26.9277106104212,14.8816238571,-0.7224977376,"RF05-CR",41.0868367299212
"RothC",3,41,"3_41",NA,NA,NA,-1.2233,34.6890999,NA,-20.0693816,NA,19.861,NA,NA,0.0346890999,-0.0200693816,4.48543333333333,14.8816238571,-0.7224977376,"RF05-CR",18.6445594528333
"APSIM",3,42,"3_42",-1.29246868686867,0.000155555555572562,0.334642424242428,2,40.91993,0.263487310344819,-20.4367369,NA,28,NA,NA,0.04091993,-0.0204367369,-7.33333333333333,17.55464997,-0.7357225284,"RF15-CR",9.48559410826667
"Daycent",3,42,"3_42",0.264998662177327,-0.172257382716033,0.262075506172838,0.600000000000001,22.5287815,0.0212877751724211,-20.4367369,0.10244167356321,26.5,NA,NA,0.0225287815,-0.0204367369,-2.2,9.6648472635,-0.7357225284,"RF15-CR",6.7291247351
"Millennial",3,42,"3_42",NA,NA,NA,-8.10066025944821,31.72435575,NA,-20.4367369,NA,57.5476900163069,NA,NA,0.03172435575,-0.0204367369,29.7024209513101,13.60974861675,-0.7357225284,"RF15-CR",42.5764470396601
