"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Daycent",2,1,"2_1",0.00799775533108971,-0.105194271604948,0.113678617283952,1.5,24.6630232,-0.0310910993103366,-9.09796106,0.01151183524905,27.4,NA,NA,0.0246630232,-0.00909796106,-5.5,10.5804369528,-0.32752659816,"CR",4.75291035464
"Daycent",2,2,"2_2",-0.170095694725024,-0.0776961975308739,0.236709580246913,3.6,18.2117567,-0.0155951765517177,-9.3825962388,0.00173596522299041,34.6,NA,NA,0.0182117567,-0.0093825962388,-13.2,7.8128436243,-0.3377734645968,"NT-CR",-5.7249298402968
"Daycent",2,3,"2_3",-0.660431946127936,0.279724839506173,0.0554137283950622,-1,19.9201313,-0.0548562082758577,-9.11962034,0.019897280613036,27,NA,NA,0.0199201313,-0.00911962034,3.66666666666667,8.5457363277,-0.32830633224,"CC-CR",11.8840966621267
"Daycent",2,41,"2_41",-0.00521686195286453,-0.105067061728406,0.101069283950616,1.3,23.7388924,-0.0330622344827511,-9.10039824,0.0115466131800844,27.2,NA,NA,0.0237388924,-0.00910039824,-4.76666666666667,10.1839848396,-0.32761433664,"RF05-CR",5.08970383629333
"Daycent",2,42,"2_42",-0.0329053737373766,-0.105418617283962,0.0847127901234579,0.900000000000002,21.8647583,-0.0367912799999925,-9.10638924,0.0114491382375557,26.8,NA,NA,0.0218647583,-0.00910638924,-3.30000000000001,9.3799813107,-0.32783001264,"RF15-CR",5.75215129805999
"Daycent",2,43,"2_43",0.00228324130190494,-0.106439407407418,0.0605615802469135,0.5,20.0060784,-0.0395859199999932,-9.1131206,0.0113665403831494,26.4,NA,NA,0.0200060784,-0.0091131206,-1.83333333333333,8.5826076336,-0.3280723416,"RF25-CR",6.42120195866667
"Daycent",2,44,"2_44",-0.0149819797979802,-0.107487160493838,0.0419277530864197,0.100000000000001,18.1191151,-0.0426817986206833,-9.12097852,0.0112678879693563,26,NA,NA,0.0181191151,-0.00912097852,-0.36666666666667,7.7731003779,-0.32835522672,"RF35-CR",7.07807848451333
"Daycent",2,51,"2_51",0.449295856341188,-0.0851369382716154,0.3248252345679,4.1,25.0174926,0.0184190593103531,-9.05652468,0.011528180689663,30,NA,NA,0.0250174926,-0.00905652468,-15.0333333333333,10.7325043254,-0.32603488848,"RR50-CR",-4.62686389641333
"Daycent",2,52,"2_52",0.940662859708198,-0.0742300740740838,0.553220888888895,6.4,24.9256402,0.0357294979310432,-8.9414261,0.0170732004597776,32.3,NA,NA,0.0249256402,-0.0089414261,-23.4666666666667,10.6930996458,-0.3218913396,"RR25-CR",-13.0954583604667
"Daycent",2,53,"2_53",1.30399827609428,-0.0471592592592689,0.814433580246913,6.6,24.0408344,0.026687833103457,-8.70077654,0.0132368803065224,32.5,NA,NA,0.0240408344,-0.00870077654,-24.2,10.3135179576,-0.31322795544,"RR00-CR",-14.19970999784
"Daycent",3,1,"3_1",0.415304421997757,-0.120797530864181,0.0217376790123454,1.8,24.6718626,0.0855355724138016,-9.45433292,0.00309235187739959,27.7,NA,NA,0.0246718626,-0.00945433292,-6.6,10.5842290554,-0.34035598512,"CR",3.64387307028
"Daycent",3,2,"3_2",0.109125710437718,-0.175696543209858,0.0673361975308646,3.9,18.5995637,0.159009503448284,-9.81883398,-0.0106105858597714,34.9,NA,NA,0.0185995637,-0.00981883398,-14.3,7.9792128273,-0.35347802328,"NT-CR",-6.67426519598
"Daycent",3,3,"3_3",0.890456314253669,0.376932543209897,0.156694222222225,-0.399999999999999,21.6280926,-0.0516969296551693,-9.4513842,0.0131621836015405,27.6,NA,NA,0.0216280926,-0.0094513842,1.46666666666666,9.2784517254,-0.3402498312,"CC-CR",10.4048685608667
"Daycent",3,41,"3_41",0.397783775533103,-0.121634765432084,0.0121381728395069,1.6,23.7224636,0.0781475820689738,-9.45477422,0.00337261486590557,27.5,NA,NA,0.0237224636,-0.00945477422,-5.86666666666667,10.1769368844,-0.34037187192,"RF05-CR",3.96989834581333
"Daycent",3,42,"3_42",0.458146118967456,-0.124979209876527,-0.0125809876543217,1.2,21.8022992,0.0619117931034562,-9.45434196,0.00316786957854903,27.1,NA,NA,0.0218022992,-0.00945434196,-4.4,9.3531863568,-0.34035631056,"RF15-CR",4.61283004624
"Daycent",3,43,"3_43",0.465846338944999,-0.126365382716031,-0.0430989135802471,0.800000000000001,19.9135756,0.0462897586206973,-9.4618306,0.00312874850575212,26.7,NA,NA,0.0199135756,-0.0094618306,-2.93333333333334,8.5429239324,-0.3406259016,"RF25-CR",5.26896469746666
"Daycent",3,44,"3_44",0.419612336700336,-0.127015950617269,-0.0773477530864222,0.300000000000001,18.0467465,0.0283196289655243,-9.47044454,0.00298138406130749,26.2,NA,NA,0.0180467465,-0.00947044454,-1.1,7.7420542485,-0.34093600344,"RF35-CR",6.30111824506
"Daycent",3,51,"3_51",0.820339789001117,-0.10500241975307,0.152798419753086,4.4,25.093532,0.148799605517252,-9.41641174,0.00362437363985196,30.3,NA,NA,0.025093532,-0.00941641174,-16.1333333333333,10.765125228,-0.33899082264,"RR50-CR",-5.70719892797333
"Daycent",3,52,"3_52",1.26963074298541,-0.0891433580246757,0.261183654320991,6.6,25.5547049,0.281761293793112,-9.30586048,0.00251602191571465,32.5,NA,NA,0.0255547049,-0.00930586048,-24.2,10.9629684021,-0.33501097728,"RR25-CR",-13.57204257518
"Daycent",3,53,"3_53",1.63091898540965,-0.0299416790123304,0.285685037037037,6.8,27.6553106,0.447909249655182,-9.01597868,0.00440676291188441,32.7,NA,NA,0.0276553106,-0.00901597868,-24.9333333333333,11.8641282474,-0.32457523248,"RR00-CR",-13.3937803184133
"Daycent",4,1,"4_1",-1.08904764983166,-0.617882222222249,0.855400000000003,0.700000000000003,25.7497196,-0.0398356965517169,-9.25182452,-0.00883745241378792,26.6,NA,NA,0.0257497196,-0.00925182452,-2.56666666666668,11.0466297084,-0.33306568272,"CR",8.14689735901332
"Daycent",4,2,"4_2",-0.811457723905733,-0.685147555555581,0.756286222222222,2.8,20.4712352,-0.00555748551723512,-9.6167828031,-0.0173009477080443,33.8,NA,NA,0.0204712352,-0.0096167828031,-10.2666666666667,8.7821599008,-0.3462041809116,"NT-CR",-1.83071094677827
"Daycent",4,3,"4_3",-0.90579591470258,-0.184635456790136,0.75334207407407,-1.7,18.0631984,-0.0143964262068897,-9.42415548,0.00468115126437385,26.3,NA,NA,0.0180631984,-0.00942415548,6.23333333333333,7.7491121136,-0.33926959728,"CC-CR",13.6431758496533
"Daycent",4,41,"4_41",-1.05064560269362,-0.619538716049405,0.814365135802468,0.600000000000001,24.744277,-0.044025011034476,-9.25424656,-0.00881441256704463,26.5,NA,NA,0.024744277,-0.00925424656,-2.2,10.615294833,-0.33315287616,"RF05-CR",8.08214195684
"Daycent",4,42,"4_42",-0.948517063973071,-0.623154172839527,0.732893432098763,0.200000000000003,22.7243315,-0.0506128055172349,-9.2591516,-0.00879774697317498,26.1,NA,NA,0.0227243315,-0.0092591516,-0.733333333333344,9.7487382135,-0.3333294576,"RF15-CR",8.68207542256666
"Daycent",4,43,"4_43",-0.916168547699229,-0.62549061728398,0.646044691358021,-0.199999999999999,20.7277004,-0.0565195917241313,-9.2647133,-0.00868323340995664,25.7,NA,NA,0.0207277004,-0.0092647133,0.73333333333333,8.8921834716,-0.3335296788,"RF25-CR",9.29198712613333
"Daycent",4,44,"4_44",-0.882850621773294,-0.630430024691378,0.562877086419753,-0.599999999999998,18.7064197,-0.0623877696551672,-9.27046528,-0.00878001057470756,25.3,NA,NA,0.0187064197,-0.00927046528,2.19999999999999,8.0250540513,-0.33373675008,"RF35-CR",9.89131730121999
"Daycent",4,51,"4_51",-0.859106873176223,-0.589329135802487,0.991236296296307,3.1,26.1413236,0.0123150386206977,-9.22481968,-0.00817028858237029,29,NA,NA,0.0261413236,-0.00922481968,-11.3666666666667,11.2146278244,-0.33209350848,"RR50-CR",-0.484132350746668
"Daycent",4,52,"4_52",-0.597890693602714,-0.564151604938296,1.16007940740741,5.1,26.2644882,0.0380883034482841,-9.14748012,-0.00318680781608704,31,NA,NA,0.0262644882,-0.00914748012,-18.7,11.2674654378,-0.32930928432,"RR25-CR",-7.76184384652
"Daycent",4,53,"4_53",-0.441434487093165,-0.5617577777778,1.31013417283951,5,25.8811843,-0.0667921406896493,-8.92585606,-0.00687048735631535,30.9,NA,NA,0.0258811843,-0.00892585606,-18.3333333333333,11.1030280647,-0.32133081816,"RR00-CR",-7.55163608679333
"Daycent",5,1,"5_1",-3.43761160044897,-0.190382370370376,0.169642666666665,0.300000000000001,26.2353045,-0.062872542068958,-9.67248576,-0.0411428107279603,26.2,NA,NA,0.0262353045,-0.00967248576,-1.1,11.2549456305,-0.34820948736,"CR",9.80673614314
"Daycent",5,2,"5_2",-2.5731169113356,-0.206056839506179,0.298404296296294,2.5,19.2801085,-0.0563131117241319,-10.0461461145,-0.0559303716758591,33.5,NA,NA,0.0192801085,-0.0100461461145,-9.16666666666667,8.2711665465,-0.361661260122,"NT-CR",-1.25716138028867
"Daycent",5,3,"5_3",-1.86760062850732,-0.0947119012345752,-0.0765357530864206,-2.2,18.9778119,-0.0496626744827532,-9.7586734,-0.0413680645210616,25.8,NA,NA,0.0189778119,-0.0097586734,8.06666666666667,8.1414813051,-0.3513122424,"CC-CR",15.8568357293667
"Daycent",5,41,"5_41",-3.04353199551068,-0.192461283950621,0.174765975308642,0.200000000000003,25.2129089,-0.0695144703448204,-9.67461692,-0.0410884659003741,26.1,NA,NA,0.0252129089,-0.00967461692,-0.733333333333344,10.8163379181,-0.34828620912,"RF05-CR",9.73471837564665
"Daycent",5,42,"5_42",-2.33865213916948,-0.198105876543215,0.187927358024691,0,23.1194717,-0.0809451310344766,-9.68081806,-0.0411029498850485,25.9,NA,NA,0.0231194717,-0.00968081806,0,9.9182533593,-0.34850945016,"RF15-CR",9.56974390914
"Daycent",5,43,"5_43",-1.96762593041527,-0.203770518518525,0.183245827160494,-0.399999999999999,21.0598026,-0.0932315475862016,-9.68793982,-0.0411760721838991,25.5,NA,NA,0.0210598026,-0.00968793982,1.46666666666666,9.0346553154,-0.34876583352,"RF25-CR",10.1525561485467
"Daycent",5,44,"5_44",-1.82381554208754,-0.205805876543215,0.168397185185185,-0.699999999999999,19.0255693,-0.0999880027586151,-9.69644994,-0.0412946118007576,25.2,NA,NA,0.0190255693,-0.00969644994,2.56666666666666,8.1619692297,-0.34907219784,"RF35-CR",10.3795636985267
"Daycent",5,51,"5_51",-3.31296578226713,-0.157674567901239,0.174244345679011,2.8,26.7301993,0.0100468482758698,-9.63674134,-0.0421432899616766,28.7,NA,NA,0.0267301993,-0.00963674134,-10.2666666666667,11.4672554997,-0.34692268824,"RR50-CR",0.853666144793334
"Daycent",5,52,"5_52",-3.20883821324358,-0.143605086419758,0.490073283950622,4.8,26.6370554,0.072279467586216,-9.52872804,-0.042156373180067,30.7,NA,NA,0.0266370554,-0.00952872804,-17.6,11.4272967666,-0.34303420944,"RR25-CR",-6.51573744284
"Daycent",5,53,"5_53",-3.06345517396187,-0.144075901234574,0.726885530864195,4.9,27.7908467,0.288620844137942,-9.2859374,-0.0403248876628245,30.8,NA,NA,0.0277908467,-0.0092859374,-17.9666666666667,11.9222732343,-0.3342937464,"RR00-CR",-6.37868717876667
"APSIM",1,1,"1_1",0.644565656565668,-0.0266000000000068,-0.209066666666679,3,29.87216,0.894968137931042,-9.32408784,NA,29,NA,NA,0.02987216,-0.00932408784,-11,12.81515664,-0.33566716224,"CR",1.47948947776
"Millennial",1,1,"1_1",NA,NA,NA,2.60285684284,27.1527754,NA,-9.32408784,NA,68.2569505018807,NA,NA,0.0271527754,-0.00932408784,-9.54380842374667,11.6485406466,-0.33566716224,"CR",1.76906506061333
"RothC",1,1,"1_1",NA,NA,NA,-1.4258,27.1527754,NA,-9.32408784,NA,22.2391,NA,NA,0.0271527754,-0.00932408784,5.22793333333333,11.6485406466,-0.33566716224,"CR",16.5408068176933
"APSIM",1,2,"1_2",0.660460606060617,0.25931111111111,-0.109624242424253,2.1,27.3402,0.628099310344842,-9.6307334913,NA,30.3,NA,NA,0.0273402,-0.0096307334913,-7.7,11.7289458,-0.3467064056868,"NT-CR",3.6822393943132
"Millennial",1,2,"1_2",NA,NA,NA,2.63475199992399,22.4910627,NA,-9.6307334913,NA,68.2169107482759,NA,NA,0.0224910627,-0.0096307334913,-9.66075733305463,9.6486658983,-0.3467064056868,"NT-CR",-0.358797840441429
"RothC",1,2,"1_2",NA,NA,NA,-0.682399999999998,22.4910627,NA,-9.6307334913,NA,27.9601,NA,NA,0.0224910627,-0.0096307334913,2.50213333333333,9.6486658983,-0.3467064056868,"NT-CR",11.8040928259465
"APSIM",1,3,"1_3",1.39988686868688,-0.701400000000021,-0.317559595959608,1.7,13.0936,0.240631034482765,-9.40801106,NA,27.9,NA,NA,0.0130936,-0.00940801106,-6.23333333333333,5.6171544,-0.33868839816,"CC-CR",-0.954867331493332
"Millennial",1,3,"1_3",NA,NA,NA,1.14411619600131,16.77205045,NA,-9.40801106,NA,71.597005780722,NA,NA,0.01677205045,-0.00940801106,-4.19509271867147,7.19520964305,-0.33868839816,"CC-CR",2.66142852621853
"RothC",1,3,"1_3",NA,NA,NA,-0.2637,16.77205045,NA,-9.40801106,NA,29.5071,NA,NA,0.01677205045,-0.00940801106,0.9669,7.19520964305,-0.33868839816,"CC-CR",7.82342124489
"APSIM",1,41,"1_41",0.763014141414153,-0.0266000000000068,-0.232937373737386,2.9,28.05542,0.818243034482766,-9.3273211,NA,28.9,NA,NA,0.02805542,-0.0093273211,-10.6333333333333,12.03577518,-0.3357835596,"RF05-CR",1.06665828706667
"Millennial",1,41,"1_41",NA,NA,NA,2.1477815651963,25.7966354,NA,-9.3273211,NA,67.801875224237,NA,NA,0.0257966354,-0.0093273211,-7.87519907238643,11.0667565866,-0.3357835596,"RF05-CR",2.85577395461357
"RothC",1,41,"1_41",NA,NA,NA,-1.5074,25.7966354,NA,-9.3273211,NA,22.1575,NA,NA,0.0257966354,-0.0093273211,5.52713333333333,11.0667565866,-0.3357835596,"RF05-CR",16.2581063603333
"APSIM",1,42,"1_42",0.924905050505075,-0.0266000000000068,-0.251151515151527,2.7,25.03517,0.701970896551735,-9.32971506,NA,28.7,NA,NA,0.02503517,-0.00932971506,-9.9,10.74008793,-0.33586974216,"RF15-CR",0.504218187840001
"Millennial",1,42,"1_42",NA,NA,NA,1.1392403140766,23.37445745,NA,-9.32971506,NA,66.7933339731173,NA,NA,0.02337445745,-0.00932971506,-4.17721448494753,10.02764224605,-0.33586974216,"RF15-CR",5.51455801894247
"RothC",1,42,"1_42",NA,NA,NA,-1.6854,23.37445745,NA,-9.32971506,NA,21.9795,NA,NA,0.02337445745,-0.00932971506,6.1798,10.02764224605,-0.33586974216,"RF15-CR",15.87157250389
"APSIM",1,43,"1_43",1.05902222222224,-0.0266000000000068,-0.225753535353547,2.5,22.5254,0.59663944827587,-9.33780102,NA,28.5,NA,NA,0.0225254,-0.00933780102,-9.16666666666667,9.6633966,-0.33616083672,"RF25-CR",0.160569096613334
"Millennial",1,43,"1_43",NA,NA,NA,-0.0385900039014899,21.22122815,NA,-9.33780102,NA,65.6155036551392,NA,NA,0.02122122815,-0.00933780102,0.14149668097213,9.10390687635,-0.33616083672,"RF25-CR",8.90924272060213
"RothC",1,43,"1_43",NA,NA,NA,-1.8939,21.22122815,NA,-9.33780102,NA,21.771,NA,NA,0.02122122815,-0.00933780102,6.9443,9.10390687635,-0.33616083672,"RF25-CR",15.71204603963
"APSIM",1,44,"1_44",1.28290909090911,-0.0266000000000068,-0.178408080808092,2.3,20.61651,0.493824965517255,-9.34754188,NA,28.3,NA,NA,0.02061651,-0.00934754188,-8.43333333333333,8.84448279,-0.33651150768,"RF35-CR",0.0746379489866689
"Millennial",1,44,"1_44",NA,NA,NA,-1.29028424922809,19.38817175,NA,-9.34754188,NA,64.3638094098126,NA,NA,0.01938817175,-0.00934754188,4.73104224716966,8.31752568075,-0.33651150768,"RF35-CR",12.7120564202397
"RothC",1,44,"1_44",NA,NA,NA,-2.1144,19.38817175,NA,-9.34754188,NA,21.5505,NA,NA,0.01938817175,-0.00934754188,7.7528,8.31752568075,-0.33651150768,"RF35-CR",15.73381417307
"APSIM",1,51,"1_51",0.691345454545463,-0.0266000000000068,-0.214723232323246,3.6,31.71467,0.966791034482769,-9.28587422,NA,30.6,NA,NA,0.03171467,-0.00928587422,-13.2,13.60559343,-0.33429147192,"RR50-CR",0.0713019580800015
"Millennial",1,51,"1_51",NA,NA,NA,4.349909329884,28.2214064,NA,-9.28587422,NA,70.0040029889247,NA,NA,0.0282214064,-0.00928587422,-15.949667542908,12.1069833456,-0.33429147192,"RR50-CR",-4.176975669228
"RothC",1,51,"1_51",NA,NA,NA,-1.2638,28.2214064,NA,-9.28587422,NA,22.4011,NA,NA,0.0282214064,-0.00928587422,4.63393333333333,12.1069833456,-0.33429147192,"RR50-CR",16.4066252070133
"APSIM",1,52,"1_52",0.747628282828295,-0.0267555555555608,-0.331701010101028,4.4,35.35754,1.10081696551725,-9.16127458,NA,33.1,NA,NA,0.03535754,-0.00916127458,-16.1333333333333,15.16838466,-0.32980588488,"RR25-CR",-1.29475455821333
"Millennial",1,52,"1_52",NA,NA,NA,7.53584997149861,29.79248785,NA,-9.16127458,NA,73.1899436305393,NA,NA,0.02979248785,-0.00916127458,-27.6314498954949,12.78097728765,-0.32980588488,"RR25-CR",-15.1802784927249
"RothC",1,52,"1_52",NA,NA,NA,-1.0685,29.79248785,NA,-9.16127458,NA,22.5964,NA,NA,0.02979248785,-0.00916127458,3.91783333333333,12.78097728765,-0.32980588488,"RR25-CR",16.3690047361033
"APSIM",1,53,"1_53",0.836549494949502,-0.0262888888888941,-0.408008080808095,5.6,42.53287,1.32197172413795,-8.81919328,NA,37.1,NA,NA,0.04253287,-0.00881919328,-20.5333333333333,18.24660123,-0.31749095808,"RR00-CR",-2.60422306141333
"Millennial",1,53,"1_53",NA,NA,NA,11.127273626363,33.0619254,NA,-8.81919328,NA,76.7813672854037,NA,NA,0.0330619254,-0.00881919328,-40.8000032966643,14.1835659966,-0.31749095808,"RR00-CR",-26.9339282581443
"RothC",1,53,"1_53",NA,NA,NA,-0.901899999999998,33.0619254,NA,-8.81919328,NA,22.763,NA,NA,0.0330619254,-0.00881919328,3.30696666666666,14.1835659966,-0.31749095808,"RR00-CR",17.1730417051867
"APSIM",1,61,"1_61",0.705147474747484,-0.0300222222222284,-0.1424888888889,2,28.58716,0.938002620689658,NA,NA,38.9,NA,NA,0.02858716,NA,-7.33333333333333,12.26389164,NA,"BC19-CR",4.93055830666667
"APSIM",1,62,"1_62",0.747571717171724,-0.0350000000000064,-0.136832323232335,1.2,27.63013,0.94424551724139,NA,NA,48.9,NA,NA,0.02763013,NA,-4.4,11.85332577,NA,"BC38-CR",7.45332577
"APSIM",1,63,"1_63",0.766521212121219,-0.0398222222222286,-0.127272727272739,0.5,26.80293,0.940308551724142,NA,NA,58.8,NA,NA,0.02680293,NA,-1.83333333333333,11.49845697,NA,"BC57-CR",9.66512363666667
"APSIM",1,64,"1_64",0.783434343434351,-0.0438666666666738,-0.115620202020212,-0.100000000000009,26.13351,0.931688551724146,NA,NA,68.3,NA,NA,0.02613351,NA,0.3666666666667,11.21127579,NA,"BC76-CR",11.5779424566667
"APSIM",1,65,"1_65",0.79242828282829,-0.0482222222222277,-0.104533333333346,-0.700000000000003,25.57924,0.926355172413809,NA,NA,78.1,NA,NA,0.02557924,NA,2.56666666666668,10.97349396,NA,"BC96-CR",13.5401606266667
"APSIM",2,1,"2_1",-0.750682828282841,0.391222222222229,0.72279595959597,2.8,30.56532,0.484929793103445,-9.09796106,NA,28.8,NA,NA,0.03056532,-0.00909796106,-10.2666666666667,13.11252228,-0.32752659816,"CR",2.51832901517333
"Millennial",2,1,"2_1",NA,NA,NA,-0.855223614892097,27.6141716,NA,-9.09796106,NA,64.7945948856129,NA,NA,0.0276141716,-0.00909796106,3.13581992127102,11.8464796164,-0.32752659816,"CR",14.654772939511
"RothC",2,1,"2_1",NA,NA,NA,-1.2315,27.6141716,NA,-9.09796106,NA,22.4328,NA,NA,0.0276141716,-0.00909796106,4.5155,11.8464796164,-0.32752659816,"CR",16.03445301824
"APSIM",2,2,"2_2",-0.801705050505056,0.284511111111108,0.626294949494955,2.2,26.40236,0.382546068965519,-9.3825962388,NA,30.4,NA,NA,0.02640236,-0.0093825962388,-8.06666666666667,11.32661244,-0.3377734645968,"NT-CR",2.92217230873654
"Millennial",2,2,"2_2",NA,NA,NA,0.408359454549199,22.30705835,NA,-9.3825962388,NA,65.9886838747161,NA,NA,0.02230705835,-0.0093825962388,-1.49731800001373,9.56972803215,-0.3377734645968,"NT-CR",7.73463656753947
"RothC",2,2,"2_2",NA,NA,NA,-0.349900000000002,22.30705835,NA,-9.3825962388,NA,28.2917,NA,NA,0.02230705835,-0.0093825962388,1.28296666666667,9.56972803215,-0.3377734645968,"NT-CR",10.5149212342199
"APSIM",2,3,"2_3",-0.372484848484852,0.186044444444454,0.614303030303034,1.5,13.89905,0.147057241379312,-9.11962034,NA,27.8,NA,NA,0.01389905,-0.00911962034,-5.5,5.96269245,-0.32830633224,"CC-CR",0.13438611776
"Millennial",2,3,"2_3",NA,NA,NA,-1.6599197841516,16.90959065,NA,-9.11962034,NA,68.7904286906289,NA,NA,0.01690959065,-0.00911962034,6.0863725418892,7.25421438885,-0.32830633224,"CC-CR",13.0122805984992
"RothC",2,3,"2_3",NA,NA,NA,-1.04,16.90959065,NA,-9.11962034,NA,28.7283,NA,NA,0.01690959065,-0.00911962034,3.81333333333333,7.25421438885,-0.32830633224,"CC-CR",10.7392413899433
"APSIM",2,41,"2_41",-0.788355555555569,0.391222222222229,0.696606060606065,2.7,29.00221,0.463596551724135,-9.10039824,NA,28.7,NA,NA,0.02900221,-0.00910039824,-9.9,12.44194809,-0.32761433664,"RF05-CR",2.21433375336
"Millennial",2,41,"2_41",NA,NA,NA,-1.2824947886691,26.3705512,NA,-9.10039824,NA,64.3673237118359,NA,NA,0.0263705512,-0.00910039824,4.7024808917867,11.3129664648,-0.32761433664,"RF05-CR",15.6878330199467
"RothC",2,41,"2_41",NA,NA,NA,-1.3199,26.3705512,NA,-9.10039824,NA,22.3444,NA,NA,0.0263705512,-0.00910039824,4.83963333333333,11.3129664648,-0.32761433664,"RF05-CR",15.8249854614933
"APSIM",2,42,"2_42",-0.761034343434346,0.391222222222229,0.656783838383852,2.6,26.21699,0.407811586206899,-9.10638924,NA,28.6,NA,NA,0.02621699,-0.00910638924,-9.53333333333333,11.24708871,-0.32783001264,"RF15-CR",1.38592536402667
"Millennial",2,42,"2_42",NA,NA,NA,-2.25103831835939,24.04087415,NA,-9.10638924,NA,63.3987801821456,NA,NA,0.02404087415,-0.00910638924,8.25380716731776,10.31353501035,-0.32783001264,"RF15-CR",18.2395121650278
"RothC",2,42,"2_42",NA,NA,NA,-1.5188,24.04087415,NA,-9.10638924,NA,22.1455,NA,NA,0.02404087415,-0.00910638924,5.56893333333333,10.31353501035,-0.32783001264,"RF15-CR",15.5546383310433
"APSIM",2,43,"2_43",-0.590206060606072,0.391222222222229,0.599482828282838,2.4,23.90328,0.352246344827588,-9.1131206,NA,28.4,NA,NA,0.02390328,-0.0091131206,-8.8,10.25450712,-0.3280723416,"RF25-CR",1.1264347784
"Millennial",2,43,"2_43",NA,NA,NA,-3.30096432168569,21.9546792,NA,-9.1131206,NA,62.3488541788193,NA,NA,0.0219546792,-0.0091131206,12.1035358461809,9.4185573768,-0.3280723416,"RF25-CR",21.1940208813809
"RothC",2,43,"2_43",NA,NA,NA,-1.7321,21.9546792,NA,-9.1131206,NA,21.9322,NA,NA,0.0219546792,-0.0091131206,6.35103333333333,9.4185573768,-0.3280723416,"RF25-CR",15.4415183685333
"APSIM",2,44,"2_44",-0.37163636363637,0.391222222222229,0.547555555555562,2.2,22.12974,0.299635310344835,-9.12097852,NA,28.2,NA,NA,0.02212974,-0.00912097852,-8.06666666666667,9.49365846,-0.32835522672,"RF35-CR",1.09863656661333
