"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",2,43,"2_43",NA,NA,NA,-1.3925,12.60288315,NA,-23.2402274,NA,19.6926,NA,NA,0.01260288315,-0.0232402274,5.10583333333333,5.40663687135,-0.8366481864,"RF25-CR",9.67582201828333
"APSIM",2,44,"2_44",0.261107070707054,0.501199999999995,0.527701010101012,1.6,4.78363,0.114458206896554,-24.1032956,NA,27.6,NA,NA,0.00478363,-0.0241032956,-5.86666666666667,2.05217727,-0.8677186416,"RF35-CR",-4.68220803826667
"Daycent",2,44,"2_44",-0.665129158249164,0.642766962962962,-0.532832740740731,0.5,18.1598335,-0.114191519999993,-24.1032956,0.283597255172402,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83333333333333,7.7905685715,-0.8677186416,"RF35-CR",5.08951659656667
"Millennial",2,44,"2_44",NA,NA,NA,-2.4375097909188,11.47173175,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.01147173175,-0.0241032956,8.9375359000356,4.92137292075,-0.8677186416,"RF35-CR",12.9911901791856
"RothC",2,44,"2_44",NA,NA,NA,-1.613,11.47173175,NA,-24.1032956,NA,19.4721,NA,NA,0.01147173175,-0.0241032956,5.91433333333333,4.92137292075,-0.8677186416,"RF35-CR",9.96798761248333
"APSIM",2,51,"2_51",0.605931313131294,0.501199999999995,0.552363636363638,2.6,7.10977,0.196600275862071,-17.3000973,NA,29.6,NA,NA,0.00710977,-0.0173000973,-9.53333333333333,3.05009133,-0.6228035028,"RR50-CR",-7.10604550613333
"Daycent",2,51,"2_51",-0.288826253647596,0.678607999999998,-0.50506261728394,4.6,24.7281428,-0.0557103903448184,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8666666666667,10.6083732612,-0.6228035028,"RR50-CR",-6.88109690826666
"Millennial",2,51,"2_51",NA,NA,NA,3.260128755422,15.9189564,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0159189564,-0.0173000973,-11.9538054365473,6.8292322956,-0.6228035028,"RR50-CR",-5.74737664374733
"RothC",2,51,"2_51",NA,NA,NA,-0.7624,15.9189564,NA,-17.3000973,NA,20.3227,NA,NA,0.0159189564,-0.0173000973,2.79546666666667,6.8292322956,-0.6228035028,"RR50-CR",9.00189545946667
"APSIM",2,52,"2_52",0.633478787878768,0.501666666666661,0.625559595959597,3,7.65778,0.210402482758623,-13.0619217,NA,31.5,NA,NA,0.00765778,-0.0130619217,-11,3.28518762,-0.4702291812,"RR25-CR",-8.1850415612
"Daycent",2,52,"2_52",0.305443735129066,0.68556686419753,-0.348553333333324,6.9,24.2274357,-0.0124059406896444,-13.0619217,0.541586121839092,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3,10.3935699153,-0.4702291812,"RR25-CR",-15.3766592659
"Millennial",2,52,"2_52",NA,NA,NA,6.4232188181664,15.94260785,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.01594260785,-0.0130619217,-23.5518023332768,6.83937876765,-0.4702291812,"RR25-CR",-17.1826527468268
"RothC",2,52,"2_52",NA,NA,NA,-0.5671,15.94260785,NA,-13.0619217,NA,20.518,NA,NA,0.01594260785,-0.0130619217,2.07936666666667,6.83937876765,-0.4702291812,"RR25-CR",8.44851625311667
"APSIM",2,53,"2_53",0.632064646464631,0.501666666666661,0.687894949494951,3.3,8.82172,0.23307710344828,-9.0004733,NA,34.6,NA,NA,0.00882172,-0.0090004733,-12.1,3.78451788,-0.3240170388,"RR00-CR",-8.6394991588
"Daycent",2,53,"2_53",0.833951371492708,0.641012296296292,-0.276984641975305,6.8,23.5909808,-0.00373177793102364,-9.0004733,0.617194856705001,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9333333333333,10.1205307632,-0.3240170388,"RR00-CR",-15.1368196089333
"Millennial",2,53,"2_53",NA,NA,NA,9.83270452310231,16.2063504,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0162063504,-0.0090004733,-36.0532499180418,6.9525243216,-0.3240170388,"RR00-CR",-29.4247426352418
"RothC",2,53,"2_53",NA,NA,NA,-0.400500000000001,16.2063504,NA,-9.0004733,NA,20.6846,NA,NA,0.0162063504,-0.0090004733,1.4685,6.9525243216,-0.3240170388,"RR00-CR",8.0970072828
"APSIM",2,61,"2_61",0.572274747474729,0.502599999999996,0.563676767676769,1.3,6.28002,0.186139310344829,NA,NA,38.1,NA,NA,0.00628002,NA,-4.76666666666667,2.69412858,NA,"BC19-CR",-2.07253808666667
"APSIM",2,62,"2_62",0.577761616161598,0.500422222222218,0.585737373737373,0.299999999999997,5.91133,0.185848000000002,NA,NA,48,NA,NA,0.00591133,NA,-1.09999999999999,2.53596057,NA,"BC38-CR",1.43596057000001
"APSIM",2,63,"2_63",0.575725252525234,0.497622222222217,0.593090909090911,-0.5,5.62363,0.183915586206898,NA,NA,57.8,NA,NA,0.00562363,NA,1.83333333333333,2.41253727,NA,"BC57-CR",4.24587060333333
"APSIM",2,64,"2_64",0.570634343434324,0.495133333333329,0.591167676767679,-1.2,5.4029,0.181995448275864,NA,NA,67.2,NA,NA,0.0054029,NA,4.4,2.3178441,NA,"BC76-CR",6.7178441
"APSIM",2,65,"2_65",0.56492121212119,0.492488888888884,0.594844444444446,-1.8,5.221,0.179635724137933,NA,NA,76.9,NA,NA,0.005221,NA,6.6,2.239809,NA,"BC96-CR",8.839809
"APSIM",3,1,"3_1",-1.31633939393936,0.000155555555569897,0.259636363636363,2.3,6.94951,0.11520551724138,-19.8375227,NA,28.3,NA,NA,0.00694951,-0.0198375227,-8.43333333333333,2.98133979,-0.7141508172,"CR",-6.16614436053333
"Daycent",3,1,"3_1",0.261094249158241,-0.168535111111096,0.316900197530866,1.1,25.4011127,0.0373578344827695,-19.8375227,0.121502603831417,27,NA,NA,0.0254011127,-0.0198375227,-4.03333333333333,10.8970773483,-0.7141508172,"CR",6.14959319776667
"Millennial",3,1,"3_1",NA,NA,NA,-6.98495483080681,16.17531135,NA,-19.8375227,NA,58.6633954449483,NA,NA,0.01617531135,-0.0198375227,25.6115010462916,6.93920856915,-0.7141508172,"CR",31.8365587982416
"RothC",3,1,"3_1",NA,NA,NA,-1.1485,16.17531135,NA,-19.8375227,NA,19.9358,NA,NA,0.01617531135,-0.0198375227,4.21116666666667,6.93920856915,-0.7141508172,"CR",10.4362244186167
"APSIM",3,2,"3_2",-1.24467070707068,-1.33777777777778,0.186214141414142,2.1,6.83021,0.109545931034484,-80.2924072,NA,30.2,NA,NA,0.00683021,-0.0802924072,-7.7,2.93016009,-2.8905266592,"NT-CR",-7.6603665692
"Daycent",3,2,"3_2",-0.0347462716049325,-0.231087802469119,0.301038716049383,3.4,18.4986196,0.0179634055172497,-80.2924072,-0.0647390076628667,34.4,NA,NA,0.0184986196,-0.0802924072,-12.4666666666667,7.9359078084,-2.8905266592,"NT-CR",-7.42128551746666
"Millennial",3,2,"3_2",NA,NA,NA,-2.37151240649259,12.6644148,NA,-80.2924072,NA,63.2089226672005,NA,NA,0.0126644148,-0.0802924072,8.69554549047283,5.4330339492,-2.8905266592,"NT-CR",11.2380527804728
"RothC",3,2,"3_2",NA,NA,NA,-0.445899999999998,12.6644148,NA,-80.2924072,NA,25.5984,NA,NA,0.0126644148,-0.0802924072,1.63496666666666,5.4330339492,-2.8905266592,"NT-CR",4.17747395666666
"APSIM",3,3,"3_3",-1.82175353535355,0.107644444444445,-0.00181010101010015,0.900000000000002,2.98475,0.000497241379309593,-8.7756526,NA,27.1,NA,NA,0.00298475,-0.0087756526,-3.30000000000001,1.28045775,-0.3159234936,"CC-CR",-2.33546574360001
"Daycent",3,3,"3_3",0.893671506172856,0.356211160493844,0.401933086419755,-0.899999999999999,22.4704849,-0.0220869903448235,-8.7756526,0.34471864061303,27.1,NA,NA,0.0224704849,-0.0087756526,3.3,9.6398380221,-0.3159234936,"CC-CR",12.6239145285
"Millennial",3,3,"3_3",NA,NA,NA,-1.58581124821221,12.72761745,NA,-8.7756526,NA,68.8635590726161,NA,NA,0.01272761745,-0.0087756526,5.81464124344477,5.46014788605,-0.3159234936,"CC-CR",10.9588656358948
"RothC",3,3,"3_3",NA,NA,NA,0.036999999999999,12.72761745,NA,-8.7756526,NA,27.2184,NA,NA,0.01272761745,-0.0087756526,-0.135666666666663,5.46014788605,-0.3159234936,"CC-CR",5.00855772578334
"APSIM",3,41,"3_41",-1.32080808080805,0.000155555555569897,0.306642424242424,2.2,6.61996,0.109042896551725,-20.0693816,NA,28.2,NA,NA,0.00661996,-0.0200693816,-8.06666666666667,2.83996284,-0.7224977376,"RF05-CR",-5.94920156426667
"Daycent",3,41,"3_41",0.212688879910203,-0.169668246913566,0.299354567901236,1,24.4383298,0.0314874758620798,-20.0693816,0.113143030651339,26.9,NA,NA,0.0244383298,-0.0200693816,-3.66666666666667,10.4840434842,-0.7224977376,"RF05-CR",6.09487907993333
"Millennial",3,41,"3_41",NA,NA,NA,-7.34392107556941,15.5291449,NA,-20.0693816,NA,58.3044292001857,NA,NA,0.0155291449,-0.0200693816,26.9277106104212,6.6620031621,-0.7224977376,"RF05-CR",32.8672160349212
"RothC",3,41,"3_41",NA,NA,NA,-1.2233,15.5291449,NA,-20.0693816,NA,19.861,NA,NA,0.0155291449,-0.0200693816,4.48543333333333,6.6620031621,-0.7224977376,"RF05-CR",10.4249387578333
"APSIM",3,42,"3_42",-1.29246868686866,0.000155555555569897,0.334642424242426,2,5.98696,0.093239862068966,-20.4367369,NA,28,NA,NA,0.00598696,-0.0204367369,-7.33333333333333,2.56840584,-0.7357225284,"RF15-CR",-5.50065002173333
"Daycent",3,42,"3_42",0.26499866217732,-0.172257382716035,0.262075506172844,0.600000000000001,22.5287815,0.0212877751724241,-20.4367369,0.102441673563212,26.5,NA,NA,0.0225287815,-0.0204367369,-2.2,9.6648472635,-0.7357225284,"RF15-CR",6.7291247351
