"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",1,3,"1_3",NA,NA,NA,0.775659568439707,11.44121045,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01144121045,-0.0116198056,-2.84436952123105,3.4094807141,-0.3253545568,"CC-CR",0.239756636068951
"RothC",1,3,"1_3",NA,NA,NA,0.0616000000000021,11.44121045,NA,-11.6198056,NA,27.2437,NA,NA,0.01144121045,-0.0116198056,-0.225889255592234,3.4094807141,-0.3253545568,"CC-CR",2.85823690170777
"APSIM",1,41,"1_41",0.766860606060629,-0.0266000000000051,-0.232371717171723,2.8,6.78768,0.237476965517244,-22.2461363,NA,28.8,NA,NA,0.00678768,-0.0222461363,-10.2676934360103,2.02272864,-0.6228918164,"RF05-CR",-8.86785661241027
"Daycent",1,41,"1_41",-0.819802540965224,0.654940740740739,-0.635594814814805,1.8,23.5378508,-0.107080999999992,-22.2461363,0.346714750191566,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6006600660066,7.0142795384,-0.6228918164,"RF05-CR",-0.209272344006599
"Millennial",1,41,"1_41",NA,NA,NA,0.976847060656297,15.1627654,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0151627654,-0.0222461363,-3.58213076881664,4.5185040892,-0.6228918164,"RF05-CR",0.313481503983363
"RothC",1,41,"1_41",NA,NA,NA,-1.006,15.1627654,NA,-22.2461363,NA,20.0791,NA,NA,0.0151627654,-0.0222461363,3.68903557022369,4.5185040892,-0.6228918164,"RF05-CR",7.58464784302369
"APSIM",1,42,"1_42",0.928468686868712,-0.0266000000000051,-0.245098989898997,2.6,6.02503,0.208933379310347,-22.6903037,NA,28.6,NA,NA,0.00602503,-0.0226903037,-9.53428676200953,1.79545894,-0.6353285036,"RF15-CR",-8.37415632560954
"Daycent",1,42,"1_42",-0.794629566778911,0.651048049382714,-0.607688839506164,1.4,21.7137449,-0.109583224827579,-22.6903037,0.328426172413786,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13384671800513,6.4706959802,-0.6353285036,"RF15-CR",0.701520758594866
"Millennial",1,42,"1_42",NA,NA,NA,-0.0174931528888038,13.86938745,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.01386938745,-0.0226903037,0.0641479753898196,4.1330774601,-0.6353285036,"RF15-CR",3.56189693188982
"RothC",1,42,"1_42",NA,NA,NA,-1.184,13.86938745,NA,-22.6903037,NA,19.9011,NA,NA,0.01386938745,-0.0226903037,4.34176751008434,4.1330774601,-0.6353285036,"RF15-CR",7.83951646658434
"APSIM",1,43,"1_43",1.06343434343437,-0.0266000000000051,-0.213987878787884,2.4,5.28998,0.181193655172416,-23.2402274,NA,28.4,NA,NA,0.00528998,-0.0232402274,-8.8008800880088,1.57641404,-0.6507263672,"RF25-CR",-7.8751924152088
"Daycent",1,43,"1_43",-0.721534294051638,0.647648641975306,-0.56360024691357,1,19.9170563,-0.11058847034482,-23.2402274,0.304725874329491,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66703337000367,5.9352827774,-0.6507263672,"RF25-CR",1.61752304019633
"Millennial",1,43,"1_43",NA,NA,NA,-1.1839669423149,12.60351815,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.01260351815,-0.0232402274,4.34164628644994,3.7558484087,-0.6507263672,"RF25-CR",7.44676832794995
"RothC",1,43,"1_43",NA,NA,NA,-1.3925,12.60351815,NA,-23.2402274,NA,19.6926,NA,NA,0.01260351815,-0.0232402274,5.10634396773011,3.7558484087,-0.6507263672,"RF25-CR",8.21146600923011
"APSIM",1,44,"1_44",1.28432323232326,-0.0266000000000051,-0.157648484848489,2.2,4.61053,0.154252965517243,-24.1032956,NA,28.2,NA,NA,0.00461053,-0.0241032956,-8.06747341400807,1.37393794,-0.6748922768,"RF35-CR",-7.36842775080807
"Daycent",1,44,"1_44",-0.665129158249164,0.642766962962962,-0.532832740740731,0.5,18.1598335,-0.114191519999993,-24.1032956,0.283597255172402,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83351668500183,5.411630383,-0.6748922768,"RF35-CR",2.90322142119817
"Millennial",1,44,"1_44",NA,NA,NA,-2.4375097909188,11.38518175,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.01138518175,-0.0241032956,8.9384297430099,3.3927841615,-0.6748922768,"RF35-CR",11.6563216277099
"RothC",1,44,"1_44",NA,NA,NA,-1.613,11.38518175,NA,-24.1032956,NA,19.4721,NA,NA,0.01138518175,-0.0241032956,5.91492482581592,3.3927841615,-0.6748922768,"RF35-CR",8.63281671051592
"APSIM",1,51,"1_51",0.689931313131332,-0.0266000000000051,-0.211498989898995,3.5,7.53488,0.276274482758624,-17.3000973,NA,30.4,NA,NA,0.00753488,-0.0173000973,-12.8346167950128,2.24539424,-0.4844027244,"RR50-CR",-11.0736252794128
"Daycent",1,51,"1_51",-0.288826253647596,0.678607999999998,-0.50506261728394,4.6,24.7281428,-0.0557103903448184,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8683535020169,7.3689865544,-0.4844027244,"RR50-CR",-9.98376967201687
"Millennial",1,51,"1_51",NA,NA,NA,3.260128755422,16.1315114,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0161315114,-0.0173000973,-11.955000936641,4.8071903972,-0.4844027244,"RR50-CR",-7.632213263841
"RothC",1,51,"1_51",NA,NA,NA,-0.7624,16.1315114,NA,-17.3000973,NA,20.3227,NA,NA,0.0161315114,-0.0173000973,2.7957462412908,4.8071903972,-0.4844027244,"RR50-CR",7.1185339140908
"APSIM",1,52,"1_52",0.743046464646486,-0.0267555555555603,-0.32842020202021,4.3,8.18448,0.313390758620694,-13.0619217,NA,32.9,NA,NA,0.00818448,-0.0130619217,-15.7682434910158,2.43897504,-0.3657338076,"RR25-CR",-13.6950022586158
"Daycent",1,52,"1_52",0.305443735129066,0.68556686419753,-0.348553333333324,6.9,24.2274357,-0.0124059406896444,-13.0619217,0.541586121839092,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3025302530253,7.2197758386,-0.3657338076,"RR25-CR",-18.4484882220253
"Millennial",1,52,"1_52",NA,NA,NA,6.4232188181664,16.20595785,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.01620595785,-0.0130619217,-23.5541577490517,4.8293754393,-0.3657338076,"RR25-CR",-19.0905161173517
"RothC",1,52,"1_52",NA,NA,NA,-0.5671,16.20595785,NA,-13.0619217,NA,20.518,NA,NA,0.01620595785,-0.0130619217,2.07957462412908,4.8293754393,-0.3657338076,"RR25-CR",6.54321625582908
"APSIM",1,53,"1_53",0.83236363636366,-0.0262888888888928,-0.416379797979806,5.4,9.41914,0.374909793103454,-9.0004733,NA,36.8,NA,NA,0.00941914,-0.0090004733,-19.8019801980198,2.80690372,-0.2520132524,"RR00-CR",-17.2470897304198
"Daycent",1,53,"1_53",0.833951371492708,0.641012296296292,-0.276984641975305,6.8,23.5909808,-0.00373177793102364,-9.0004733,0.617194856705001,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9358269160249,7.0301122784,-0.2520132524,"RR00-CR",-18.1577278900249
"Millennial",1,53,"1_53",NA,NA,NA,9.83270452310231,16.5050604,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0165050604,-0.0090004733,-36.0568556036022,4.9185079992,-0.2520132524,"RR00-CR",-31.3903608568022
"RothC",1,53,"1_53",NA,NA,NA,-0.400500000000001,16.5050604,NA,-9.0004733,NA,20.6846,NA,NA,0.0165050604,-0.0090004733,1.46864686468647,4.9185079992,-0.2520132524,"RR00-CR",6.13514161148647
"APSIM",1,61,"1_61",0.712331313131328,-0.0298666666666709,-0.144468686868692,2,6.82516,0.265230344827589,NA,NA,38.8,NA,NA,0.00682516,NA,-7.33406674000733,2.03389768,NA,"BC19-CR",-5.30016906000733
"APSIM",1,62,"1_62",0.75605656565658,-0.0354666666666712,-0.135022222222229,1.09999999999999,6.51087,0.272676965517244,NA,NA,48.8,NA,NA,0.00651087,NA,-4.033736707004,1.94023926,NA,"BC38-CR",-2.093497447004
"APSIM",1,63,"1_63",0.772517171717189,-0.0398222222222269,-0.124444444444451,0.400000000000006,6.25134,0.277307310344831,NA,NA,58.7,NA,NA,0.00625134,NA,-1.46681334800149,1.86289932,NA,"BC57-CR",0.396085971998511
"APSIM",1,64,"1_64",0.791014141414157,-0.043866666666672,-0.111377777777784,-0.200000000000003,6.05083,0.28064234482759,NA,NA,68.2,NA,NA,0.00605083,NA,0.733406674000744,1.80314734,NA,"BC76-CR",2.53655401400074
"APSIM",1,65,"1_65",0.797066666666684,-0.0482222222222273,-0.101195959595965,-0.700000000000003,5.89532,0.284157103448279,NA,NA,78,NA,NA,0.00589532,NA,2.56692335900258,1.75680536,NA,"BC96-CR",4.32372871900258
"APSIM",2,1,"2_1",0.568993939393923,0.501199999999995,0.504169696969698,2.3,6.82025,0.186812000000002,-21.9903502,NA,28.3,NA,NA,0.00682025,-0.0219903502,-8.43417675100843,2.0324345,-0.6157298056,"CR",-7.01747205660843
"Daycent",2,1,"2_1",-0.778854662177347,0.657125432098763,-0.649662913580237,2,24.4333908,-0.104687609655165,-21.9903502,0.354825603065129,27.9,NA,NA,0.0244333908,-0.0219903502,-7.33406674000733,7.2811504584,-0.6157298056,"CR",-0.668646087207334
"Millennial",2,1,"2_1",NA,NA,NA,1.42787373047341,15.6268204,NA,-21.9903502,NA,67.0819673895141,NA,NA,0.0156268204,-0.0219903502,-5.23606061779762,4.6567924792,-0.6157298056,"CR",-1.19499794419762
"RothC",2,1,"2_1",NA,NA,NA,-0.924400000000002,15.6268204,NA,-21.9903502,NA,20.1607,NA,NA,0.0156268204,-0.0219903502,3.3898056472314,4.6567924792,-0.6157298056,"CR",7.4308683208314
"APSIM",2,2,"2_2",0.530133333333314,0.371155555555538,0.455127272727274,2.2,6.84658,0.205272689655175,-79.5381241,NA,30.4,NA,NA,0.00684658,-0.0795381241,-8.06747341400807,2.04028084,-2.2270674748,"NT-CR",-8.25426004880807
"Daycent",2,2,"2_2",-0.357058765432109,0.660105185185183,-0.455097481481474,4.2,17.6419254,-0.0755042786206807,-79.5381241,0.386442088122549,35.2,NA,NA,0.0176419254,-0.0795381241,-15.4015401540154,5.2572937692,-2.2270674748,"NT-CR",-12.3713138596154
"Millennial",2,2,"2_2",NA,NA,NA,1.649361225075,12.2442527,NA,-79.5381241,NA,67.2315199734269,NA,NA,0.0122442527,-0.0795381241,-6.04826265154015,3.6487873046,-2.2270674748,"NT-CR",-4.62654282174015
"RothC",2,2,"2_2",NA,NA,NA,-0.177600000000002,12.2442527,NA,-79.5381241,NA,25.8675,NA,NA,0.0122442527,-0.0795381241,0.651265126512659,3.6487873046,-2.2270674748,"NT-CR",2.07298495631266
"APSIM",2,3,"2_3",-0.601406060606062,0.548488888888895,0.22728080808081,0.900000000000002,2.45255,0.0434351724137935,-11.6198056,NA,27.1,NA,NA,0.00245255,-0.0116198056,-3.30033003300331,0.7308599,-0.3253545568,"CC-CR",-2.89482468980331
"Daycent",2,3,"2_3",-0.496638796857441,0.608673679012344,-0.638741876543199,-0.100000000000001,20.4505009,-0.138000409655169,-11.6198056,0.404479793103435,27.9,NA,NA,0.0204505009,-0.0116198056,0.36670333700037,6.0942492682,-0.3253545568,"CC-CR",6.13559804840037
"Millennial",2,3,"2_3",NA,NA,NA,0.775659568439707,11.45152545,NA,-11.6198056,NA,71.2285491531604,NA,NA,0.01145152545,-0.0116198056,-2.84436952123105,3.4125545841,-0.3253545568,"CC-CR",0.242830506068952
"RothC",2,3,"2_3",NA,NA,NA,0.0616000000000021,11.45152545,NA,-11.6198056,NA,27.2437,NA,NA,0.01145152545,-0.0116198056,-0.225889255592234,3.4125545841,-0.3253545568,"CC-CR",2.86131077170777
"APSIM",2,41,"2_41",0.537543434343415,0.501199999999995,0.473567676767678,2.2,6.49101,0.176475448275864,-22.2461363,NA,28.2,NA,NA,0.00649101,-0.0222461363,-8.06747341400807,1.93432098,-0.6228918164,"RF05-CR",-6.75604425040807
"Daycent",2,41,"2_41",-0.819802540965224,0.654940740740739,-0.635594814814805,1.8,23.5378508,-0.107080999999992,-22.2461363,0.346714750191566,27.7,NA,NA,0.0235378508,-0.0222461363,-6.6006600660066,7.0142795384,-0.6228918164,"RF05-CR",-0.209272344006599
"Millennial",2,41,"2_41",NA,NA,NA,0.976847060656297,15.0144304,NA,-22.2461363,NA,66.630940719697,NA,NA,0.0150144304,-0.0222461363,-3.58213076881664,4.4743002592,-0.6228918164,"RF05-CR",0.269277673983363
"RothC",2,41,"2_41",NA,NA,NA,-1.006,15.0144304,NA,-22.2461363,NA,20.0791,NA,NA,0.0150144304,-0.0222461363,3.68903557022369,4.4743002592,-0.6228918164,"RF05-CR",7.54044401302369
"APSIM",2,42,"2_42",0.469551515151495,0.501199999999995,0.480242424242426,2,5.86677,0.156535586206899,-22.6903037,NA,28,NA,NA,0.00586677,-0.0226903037,-7.33406674000733,1.74829746,-0.6353285036,"RF15-CR",-6.22109778360733
"Daycent",2,42,"2_42",-0.794629566778911,0.651048049382714,-0.607688839506164,1.4,21.7137449,-0.109583224827579,-22.6903037,0.328426172413786,27.3,NA,NA,0.0217137449,-0.0226903037,-5.13384671800513,6.4706959802,-0.6353285036,"RF15-CR",0.701520758594866
"Millennial",2,42,"2_42",NA,NA,NA,-0.0174931528888038,13.79025745,NA,-22.6903037,NA,65.6366005061519,NA,NA,0.01379025745,-0.0226903037,0.0641479753898196,4.1094967201,-0.6353285036,"RF15-CR",3.53831619188982
"RothC",2,42,"2_42",NA,NA,NA,-1.184,13.79025745,NA,-22.6903037,NA,19.9011,NA,NA,0.01379025745,-0.0226903037,4.34176751008434,4.1094967201,-0.6353285036,"RF15-CR",7.81593572658434
"APSIM",2,43,"2_43",0.408404040404022,0.501199999999995,0.512145454545455,1.8,5.28871,0.136454896551726,-23.2402274,NA,27.8,NA,NA,0.00528871,-0.0232402274,-6.6006600660066,1.57603558,-0.6507263672,"RF25-CR",-5.6753508532066
"Daycent",2,43,"2_43",-0.721534294051638,0.647648641975306,-0.56360024691357,1,19.9170563,-0.11058847034482,-23.2402274,0.304725874329491,26.9,NA,NA,0.0199170563,-0.0232402274,-3.66703337000367,5.9352827774,-0.6507263672,"RF25-CR",1.61752304019633
"Millennial",2,43,"2_43",NA,NA,NA,-1.1839669423149,12.60288315,NA,-23.2402274,NA,64.4701267167258,NA,NA,0.01260288315,-0.0232402274,4.34164628644994,3.7556591787,-0.6507263672,"RF25-CR",7.44657909794994
"RothC",2,43,"2_43",NA,NA,NA,-1.3925,12.60288315,NA,-23.2402274,NA,19.6926,NA,NA,0.01260288315,-0.0232402274,5.10634396773011,3.7556591787,-0.6507263672,"RF25-CR",8.21127677923011
"APSIM",2,44,"2_44",0.261107070707054,0.501199999999995,0.527701010101012,1.6,4.78363,0.114458206896554,-24.1032956,NA,27.6,NA,NA,0.00478363,-0.0241032956,-5.86725339200587,1.42552174,-0.6748922768,"RF35-CR",-5.11662392880587
"Daycent",2,44,"2_44",-0.665129158249164,0.642766962962962,-0.532832740740731,0.5,18.1598335,-0.114191519999993,-24.1032956,0.283597255172402,26.4,NA,NA,0.0181598335,-0.0241032956,-1.83351668500183,5.411630383,-0.6748922768,"RF35-CR",2.90322142119817
"Millennial",2,44,"2_44",NA,NA,NA,-2.4375097909188,11.47173175,NA,-24.1032956,NA,63.2165838681219,NA,NA,0.01147173175,-0.0241032956,8.9384297430099,3.4185760615,-0.6748922768,"RF35-CR",11.6821135277099
"RothC",2,44,"2_44",NA,NA,NA,-1.613,11.47173175,NA,-24.1032956,NA,19.4721,NA,NA,0.01147173175,-0.0241032956,5.91492482581592,3.4185760615,-0.6748922768,"RF35-CR",8.65860861051592
"APSIM",2,51,"2_51",0.605931313131294,0.501199999999995,0.552363636363638,2.6,7.10977,0.196600275862071,-17.3000973,NA,29.6,NA,NA,0.00710977,-0.0173000973,-9.53428676200953,2.11871146,-0.4844027244,"RR50-CR",-7.89997802640953
"Daycent",2,51,"2_51",-0.288826253647596,0.678607999999998,-0.50506261728394,4.6,24.7281428,-0.0557103903448184,-17.3000973,0.447759919540233,30.5,NA,NA,0.0247281428,-0.0173000973,-16.8683535020169,7.3689865544,-0.4844027244,"RR50-CR",-9.98376967201687
"Millennial",2,51,"2_51",NA,NA,NA,3.260128755422,15.9189564,NA,-17.3000973,NA,68.9142224144627,NA,NA,0.0159189564,-0.0173000973,-11.955000936641,4.7438490072,-0.4844027244,"RR50-CR",-7.695554653841
"RothC",2,51,"2_51",NA,NA,NA,-0.7624,15.9189564,NA,-17.3000973,NA,20.3227,NA,NA,0.0159189564,-0.0173000973,2.7957462412908,4.7438490072,-0.4844027244,"RR50-CR",7.0551925240908
"APSIM",2,52,"2_52",0.633478787878768,0.501666666666661,0.625559595959597,3,7.65778,0.210402482758623,-13.0619217,NA,31.5,NA,NA,0.00765778,-0.0130619217,-11.001100110011,2.28201844,-0.3657338076,"RR25-CR",-9.084815477611
"Daycent",2,52,"2_52",0.305443735129066,0.68556686419753,-0.348553333333324,6.9,24.2274357,-0.0124059406896444,-13.0619217,0.541586121839092,32.8,NA,NA,0.0242274357,-0.0130619217,-25.3025302530253,7.2197758386,-0.3657338076,"RR25-CR",-18.4484882220253
"Millennial",2,52,"2_52",NA,NA,NA,6.4232188181664,15.94260785,NA,-13.0619217,NA,72.0773124772071,NA,NA,0.01594260785,-0.0130619217,-23.5541577490517,4.7508971393,-0.3657338076,"RR25-CR",-19.1689944173517
"RothC",2,52,"2_52",NA,NA,NA,-0.5671,15.94260785,NA,-13.0619217,NA,20.518,NA,NA,0.01594260785,-0.0130619217,2.07957462412908,4.7508971393,-0.3657338076,"RR25-CR",6.46473795582908
"APSIM",2,53,"2_53",0.632064646464631,0.501666666666661,0.687894949494951,3.3,8.82172,0.23307710344828,-9.0004733,NA,34.6,NA,NA,0.00882172,-0.0090004733,-12.1012101210121,2.62887256,-0.2520132524,"RR00-CR",-9.7243508134121
"Daycent",2,53,"2_53",0.833951371492708,0.641012296296292,-0.276984641975305,6.8,23.5909808,-0.00373177793102364,-9.0004733,0.617194856705001,32.7,NA,NA,0.0235909808,-0.0090004733,-24.9358269160249,7.0301122784,-0.2520132524,"RR00-CR",-18.1577278900249
"Millennial",2,53,"2_53",NA,NA,NA,9.83270452310231,16.2063504,NA,-9.0004733,NA,75.486798182143,NA,NA,0.0162063504,-0.0090004733,-36.0568556036022,4.8294924192,-0.2520132524,"RR00-CR",-31.4793764368022
"RothC",2,53,"2_53",NA,NA,NA,-0.400500000000001,16.2063504,NA,-9.0004733,NA,20.6846,NA,NA,0.0162063504,-0.0090004733,1.46864686468647,4.8294924192,-0.2520132524,"RR00-CR",6.04612603148647
"APSIM",2,61,"2_61",0.572274747474729,0.502599999999996,0.563676767676769,1.3,6.28002,0.186139310344829,NA,NA,38.1,NA,NA,0.00628002,NA,-4.76714338100477,1.87144596,NA,"BC19-CR",-2.89569742100477
"APSIM",2,62,"2_62",0.577761616161598,0.500422222222218,0.585737373737373,0.299999999999997,5.91133,0.185848000000002,NA,NA,48,NA,NA,0.00591133,NA,-1.10011001100109,1.76157634,NA,"BC38-CR",0.661466328998911
"APSIM",2,63,"2_63",0.575725252525234,0.497622222222217,0.593090909090911,-0.5,5.62363,0.183915586206898,NA,NA,57.8,NA,NA,0.00562363,NA,1.83351668500183,1.67584174,NA,"BC57-CR",3.50935842500183
"APSIM",2,64,"2_64",0.570634343434324,0.495133333333329,0.591167676767679,-1.2,5.4029,0.181995448275864,NA,NA,67.2,NA,NA,0.0054029,NA,4.4004400440044,1.6100642,NA,"BC76-CR",6.0105042440044
"APSIM",2,65,"2_65",0.56492121212119,0.492488888888884,0.594844444444446,-1.8,5.221,0.179635724137933,NA,NA,76.9,NA,NA,0.005221,NA,6.6006600660066,1.555858,NA,"BC96-CR",8.1565180660066
"APSIM",3,1,"3_1",-1.31633939393936,0.000155555555569897,0.259636363636363,2.3,6.94951,0.11520551724138,-19.8375227,NA,28.3,NA,NA,0.00694951,-0.0198375227,-8.43417675100843,2.07095398,-0.5554506356,"CR",-6.91867340660843
"Daycent",3,1,"3_1",0.261094249158241,-0.168535111111096,0.316900197530866,1.1,25.4011127,0.0373578344827695,-19.8375227,0.121502603831417,27,NA,NA,0.0254011127,-0.0198375227,-4.03373670700403,7.5695315846,-0.5554506356,"CR",2.98034424199597
"Millennial",3,1,"3_1",NA,NA,NA,-6.98495483080681,16.17531135,NA,-19.8375227,NA,58.6633954449483,NA,NA,0.01617531135,-0.0198375227,25.6140624525369,4.8202427823,-0.5554506356,"CR",29.8788545992369
"RothC",3,1,"3_1",NA,NA,NA,-1.1485,16.17531135,NA,-19.8375227,NA,19.9358,NA,NA,0.01617531135,-0.0198375227,4.21158782544921,4.8202427823,-0.5554506356,"CR",8.47637997214921
"APSIM",3,2,"3_2",-1.24467070707068,-1.33777777777778,0.186214141414142,2.1,6.83021,0.109545931034484,-80.2924072,NA,30.2,NA,NA,0.00683021,-0.0802924072,-7.7007700770077,2.03540258,-2.2481874016,"NT-CR",-7.9135548986077
"Daycent",3,2,"3_2",-0.0347462716049325,-0.231087802469119,0.301038716049383,3.4,18.4986196,0.0179634055172497,-80.2924072,-0.0647390076628667,34.4,NA,NA,0.0184986196,-0.0802924072,-12.4679134580125,5.5125886408,-2.2481874016,"NT-CR",-9.20351221881247
"Millennial",3,2,"3_2",NA,NA,NA,-2.37151240649259,12.6644148,NA,-80.2924072,NA,63.2089226672005,NA,NA,0.0126644148,-0.0802924072,8.69641513198603,3.7739956104,-2.2481874016,"NT-CR",10.222223340786
"RothC",3,2,"3_2",NA,NA,NA,-0.445899999999998,12.6644148,NA,-80.2924072,NA,25.5984,NA,NA,0.0126644148,-0.0802924072,1.63513017968463,3.7739956104,-2.2481874016,"NT-CR",3.16093838848463
"APSIM",3,3,"3_3",-1.82175353535355,0.107644444444445,-0.00181010101010015,0.900000000000002,2.98475,0.000497241379309593,-8.7756526,NA,27.1,NA,NA,0.00298475,-0.0087756526,-3.30033003300331,0.8894555,-0.2457182728,"CC-CR",-2.65659280580331
"Daycent",3,3,"3_3",0.893671506172856,0.356211160493844,0.401933086419755,-0.899999999999999,22.4704849,-0.0220869903448235,-8.7756526,0.34471864061303,27.1,NA,NA,0.0224704849,-0.0087756526,3.3003300330033,6.6962045002,-0.2457182728,"CC-CR",9.7508162604033
"Millennial",3,3,"3_3",NA,NA,NA,-1.58581124821221,12.72761745,NA,-8.7756526,NA,68.8635590726161,NA,NA,0.01272761745,-0.0087756526,5.81522276572134,3.7928300001,-0.2457182728,"CC-CR",9.36233449302134
"RothC",3,3,"3_3",NA,NA,NA,0.036999999999999,12.72761745,NA,-8.7756526,NA,27.2184,NA,NA,0.01272761745,-0.0087756526,-0.135680234690132,3.7928300001,-0.2457182728,"CC-CR",3.41143149260987
"APSIM",3,41,"3_41",-1.32080808080805,0.000155555555569897,0.306642424242424,2.2,6.61996,0.109042896551725,-20.0693816,NA,28.2,NA,NA,0.00661996,-0.0200693816,-8.06747341400807,1.97274808,-0.5619426848,"RF05-CR",-6.65666801880807
"Daycent",3,41,"3_41",0.212688879910203,-0.169668246913566,0.299354567901236,1,24.4383298,0.0314874758620798,-20.0693816,0.113143030651339,26.9,NA,NA,0.0244383298,-0.0200693816,-3.66703337000367,7.2826222804,-0.5619426848,"RF05-CR",3.05364622559633
"Millennial",3,41,"3_41",NA,NA,NA,-7.34392107556941,15.5291449,NA,-20.0693816,NA,58.3044292001857,NA,NA,0.0155291449,-0.0200693816,26.9304036507862,4.6276851802,-0.5619426848,"RF05-CR",30.9961461461862
"RothC",3,41,"3_41",NA,NA,NA,-1.2233,15.5291449,NA,-20.0693816,NA,19.861,NA,NA,0.0155291449,-0.0200693816,4.48588192152549,4.6276851802,-0.5619426848,"RF05-CR",8.55162441692549
"APSIM",3,42,"3_42",-1.29246868686866,0.000155555555569897,0.334642424242426,2,5.98696,0.093239862068966,-20.4367369,NA,28,NA,NA,0.00598696,-0.0204367369,-7.33406674000733,1.78411408,-0.5722286332,"RF15-CR",-6.12218129320733
"Daycent",3,42,"3_42",0.26499866217732,-0.172257382716035,0.262075506172844,0.600000000000001,22.5287815,0.0212877751724241,-20.4367369,0.102441673563212,26.5,NA,NA,0.0225287815,-0.0204367369,-2.2002200220022,6.713576887,-0.5722286332,"RF15-CR",3.9411282317978
