"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
2,43,"2_43",-0.15657,0.57442,-0.02573,0.05588,0.0126,-0.02324,-0.20491,5.40664,-0.83665,4.36508,0.79899,0.10355,0.76067,1.58833,0.00597,0,5.82386,2.56199,0,6.82768,"RF25-CR"
2,44,"2_44",-0.20201,0.57198,-0.00257,-0.48763,0.01147,-0.0241,1.78797,4.92137,-0.86772,5.84162,0.65495,0.1001,0.74991,1.86209,0.00546,0,6.82765,2.34269,0,7.73434,"RF35-CR"
2,51,"2_51",0.15855,0.5899,0.02365,2.42443,0.01592,-0.0173,-8.88958,6.82923,-0.6228,-2.68316,0.63269,0.12545,0.74771,2.28168,0.00719,0,8.36616,3.08566,0,7.81269,"RR50-CR"
2,52,"2_52",0.46946,0.59362,0.1385,3.93903,0.01594,-0.01306,-14.44311,6.83938,-0.47023,-8.07396,0.23196,0.13004,0.6888,3.47014,0.00676,0,12.72383,2.90198,0,11.6805,"RR25-CR"
2,53,"2_53",0.73301,0.57134,0.20546,4.88305,0.01621,-0.009,-17.90452,6.95252,-0.32402,-11.27601,0.14276,0.09853,0.68227,4.41949,0.00603,0,16.2048,2.58667,0,15.56221,"RR00-CR"
2,61,"2_61",0.57227,0.5026,0.56368,1.3,0.00628,NA,-4.76667,2.69413,NA,-2.07254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",0.57776,0.50042,0.58574,0.3,0.00591,NA,-1.1,2.53596,NA,1.43596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",0.57573,0.49762,0.59309,-0.5,0.00562,NA,1.83333,2.41254,NA,4.24587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",0.57063,0.49513,0.59117,-1.2,0.0054,NA,4.4,2.31784,NA,6.71784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",0.56492,0.49249,0.59484,-1.8,0.00522,NA,6.6,2.23981,NA,8.83981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,1,"3_1",-0.52762,-0.08419,0.28827,-1.18336,0.01618,-0.01984,4.339,6.93921,-0.71415,10.56406,1.11541,0.11928,0.04049,4.1234,0.00753,0,15.11913,3.23159,0,15.83164,"CR"
3,2,"3_2",-0.63971,-0.78443,0.24363,0.67065,0.01266,-0.08029,-2.45904,5.43303,-2.89053,0.08347,0.85555,0.78255,0.08119,2.58159,0.00476,0,9.46583,2.04359,0,9.26416,"NT-CR"
3,3,"3_3",-0.46404,0.23193,0.20006,-0.3872,0.01273,-0.00878,1.41974,5.46015,-0.31592,6.56397,1.9201,0.17576,0.28549,1.08574,0.00796,0,3.98103,3.4127,0,6.7739,"CC-CR"
3,41,"3_41",-0.55406,-0.08476,0.303,-1.34181,0.01553,-0.02007,4.91995,6.662,-0.7225,10.85946,1.08435,0.12008,0.00515,4.24531,0.00727,0,15.56612,3.12068,0,16.22511,"RF05-CR"
3,42,"3_42",-0.51374,-0.08605,0.29836,-1.72032,0.01426,-0.02044,6.30782,6.11663,-0.73572,11.68873,1.1013,0.12191,0.05131,4.47395,0.00675,0,16.4045,2.89711,0,17.01892,"RF15-CR"
3,43,"3_43",-0.40405,-0.08691,0.25074,-2.11967,0.01302,-0.02091,7.77212,5.58725,-0.75292,12.60645,1.01779,0.12312,0.04674,4.80617,0.0062,0,17.62261,2.66096,0,18.19835,"RF25-CR"
3,44,"3_44",-0.33078,-0.08781,0.17514,-2.57338,0.01178,-0.02195,9.43571,5.0556,-0.7902,13.70111,0.84694,0.12441,0.00681,5.16222,0.00561,0,18.92813,2.40857,0,19.43646,"RF35-CR"
3,51,"3_51",-0.31961,-0.07595,0.37122,0.09787,0.01654,-0.01454,-0.35887,7.09592,-0.52339,6.21366,1.42102,0.10764,0.18348,4.06396,0.0076,0,14.90119,3.26007,0,14.83191,"RR50-CR"
3,52,"3_52",-0.11271,-0.06902,0.4022,1.37912,0.0167,-0.0102,-5.05677,7.16394,-0.36708,1.74009,1.72547,0.09717,0.30577,3.9436,0.00732,0,14.45986,3.1419,0,13.67398,"RR25-CR"
3,53,"3_53",0.06161,-0.04569,0.42027,2.17165,0.01715,-0.0061,-7.96272,7.357,-0.21958,-0.8253,1.98672,0.06373,0.40828,3.27491,0.00689,0,12.008,2.9566,0,11.00309,"RR00-CR"
3,61,"3_61",-1.30565,0.00093,0.29691,1.3,0.00636,NA,-4.76667,2.72777,NA,-2.0389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-1.2841,-0.00124,0.31801,0.4,0.00602,NA,-1.46667,2.58331,NA,1.11664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-1.27346,-0.00171,0.3287,-0.4,0.00575,NA,1.46667,2.46736,NA,3.93403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-1.26877,-0.00156,0.33498,-1.2,0.00556,NA,4.4,2.38319,NA,6.78319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-1.2652,-0.00109,0.34726,-1.9,0.0054,NA,6.96667,2.31545,NA,9.28211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,1,"4_1",-1.3913,-0.76606,0.18613,-1.93538,0.01682,-0.02407,7.09641,7.21551,-0.86668,13.44524,0.33324,0.26545,0.51609,5.20709,0.00803,0,19.09265,3.44679,0,19.79616,"CR"
4,2,"4_2",-1.2656,-1.05897,0.33879,0.09535,0.01328,-0.08847,-0.34962,5.6981,-3.18507,2.16341,0.38366,0.08785,0.45883,2.74217,0.00516,0,10.05461,2.21328,0,10.06755,"NT-CR"
4,3,"4_3",-0.94131,-0.51438,0.07438,-0.78247,0.01178,-0.01686,2.86906,5.05295,-0.60705,7.31496,0.07309,0.15965,0.35079,1.017,0.00737,0,3.729,3.16331,0,6.75972,"CC-CR"
4,41,"4_41",-1.34075,-0.76669,0.19262,-2.09395,0.01615,-0.02428,7.67782,6.92872,-0.87402,13.73252,0.40441,0.26634,0.54251,5.34395,0.00777,0,19.59448,3.33507,0,20.29877,"RF05-CR"
4,42,"4_42",-1.29848,-0.76789,0.18557,-2.44958,0.01485,-0.02448,8.98178,6.37093,-0.8814,14.47132,0.46388,0.26804,0.56696,5.60235,0.00722,0,20.54196,3.09743,0,21.1721,"RF15-CR"
4,43,"4_43",-1.27527,-0.76871,0.16075,-2.87415,0.01357,-0.02519,10.53854,5.82201,-0.90696,15.45358,0.4999,0.2692,0.55279,5.91578,0.00665,0,21.6912,2.85356,0,22.26515,"RF25-CR"
4,44,"4_44",-1.26331,-0.76981,0.20002,-3.31561,0.01232,-0.02638,12.15723,5.28324,-0.94969,16.49078,0.51825,0.27076,0.64109,6.26015,0.00606,0,22.9539,2.60033,0,23.46849,"RF35-CR"
4,51,"4_51",-1.2599,-0.75724,0.22344,-0.89864,0.0173,-0.01951,3.29503,7.42053,-0.70253,10.01304,0.51796,0.25298,0.45445,5.19944,0.00816,0,19.06463,3.50274,0,19.11132,"RR50-CR"
4,52,"4_52",-1.14541,-0.74311,0.41862,0.09186,0.01761,-0.01528,-0.33682,7.5544,-0.54991,6.66768,0.68155,0.233,0.17698,5.07618,0.00798,0,18.61267,3.42201,0,18.06606,"RR25-CR"
4,53,"4_53",-1.03718,-0.7367,0.46188,0.65745,0.01807,-0.01119,-2.41064,7.74994,-0.40283,4.93647,0.84005,0.22394,0.11636,4.25745,0.00752,0,15.61066,3.22577,0,14.84242,"RR00-CR"
4,61,"4_61",-1.6055,-0.57882,0.62273,1.3,0.00626,NA,-4.76667,2.68497,NA,-2.08169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",-1.60918,-0.57929,0.65328,0.4,0.00587,NA,-1.46667,2.51923,NA,1.05257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",-1.61461,-0.58256,0.67517,-0.5,0.00558,NA,1.83333,2.39341,NA,4.22675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",-1.61783,-0.58504,0.68857,-1.3,0.00536,NA,4.76667,2.30074,NA,7.06741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",-1.62117,-0.58753,0.69853,-1.9,0.00518,NA,6.96667,2.22055,NA,9.18722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,1,"5_1",-2.96594,-0.32743,0.02154,-2.61358,0.0178,-0.02399,9.58313,7.63531,-0.86376,16.35468,0.24623,0.29697,0.70387,6.05917,0.00662,0,22.21694,2.83855,0,22.73645,"CR"
5,2,"5_2",-2.63992,-0.61163,0.23532,0.15274,0.01423,-0.08889,-0.56004,6.10634,-3.19995,2.34635,0.19003,0.09835,0.56501,2.55136,0.00384,0,9.35499,1.64524,0,9.34169,"NT-CR"
5,3,"5_3",-1.29634,-0.2377,0.13566,-0.01708,0.01245,-0.01744,0.06264,5.34104,-0.62792,4.77576,2.00286,0.22419,0.50816,2.35192,0.00743,0,8.62371,3.18832,0,10.45712,"CC-CR"
5,41,"5_41",-2.82143,-0.32864,0.02267,-2.71514,0.01706,-0.02418,9.95552,7.32049,-0.87046,16.40555,0.04159,0.29867,0.69082,6.16121,0.00639,0,22.5911,2.74099,0,23.0968,"RF05-CR"
5,42,"5_42",-2.59953,-0.32973,0.00679,-3.00548,0.01559,-0.02455,11.02009,6.68867,-0.88398,16.82478,0.27201,0.30022,0.68445,6.31563,0.00593,0,23.15729,2.54279,0,23.621,"RF15-CR"
5,43,"5_43",-2.4881,-0.33023,-0.03457,-3.36278,0.01418,-0.02527,12.33018,6.08527,-0.90978,17.50567,0.4203,0.30092,0.70475,6.57623,0.00546,0,24.11286,2.3432,0,24.5286,"RF25-CR"
5,44,"5_44",-2.40467,-0.33053,-0.08558,-3.76927,0.01284,-0.02644,13.82067,5.50721,-0.95195,18.37594,0.50963,0.30135,0.73917,6.86176,0.00498,0,25.15979,2.13473,0,25.53961,"RF35-CR"
5,51,"5_51",-2.95997,-0.31483,0.12764,-1.63592,0.01831,-0.01936,5.99836,7.85667,-0.69686,13.15817,0.23778,0.27915,1.02478,6.11238,0.00675,0,22.41207,2.89646,0,22.46376,"RR50-CR"
5,52,"5_52",-2.93985,-0.31163,0.23207,-0.62082,0.01874,-0.01467,2.27635,8.04083,-0.52797,9.78922,0.20712,0.27462,1.34719,5.95767,0.00665,0,21.84481,2.85143,0,21.46089,"RR25-CR"
5,53,"5_53",-2.9053,-0.31462,0.34684,-0.06161,0.01933,-0.01056,0.2259,8.29448,-0.38011,8.14027,0.15172,0.27885,1.54126,5.21242,0.00633,0,19.11221,2.71678,0,18.59614,"RR00-CR"
5,61,"5_61",-2.91737,-0.11667,-0.39098,1.2,0.00893,NA,-4.4,3.83246,NA,-0.56754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-2.93164,-0.11931,-0.34426,0.2,0.00848,NA,-0.73333,3.6372,NA,2.90387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-2.94315,-0.12304,-0.31439,-0.7,0.00812,NA,2.56667,3.48432,NA,6.05099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-2.95291,-0.12087,-0.29233,-1.5,0.00784,NA,5.5,3.36493,NA,8.86493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-2.96147,-0.12164,-0.2744,-2.3,0.00761,NA,8.43333,3.2646,NA,11.69793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
