"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"15",1,65,"1_65",0.8,0,-0.1,-0.7,0.01,NA,2.57,1.76,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"16",2,1,"2_1",-0.1,0.6,-0.1,1.2,0.02,-0.02,-4.4,4.66,-0.62,-0.4,1,0.1,0.8,1.46,0.01,0,5.36,2.14,0,5.9,"CR"
"17",2,2,"2_2",0.1,0.5,0,1.97,0.01,-0.08,-7.22,3.65,-2.23,-5.8,0.6,0.2,0.6,1.8,0,0,6.61,1.31,0,6.1,"NT-CR"
"18",2,3,"2_3",-0.5,0.6,-0.2,0.41,0.01,-0.01,-1.5,3.41,-0.33,1.6,0.1,0,0.6,0.5,0.01,0,1.84,2.19,0,3.8,"CC-CR"
"19",2,41,"2_41",-0.1,0.6,-0.1,0.99,0.02,-0.02,-3.64,4.47,-0.62,0.2,1,0.1,0.8,1.43,0.01,0,5.23,2.07,0,5.8,"RF05-CR"
"20",2,42,"2_42",-0.2,0.6,-0.1,0.55,0.01,-0.02,-2.02,4.11,-0.64,1.5,0.9,0.1,0.8,1.43,0.01,0,5.25,1.93,0,5.9,"RF15-CR"
"21",2,43,"2_43",-0.2,0.6,0,0.06,0.01,-0.02,-0.2,3.76,-0.65,2.9,0.8,0.1,0.8,1.59,0.01,0,5.82,1.78,0,6.4,"RF25-CR"
"22",2,44,"2_44",-0.2,0.6,0,-0.49,0.01,-0.02,1.79,3.42,-0.67,4.5,0.7,0.1,0.7,1.86,0.01,0,6.83,1.63,0,7.4,"RF35-CR"
"23",2,51,"2_51",0.2,0.6,0,2.42,0.02,-0.02,-8.89,4.74,-0.48,-4.6,0.6,0.1,0.7,2.28,0.01,0,8.37,2.14,0,7.9,"RR50-CR"
"24",2,52,"2_52",0.5,0.6,0.1,3.94,0.02,-0.01,-14.44,4.75,-0.37,-10.1,0.2,0.1,0.7,3.47,0.01,0,12.73,2.02,0,11.9,"RR25-CR"
"25",2,53,"2_53",0.7,0.6,0.2,4.88,0.02,-0.01,-17.91,4.83,-0.25,-13.3,0.1,0.1,0.7,4.42,0.01,0,16.21,1.8,0,15.7,"RR00-CR"
"26",2,61,"2_61",0.6,0.5,0.6,1.3,0.01,NA,-4.77,1.87,NA,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"27",2,62,"2_62",0.6,0.5,0.6,0.3,0.01,NA,-1.1,1.76,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"28",2,63,"2_63",0.6,0.5,0.6,-0.5,0.01,NA,1.83,1.68,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"29",2,64,"2_64",0.6,0.5,0.6,-1.2,0.01,NA,4.4,1.61,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"30",2,65,"2_65",0.6,0.5,0.6,-1.8,0.01,NA,6.6,1.56,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"31",3,1,"3_1",-0.5,-0.1,0.3,-1.18,0.02,-0.02,4.34,4.82,-0.56,8.6,1.1,0.1,0,4.12,0.01,0,15.12,2.24,0,15.5,"CR"
"32",3,2,"3_2",-0.6,-0.8,0.2,0.67,0.01,-0.08,-2.46,3.77,-2.25,-0.9,0.9,0.8,0.1,2.58,0,0,9.47,1.42,0,9.3,"NT-CR"
"33",3,3,"3_3",-0.5,0.2,0.2,-0.39,0.01,-0.01,1.42,3.79,-0.25,5,1.9,0.2,0.3,1.09,0.01,0,3.98,2.37,0,5.9,"CC-CR"
"34",3,41,"3_41",-0.6,-0.1,0.3,-1.34,0.02,-0.02,4.92,4.63,-0.56,9,1.1,0.1,0,4.25,0.01,0,15.57,2.17,0,16,"RF05-CR"
"35",3,42,"3_42",-0.5,-0.1,0.3,-1.72,0.01,-0.02,6.31,4.25,-0.57,10,1.1,0.1,0.1,4.47,0.01,0,16.41,2.01,0,16.8,"RF15-CR"
"36",3,43,"3_43",-0.4,-0.1,0.3,-2.12,0.01,-0.02,7.77,3.88,-0.59,11.1,1,0.1,0,4.81,0.01,0,17.62,1.85,0,18,"RF25-CR"
"37",3,44,"3_44",-0.3,-0.1,0.2,-2.57,0.01,-0.02,9.44,3.51,-0.61,12.3,0.8,0.1,0,5.16,0.01,0,18.93,1.67,0,19.3,"RF35-CR"
"38",3,51,"3_51",-0.3,-0.1,0.4,0.1,0.02,-0.01,-0.36,4.93,-0.41,4.2,1.4,0.1,0.2,4.06,0.01,0,14.9,2.26,0,14.8,"RR50-CR"
"39",3,52,"3_52",-0.1,-0.1,0.4,1.38,0.02,-0.01,-5.06,4.98,-0.29,-0.4,1.7,0.1,0.3,3.94,0.01,0,14.46,2.18,0,13.8,"RR25-CR"
"40",3,53,"3_53",0.1,0,0.4,2.17,0.02,-0.01,-7.96,5.11,-0.17,-3,2,0.1,0.4,3.27,0.01,0,12.01,2.05,0,11.2,"RR00-CR"
"41",3,61,"3_61",-1.3,0,0.3,1.3,0.01,NA,-4.77,1.89,NA,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"42",3,62,"3_62",-1.3,0,0.3,0.4,0.01,NA,-1.47,1.79,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"43",3,63,"3_63",-1.3,0,0.3,-0.4,0.01,NA,1.47,1.71,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"44",3,64,"3_64",-1.3,0,0.3,-1.2,0.01,NA,4.4,1.66,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"45",3,65,"3_65",-1.3,0,0.3,-1.9,0.01,NA,6.97,1.61,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"46",4,1,"4_1",-1.4,-0.8,0.2,-1.94,0.02,-0.02,7.1,5.01,-0.67,11.4,0.3,0.3,0.5,5.21,0.01,0,19.09,2.39,0,19.5,"CR"
"47",4,2,"4_2",-1.3,-1.1,0.3,0.1,0.01,-0.09,-0.35,3.96,-2.48,1.1,0.4,0.1,0.5,2.74,0.01,0,10.06,1.54,0,10,"NT-CR"
"48",4,3,"4_3",-0.9,-0.5,0.1,-0.78,0.01,-0.02,2.87,3.51,-0.47,5.9,0.1,0.2,0.4,1.02,0.01,0,3.73,2.2,0,5.8,"CC-CR"
"49",4,41,"4_41",-1.3,-0.8,0.2,-2.09,0.02,-0.02,7.68,4.81,-0.68,11.8,0.4,0.3,0.5,5.34,0.01,0,19.6,2.32,0,20,"RF05-CR"
"50",4,42,"4_42",-1.3,-0.8,0.2,-2.45,0.01,-0.02,8.98,4.43,-0.69,12.7,0.5,0.3,0.6,5.6,0.01,0,20.54,2.15,0,20.9,"RF15-CR"
"51",4,43,"4_43",-1.3,-0.8,0.2,-2.87,0.01,-0.03,10.54,4.04,-0.71,13.9,0.5,0.3,0.6,5.92,0.01,0,21.69,1.98,0,22.1,"RF25-CR"
"52",4,44,"4_44",-1.3,-0.8,0.2,-3.32,0.01,-0.03,12.16,3.67,-0.74,15.1,0.5,0.3,0.6,6.26,0.01,0,22.96,1.81,0,23.3,"RF35-CR"
"53",4,51,"4_51",-1.3,-0.8,0.2,-0.9,0.02,-0.02,3.3,5.15,-0.55,7.9,0.5,0.3,0.5,5.2,0.01,0,19.07,2.43,0,19,"RR50-CR"
"54",4,52,"4_52",-1.1,-0.7,0.4,0.09,0.02,-0.02,-0.34,5.25,-0.43,4.5,0.7,0.2,0.2,5.08,0.01,0,18.61,2.38,0,18.2,"RR25-CR"
"55",4,53,"4_53",-1,-0.7,0.5,0.66,0.02,-0.01,-2.41,5.38,-0.31,2.7,0.8,0.2,0.1,4.26,0.01,0,15.61,2.24,0,15,"RR00-CR"
"56",4,61,"4_61",-1.6,-0.6,0.6,1.3,0.01,NA,-4.77,1.87,NA,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"57",4,62,"4_62",-1.6,-0.6,0.7,0.4,0.01,NA,-1.47,1.75,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"58",4,63,"4_63",-1.6,-0.6,0.7,-0.5,0.01,NA,1.83,1.66,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"59",4,64,"4_64",-1.6,-0.6,0.7,-1.3,0.01,NA,4.77,1.6,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"60",4,65,"4_65",-1.6,-0.6,0.7,-1.9,0.01,NA,6.97,1.54,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"61",5,1,"5_1",-3,-0.3,0,-2.61,0.02,-0.02,9.58,5.3,-0.67,14.2,0.2,0.3,0.7,6.06,0.01,0,22.22,1.97,0,22.5,"CR"
"62",5,2,"5_2",-2.6,-0.6,0.2,0.15,0.01,-0.09,-0.56,4.24,-2.49,1.2,0.2,0.1,0.6,2.55,0,0,9.36,1.14,0,9.3,"NT-CR"
"63",5,3,"5_3",-1.3,-0.2,0.1,-0.02,0.01,-0.02,0.06,3.71,-0.49,3.3,2,0.2,0.5,2.35,0.01,0,8.62,2.21,0,9.8,"CC-CR"
"64",5,41,"5_41",-2.8,-0.3,0,-2.72,0.02,-0.02,9.96,5.09,-0.68,14.4,0,0.3,0.7,6.16,0.01,0,22.59,1.9,0,22.9,"RF05-CR"
"65",5,42,"5_42",-2.6,-0.3,0,-3.01,0.02,-0.02,11.02,4.65,-0.69,15,0.3,0.3,0.7,6.32,0.01,0,23.16,1.77,0,23.5,"RF15-CR"
"66",5,43,"5_43",-2.5,-0.3,0,-3.36,0.01,-0.03,12.33,4.23,-0.71,15.9,0.4,0.3,0.7,6.58,0.01,0,24.12,1.63,0,24.4,"RF25-CR"
"67",5,44,"5_44",-2.4,-0.3,-0.1,-3.77,0.01,-0.03,13.82,3.83,-0.74,16.9,0.5,0.3,0.7,6.86,0,0,25.16,1.48,0,25.4,"RF35-CR"
"68",5,51,"5_51",-3,-0.3,0.1,-1.64,0.02,-0.02,6,5.46,-0.54,10.9,0.2,0.3,1,6.11,0.01,0,22.41,2.01,0,22.4,"RR50-CR"
"69",5,52,"5_52",-2.9,-0.3,0.2,-0.62,0.02,-0.01,2.28,5.59,-0.41,7.5,0.2,0.3,1.3,5.96,0.01,0,21.85,1.98,0,21.5,"RR25-CR"
"70",5,53,"5_53",-2.9,-0.3,0.3,-0.06,0.02,-0.01,0.23,5.76,-0.3,5.7,0.2,0.3,1.5,5.21,0.01,0,19.11,1.89,0,18.7,"RR00-CR"
"71",5,61,"5_61",-2.9,-0.1,-0.4,1.2,0.01,NA,-4.4,2.66,NA,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"72",5,62,"5_62",-2.9,-0.1,-0.3,0.2,0.01,NA,-0.73,2.53,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"73",5,63,"5_63",-2.9,-0.1,-0.3,-0.7,0.01,NA,2.57,2.42,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"74",5,64,"5_64",-3,-0.1,-0.3,-1.5,0.01,NA,5.5,2.34,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"75",5,65,"5_65",-3,-0.1,-0.3,-2.3,0.01,NA,8.43,2.27,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
