"","Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
"11",1,61,"1_61",0.71233,-0.02987,-0.14447,2,0.00683,NA,-7.33407,2.0339,NA,-5.30017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"12",1,62,"1_62",0.75606,-0.03547,-0.13502,1.1,0.00651,NA,-4.03374,1.94024,NA,-2.0935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"13",1,63,"1_63",0.77252,-0.03982,-0.12444,0.4,0.00625,NA,-1.46681,1.8629,NA,0.39609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"14",1,64,"1_64",0.79101,-0.04387,-0.11138,-0.2,0.00605,NA,0.73341,1.80315,NA,2.53655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"15",1,65,"1_65",0.79707,-0.04822,-0.1012,-0.7,0.0059,NA,2.56692,1.75681,NA,4.32373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"16",2,1,"2_1",-0.10493,0.57916,-0.07275,1.20087,0.01563,-0.02199,-4.40362,4.65679,-0.61573,-0.36256,0.95307,0.11026,0.81588,1.4623,0.00719,0,5.36232,2.14278,0,5.93891,"CR"
"17",2,2,"2_2",0.08654,0.51563,1e-05,1.96794,0.01224,-0.07954,-7.2165,3.64879,-2.22707,-5.79478,0.62734,0.20432,0.64363,1.80192,0.00441,0,6.60771,1.31334,0,6.12553,"NT-CR"
"18",2,3,"2_3",-0.54902,0.57858,-0.20573,0.40931,0.01145,-0.01162,-1.50097,3.41255,-0.32535,1.58623,0.07408,0.04256,0.61237,0.50176,0.00735,0,1.83997,2.18959,0,3.83871,"CC-CR"
"19",2,41,"2_41",-0.14113,0.57807,-0.08101,0.99271,0.01501,-0.02225,-3.64031,4.4743,-0.62289,0.2111,0.95979,0.10871,0.7843,1.42646,0.00696,0,5.23087,2.07388,0,5.84353,"RF05-CR"
"20",2,42,"2_42",-0.16254,0.57612,-0.06372,0.54963,0.01379,-0.02269,-2.0155,4.1095,-0.63533,1.45867,0.89391,0.10596,0.76928,1.43222,0.00647,0,5.25202,1.92791,0,5.8961,"RF15-CR"
"21",2,43,"2_43",-0.15657,0.57442,-0.02573,0.05588,0.0126,-0.02324,-0.20493,3.75566,-0.65073,2.90001,0.79899,0.10355,0.76067,1.58833,0.00597,0,5.82445,1.77966,0,6.43072,"RF25-CR"
"22",2,44,"2_44",-0.20201,0.57198,-0.00257,-0.48763,0.01147,-0.0241,1.78815,3.41858,-0.67489,4.53183,0.65495,0.1001,0.74991,1.86209,0.00546,0,6.82833,1.62732,0,7.39148,"RF35-CR"
"23",2,51,"2_51",0.15855,0.5899,0.02365,2.42443,0.01592,-0.0173,-8.89047,4.74385,-0.4844,-4.63103,0.63269,0.12545,0.74771,2.28168,0.00719,0,8.367,2.14342,0,7.85911,"RR50-CR"
"24",2,52,"2_52",0.46946,0.59362,0.1385,3.93903,0.01594,-0.01306,-14.44455,4.7509,-0.36573,-10.05939,0.23196,0.13004,0.6888,3.47014,0.00676,0,12.7251,2.01583,0,11.93536,"RR25-CR"
"25",2,53,"2_53",0.73301,0.57134,0.20546,4.88305,0.01621,-0.009,-17.90631,4.82949,-0.25201,-13.32883,0.14276,0.09853,0.68227,4.41949,0.00603,0,16.20642,1.7968,0,15.71774,"RR00-CR"
"26",2,61,"2_61",0.57227,0.5026,0.56368,1.3,0.00628,NA,-4.76714,1.87145,NA,-2.8957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"27",2,62,"2_62",0.57776,0.50042,0.58574,0.3,0.00591,NA,-1.10011,1.76158,NA,0.66147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"28",2,63,"2_63",0.57573,0.49762,0.59309,-0.5,0.00562,NA,1.83352,1.67584,NA,3.50936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"29",2,64,"2_64",0.57063,0.49513,0.59117,-1.2,0.0054,NA,4.40044,1.61006,NA,6.0105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"30",2,65,"2_65",0.56492,0.49249,0.59484,-1.8,0.00522,NA,6.60066,1.55586,NA,8.15652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"31",3,1,"3_1",-0.52762,-0.08419,0.28827,-1.18336,0.01618,-0.01984,4.33943,4.82024,-0.55545,8.60423,1.11541,0.11928,0.04049,4.1234,0.00753,0,15.12064,2.24478,0,15.54793,"CR"
"32",3,2,"3_2",-0.63971,-0.78443,0.24363,0.67065,0.01266,-0.08029,-2.45928,3.774,-2.24819,-0.93348,0.85555,0.78255,0.08119,2.58159,0.00476,0,9.46678,1.41956,0,9.27953,"NT-CR"
"33",3,3,"3_3",-0.46404,0.23193,0.20006,-0.3872,0.01273,-0.00878,1.41989,3.79283,-0.24572,4.967,1.9201,0.17576,0.28549,1.08574,0.00796,0,3.98143,2.3706,0,5.85215,"CC-CR"
"34",3,41,"3_41",-0.55406,-0.08476,0.303,-1.34181,0.01553,-0.02007,4.92044,4.62769,-0.56194,8.98619,1.08435,0.12008,0.00515,4.24531,0.00727,0,15.56768,2.16775,0,15.96372,"RF05-CR"
"35",3,42,"3_42",-0.51374,-0.08605,0.29836,-1.72032,0.01426,-0.02044,6.30845,4.24885,-0.57223,9.98507,1.1013,0.12191,0.05131,4.47395,0.00675,0,16.40614,2.01244,0,16.78235,"RF15-CR"
"36",3,43,"3_43",-0.40405,-0.08691,0.25074,-2.11967,0.01302,-0.02091,7.7729,3.88112,-0.58561,11.06841,1.01779,0.12312,0.04674,4.80617,0.0062,0,17.62437,1.84841,0,17.98454,"RF25-CR"
"37",3,44,"3_44",-0.33078,-0.08781,0.17514,-2.57338,0.01178,-0.02195,9.43666,3.51181,-0.6146,12.33387,0.84694,0.12441,0.00681,5.16222,0.00561,0,18.93003,1.67308,0,19.25261,"RF35-CR"
"38",3,51,"3_51",-0.31961,-0.07595,0.37122,0.09787,0.01654,-0.01454,-0.35891,4.9291,-0.40708,4.16311,1.42102,0.10764,0.18348,4.06396,0.0076,0,14.90268,2.26457,0,14.77849,"RR50-CR"
"39",3,52,"3_52",-0.11271,-0.06902,0.4022,1.37912,0.0167,-0.0102,-5.05728,4.97635,-0.28551,-0.36644,1.72547,0.09717,0.30577,3.9436,0.00732,0,14.4613,2.18249,0,13.84467,"RR25-CR"
"40",3,53,"3_53",0.06161,-0.04569,0.42027,2.17165,0.01715,-0.0061,-7.96352,5.11046,-0.17078,-3.02385,1.98672,0.06373,0.40828,3.27491,0.00689,0,12.0092,2.05377,0,11.2384,"RR00-CR"
"41",3,61,"3_61",-1.30565,0.00093,0.29691,1.3,0.00636,NA,-4.76714,1.89482,NA,-2.87233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"42",3,62,"3_62",-1.2841,-0.00124,0.31801,0.4,0.00602,NA,-1.46681,1.79446,NA,0.32765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"43",3,63,"3_63",-1.27346,-0.00171,0.3287,-0.4,0.00575,NA,1.46681,1.71393,NA,3.18074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"44",3,64,"3_64",-1.26877,-0.00156,0.33498,-1.2,0.00556,NA,4.40044,1.65545,NA,6.05589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"45",3,65,"3_65",-1.2652,-0.00109,0.34726,-1.9,0.0054,NA,6.96736,1.6084,NA,8.57576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"46",4,1,"4_1",-1.3913,-0.76606,0.18613,-1.93538,0.01682,-0.02407,7.09712,5.01217,-0.67409,11.4352,0.33324,0.26545,0.51609,5.20709,0.00803,0,19.09456,2.39427,0,19.52147,"CR"
"47",4,2,"4_2",-1.2656,-1.05897,0.33879,0.09535,0.01328,-0.08847,-0.34965,3.95812,-2.47727,1.13119,0.38366,0.08785,0.45883,2.74217,0.00516,0,10.05562,1.53743,0,10.01283,"NT-CR"
"48",4,3,"4_3",-0.94131,-0.51438,0.07438,-0.78247,0.01178,-0.01686,2.86934,3.50998,-0.47215,5.90717,0.07309,0.15965,0.35079,1.017,0.00737,0,3.72937,2.19736,0,5.81968,"CC-CR"
"49",4,41,"4_41",-1.34075,-0.76669,0.19262,-2.09395,0.01615,-0.02428,7.67858,4.81296,-0.67979,11.81175,0.40441,0.26634,0.54251,5.34395,0.00777,0,19.59644,2.31667,0,20.02946,"RF05-CR"
"50",4,42,"4_42",-1.29848,-0.76789,0.18557,-2.44958,0.01485,-0.02448,8.98268,4.4255,-0.68553,12.72265,0.46388,0.26804,0.56696,5.60235,0.00722,0,20.54401,2.1516,0,20.93518,"RF15-CR"
"51",4,43,"4_43",-1.27527,-0.76871,0.16075,-2.87415,0.01357,-0.02519,10.53959,4.04419,-0.70541,13.87837,0.4999,0.2692,0.55279,5.91578,0.00665,0,21.69337,1.98219,0,22.0545,"RF25-CR"
"52",4,44,"4_44",-1.26331,-0.76981,0.20002,-3.31561,0.01232,-0.02638,12.15844,3.66994,-0.73865,15.08974,0.51825,0.27076,0.64109,6.26015,0.00606,0,22.95619,1.80629,0,23.28406,"RF35-CR"
"53",4,51,"4_51",-1.2599,-0.75724,0.22344,-0.89864,0.0173,-0.01951,3.29536,5.15459,-0.54641,7.90354,0.51796,0.25298,0.45445,5.19944,0.00816,0,19.06653,2.43314,0,19.03071,"RR50-CR"
"54",4,52,"4_52",-1.14541,-0.74311,0.41862,0.09186,0.01761,-0.01528,-0.33685,5.24758,-0.42771,4.48302,0.68155,0.233,0.17698,5.07618,0.00798,0,18.61453,2.37706,0,18.16832,"RR25-CR"
"55",4,53,"4_53",-1.03718,-0.7367,0.46188,0.65745,0.01807,-0.01119,-2.41088,5.38341,-0.31331,2.65921,0.84005,0.22394,0.11636,4.25745,0.00752,0,15.61222,2.24075,0,15.00935,"RR00-CR"
"56",4,61,"4_61",-1.6055,-0.57882,0.62273,1.3,0.00626,NA,-4.76714,1.86509,NA,-2.90206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"57",4,62,"4_62",-1.60918,-0.57929,0.65328,0.4,0.00587,NA,-1.46681,1.74996,NA,0.28314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"58",4,63,"4_63",-1.61461,-0.58256,0.67517,-0.5,0.00558,NA,1.83352,1.66256,NA,3.49607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"59",4,64,"4_64",-1.61783,-0.58504,0.68857,-1.3,0.00536,NA,4.76714,1.59819,NA,6.36533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"60",4,65,"4_65",-1.62117,-0.58753,0.69853,-1.9,0.00518,NA,6.96736,1.54248,NA,8.50984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
"61",5,1,"5_1",-2.96594,-0.32743,0.02154,-2.61358,0.0178,-0.02399,9.58409,5.30378,-0.67182,14.21606,0.24623,0.29697,0.70387,6.05917,0.00662,0,22.21916,1.97177,0,22.54342,"CR"
"62",5,2,"5_2",-2.63992,-0.61163,0.23532,0.15274,0.01423,-0.08889,-0.5601,4.2417,-2.48885,1.19276,0.19003,0.09835,0.56501,2.55136,0.00384,0,9.35592,1.14284,0,9.31592,"NT-CR"
"63",5,3,"5_3",-1.29634,-0.2377,0.13566,-0.01708,0.01245,-0.01744,0.06265,3.71009,-0.48838,3.28436,2.00286,0.22419,0.50816,2.35192,0.00743,0,8.62457,2.21473,0,9.82493,"CC-CR"
"64",5,41,"5_41",-2.82143,-0.32864,0.02267,-2.71514,0.01706,-0.02418,9.95652,5.0851,-0.67703,14.36459,0.04159,0.29867,0.69082,6.16121,0.00639,0,22.59336,1.904,0,22.91106,"RF05-CR"
"65",5,42,"5_42",-2.59953,-0.32973,0.00679,-3.00548,0.01559,-0.02455,11.02119,4.64621,-0.68754,14.97986,0.27201,0.30022,0.68445,6.31563,0.00593,0,23.15961,1.76632,0,23.45346,"RF15-CR"
"66",5,43,"5_43",-2.4881,-0.33023,-0.03457,-3.36278,0.01418,-0.02527,12.33142,4.22706,-0.70761,15.85087,0.4203,0.30092,0.70475,6.57623,0.00546,0,24.11527,1.62767,0,24.38093,"RF25-CR"
"67",5,44,"5_44",-2.40467,-0.33053,-0.08558,-3.76927,0.01284,-0.02644,13.82206,3.82552,-0.74041,16.90717,0.50963,0.30135,0.73917,6.86176,0.00498,0,25.16231,1.48287,0,25.40772,"RF35-CR"
"68",5,51,"5_51",-2.95997,-0.31483,0.12764,-1.63592,0.01831,-0.01936,5.99896,5.45754,-0.542,10.91451,0.23778,0.27915,1.02478,6.11238,0.00675,0,22.41432,2.01199,0,22.41055,"RR50-CR"
"69",5,52,"5_52",-2.93985,-0.31163,0.23207,-0.62082,0.01874,-0.01467,2.27658,5.58547,-0.41064,7.45141,0.20712,0.27462,1.34719,5.95767,0.00665,0,21.84699,1.98072,0,21.54103,"RR25-CR"
"70",5,53,"5_53",-2.9053,-0.31462,0.34684,-0.06161,0.01933,-0.01056,0.22593,5.76167,-0.29564,5.69195,0.15172,0.27885,1.54126,5.21242,0.00633,0,19.11412,1.88718,0,18.71535,"RR00-CR"
"71",5,61,"5_61",-2.91737,-0.11667,-0.39098,1.2,0.00893,NA,-4.40044,2.66217,NA,-1.73827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
"72",5,62,"5_62",-2.93164,-0.11931,-0.34426,0.2,0.00848,NA,-0.73341,2.52654,NA,1.79313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
"73",5,63,"5_63",-2.94315,-0.12304,-0.31439,-0.7,0.00812,NA,2.56692,2.42034,NA,4.98727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
"74",5,64,"5_64",-2.95291,-0.12087,-0.29233,-1.5,0.00784,NA,5.50055,2.33741,NA,7.83796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
"75",5,65,"5_65",-2.96147,-0.12164,-0.2744,-2.3,0.00761,NA,8.43418,2.26772,NA,10.70189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
