time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,295,'C822',404.5039,128.8898,6.7837,250.3357,6.2350,0.0000,0.0000,115.6262,1.3148,0.0000,0.0000,115.6262,1.3148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7084,0.0877,0.0000,0.0000,30.8337,0.3506,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5969,0.8481,0.0000,0.0000,0.6490,0.0281,0.0000,0.0000,250.3357,6.2350,0.0000,0.0000,115.6262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1702,0.2910,0.0000,0.0000,87.0454,1.7873,0.0000,0.0000,4.2057,0.0870,0.0000,0.0000,25.8350,0.5346,0.0000,0.0000
2033.67,273,'SYBN100',282.0120,50.3690,2.6510,123.9338,14.4374,0.0000,0.0000,118.5587,4.1988,0.0000,0.0000,118.5587,4.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9039,0.2799,0.0000,0.0000,31.6157,1.1197,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1920,0.7920,0.0000,0.0000,0.1692,0.0069,0.0000,0.0000,123.9338,14.4374,0.0000,0.0000,118.5587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4228,0.1785,0.0000,0.0000,27.1687,1.0965,0.0000,0.0000,1.3616,0.0541,0.0000,0.0000,8.3641,0.3324,0.0000,0.0000
2034.50,205,'W4EG70',283.6277,75.5633,3.9770,155.8508,3.7810,0.0000,0.0000,95.8327,0.7957,0.0000,0.0000,95.8327,0.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3888,0.0530,0.0000,0.0000,25.5554,0.2122,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5964,1.4336,0.0000,0.0000,0.0680,0.0033,0.0000,0.0000,155.8508,3.7810,0.0000,0.0000,95.8327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2735,0.1803,0.0000,0.0000,56.9660,1.1074,0.0000,0.0000,1.6471,0.0324,0.0000,0.0000,10.1182,0.1988,0.0000,0.0000
2035.75,295,'C822',408.4193,134.6333,7.0860,253.2200,6.2873,0.0000,0.0000,116.3995,1.3203,0.0000,0.0000,116.3995,1.3203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7600,0.0880,0.0000,0.0000,31.0399,0.3521,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8209,0.3573,0.0000,0.0000,0.3959,0.0180,0.0000,0.0000,253.2200,6.2873,0.0000,0.0000,116.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9660,0.3088,0.0000,0.0000,91.9339,1.8972,0.0000,0.0000,4.2151,0.0874,0.0000,0.0000,25.8927,0.5366,0.0000,0.0000
2036.67,273,'SYBN100',365.1309,53.9127,2.8375,164.3089,18.4574,0.0000,0.0000,150.6165,5.1417,0.0000,0.0000,150.6165,5.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0411,0.3428,0.0000,0.0000,40.1644,1.3711,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6524,0.7029,0.0000,0.0000,0.4498,0.0185,0.0000,0.0000,164.3089,18.4574,0.0000,0.0000,150.6165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7345,0.1914,0.0000,0.0000,29.0832,1.1755,0.0000,0.0000,1.4849,0.0590,0.0000,0.0000,9.1217,0.3626,0.0000,0.0000
2037.50,205,'W4EG70',295.5382,69.4800,3.6568,162.5460,3.8297,0.0000,0.0000,99.7441,0.8042,0.0000,0.0000,99.7441,0.8042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6496,0.0536,0.0000,0.0000,26.5984,0.2145,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7959,1.1733,0.0000,0.0000,0.1641,0.0080,0.0000,0.0000,162.5460,3.8297,0.0000,0.0000,99.7441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6042,0.1653,0.0000,0.0000,52.8545,1.0152,0.0000,0.0000,1.4449,0.0281,0.0000,0.0000,8.8758,0.1725,0.0000,0.0000
2038.75,295,'C822',415.7891,131.2186,6.9062,257.7892,6.1962,0.0000,0.0000,118.4999,1.3012,0.0000,0.0000,118.4999,1.3012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9000,0.0867,0.0000,0.0000,31.6000,0.3470,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6467,0.9069,0.0000,0.0000,0.3116,0.0144,0.0000,0.0000,257.7892,6.1962,0.0000,0.0000,118.4999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7088,0.2971,0.0000,0.0000,90.3543,1.8250,0.0000,0.0000,4.0679,0.0829,0.0000,0.0000,24.9883,0.5095,0.0000,0.0000
2039.67,273,'SYBN100',262.4954,48.9776,2.5778,118.1229,13.7634,0.0000,0.0000,108.2793,3.8341,0.0000,0.0000,108.2793,3.8341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2186,0.2556,0.0000,0.0000,28.8745,1.0224,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5964,0.1281,0.0000,0.0000,0.0875,0.0035,0.0000,0.0000,118.1229,13.7634,0.0000,0.0000,108.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1037,0.1659,0.0000,0.0000,25.2087,1.0192,0.0000,0.0000,1.3615,0.0541,0.0000,0.0000,8.3638,0.3326,0.0000,0.0000
2040.50,205,'W4EG70',287.3413,74.2044,3.9055,153.3309,3.7633,0.0000,0.0000,100.5078,0.8453,0.0000,0.0000,100.5078,0.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7005,0.0564,0.0000,0.0000,26.8021,0.2254,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5398,0.3818,0.0000,0.0000,0.1062,0.0051,0.0000,0.0000,153.3309,3.7633,0.0000,0.0000,100.5078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0435,0.1755,0.0000,0.0000,55.5529,1.0780,0.0000,0.0000,1.6735,0.0329,0.0000,0.0000,10.2798,0.2024,0.0000,0.0000
2041.75,295,'C822',382.8000,122.4994,6.4473,233.0718,5.8723,0.0000,0.0000,112.2962,1.2845,0.0000,0.0000,112.2962,1.2845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4864,0.0856,0.0000,0.0000,29.9457,0.3425,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6597,1.5932,0.0000,0.0000,0.3165,0.0150,0.0000,0.0000,233.0718,5.8723,0.0000,0.0000,112.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7498,0.2778,0.0000,0.0000,84.4629,1.7067,0.0000,0.0000,3.7459,0.0765,0.0000,0.0000,23.0105,0.4697,0.0000,0.0000
2042.67,273,'SYBN100',245.7970,45.5756,2.3987,108.1220,12.8121,0.0000,0.0000,103.2563,3.7198,0.0000,0.0000,103.2563,3.7198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8838,0.2480,0.0000,0.0000,27.5350,0.9919,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5628,0.6756,0.0000,0.0000,0.4003,0.0161,0.0000,0.0000,108.1220,12.8121,0.0000,0.0000,103.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9578,0.1595,0.0000,0.0000,24.3124,0.9795,0.0000,0.0000,1.2453,0.0493,0.0000,0.0000,7.6498,0.3027,0.0000,0.0000
2043.50,205,'W4EG70',236.5914,100.0362,5.2651,126.8818,3.2220,0.0000,0.0000,82.2822,0.7159,0.0000,0.0000,82.2822,0.7159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4855,0.0477,0.0000,0.0000,21.9419,0.1909,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.9355,0.7581,0.0000,0.0000,0.1526,0.0073,0.0000,0.0000,126.8818,3.2220,0.0000,0.0000,82.2822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1804,0.2372,0.0000,0.0000,74.8223,1.4573,0.0000,0.0000,2.2706,0.0447,0.0000,0.0000,13.9478,0.2748,0.0000,0.0000
2044.75,295,'C822',385.0004,125.1774,6.5883,238.7002,5.3984,0.0000,0.0000,109.7251,1.1337,0.0000,0.0000,109.7251,1.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3150,0.0756,0.0000,0.0000,29.2600,0.3023,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2032,1.9266,0.0000,0.0000,0.2104,0.0106,0.0000,0.0000,238.7002,5.3984,0.0000,0.0000,109.7251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0206,0.2707,0.0000,0.0000,86.1263,1.6629,0.0000,0.0000,3.8980,0.0761,0.0000,0.0000,23.9447,0.4675,0.0000,0.0000
2045.67,273,'SYBN100',231.9283,47.3791,2.4936,96.2995,11.8230,0.0000,0.0000,101.7216,3.7927,0.0000,0.0000,101.7216,3.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7814,0.2528,0.0000,0.0000,27.1258,1.0114,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4226,0.0910,0.0000,0.0000,0.1691,0.0068,0.0000,0.0000,96.2995,11.8230,0.0000,0.0000,101.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8512,0.1554,0.0000,0.0000,23.6576,0.9544,0.0000,0.0000,1.3689,0.0543,0.0000,0.0000,8.4090,0.3334,0.0000,0.0000
2046.50,205,'W4EG70',320.7036,59.6952,3.1419,169.1235,4.0961,0.0000,0.0000,113.6851,0.9437,0.0000,0.0000,113.6851,0.9437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5790,0.0629,0.0000,0.0000,30.3160,0.2517,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3576,0.9807,0.0000,0.0000,0.0797,0.0037,0.0000,0.0000,169.1235,4.0961,0.0000,0.0000,113.6851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2278,0.1382,0.0000,0.0000,44.3991,0.8491,0.0000,0.0000,1.3847,0.0268,0.0000,0.0000,8.5063,0.1647,0.0000,0.0000
2047.75,295,'C822',429.9862,136.0359,7.1598,266.5890,6.3310,0.0000,0.0000,122.5479,1.3295,0.0000,0.0000,122.5479,1.3295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1699,0.0886,0.0000,0.0000,32.6794,0.3545,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8693,0.4875,0.0000,0.0000,0.2904,0.0124,0.0000,0.0000,266.5890,6.3310,0.0000,0.0000,122.5479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8964,0.3011,0.0000,0.0000,91.5063,1.8494,0.0000,0.0000,4.3713,0.0887,0.0000,0.0000,26.8520,0.5447,0.0000,0.0000
2048.67,273,'SYBN100',370.5500,53.7074,2.8267,166.7469,18.6808,0.0000,0.0000,152.8523,5.2040,0.0000,0.0000,152.8523,5.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1902,0.3469,0.0000,0.0000,40.7606,1.3877,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1036,0.7792,0.0000,0.0000,0.6205,0.0248,0.0000,0.0000,166.7469,18.6808,0.0000,0.0000,152.8523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8312,0.1952,0.0000,0.0000,29.6775,1.1992,0.0000,0.0000,1.4407,0.0573,0.0000,0.0000,8.8498,0.3519,0.0000,0.0000
2049.50,205,'W4EG70',241.4797,97.1682,5.1141,132.8138,3.4918,0.0000,0.0000,81.4994,0.7333,0.0000,0.0000,81.4994,0.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4333,0.0489,0.0000,0.0000,21.7332,0.1955,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6390,0.9168,0.0000,0.0000,0.0521,0.0025,0.0000,0.0000,132.8138,3.4918,0.0000,0.0000,81.4994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5467,0.2270,0.0000,0.0000,70.9299,1.3941,0.0000,0.0000,2.4265,0.0481,0.0000,0.0000,14.9056,0.2952,0.0000,0.0000
2050.75,295,'C822',422.9359,133.3077,7.0162,261.4617,6.2250,0.0000,0.0000,121.1057,1.3159,0.0000,0.0000,121.1057,1.3159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0737,0.0877,0.0000,0.0000,32.2948,0.3509,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2262,0.3482,0.0000,0.0000,0.0997,0.0048,0.0000,0.0000,261.4617,6.2250,0.0000,0.0000,121.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5334,0.2925,0.0000,0.0000,89.2764,1.7966,0.0000,0.0000,4.4535,0.0902,0.0000,0.0000,27.3573,0.5543,0.0000,0.0000
2051.67,273,'SYBN100',387.0900,57.4028,3.0212,173.9888,19.4835,0.0000,0.0000,159.8259,5.4392,0.0000,0.0000,159.8259,5.4392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6551,0.3626,0.0000,0.0000,42.6202,1.4504,0.0000,0.0000,0.0000,0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1731,1.0984,0.0000,0.0000,0.5438,0.0222,0.0000,0.0000,173.9888,19.4835,0.0000,0.0000,159.8259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0852,0.2060,0.0000,0.0000,31.2374,1.2655,0.0000,0.0000,1.5680,0.0625,0.0000,0.0000,9.6322,0.3842,0.0000,0.0000
2052.50,205,'W4EG70',299.2588,82.5443,4.3444,164.5924,3.9407,0.0000,0.0000,100.9998,0.8275,0.0000,0.0000,100.9998,0.8275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7333,0.0552,0.0000,0.0000,26.9333,0.2207,0.0000,0.0000,0.0000,4.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2472,0.5161,0.0000,0.0000,0.0668,0.0031,0.0000,0.0000,164.5924,3.9407,0.0000,0.0000,100.9998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0679,0.1957,0.0000,0.0000,61.8456,1.2021,0.0000,0.0000,1.8502,0.0364,0.0000,0.0000,11.3658,0.2236,0.0000,0.0000
2053.75,295,'C822',339.5085,110.4171,5.8114,210.4953,5.2053,0.0000,0.0000,96.7599,1.0931,0.0000,0.0000,96.7599,1.0931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4507,0.0729,0.0000,0.0000,25.8026,0.2915,0.0000,0.0000,0.0000,9.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.5547,3.0361,0.0000,0.0000,0.4261,0.0197,0.0000,0.0000,210.4953,5.2053,0.0000,0.0000,96.7599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5185,0.2448,0.0000,0.0000,76.8994,1.5039,0.0000,0.0000,3.3032,0.0656,0.0000,0.0000,20.2913,0.4030,0.0000,0.0000
