time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,295,'C822',602.9503,144.9040,7.6265,373.8292,8.8355,0.0000,0.0000,171.8409,1.8554,0.0000,0.0000,171.8409,1.8554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4561,0.1237,0.0000,0.0000,45.8242,0.4948,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6927,1.5536,0.0000,0.0000,0.4622,0.0225,0.0000,0.0000,373.8292,8.8355,0.0000,0.0000,171.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0556,0.3616,0.0000,0.0000,104.7702,2.2213,0.0000,0.0000,3.7549,0.0788,0.0000,0.0000,23.0656,0.4843,0.0000,0.0000
2033.67,273,'SYBN100',263.1481,44.1324,2.3228,118.4166,13.8967,0.0000,0.0000,108.5486,3.8712,0.0000,0.0000,108.5486,3.8712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2366,0.2581,0.0000,0.0000,28.9463,1.0323,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.6990,0.2149,0.0000,0.0000,0.1552,0.0066,0.0000,0.0000,118.4166,13.8967,0.0000,0.0000,108.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9078,0.1581,0.0000,0.0000,24.0050,0.9712,0.0000,0.0000,1.1931,0.0475,0.0000,0.0000,7.3289,0.2919,0.0000,0.0000
2034.50,205,'W4EG70',254.7407,92.2310,4.8543,140.1074,3.8775,0.0000,0.0000,85.9750,0.8143,0.0000,0.0000,85.9750,0.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7317,0.0543,0.0000,0.0000,22.9267,0.2171,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0732,1.9409,0.0000,0.0000,0.1554,0.0085,0.0000,0.0000,140.1074,3.8775,0.0000,0.0000,85.9750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4294,0.2319,0.0000,0.0000,70.2091,1.4248,0.0000,0.0000,1.9173,0.0394,0.0000,0.0000,11.7776,0.2422,0.0000,0.0000
2035.75,295,'C822',528.9710,136.3359,7.1756,305.0836,7.6025,0.0000,0.0000,167.9155,1.8652,0.0000,0.0000,167.9155,1.8652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1944,0.1243,0.0000,0.0000,44.7775,0.4974,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2592,3.1778,0.0000,0.0000,0.3949,0.0184,0.0000,0.0000,305.0836,7.6025,0.0000,0.0000,167.9155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1412,0.3174,0.0000,0.0000,93.0105,1.9497,0.0000,0.0000,4.3098,0.0905,0.0000,0.0000,26.4744,0.5560,0.0000,0.0000
2036.67,273,'SYBN100',230.0839,39.5025,2.0791,100.6168,12.1287,0.0000,0.0000,97.1003,3.5585,0.0000,0.0000,97.1003,3.5585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4734,0.2372,0.0000,0.0000,25.8934,0.9489,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7822,0.8556,0.0000,0.0000,0.1417,0.0060,0.0000,0.0000,100.6168,12.1287,0.0000,0.0000,97.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5895,0.1446,0.0000,0.0000,22.0498,0.8884,0.0000,0.0000,1.0273,0.0407,0.0000,0.0000,6.3108,0.2502,0.0000,0.0000
2037.50,205,'W4EG70',322.0495,80.5390,4.2389,177.1272,4.7284,0.0000,0.0000,108.6917,0.9930,0.0000,0.0000,108.6917,0.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2461,0.0662,0.0000,0.0000,28.9844,0.2648,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.7524,1.5452,0.0000,0.0000,0.0578,0.0028,0.0000,0.0000,177.1272,4.7284,0.0000,0.0000,108.6917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8565,0.1998,0.0000,0.0000,60.5468,1.2271,0.0000,0.0000,1.7463,0.0357,0.0000,0.0000,10.7275,0.2191,0.0000,0.0000
2038.75,295,'C822',600.8227,159.5276,8.3962,368.3311,8.5541,0.0000,0.0000,174.3687,1.8428,0.0000,0.0000,174.3687,1.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6246,0.1229,0.0000,0.0000,46.4983,0.4914,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9582,1.0047,0.0000,0.0000,0.2136,0.0097,0.0000,0.0000,368.3311,8.5541,0.0000,0.0000,174.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5551,0.3681,0.0000,0.0000,107.8388,2.2611,0.0000,0.0000,5.1920,0.1089,0.0000,0.0000,31.8939,0.6687,0.0000,0.0000
2039.67,273,'SYBN100',185.1786,35.0083,1.8425,79.2979,9.9563,0.0000,0.0000,79.4105,3.0307,0.0000,0.0000,79.4105,3.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2940,0.2020,0.0000,0.0000,21.1761,0.8082,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2433,0.3899,0.0000,0.0000,0.2699,0.0113,0.0000,0.0000,79.2979,9.9563,0.0000,0.0000,79.4105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8591,0.1148,0.0000,0.0000,17.5631,0.7051,0.0000,0.0000,1.0074,0.0398,0.0000,0.0000,6.1882,0.2444,0.0000,0.0000
2040.50,205,'W4EG70',348.2709,85.9828,4.5254,186.2978,4.9040,0.0000,0.0000,121.4799,1.0957,0.0000,0.0000,121.4799,1.0957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0987,0.0730,0.0000,0.0000,32.3946,0.2922,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4007,1.4563,0.0000,0.0000,0.0538,0.0027,0.0000,0.0000,186.2978,4.9040,0.0000,0.0000,121.4799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5619,0.2139,0.0000,0.0000,64.8801,1.3137,0.0000,0.0000,1.8648,0.0382,0.0000,0.0000,11.4550,0.2349,0.0000,0.0000
2041.75,295,'C822',424.4120,109.9634,5.7875,199.0187,6.1295,0.0000,0.0000,169.0450,2.1690,0.0000,0.0000,169.0450,2.1690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2697,0.1446,0.0000,0.0000,45.0787,0.5784,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6509,1.2397,0.0000,0.0000,0.2841,0.0128,0.0000,0.0000,199.0187,6.1295,0.0000,0.0000,169.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1870,0.2628,0.0000,0.0000,74.8628,1.6142,0.0000,0.0000,3.4006,0.0717,0.0000,0.0000,20.8895,0.4404,0.0000,0.0000
2042.67,273,'SYBN100',207.0876,37.3046,1.9634,85.1526,10.8256,0.0000,0.0000,91.4513,3.5293,0.0000,0.0000,91.4513,3.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0968,0.2353,0.0000,0.0000,24.3870,0.9412,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2633,2.0517,0.0000,0.0000,0.2504,0.0117,0.0000,0.0000,85.1526,10.8256,0.0000,0.0000,91.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9715,0.1200,0.0000,0.0000,18.2533,0.7373,0.0000,0.0000,1.1053,0.0439,0.0000,0.0000,6.7899,0.2695,0.0000,0.0000
2043.50,205,'W4EG70',301.0465,109.0015,5.7369,157.0452,4.3812,0.0000,0.0000,108.0010,1.0328,0.0000,0.0000,108.0010,1.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2001,0.0689,0.0000,0.0000,28.8003,0.2754,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.4295,1.4572,0.0000,0.0000,0.0399,0.0021,0.0000,0.0000,157.0452,4.3812,0.0000,0.0000,108.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3177,0.2721,0.0000,0.0000,81.8088,1.6716,0.0000,0.0000,2.4290,0.0502,0.0000,0.0000,14.9212,0.3081,0.0000,0.0000
2044.75,295,'C822',411.9711,108.5486,5.7131,191.8198,5.9759,0.0000,0.0000,165.1135,2.1381,0.0000,0.0000,165.1135,2.1381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0076,0.1425,0.0000,0.0000,44.0303,0.5702,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0490,1.0190,0.0000,0.0000,0.5153,0.0241,0.0000,0.0000,191.8198,5.9759,0.0000,0.0000,165.1135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1898,0.2627,0.0000,0.0000,74.8803,1.6137,0.0000,0.0000,3.1994,0.0675,0.0000,0.0000,19.6534,0.4143,0.0000,0.0000
2045.67,273,'SYBN100',246.7653,44.0129,2.3165,99.5017,12.4668,0.0000,0.0000,110.4477,4.1963,0.0000,0.0000,110.4477,4.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3632,0.2798,0.0000,0.0000,29.4527,1.1190,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5758,2.7079,0.0000,0.0000,0.1432,0.0067,0.0000,0.0000,99.5017,12.4668,0.0000,0.0000,110.4477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6878,0.1495,0.0000,0.0000,22.6537,0.9185,0.0000,0.0000,1.2782,0.0510,0.0000,0.0000,7.8518,0.3136,0.0000,0.0000
2046.50,205,'W4EG70',350.7837,84.5464,4.4498,192.9310,5.0766,0.0000,0.0000,118.3895,1.0661,0.0000,0.0000,118.3895,1.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8926,0.0711,0.0000,0.0000,31.5705,0.2843,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9323,1.6619,0.0000,0.0000,0.1140,0.0058,0.0000,0.0000,192.9310,5.0766,0.0000,0.0000,118.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5556,0.2153,0.0000,0.0000,64.8416,1.3228,0.0000,0.0000,1.6794,0.0347,0.0000,0.0000,10.3161,0.2132,0.0000,0.0000
2047.75,295,'C822',442.2301,122.0556,6.4240,266.0263,6.8159,0.0000,0.0000,132.1528,1.5309,0.0000,0.0000,132.1528,1.5309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8102,0.1021,0.0000,0.0000,35.2408,0.4082,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.4526,2.9589,0.0000,0.0000,0.5057,0.0232,0.0000,0.0000,266.0263,6.8159,0.0000,0.0000,132.1528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3715,0.2800,0.0000,0.0000,82.1390,1.7203,0.0000,0.0000,4.0240,0.0847,0.0000,0.0000,24.7190,0.5204,0.0000,0.0000
2048.67,273,'SYBN100',252.1909,42.8374,2.2546,112.1010,13.2579,0.0000,0.0000,105.0675,3.7772,0.0000,0.0000,105.0675,3.7772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0045,0.2518,0.0000,0.0000,28.0180,1.0073,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.7722,1.4885,0.0000,0.0000,0.3770,0.0157,0.0000,0.0000,112.1010,13.2579,0.0000,0.0000,105.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7446,0.1513,0.0000,0.0000,23.0026,0.9292,0.0000,0.0000,1.1814,0.0470,0.0000,0.0000,7.2575,0.2885,0.0000,0.0000
2049.50,205,'W4EG70',312.5893,81.8714,4.3090,171.9241,4.3211,0.0000,0.0000,105.4989,0.9074,0.0000,0.0000,105.4989,0.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0333,0.0605,0.0000,0.0000,28.1330,0.2420,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6854,1.1750,0.0000,0.0000,0.1084,0.0054,0.0000,0.0000,171.9241,4.3211,0.0000,0.0000,105.4989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7252,0.1932,0.0000,0.0000,59.7403,1.1867,0.0000,0.0000,2.0666,0.0416,0.0000,0.0000,12.6948,0.2557,0.0000,0.0000
2050.75,295,'C822',473.8590,117.0059,6.1582,272.7124,7.4197,0.0000,0.0000,150.8599,1.8283,0.0000,0.0000,150.8599,1.8283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0573,0.1219,0.0000,0.0000,40.2293,0.4876,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.3186,1.9731,0.0000,0.0000,0.6631,0.0306,0.0000,0.0000,272.7124,7.4197,0.0000,0.0000,150.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9355,0.2807,0.0000,0.0000,79.4608,1.7244,0.0000,0.0000,3.7032,0.0790,0.0000,0.0000,22.7484,0.4854,0.0000,0.0000
2051.67,273,'SYBN100',256.5013,41.4111,2.1795,112.1704,13.3423,0.0000,0.0000,108.2482,3.9145,0.0000,0.0000,108.2482,3.9145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2165,0.2610,0.0000,0.0000,28.8662,1.0439,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3985,0.3471,0.0000,0.0000,0.5789,0.0253,0.0000,0.0000,112.1704,13.3423,0.0000,0.0000,108.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5484,0.1433,0.0000,0.0000,21.7971,0.8800,0.0000,0.0000,1.1831,0.0470,0.0000,0.0000,7.2674,0.2888,0.0000,0.0000
2052.50,205,'W4EG70',304.2195,73.6342,3.8755,166.1222,4.7927,0.0000,0.0000,103.5730,1.0230,0.0000,0.0000,103.5730,1.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9049,0.0682,0.0000,0.0000,27.6195,0.2728,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0370,0.9427,0.0000,0.0000,0.0360,0.0018,0.0000,0.0000,166.1222,4.7927,0.0000,0.0000,103.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6847,0.1815,0.0000,0.0000,53.3489,1.1147,0.0000,0.0000,1.8889,0.0397,0.0000,0.0000,11.6033,0.2437,0.0000,0.0000
2053.75,295,'C822',493.0876,112.5373,5.9230,260.1042,7.2188,0.0000,0.0000,174.7375,2.0990,0.0000,0.0000,174.7375,2.0990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6492,0.1399,0.0000,0.0000,46.5967,0.5597,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.8626,1.9006,0.0000,0.0000,0.6036,0.0272,0.0000,0.0000,260.1042,7.2188,0.0000,0.0000,174.7375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7680,0.2526,0.0000,0.0000,72.2888,1.5516,0.0000,0.0000,4.1375,0.0885,0.0000,0.0000,25.4163,0.5439,0.0000,0.0000
