time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,303,'C822',602.8310,150.8854,7.9413,373.6131,8.7571,0.0000,0.0000,171.9135,1.8406,0.0000,0.0000,171.9135,1.8406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4609,0.1227,0.0000,0.0000,45.8436,0.4908,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6695,1.1526,0.0000,0.0000,0.1932,0.0088,0.0000,0.0000,373.6131,8.7571,0.0000,0.0000,171.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1350,0.3612,0.0000,0.0000,105.2579,2.2190,0.0000,0.0000,4.4580,0.0948,0.0000,0.0000,27.3850,0.5824,0.0000,0.0000
2033.67,273,'SYBN100',298.0975,49.1947,2.5892,134.1245,15.3677,0.0000,0.0000,122.9797,4.2821,0.0000,0.0000,122.9797,4.2821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1986,0.2855,0.0000,0.0000,32.7946,1.1419,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9178,0.2110,0.0000,0.0000,0.2024,0.0082,0.0000,0.0000,134.1245,15.3677,0.0000,0.0000,122.9797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1361,0.1669,0.0000,0.0000,25.4073,1.0253,0.0000,0.0000,1.4082,0.0558,0.0000,0.0000,8.6504,0.3425,0.0000,0.0000
2034.50,205,'W4EG70',360.1686,94.6181,4.9799,194.7620,5.0953,0.0000,0.0000,124.0549,1.1117,0.0000,0.0000,124.0549,1.1117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2703,0.0741,0.0000,0.0000,33.0813,0.2964,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.2939,0.8212,0.0000,0.0000,0.2563,0.0114,0.0000,0.0000,194.7620,5.0953,0.0000,0.0000,124.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3903,0.2299,0.0000,0.0000,69.9690,1.4123,0.0000,0.0000,2.2345,0.0456,0.0000,0.0000,13.7264,0.2801,0.0000,0.0000
2035.75,303,'C822',561.3839,144.5503,7.6079,306.1229,7.6557,0.0000,0.0000,191.4458,2.0950,0.0000,0.0000,191.4458,2.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7630,0.1397,0.0000,0.0000,51.0522,0.5587,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5447,1.8615,0.0000,0.0000,0.2342,0.0099,0.0000,0.0000,306.1229,7.6557,0.0000,0.0000,191.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4491,0.3215,0.0000,0.0000,94.9018,1.9747,0.0000,0.0000,5.0783,0.1068,0.0000,0.0000,31.1954,0.6562,0.0000,0.0000
2036.67,273,'SYBN100',283.2735,49.1023,2.5843,119.9093,14.1944,0.0000,0.0000,122.5232,4.4076,0.0000,0.0000,122.5232,4.4076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1682,0.2938,0.0000,0.0000,32.6728,1.1754,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.2248,0.8472,0.0000,0.0000,0.1640,0.0068,0.0000,0.0000,119.9093,14.1944,0.0000,0.0000,122.5232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2191,0.1701,0.0000,0.0000,25.9174,1.0452,0.0000,0.0000,1.3504,0.0535,0.0000,0.0000,8.2955,0.3287,0.0000,0.0000
2037.50,205,'W4EG70',427.4353,63.9052,3.3634,235.0894,5.9350,0.0000,0.0000,144.2594,1.2464,0.0000,0.0000,144.2594,1.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6173,0.0831,0.0000,0.0000,38.4692,0.3324,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9001,0.5449,0.0000,0.0000,0.0889,0.0036,0.0000,0.0000,235.0894,5.9350,0.0000,0.0000,144.2594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5581,0.1486,0.0000,0.0000,46.4284,0.9130,0.0000,0.0000,1.5868,0.0314,0.0000,0.0000,9.7475,0.1928,0.0000,0.0000
2038.75,303,'C822',582.4393,149.5911,7.8732,349.7799,8.1547,0.0000,0.0000,174.4945,1.8383,0.0000,0.0000,174.4945,1.8383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6330,0.1226,0.0000,0.0000,46.5319,0.4902,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4880,1.1341,0.0000,0.0000,0.0825,0.0036,0.0000,0.0000,349.7799,8.1547,0.0000,0.0000,174.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8439,0.3283,0.0000,0.0000,97.3266,2.0170,0.0000,0.0000,5.3906,0.1128,0.0000,0.0000,33.1136,0.6930,0.0000,0.0000
2039.67,273,'SYBN100',211.8182,41.8112,2.2006,87.7044,10.8386,0.0000,0.0000,93.0854,3.4932,0.0000,0.0000,93.0854,3.4932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2057,0.2329,0.0000,0.0000,24.8228,0.9315,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8563,0.6169,0.0000,0.0000,0.1880,0.0078,0.0000,0.0000,87.7044,10.8386,0.0000,0.0000,93.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2505,0.1303,0.0000,0.0000,19.9671,0.8006,0.0000,0.0000,1.2663,0.0498,0.0000,0.0000,7.7785,0.3061,0.0000,0.0000
2040.50,205,'W4EG70',430.0518,83.3974,4.3893,225.6921,5.7544,0.0000,0.0000,153.2698,1.3395,0.0000,0.0000,153.2698,1.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2180,0.0893,0.0000,0.0000,40.8719,0.3572,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8973,0.5879,0.0000,0.0000,0.0938,0.0039,0.0000,0.0000,225.6921,5.7544,0.0000,0.0000,153.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9075,0.1964,0.0000,0.0000,60.8605,1.2063,0.0000,0.0000,2.0805,0.0417,0.0000,0.0000,12.7803,0.2562,0.0000,0.0000
2041.75,303,'C822',476.4253,118.3651,6.2297,216.5149,6.6598,0.0000,0.0000,194.9328,2.4728,0.0000,0.0000,194.9328,2.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9955,0.1649,0.0000,0.0000,51.9821,0.6594,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7935,0.9766,0.0000,0.0000,0.1211,0.0050,0.0000,0.0000,216.5149,6.6598,0.0000,0.0000,194.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8282,0.2796,0.0000,0.0000,78.8020,1.7175,0.0000,0.0000,3.9356,0.0845,0.0000,0.0000,24.1756,0.5191,0.0000,0.0000
2042.67,273,'SYBN100',222.2661,41.3786,2.1778,87.7865,11.1032,0.0000,0.0000,100.8597,3.8628,0.0000,0.0000,100.8597,3.8628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7240,0.2575,0.0000,0.0000,26.8959,1.0301,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4897,1.0152,0.0000,0.0000,0.1366,0.0059,0.0000,0.0000,87.7865,11.1032,0.0000,0.0000,100.8597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1499,0.1266,0.0000,0.0000,19.3495,0.7778,0.0000,0.0000,1.2748,0.0502,0.0000,0.0000,7.8307,0.3086,0.0000,0.0000
2043.50,205,'W4EG70',436.4730,70.7856,3.7256,228.0405,5.9943,0.0000,0.0000,156.3244,1.4085,0.0000,0.0000,156.3244,1.4085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4216,0.0939,0.0000,0.0000,41.6865,0.3756,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9825,0.8558,0.0000,0.0000,0.0878,0.0039,0.0000,0.0000,228.0405,5.9943,0.0000,0.0000,156.3244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3755,0.1659,0.0000,0.0000,51.4494,1.0191,0.0000,0.0000,1.7814,0.0356,0.0000,0.0000,10.9429,0.2187,0.0000,0.0000
2044.75,303,'C822',484.8031,116.4193,6.1273,221.5380,6.8074,0.0000,0.0000,197.4489,2.5066,0.0000,0.0000,197.4489,2.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1633,0.1671,0.0000,0.0000,52.6530,0.6684,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2338,0.5149,0.0000,0.0000,0.1297,0.0054,0.0000,0.0000,221.5380,6.8074,0.0000,0.0000,197.4489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8276,0.2806,0.0000,0.0000,78.7983,1.7235,0.0000,0.0000,3.6873,0.0796,0.0000,0.0000,22.6504,0.4893,0.0000,0.0000
2045.67,273,'SYBN100',264.5742,48.0682,2.5299,102.1480,12.8385,0.0000,0.0000,121.8196,4.6277,0.0000,0.0000,121.8196,4.6277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1213,0.3085,0.0000,0.0000,32.4852,1.2340,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3650,1.0363,0.0000,0.0000,0.1620,0.0071,0.0000,0.0000,102.1480,12.8385,0.0000,0.0000,121.8196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8351,0.1551,0.0000,0.0000,23.5587,0.9527,0.0000,0.0000,1.4550,0.0578,0.0000,0.0000,8.9376,0.3549,0.0000,0.0000
2046.50,205,'W4EG70',466.7916,66.4430,3.4970,256.7354,6.3191,0.0000,0.0000,157.5422,1.3270,0.0000,0.0000,157.5422,1.3270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5028,0.0885,0.0000,0.0000,42.0112,0.3539,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6114,0.8030,0.0000,0.0000,0.1765,0.0078,0.0000,0.0000,256.7354,6.3191,0.0000,0.0000,157.5422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1011,0.1582,0.0000,0.0000,49.7640,0.9715,0.0000,0.0000,1.4754,0.0292,0.0000,0.0000,9.0631,0.1793,0.0000,0.0000
2047.75,303,'C822',511.1472,134.5974,7.0841,298.0490,7.5192,0.0000,0.0000,159.8237,1.8039,0.0000,0.0000,159.8237,1.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6549,0.1203,0.0000,0.0000,42.6196,0.4810,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6558,1.4867,0.0000,0.0000,0.2387,0.0099,0.0000,0.0000,298.0490,7.5192,0.0000,0.0000,159.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3091,0.3011,0.0000,0.0000,87.8986,1.8497,0.0000,0.0000,4.8146,0.1028,0.0000,0.0000,29.5752,0.6313,0.0000,0.0000
2048.67,273,'SYBN100',306.5461,52.1604,2.7453,133.7926,15.4960,0.0000,0.0000,129.5651,4.5622,0.0000,0.0000,129.5651,4.5622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6377,0.3041,0.0000,0.0000,34.5507,1.2166,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0075,1.2029,0.0000,0.0000,0.2410,0.0098,0.0000,0.0000,133.7926,15.4960,0.0000,0.0000,129.5651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3646,0.1764,0.0000,0.0000,26.8109,1.0838,0.0000,0.0000,1.5163,0.0602,0.0000,0.0000,9.3145,0.3701,0.0000,0.0000
2049.50,205,'W4EG70',428.4909,63.3409,3.3337,235.6700,5.8146,0.0000,0.0000,144.6157,1.2211,0.0000,0.0000,144.6157,1.2211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6410,0.0814,0.0000,0.0000,38.5642,0.3256,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6080,0.5024,0.0000,0.0000,0.1715,0.0073,0.0000,0.0000,235.6700,5.8146,0.0000,0.0000,144.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3503,0.1434,0.0000,0.0000,45.1516,0.8811,0.0000,0.0000,1.7314,0.0341,0.0000,0.0000,10.6360,0.2097,0.0000,0.0000
2050.75,303,'C822',523.2537,126.4644,6.6560,292.8103,7.9219,0.0000,0.0000,172.8326,2.0635,0.0000,0.0000,172.8326,2.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5222,0.1376,0.0000,0.0000,46.0887,0.5503,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.3882,1.9248,0.0000,0.0000,0.2368,0.0100,0.0000,0.0000,292.8103,7.9219,0.0000,0.0000,172.8326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6105,0.2965,0.0000,0.0000,83.6073,1.8211,0.0000,0.0000,4.3255,0.0939,0.0000,0.0000,26.5712,0.5771,0.0000,0.0000
2051.67,273,'SYBN100',299.9276,47.8282,2.5173,128.2808,15.0582,0.0000,0.0000,128.7351,4.5933,0.0000,0.0000,128.7351,4.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5823,0.3062,0.0000,0.0000,34.3294,1.2249,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.9522,0.2817,0.0000,0.0000,0.2247,0.0094,0.0000,0.0000,128.2808,15.0582,0.0000,0.0000,128.7351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9094,0.1579,0.0000,0.0000,24.0149,0.9698,0.0000,0.0000,1.4311,0.0568,0.0000,0.0000,8.7909,0.3488,0.0000,0.0000
2052.50,205,'W4EG70',399.4403,55.2586,2.9083,216.2265,5.9296,0.0000,0.0000,137.4103,1.2907,0.0000,0.0000,137.4103,1.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1607,0.0860,0.0000,0.0000,36.6427,0.3442,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2172,0.2691,0.0000,0.0000,0.0552,0.0023,0.0000,0.0000,216.2265,5.9296,0.0000,0.0000,137.4103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3295,0.1278,0.0000,0.0000,38.8810,0.7853,0.0000,0.0000,1.5537,0.0315,0.0000,0.0000,9.5440,0.1932,0.0000,0.0000
2053.75,303,'C822',501.9235,111.9356,5.8913,249.6685,7.1290,0.0000,0.0000,189.1913,2.2939,0.0000,0.0000,189.1913,2.2939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6128,0.1529,0.0000,0.0000,50.4510,0.6117,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3588,1.4361,0.0000,0.0000,0.2407,0.0105,0.0000,0.0000,249.6685,7.1290,0.0000,0.0000,189.1913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3432,0.2438,0.0000,0.0000,69.6799,1.4975,0.0000,0.0000,4.4147,0.0950,0.0000,0.0000,27.1188,0.5836,0.0000,0.0000
