time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,295,'C822',605.2672,162.3095,8.5426,374.9743,8.7293,0.0000,0.0000,172.7196,1.8364,0.0000,0.0000,172.7196,1.8364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5146,0.1224,0.0000,0.0000,46.0586,0.4897,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8815,0.9102,0.0000,0.0000,0.7365,0.0334,0.0000,0.0000,374.9743,8.7293,0.0000,0.0000,172.7196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5884,0.3921,0.0000,0.0000,114.1861,2.4085,0.0000,0.0000,4.6403,0.0977,0.0000,0.0000,28.5050,0.6001,0.0000,0.0000
2033.67,273,'SYBN100',274.7506,47.9645,2.5244,121.5616,14.1771,0.0000,0.0000,114.8917,4.0733,0.0000,0.0000,114.8917,4.0733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6594,0.2716,0.0000,0.0000,30.6378,1.0862,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.8113,0.7967,0.0000,0.0000,0.2111,0.0089,0.0000,0.0000,121.5616,14.1771,0.0000,0.0000,114.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4133,0.1780,0.0000,0.0000,27.1104,1.0936,0.0000,0.0000,1.2129,0.0482,0.0000,0.0000,7.4509,0.2961,0.0000,0.0000
2034.50,205,'W4EG70',302.3504,121.1719,6.3775,166.2927,4.2946,0.0000,0.0000,102.0433,0.9019,0.0000,0.0000,102.0433,0.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8029,0.0601,0.0000,0.0000,27.2115,0.2405,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7668,1.4036,0.0000,0.0000,0.0600,0.0032,0.0000,0.0000,166.2927,4.2946,0.0000,0.0000,102.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1713,0.3057,0.0000,0.0000,93.1951,1.8778,0.0000,0.0000,2.3766,0.0484,0.0000,0.0000,14.5991,0.2973,0.0000,0.0000
2035.75,295,'C822',602.5339,170.9329,8.9965,373.5710,8.6990,0.0000,0.0000,171.7222,1.8268,0.0000,0.0000,171.7222,1.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4481,0.1218,0.0000,0.0000,45.7926,0.4871,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.8007,0.3778,0.0000,0.0000,0.4871,0.0232,0.0000,0.0000,373.5710,8.6990,0.0000,0.0000,171.7222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8094,0.4190,0.0000,0.0000,121.6866,2.5737,0.0000,0.0000,4.6382,0.0976,0.0000,0.0000,28.4918,0.5998,0.0000,0.0000
2036.67,273,'SYBN100',353.9427,52.2868,2.7519,159.2742,18.0111,0.0000,0.0000,146.0014,5.0174,0.0000,0.0000,146.0014,5.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7334,0.3345,0.0000,0.0000,38.9337,1.3380,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4103,0.7573,0.0000,0.0000,0.5644,0.0243,0.0000,0.0000,159.2742,18.0111,0.0000,0.0000,146.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7834,0.1935,0.0000,0.0000,29.3840,1.1889,0.0000,0.0000,1.3551,0.0540,0.0000,0.0000,8.3242,0.3316,0.0000,0.0000
2037.50,205,'W4EG70',302.2646,106.6508,5.6132,166.2455,4.1707,0.0000,0.0000,102.0143,0.8758,0.0000,0.0000,102.0143,0.8758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8010,0.0584,0.0000,0.0000,27.2038,0.2336,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0173,1.8566,0.0000,0.0000,0.1666,0.0088,0.0000,0.0000,166.2455,4.1707,0.0000,0.0000,102.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4201,0.2664,0.0000,0.0000,82.4375,1.6365,0.0000,0.0000,2.0346,0.0409,0.0000,0.0000,12.4984,0.2510,0.0000,0.0000
2038.75,295,'C822',621.0502,167.1487,8.7973,385.0511,8.7003,0.0000,0.0000,176.9993,1.8271,0.0000,0.0000,176.9993,1.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8000,0.1218,0.0000,0.0000,47.1998,0.4872,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.3637,0.8920,0.0000,0.0000,0.4034,0.0193,0.0000,0.0000,385.0511,8.7003,0.0000,0.0000,176.9993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3355,0.4029,0.0000,0.0000,118.7754,2.4747,0.0000,0.0000,4.6526,0.0970,0.0000,0.0000,28.5802,0.5956,0.0000,0.0000
2039.67,273,'SYBN100',264.4478,48.7053,2.5634,119.0015,13.9062,0.0000,0.0000,109.0847,3.8739,0.0000,0.0000,109.0847,3.8739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2723,0.2583,0.0000,0.0000,29.0893,1.0330,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6151,0.0884,0.0000,0.0000,0.0928,0.0039,0.0000,0.0000,119.0015,13.9062,0.0000,0.0000,109.0847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2586,0.1724,0.0000,0.0000,26.1601,1.0589,0.0000,0.0000,1.2840,0.0512,0.0000,0.0000,7.8877,0.3143,0.0000,0.0000
2040.50,205,'W4EG70',324.3965,114.6537,6.0344,174.0832,4.4214,0.0000,0.0000,112.7349,0.9810,0.0000,0.0000,112.7349,0.9810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5157,0.0654,0.0000,0.0000,30.0626,0.2616,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0527,0.5325,0.0000,0.0000,0.1094,0.0058,0.0000,0.0000,174.0832,4.4214,0.0000,0.0000,112.7349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3005,0.2851,0.0000,0.0000,87.8461,1.7513,0.0000,0.0000,2.3054,0.0466,0.0000,0.0000,14.1617,0.2863,0.0000,0.0000
2041.75,295,'C822',582.3291,162.5615,8.5559,358.3003,8.3359,0.0000,0.0000,168.0216,1.7811,0.0000,0.0000,168.0216,1.7811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2014,0.1187,0.0000,0.0000,44.8058,0.4750,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6599,1.8077,0.0000,0.0000,0.4400,0.0222,0.0000,0.0000,358.3003,8.3359,0.0000,0.0000,168.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8472,0.3945,0.0000,0.0000,115.7760,2.4233,0.0000,0.0000,4.4429,0.0931,0.0000,0.0000,27.2922,0.5717,0.0000,0.0000
2042.67,273,'SYBN100',240.7204,44.8074,2.3583,106.4182,12.6849,0.0000,0.0000,100.7266,3.6500,0.0000,0.0000,100.7266,3.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7151,0.2433,0.0000,0.0000,26.8604,0.9733,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.9137,0.7831,0.0000,0.0000,0.4923,0.0205,0.0000,0.0000,106.4182,12.6849,0.0000,0.0000,100.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0247,0.1624,0.0000,0.0000,24.7232,0.9979,0.0000,0.0000,1.1621,0.0461,0.0000,0.0000,7.1384,0.2834,0.0000,0.0000
2043.50,205,'W4EG70',301.3271,117.1908,6.1679,162.7632,4.1887,0.0000,0.0000,103.9229,0.9161,0.0000,0.0000,103.9229,0.9161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9282,0.0611,0.0000,0.0000,27.7128,0.2443,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1166,1.6347,0.0000,0.0000,0.1646,0.0086,0.0000,0.0000,162.7632,4.1887,0.0000,0.0000,103.9229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6619,0.2939,0.0000,0.0000,90.0659,1.8051,0.0000,0.0000,2.3117,0.0469,0.0000,0.0000,14.2003,0.2880,0.0000,0.0000
2044.75,295,'C822',555.6005,161.2451,8.4866,344.4723,7.5946,0.0000,0.0000,158.3462,1.5949,0.0000,0.0000,158.3462,1.5949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5564,0.1063,0.0000,0.0000,42.2256,0.4253,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0563,2.0179,0.0000,0.0000,0.2894,0.0154,0.0000,0.0000,344.4723,7.5946,0.0000,0.0000,158.3462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6099,0.3764,0.0000,0.0000,114.3183,2.3119,0.0000,0.0000,4.5332,0.0924,0.0000,0.0000,27.8465,0.5678,0.0000,0.0000
2045.67,273,'SYBN100',232.5857,47.3319,2.4911,96.9623,11.9221,0.0000,0.0000,101.7175,3.7988,0.0000,0.0000,101.7175,3.7988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7812,0.2533,0.0000,0.0000,27.1247,1.0130,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1863,0.0653,0.0000,0.0000,0.1805,0.0075,0.0000,0.0000,96.9623,11.9221,0.0000,0.0000,101.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9811,0.1609,0.0000,0.0000,24.4554,0.9881,0.0000,0.0000,1.3004,0.0517,0.0000,0.0000,7.9882,0.3176,0.0000,0.0000
2046.50,205,'W4EG70',315.9043,130.4206,6.8642,167.5835,4.3831,0.0000,0.0000,111.2406,0.9971,0.0000,0.0000,111.2406,0.9971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4160,0.0665,0.0000,0.0000,29.6642,0.2659,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.9376,0.9843,0.0000,0.0000,0.0725,0.0036,0.0000,0.0000,167.5835,4.3831,0.0000,0.0000,111.2406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0154,0.3231,0.0000,0.0000,98.3801,1.9850,0.0000,0.0000,2.8346,0.0578,0.0000,0.0000,17.4126,0.3552,0.0000,0.0000
2047.75,295,'C822',638.5441,175.5018,9.2369,395.8974,8.9521,0.0000,0.0000,181.9851,1.8799,0.0000,0.0000,181.9851,1.8799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1323,0.1253,0.0000,0.0000,48.5293,0.5013,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9042,0.6407,0.0000,0.0000,0.4220,0.0188,0.0000,0.0000,395.8974,8.9521,0.0000,0.0000,181.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9570,0.4183,0.0000,0.0000,122.5927,2.5694,0.0000,0.0000,5.0037,0.1045,0.0000,0.0000,30.7367,0.6422,0.0000,0.0000
2048.67,273,'SYBN100',357.0363,51.3699,2.7037,160.6663,18.1335,0.0000,0.0000,147.2775,5.0515,0.0000,0.0000,147.2775,5.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8185,0.3368,0.0000,0.0000,39.2740,1.3471,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6252,0.8842,0.0000,0.0000,0.7520,0.0314,0.0000,0.0000,160.6663,18.1335,0.0000,0.0000,147.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8093,0.1945,0.0000,0.0000,29.5431,1.1946,0.0000,0.0000,1.2900,0.0514,0.0000,0.0000,7.9242,0.3156,0.0000,0.0000
2049.50,205,'W4EG70',305.4164,114.3964,6.0209,167.9790,4.5135,0.0000,0.0000,103.0780,0.9478,0.0000,0.0000,103.0780,0.9478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8719,0.0632,0.0000,0.0000,27.4875,0.2528,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2665,0.7511,0.0000,0.0000,0.0504,0.0026,0.0000,0.0000,167.9790,4.5135,0.0000,0.0000,103.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9644,0.2829,0.0000,0.0000,85.7814,1.7380,0.0000,0.0000,2.5277,0.0516,0.0000,0.0000,15.5272,0.3171,0.0000,0.0000
2050.75,295,'C822',607.7247,170.7563,8.9872,375.8792,8.6335,0.0000,0.0000,173.8842,1.8231,0.0000,0.0000,173.8842,1.8231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5923,0.1215,0.0000,0.0000,46.3691,0.4861,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8483,0.3511,0.0000,0.0000,0.1148,0.0060,0.0000,0.0000,375.8792,8.6335,0.0000,0.0000,173.8842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2116,0.4027,0.0000,0.0000,118.0142,2.4739,0.0000,0.0000,5.1744,0.1084,0.0000,0.0000,31.7858,0.6657,0.0000,0.0000
2051.67,273,'SYBN100',373.7852,55.7533,2.9344,168.0404,18.9521,0.0000,0.0000,154.3086,5.2890,0.0000,0.0000,154.3086,5.2890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2872,0.3526,0.0000,0.0000,41.1490,1.4104,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9319,1.2147,0.0000,0.0000,0.6640,0.0281,0.0000,0.0000,168.0404,18.9521,0.0000,0.0000,154.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1303,0.2081,0.0000,0.0000,31.5147,1.2783,0.0000,0.0000,1.4342,0.0573,0.0000,0.0000,8.8101,0.3520,0.0000,0.0000
2052.50,205,'W4EG70',379.1895,94.0662,4.9508,208.5542,5.1762,0.0000,0.0000,127.9765,1.0870,0.0000,0.0000,127.9765,1.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5318,0.0725,0.0000,0.0000,34.1271,0.2899,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.5462,0.5603,0.0000,0.0000,0.0656,0.0033,0.0000,0.0000,208.5542,5.1762,0.0000,0.0000,127.9765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7535,0.2354,0.0000,0.0000,72.1998,1.4458,0.0000,0.0000,1.8610,0.0378,0.0000,0.0000,11.4318,0.2319,0.0000,0.0000
2053.75,295,'C822',492.7998,145.3626,7.6507,305.5359,7.1136,0.0000,0.0000,140.4479,1.4939,0.0000,0.0000,140.4479,1.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3632,0.0996,0.0000,0.0000,37.4528,0.3984,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.3680,3.9480,0.0000,0.0000,0.5291,0.0263,0.0000,0.0000,305.5359,7.1136,0.0000,0.0000,140.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9634,0.3451,0.0000,0.0000,104.2040,2.1202,0.0000,0.0000,3.9174,0.0805,0.0000,0.0000,24.0639,0.4946,0.0000,0.0000
