time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2033.67,273,'SYBN100',283.3820,50.5469,2.6604,124.5355,14.5417,0.0000,0.0000,119.1349,4.2292,0.0000,0.0000,119.1349,4.2292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9423,0.2819,0.0000,0.0000,31.7693,1.1278,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0858,0.8954,0.0000,0.0000,0.2070,0.0087,0.0000,0.0000,124.5355,14.5417,0.0000,0.0000,119.1349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4595,0.1803,0.0000,0.0000,27.3942,1.1073,0.0000,0.0000,1.3568,0.0540,0.0000,0.0000,8.3347,0.3319,0.0000,0.0000
2034.50,205,'W4EG70',365.3716,89.4169,4.7062,200.7829,5.0553,0.0000,0.0000,123.4415,1.0637,0.0000,0.0000,123.4415,1.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2294,0.0709,0.0000,0.0000,32.9177,0.2836,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5749,1.6109,0.0000,0.0000,0.0713,0.0038,0.0000,0.0000,200.7829,5.0553,0.0000,0.0000,123.4415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0185,0.2211,0.0000,0.0000,67.6850,1.3585,0.0000,0.0000,1.9104,0.0388,0.0000,0.0000,11.7356,0.2382,0.0000,0.0000
2035.75,295,'C822',628.8373,168.2429,8.8549,389.8792,9.0636,0.0000,0.0000,179.2186,1.9034,0.0000,0.0000,179.2186,1.9034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9479,0.1269,0.0000,0.0000,47.7916,0.5076,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7770,0.3939,0.0000,0.0000,0.4502,0.0217,0.0000,0.0000,389.8792,9.0636,0.0000,0.0000,179.2186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2115,0.4076,0.0000,0.0000,118.0138,2.5040,0.0000,0.0000,4.8395,0.1021,0.0000,0.0000,29.7283,0.6270,0.0000,0.0000
2036.67,273,'SYBN100',366.7618,54.2064,2.8530,165.0428,18.5986,0.0000,0.0000,151.2892,5.1810,0.0000,0.0000,151.2892,5.1810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0859,0.3454,0.0000,0.0000,40.3438,1.3816,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5215,0.8148,0.0000,0.0000,0.5426,0.0231,0.0000,0.0000,165.0428,18.5986,0.0000,0.0000,151.2892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7769,0.1935,0.0000,0.0000,29.3438,1.1884,0.0000,0.0000,1.4858,0.0592,0.0000,0.0000,9.1272,0.3638,0.0000,0.0000
2037.50,205,'W4EG70',375.7679,80.9654,4.2613,206.6723,5.1421,0.0000,0.0000,126.8217,1.0798,0.0000,0.0000,126.8217,1.0798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4548,0.0720,0.0000,0.0000,33.8191,0.2880,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7666,1.5316,0.0000,0.0000,0.1708,0.0089,0.0000,0.0000,206.6723,5.1421,0.0000,0.0000,126.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0613,0.1999,0.0000,0.0000,61.8052,1.2280,0.0000,0.0000,1.6541,0.0333,0.0000,0.0000,10.1611,0.2047,0.0000,0.0000
2038.75,295,'C822',632.0543,162.0263,8.5277,391.8737,8.9561,0.0000,0.0000,180.1355,1.8808,0.0000,0.0000,180.1355,1.8808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0090,0.1254,0.0000,0.0000,48.0361,0.5015,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4487,0.9799,0.0000,0.0000,0.3529,0.0170,0.0000,0.0000,391.8737,8.9561,0.0000,0.0000,180.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4159,0.3860,0.0000,0.0000,113.1260,2.3709,0.0000,0.0000,4.8061,0.1009,0.0000,0.0000,29.5230,0.6196,0.0000,0.0000
2039.67,273,'SYBN100',264.0178,49.2770,2.5935,118.8080,13.9023,0.0000,0.0000,108.9074,3.8728,0.0000,0.0000,108.9074,3.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2605,0.2582,0.0000,0.0000,29.0420,1.0327,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4706,0.1460,0.0000,0.0000,0.0988,0.0041,0.0000,0.0000,118.8080,13.9023,0.0000,0.0000,108.9074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1389,0.1677,0.0000,0.0000,25.4244,1.0304,0.0000,0.0000,1.3647,0.0544,0.0000,0.0000,8.3832,0.3345,0.0000,0.0000
2040.50,205,'W4EG70',373.0831,88.9678,4.6825,199.0127,5.0245,0.0000,0.0000,130.5528,1.1295,0.0000,0.0000,130.5528,1.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7035,0.0753,0.0000,0.0000,34.8141,0.3012,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4991,0.4955,0.0000,0.0000,0.1148,0.0060,0.0000,0.0000,199.0127,5.0245,0.0000,0.0000,130.5528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9044,0.2181,0.0000,0.0000,66.9842,1.3395,0.0000,0.0000,1.9536,0.0396,0.0000,0.0000,12.0006,0.2435,0.0000,0.0000
2041.75,295,'C822',593.6022,158.1568,8.3240,360.6696,8.5557,0.0000,0.0000,174.6994,1.8801,0.0000,0.0000,174.6994,1.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6466,0.1253,0.0000,0.0000,46.5865,0.5014,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2501,1.7712,0.0000,0.0000,0.3674,0.0185,0.0000,0.0000,360.6696,8.5557,0.0000,0.0000,174.6994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9977,0.3797,0.0000,0.0000,110.5574,2.3327,0.0000,0.0000,4.6238,0.0977,0.0000,0.0000,28.4034,0.6001,0.0000,0.0000
2042.67,273,'SYBN100',247.0291,45.7830,2.4096,108.5811,12.9342,0.0000,0.0000,103.8360,3.7603,0.0000,0.0000,103.8360,3.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9224,0.2507,0.0000,0.0000,27.6896,1.0028,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.4571,0.8213,0.0000,0.0000,0.4917,0.0203,0.0000,0.0000,108.5811,12.9342,0.0000,0.0000,103.8360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9898,0.1612,0.0000,0.0000,24.5085,0.9900,0.0000,0.0000,1.2442,0.0494,0.0000,0.0000,7.6428,0.3035,0.0000,0.0000
2043.50,205,'W4EG70',308.0588,122.7366,6.4598,165.1104,4.2980,0.0000,0.0000,107.2113,0.9562,0.0000,0.0000,107.2113,0.9562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1474,0.0637,0.0000,0.0000,28.5897,0.2550,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8650,1.0216,0.0000,0.0000,0.1646,0.0084,0.0000,0.0000,165.1104,4.2980,0.0000,0.0000,107.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0908,0.3037,0.0000,0.0000,92.7009,1.8658,0.0000,0.0000,2.6566,0.0541,0.0000,0.0000,16.3194,0.3323,0.0000,0.0000
2044.75,295,'C822',576.6270,161.0145,8.4744,357.5087,7.9627,0.0000,0.0000,164.3387,1.6722,0.0000,0.0000,164.3387,1.6722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9559,0.1115,0.0000,0.0000,43.8236,0.4459,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.8159,2.0597,0.0000,0.0000,0.2512,0.0134,0.0000,0.0000,357.5087,7.9627,0.0000,0.0000,164.3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1701,0.3709,0.0000,0.0000,111.6163,2.2783,0.0000,0.0000,4.8983,0.1008,0.0000,0.0000,30.0895,0.6191,0.0000,0.0000
2045.67,273,'SYBN100',233.2705,47.6498,2.5079,96.8396,11.9453,0.0000,0.0000,102.3232,3.8331,0.0000,0.0000,102.3232,3.8331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8215,0.2555,0.0000,0.0000,27.2862,1.0222,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3730,0.0860,0.0000,0.0000,0.2037,0.0084,0.0000,0.0000,96.8396,11.9453,0.0000,0.0000,102.3232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8823,0.1570,0.0000,0.0000,23.8486,0.9646,0.0000,0.0000,1.3709,0.0546,0.0000,0.0000,8.4213,0.3351,0.0000,0.0000
2046.50,205,'W4EG70',413.3581,68.5086,3.6057,217.8780,5.6241,0.0000,0.0000,146.6101,1.2971,0.0000,0.0000,146.6101,1.2971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7740,0.0865,0.0000,0.0000,39.0960,0.3459,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3229,1.0834,0.0000,0.0000,0.0880,0.0044,0.0000,0.0000,217.8780,5.6241,0.0000,0.0000,146.6101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3289,0.1646,0.0000,0.0000,51.1631,1.0114,0.0000,0.0000,1.5601,0.0313,0.0000,0.0000,9.5837,0.1922,0.0000,0.0000
2047.75,295,'C822',642.9403,169.8012,8.9369,398.5455,9.1500,0.0000,0.0000,183.2961,1.9223,0.0000,0.0000,183.2961,1.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2197,0.1282,0.0000,0.0000,48.8790,0.5126,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7827,0.5571,0.0000,0.0000,0.3329,0.0149,0.0000,0.0000,398.5455,9.1500,0.0000,0.0000,183.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8796,0.3983,0.0000,0.0000,115.9749,2.4469,0.0000,0.0000,5.2081,0.1093,0.0000,0.0000,31.9929,0.6716,0.0000,0.0000
2048.67,273,'SYBN100',372.8349,54.0275,2.8436,167.7628,18.8609,0.0000,0.0000,153.8040,5.2548,0.0000,0.0000,153.8040,5.2548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2536,0.3503,0.0000,0.0000,41.0144,1.4013,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9805,0.9711,0.0000,0.0000,0.7518,0.0309,0.0000,0.0000,167.7628,18.8609,0.0000,0.0000,153.8040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8769,0.1975,0.0000,0.0000,29.9580,1.2130,0.0000,0.0000,1.4415,0.0575,0.0000,0.0000,8.8550,0.3530,0.0000,0.0000
2049.50,205,'W4EG70',318.5444,119.9298,6.3121,175.1994,4.7614,0.0000,0.0000,107.5087,0.9999,0.0000,0.0000,107.5087,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1672,0.0667,0.0000,0.0000,28.6690,0.2666,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5963,1.0040,0.0000,0.0000,0.0546,0.0027,0.0000,0.0000,175.1994,4.7614,0.0000,0.0000,107.5087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3560,0.2928,0.0000,0.0000,88.1866,1.7984,0.0000,0.0000,2.9043,0.0597,0.0000,0.0000,17.8405,0.3666,0.0000,0.0000
2050.75,295,'C822',627.4481,170.7278,8.9857,387.8920,8.9823,0.0000,0.0000,179.6671,1.8988,0.0000,0.0000,179.6671,1.8988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9778,0.1266,0.0000,0.0000,47.9112,0.5063,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0678,0.3749,0.0000,0.0000,0.1160,0.0060,0.0000,0.0000,387.8920,8.9823,0.0000,0.0000,179.6671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8981,0.3989,0.0000,0.0000,116.0882,2.4502,0.0000,0.0000,5.4613,0.1150,0.0000,0.0000,33.5477,0.7066,0.0000,0.0000
2051.67,273,'SYBN100',389.8234,57.8109,3.0427,175.2173,19.7006,0.0000,0.0000,160.9546,5.4998,0.0000,0.0000,160.9546,5.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7303,0.3667,0.0000,0.0000,42.9212,1.4666,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9909,1.3360,0.0000,0.0000,0.6726,0.0282,0.0000,0.0000,175.2173,19.7006,0.0000,0.0000,160.9546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1364,0.2086,0.0000,0.0000,31.5520,1.2814,0.0000,0.0000,1.5728,0.0629,0.0000,0.0000,9.6612,0.3866,0.0000,0.0000
2052.50,205,'W4EG70',389.4059,98.0697,5.1616,214.1732,5.3950,0.0000,0.0000,131.4245,1.1330,0.0000,0.0000,131.4245,1.1330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7616,0.0755,0.0000,0.0000,35.0465,0.3021,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.2267,0.5617,0.0000,0.0000,0.0706,0.0035,0.0000,0.0000,214.1732,5.3950,0.0000,0.0000,131.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0132,0.2419,0.0000,0.0000,73.7955,1.4861,0.0000,0.0000,2.1541,0.0439,0.0000,0.0000,13.2326,0.2699,0.0000,0.0000
2053.75,295,'C822',511.7372,145.2141,7.6428,317.2771,7.4711,0.0000,0.0000,145.8451,1.5689,0.0000,0.0000,145.8451,1.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7230,0.1046,0.0000,0.0000,38.8920,0.4184,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.1353,3.8205,0.0000,0.0000,0.4975,0.0244,0.0000,0.0000,317.2771,7.4711,0.0000,0.0000,145.8451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5713,0.3408,0.0000,0.0000,101.7951,2.0937,0.0000,0.0000,4.2521,0.0885,0.0000,0.0000,26.1199,0.5435,0.0000,0.0000
