time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2035.75,295,'C822',597.8795,162.2300,8.5384,326.0554,7.9217,0.0000,0.0000,67.9560,0.7224,0.0000,0.0000,67.9560,0.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.7736,0.4335,0.0000,0.0000,163.0945,1.7339,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0070,2.7921,0.0000,0.0000,0.5338,0.0253,0.0000,0.0000,326.0554,7.9217,0.0000,0.0000,67.9560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2848,0.3589,0.0000,0.0000,106.1783,2.2046,0.0000,0.0000,5.7580,0.1201,0.0000,0.0000,35.3709,0.7380,0.0000,0.0000
2036.67,273,'SYBN100',285.3907,51.1885,2.6941,120.9022,14.4358,0.0000,0.0000,41.1221,1.4921,0.0000,0.0000,41.1221,1.4921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6733,0.8953,0.0000,0.0000,98.6931,3.5811,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.0204,0.4181,0.0000,0.0000,0.1802,0.0077,0.0000,0.0000,120.9022,14.4358,0.0000,0.0000,41.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4485,0.1803,0.0000,0.0000,27.3265,1.1073,0.0000,0.0000,1.3893,0.0555,0.0000,0.0000,8.5346,0.3409,0.0000,0.0000
2037.50,205,'W4EG70',445.0073,76.5182,4.0273,244.7540,6.2329,0.0000,0.0000,50.0633,0.4363,0.0000,0.0000,50.0633,0.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0380,0.2618,0.0000,0.0000,120.1520,1.0471,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.1616,1.8416,0.0000,0.0000,0.0948,0.0046,0.0000,0.0000,244.7540,6.2329,0.0000,0.0000,50.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0768,0.1821,0.0000,0.0000,55.7576,1.1187,0.0000,0.0000,1.8957,0.0383,0.0000,0.0000,11.6447,0.2352,0.0000,0.0000
2038.75,295,'C822',646.3550,178.2117,9.3796,388.1246,8.8694,0.0000,0.0000,64.5576,0.6666,0.0000,0.0000,64.5576,0.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7346,0.4000,0.0000,0.0000,154.9382,1.5999,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3176,1.2660,0.0000,0.0000,0.1885,0.0091,0.0000,0.0000,388.1246,8.8694,0.0000,0.0000,64.5576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8197,0.3935,0.0000,0.0000,115.6066,2.4170,0.0000,0.0000,6.4696,0.1353,0.0000,0.0000,39.7417,0.8313,0.0000,0.0000
2039.67,273,'SYBN100',223.9570,45.0133,2.3691,93.2608,11.6062,0.0000,0.0000,32.6741,1.2350,0.0000,0.0000,32.6741,1.2350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6044,0.7410,0.0000,0.0000,78.4178,2.9641,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3332,0.2658,0.0000,0.0000,0.3996,0.0172,0.0000,0.0000,93.2608,11.6062,0.0000,0.0000,32.6741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5473,0.1436,0.0000,0.0000,21.7905,0.8819,0.0000,0.0000,1.3449,0.0537,0.0000,0.0000,8.2616,0.3296,0.0000,0.0000
2040.50,205,'W4EG70',441.6404,110.1113,5.7953,232.3432,5.9561,0.0000,0.0000,52.3243,0.4598,0.0000,0.0000,52.3243,0.4598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.3946,0.2759,0.0000,0.0000,125.5783,1.1034,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.3106,1.9599,0.0000,0.0000,0.0883,0.0044,0.0000,0.0000,232.3432,5.9561,0.0000,0.0000,52.3243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1366,0.2664,0.0000,0.0000,80.6961,1.6362,0.0000,0.0000,2.7298,0.0559,0.0000,0.0000,16.7686,0.3436,0.0000,0.0000
2041.75,295,'C822',458.8610,123.0879,6.4783,208.7416,6.3362,0.0000,0.0000,62.5298,0.7830,0.0000,0.0000,62.5298,0.7830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5179,0.4698,0.0000,0.0000,150.0716,1.8792,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4094,1.3588,0.0000,0.0000,0.3862,0.0179,0.0000,0.0000,208.7416,6.3362,0.0000,0.0000,62.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2577,0.2853,0.0000,0.0000,81.4400,1.7525,0.0000,0.0000,4.1627,0.0876,0.0000,0.0000,25.5706,0.5379,0.0000,0.0000
2042.67,273,'SYBN100',222.9896,41.8754,2.2040,89.2804,11.4459,0.0000,0.0000,33.4273,1.2989,0.0000,0.0000,33.4273,1.2989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0564,0.7793,0.0000,0.0000,80.2255,3.1174,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9490,1.9147,0.0000,0.0000,0.3430,0.0165,0.0000,0.0000,89.2804,11.4459,0.0000,0.0000,33.4273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2200,0.1307,0.0000,0.0000,19.7797,0.8032,0.0000,0.0000,1.2779,0.0511,0.0000,0.0000,7.8502,0.3138,0.0000,0.0000
2043.50,205,'W4EG70',445.1540,95.9001,5.0474,231.1947,6.1850,0.0000,0.0000,53.4898,0.4905,0.0000,0.0000,53.4898,0.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0939,0.2943,0.0000,0.0000,128.3756,1.1772,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7486,2.2300,0.0000,0.0000,0.0872,0.0047,0.0000,0.0000,231.1947,6.1850,0.0000,0.0000,53.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3962,0.2328,0.0000,0.0000,70.0054,1.4299,0.0000,0.0000,2.4064,0.0496,0.0000,0.0000,14.7820,0.3047,0.0000,0.0000
2044.75,295,'C822',456.3694,118.9300,6.2595,208.7417,6.3567,0.0000,0.0000,61.9069,0.7791,0.0000,0.0000,61.9069,0.7791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.1442,0.4675,0.0000,0.0000,148.5766,1.8698,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0541,1.1922,0.0000,0.0000,0.6474,0.0320,0.0000,0.0000,208.7417,6.3567,0.0000,0.0000,61.9069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0391,0.2812,0.0000,0.0000,80.0972,1.7274,0.0000,0.0000,3.8205,0.0806,0.0000,0.0000,23.4685,0.4953,0.0000,0.0000
2045.67,273,'SYBN100',260.2743,48.9365,2.5756,100.2677,12.8328,0.0000,0.0000,40.0016,1.5471,0.0000,0.0000,40.0016,1.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0010,0.9282,0.0000,0.0000,96.0039,3.7130,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0690,2.2738,0.0000,0.0000,0.1744,0.0085,0.0000,0.0000,100.2677,12.8328,0.0000,0.0000,40.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9331,0.1602,0.0000,0.0000,24.1605,0.9841,0.0000,0.0000,1.4717,0.0591,0.0000,0.0000,9.0407,0.3631,0.0000,0.0000
2046.50,205,'W4EG70',512.2307,80.4984,4.2368,281.7269,6.9669,0.0000,0.0000,57.6260,0.4877,0.0000,0.0000,57.6260,0.4877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5756,0.2926,0.0000,0.0000,138.3023,1.1704,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7750,2.2878,0.0000,0.0000,0.1872,0.0099,0.0000,0.0000,281.7269,6.9669,0.0000,0.0000,57.6260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8481,0.1971,0.0000,0.0000,60.4954,1.2107,0.0000,0.0000,1.7779,0.0361,0.0000,0.0000,10.9215,0.2218,0.0000,0.0000
2047.75,295,'C822',505.1203,144.3022,7.5949,294.7071,7.2383,0.0000,0.0000,52.6033,0.5781,0.0000,0.0000,52.6033,0.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5620,0.3469,0.0000,0.0000,126.2479,1.3876,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.2838,3.1718,0.0000,0.0000,0.6972,0.0333,0.0000,0.0000,294.7071,7.2383,0.0000,0.0000,52.6033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.2740,0.3175,0.0000,0.0000,93.8258,1.9501,0.0000,0.0000,5.2266,0.1096,0.0000,0.0000,32.1064,0.6730,0.0000,0.0000
2048.67,273,'SYBN100',300.0325,52.8738,2.7828,130.8897,15.3910,0.0000,0.0000,42.2857,1.5117,0.0000,0.0000,42.2857,1.5117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3714,0.9070,0.0000,0.0000,101.4857,3.6280,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9098,1.2592,0.0000,0.0000,0.5268,0.0223,0.0000,0.0000,130.8897,15.3910,0.0000,0.0000,42.2857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4578,0.1813,0.0000,0.0000,27.3837,1.1136,0.0000,0.0000,1.5219,0.0610,0.0000,0.0000,9.3490,0.3750,0.0000,0.0000
2049.50,205,'W4EG70',455.9415,78.0000,4.1053,250.7678,6.2123,0.0000,0.0000,51.2934,0.4349,0.0000,0.0000,51.2934,0.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7761,0.2609,0.0000,0.0000,123.1042,1.0437,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6387,0.9535,0.0000,0.0000,0.1786,0.0092,0.0000,0.0000,250.7678,6.2123,0.0000,0.0000,51.2934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0511,0.1811,0.0000,0.0000,55.5999,1.1125,0.0000,0.0000,2.1467,0.0435,0.0000,0.0000,13.1870,0.2673,0.0000,0.0000
2050.75,295,'C822',530.6052,135.3345,7.1229,296.8568,7.9124,0.0000,0.0000,58.4371,0.6873,0.0000,0.0000,58.4371,0.6873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.0623,0.4124,0.0000,0.0000,140.2491,1.6496,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.7013,2.4584,0.0000,0.0000,0.9183,0.0448,0.0000,0.0000,296.8568,7.9124,0.0000,0.0000,58.4371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5146,0.3147,0.0000,0.0000,89.1613,1.9329,0.0000,0.0000,4.6784,0.0998,0.0000,0.0000,28.7385,0.6129,0.0000,0.0000
2051.67,273,'SYBN100',302.4924,50.4372,2.6546,129.3627,15.4001,0.0000,0.0000,43.2824,1.5662,0.0000,0.0000,43.2824,1.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.9694,0.9397,0.0000,0.0000,103.8778,3.7588,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3817,0.3584,0.0000,0.0000,0.8500,0.0380,0.0000,0.0000,129.3627,15.4001,0.0000,0.0000,43.2824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1389,0.1685,0.0000,0.0000,25.4249,1.0349,0.0000,0.0000,1.5035,0.0604,0.0000,0.0000,9.2355,0.3711,0.0000,0.0000
2052.50,205,'W4EG70',416.5159,65.6594,3.4558,225.4914,6.2933,0.0000,0.0000,47.7561,0.4565,0.0000,0.0000,47.7561,0.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6537,0.2739,0.0000,0.0000,114.6147,1.0956,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2866,0.8160,0.0000,0.0000,0.0574,0.0029,0.0000,0.0000,225.4914,6.2933,0.0000,0.0000,47.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5483,0.1568,0.0000,0.0000,46.3683,0.9634,0.0000,0.0000,1.8395,0.0384,0.0000,0.0000,11.2997,0.2357,0.0000,0.0000
2053.75,295,'C822',540.4466,127.0259,6.6856,267.3054,7.5256,0.0000,0.0000,68.2853,0.8148,0.0000,0.0000,68.2853,0.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.9712,0.4889,0.0000,0.0000,163.8847,1.9556,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6385,2.3874,0.0000,0.0000,0.8374,0.0404,0.0000,0.0000,267.3054,7.5256,0.0000,0.0000,68.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1338,0.2836,0.0000,0.0000,80.6792,1.7419,0.0000,0.0000,4.8156,0.1028,0.0000,0.0000,29.5816,0.6313,0.0000,0.0000
