time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,295,'C822',647.8920,162.6055,8.5582,401.5916,9.2388,0.0000,0.0000,123.1502,1.2942,0.0000,0.0000,123.1502,1.2942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6300,0.2588,0.0000,0.0000,98.5201,1.0353,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6253,0.8114,0.0000,0.0000,0.6388,0.0316,0.0000,0.0000,401.5916,9.2388,0.0000,0.0000,123.1502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4400,0.3896,0.0000,0.0000,113.2740,2.3930,0.0000,0.0000,4.8386,0.1018,0.0000,0.0000,29.7230,0.6254,0.0000,0.0000
2033.67,273,'SYBN100',300.3499,50.9882,2.6836,135.1445,15.6330,0.0000,0.0000,82.6027,2.9038,0.0000,0.0000,82.6027,2.9038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5205,0.5808,0.0000,0.0000,66.0822,2.3230,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9012,0.1680,0.0000,0.0000,0.2210,0.0093,0.0000,0.0000,135.1445,15.6330,0.0000,0.0000,82.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3070,0.1749,0.0000,0.0000,26.4573,1.0744,0.0000,0.0000,1.4548,0.0582,0.0000,0.0000,8.9366,0.3574,0.0000,0.0000
2034.50,205,'W4EG70',312.2309,114.9747,6.0513,168.5449,4.5436,0.0000,0.0000,71.8430,0.6634,0.0000,0.0000,71.8430,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3686,0.1327,0.0000,0.0000,57.4744,0.5307,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.3886,1.4138,0.0000,0.0000,0.2291,0.0124,0.0000,0.0000,168.5449,4.5436,0.0000,0.0000,71.8430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8274,0.2811,0.0000,0.0000,84.9397,1.7269,0.0000,0.0000,2.7564,0.0568,0.0000,0.0000,16.9324,0.3487,0.0000,0.0000
2035.75,295,'C822',578.5880,156.6067,8.2425,315.5359,7.7836,0.0000,0.0000,131.5261,1.4197,0.0000,0.0000,131.5261,1.4197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3052,0.2839,0.0000,0.0000,105.2209,1.1358,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3528,2.9017,0.0000,0.0000,0.5095,0.0239,0.0000,0.0000,315.5359,7.7836,0.0000,0.0000,131.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6019,0.3455,0.0000,0.0000,101.9831,2.1226,0.0000,0.0000,5.6319,0.1178,0.0000,0.0000,34.5957,0.7236,0.0000,0.0000
2036.67,273,'SYBN100',283.1664,51.0978,2.6894,119.8475,14.3298,0.0000,0.0000,81.6594,2.9671,0.0000,0.0000,81.6594,2.9671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3319,0.5934,0.0000,0.0000,65.3275,2.3737,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6949,0.5898,0.0000,0.0000,0.1953,0.0082,0.0000,0.0000,119.8475,14.3298,0.0000,0.0000,81.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3800,0.1775,0.0000,0.0000,26.9058,1.0907,0.0000,0.0000,1.4124,0.0564,0.0000,0.0000,8.6761,0.3465,0.0000,0.0000
2037.50,205,'W4EG70',412.7320,71.8913,3.7838,227.0026,5.7867,0.0000,0.0000,92.8647,0.8101,0.0000,0.0000,92.8647,0.8101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5729,0.1620,0.0000,0.0000,74.2918,0.6481,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0699,1.8898,0.0000,0.0000,0.0949,0.0046,0.0000,0.0000,227.0026,5.7867,0.0000,0.0000,92.8647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4783,0.1690,0.0000,0.0000,52.0810,1.0383,0.0000,0.0000,1.8244,0.0367,0.0000,0.0000,11.2070,0.2252,0.0000,0.0000
2038.75,295,'C822',634.0344,174.7448,9.1971,380.7677,8.7801,0.0000,0.0000,126.6334,1.3195,0.0000,0.0000,126.6334,1.3195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3267,0.2639,0.0000,0.0000,101.3067,1.0556,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4617,1.2738,0.0000,0.0000,0.1934,0.0092,0.0000,0.0000,380.7677,8.7801,0.0000,0.0000,126.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3386,0.3841,0.0000,0.0000,112.6511,2.3595,0.0000,0.0000,6.4434,0.1349,0.0000,0.0000,39.5811,0.8285,0.0000,0.0000
2039.67,273,'SYBN100',221.4259,44.4465,2.3393,92.2009,11.4866,0.0000,0.0000,64.6125,2.4449,0.0000,0.0000,64.6125,2.4449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9225,0.4890,0.0000,0.0000,51.6900,1.9559,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9100,0.3891,0.0000,0.0000,0.4281,0.0180,0.0000,0.0000,92.2009,11.4866,0.0000,0.0000,64.6125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4702,0.1404,0.0000,0.0000,21.3172,0.8625,0.0000,0.0000,1.3449,0.0536,0.0000,0.0000,8.2618,0.3293,0.0000,0.0000
2040.50,205,'W4EG70',404.5780,104.2609,5.4874,212.7684,5.4782,0.0000,0.0000,95.9048,0.8464,0.0000,0.0000,95.9048,0.8464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1810,0.1693,0.0000,0.0000,76.7238,0.6771,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1393,2.0067,0.0000,0.0000,0.0855,0.0043,0.0000,0.0000,212.7684,5.4782,0.0000,0.0000,95.9048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3626,0.2496,0.0000,0.0000,75.9418,1.5332,0.0000,0.0000,2.6516,0.0541,0.0000,0.0000,16.2884,0.3326,0.0000,0.0000
2041.75,295,'C822',456.0833,120.9738,6.3670,207.4793,6.3404,0.0000,0.0000,124.3020,1.5671,0.0000,0.0000,124.3020,1.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8604,0.3134,0.0000,0.0000,99.4416,1.2537,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5599,1.4130,0.0000,0.0000,0.3670,0.0168,0.0000,0.0000,207.4793,6.3404,0.0000,0.0000,124.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0290,0.2811,0.0000,0.0000,80.0355,1.7265,0.0000,0.0000,4.0965,0.0865,0.0000,0.0000,25.1641,0.5312,0.0000,0.0000
2042.67,273,'SYBN100',223.3125,41.9008,2.2053,89.4453,11.4357,0.0000,0.0000,66.9336,2.5939,0.0000,0.0000,66.9336,2.5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.3867,0.5188,0.0000,0.0000,53.5469,2.0751,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0195,2.0966,0.0000,0.0000,0.3339,0.0157,0.0000,0.0000,89.4453,11.4357,0.0000,0.0000,66.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2065,0.1301,0.0000,0.0000,19.6971,0.7990,0.0000,0.0000,1.2870,0.0514,0.0000,0.0000,7.9062,0.3155,0.0000,0.0000
2043.50,205,'W4EG70',408.1233,91.2658,4.8035,212.0116,5.6781,0.0000,0.0000,98.0559,0.9002,0.0000,0.0000,98.0559,0.9002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6112,0.1800,0.0000,0.0000,78.4447,0.7201,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7148,2.2241,0.0000,0.0000,0.0795,0.0042,0.0000,0.0000,212.0116,5.6781,0.0000,0.0000,98.0559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7894,0.2192,0.0000,0.0000,66.2778,1.3463,0.0000,0.0000,2.3381,0.0480,0.0000,0.0000,14.3626,0.2947,0.0000,0.0000
2044.75,295,'C822',454.1953,116.6030,6.1370,207.7367,6.3799,0.0000,0.0000,123.2293,1.5640,0.0000,0.0000,123.2293,1.5640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.6459,0.3128,0.0000,0.0000,98.5834,1.2512,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3966,1.2715,0.0000,0.0000,0.6039,0.0290,0.0000,0.0000,207.7367,6.3799,0.0000,0.0000,123.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7810,0.2766,0.0000,0.0000,78.5119,1.6993,0.0000,0.0000,3.7545,0.0797,0.0000,0.0000,23.0631,0.4895,0.0000,0.0000
2045.67,273,'SYBN100',260.5042,49.2974,2.5946,100.3449,12.7967,0.0000,0.0000,80.0797,3.0860,0.0000,0.0000,80.0797,3.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0159,0.6172,0.0000,0.0000,64.0637,2.4688,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4940,2.3938,0.0000,0.0000,0.1717,0.0081,0.0000,0.0000,100.3449,12.7967,0.0000,0.0000,80.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9331,0.1599,0.0000,0.0000,24.1603,0.9825,0.0000,0.0000,1.4955,0.0599,0.0000,0.0000,9.1866,0.3681,0.0000,0.0000
2046.50,205,'W4EG70',464.5017,74.8947,3.9418,255.4759,6.3488,0.0000,0.0000,104.5129,0.8888,0.0000,0.0000,104.5129,0.8888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9026,0.1778,0.0000,0.0000,83.6103,0.7111,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7634,2.2225,0.0000,0.0000,0.1778,0.0092,0.0000,0.0000,255.4759,6.3488,0.0000,0.0000,104.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1118,0.1812,0.0000,0.0000,55.9728,1.1133,0.0000,0.0000,1.6974,0.0343,0.0000,0.0000,10.4267,0.2107,0.0000,0.0000
2047.75,295,'C822',480.6423,137.0212,7.2116,280.4287,7.0861,0.0000,0.0000,100.1068,1.1320,0.0000,0.0000,100.1068,1.1320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0214,0.2264,0.0000,0.0000,80.0854,0.9056,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.5113,3.1902,0.0000,0.0000,0.6840,0.0317,0.0000,0.0000,280.4287,7.0861,0.0000,0.0000,100.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4351,0.3017,0.0000,0.0000,88.6726,1.8533,0.0000,0.0000,5.0230,0.1059,0.0000,0.0000,30.8556,0.6508,0.0000,0.0000
2048.67,273,'SYBN100',299.3522,52.7923,2.7785,130.5952,15.3237,0.0000,0.0000,84.3785,3.0100,0.0000,0.0000,84.3785,3.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8757,0.6020,0.0000,0.0000,67.5028,2.4080,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9221,1.3696,0.0000,0.0000,0.5010,0.0209,0.0000,0.0000,130.5952,15.3237,0.0000,0.0000,84.3785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4218,0.1796,0.0000,0.0000,27.1626,1.1035,0.0000,0.0000,1.5335,0.0614,0.0000,0.0000,9.4199,0.3772,0.0000,0.0000
2049.50,205,'W4EG70',410.2101,72.9095,3.8373,225.6156,5.5621,0.0000,0.0000,92.2973,0.7787,0.0000,0.0000,92.2973,0.7787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4595,0.1557,0.0000,0.0000,73.8378,0.6230,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.6740,0.9077,0.0000,0.0000,0.1768,0.0089,0.0000,0.0000,225.6156,5.5621,0.0000,0.0000,92.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4036,0.1665,0.0000,0.0000,51.6219,1.0225,0.0000,0.0000,2.0560,0.0413,0.0000,0.0000,12.6295,0.2538,0.0000,0.0000
2050.75,295,'C822',526.0242,131.5443,6.9234,294.2957,7.9278,0.0000,0.0000,115.8643,1.3773,0.0000,0.0000,115.8643,1.3773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1729,0.2755,0.0000,0.0000,92.6914,1.1019,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8992,2.5582,0.0000,0.0000,0.8169,0.0386,0.0000,0.0000,294.2957,7.9278,0.0000,0.0000,115.8643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1381,0.3078,0.0000,0.0000,86.8485,1.8906,0.0000,0.0000,4.5260,0.0971,0.0000,0.0000,27.8028,0.5966,0.0000,0.0000
2051.67,273,'SYBN100',301.0896,50.2403,2.6442,128.7674,15.2802,0.0000,0.0000,86.1611,3.1078,0.0000,0.0000,86.1611,3.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2322,0.6216,0.0000,0.0000,68.9289,2.4862,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0369,0.3534,0.0000,0.0000,0.8320,0.0360,0.0000,0.0000,128.7674,15.2802,0.0000,0.0000,86.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0971,0.1665,0.0000,0.0000,25.1680,1.0226,0.0000,0.0000,1.5093,0.0605,0.0000,0.0000,9.2715,0.3715,0.0000,0.0000
2052.50,205,'W4EG70',392.6183,63.2190,3.3273,212.5569,5.9100,0.0000,0.0000,90.0307,0.8574,0.0000,0.0000,90.0307,0.8574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0061,0.1715,0.0000,0.0000,72.0245,0.6859,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2795,0.7748,0.0000,0.0000,0.0559,0.0028,0.0000,0.0000,212.5569,5.9100,0.0000,0.0000,90.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2441,0.1494,0.0000,0.0000,44.4992,0.9175,0.0000,0.0000,1.7922,0.0371,0.0000,0.0000,11.0091,0.2280,0.0000,0.0000
2053.75,295,'C822',530.9641,122.4911,6.4469,263.3466,7.4726,0.0000,0.0000,133.8087,1.6108,0.0000,0.0000,133.8087,1.6108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7617,0.3222,0.0000,0.0000,107.0470,1.2886,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9375,2.2558,0.0000,0.0000,0.7664,0.0355,0.0000,0.0000,263.3466,7.4726,0.0000,0.0000,133.8087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6254,0.2730,0.0000,0.0000,77.5562,1.6769,0.0000,0.0000,4.6803,0.1004,0.0000,0.0000,28.7501,0.6168,0.0000,0.0000
