time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,295,'C822',641.1915,160.4721,8.4459,397.4391,9.2019,0.0000,0.0000,182.8143,1.9335,0.0000,0.0000,182.8143,1.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1876,0.1289,0.0000,0.0000,48.7505,0.5156,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0221,0.7849,0.0000,0.0000,0.5073,0.0245,0.0000,0.0000,397.4391,9.2019,0.0000,0.0000,182.8143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1668,0.3844,0.0000,0.0000,111.5960,2.3615,0.0000,0.0000,4.8033,0.1012,0.0000,0.0000,29.5060,0.6215,0.0000,0.0000
2033.67,273,'SYBN100',300.7474,51.1258,2.6908,135.3234,15.6667,0.0000,0.0000,124.0680,4.3651,0.0000,0.0000,124.0680,4.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2712,0.2910,0.0000,0.0000,33.0848,1.1640,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0002,0.2385,0.0000,0.0000,0.1948,0.0081,0.0000,0.0000,135.3234,15.6667,0.0000,0.0000,124.0680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3060,0.1750,0.0000,0.0000,26.4509,1.0749,0.0000,0.0000,1.4638,0.0586,0.0000,0.0000,8.9920,0.3601,0.0000,0.0000
2034.50,205,'W4EG70',287.1281,108.9330,5.7333,154.9621,4.2810,0.0000,0.0000,99.1245,0.9381,0.0000,0.0000,99.1245,0.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6083,0.0625,0.0000,0.0000,26.4332,0.2502,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4228,1.3791,0.0000,0.0000,0.1813,0.0096,0.0000,0.0000,154.9621,4.2810,0.0000,0.0000,99.1245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0447,0.2656,0.0000,0.0000,80.1319,1.6317,0.0000,0.0000,2.6591,0.0548,0.0000,0.0000,16.3342,0.3367,0.0000,0.0000
2035.75,295,'C822',564.8039,152.2515,8.0132,308.0198,7.6834,0.0000,0.0000,192.5881,2.1021,0.0000,0.0000,192.5881,2.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8392,0.1401,0.0000,0.0000,51.3568,0.5606,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6975,2.7958,0.0000,0.0000,0.4115,0.0188,0.0000,0.0000,308.0198,7.6834,0.0000,0.0000,192.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1210,0.3361,0.0000,0.0000,99.0288,2.0645,0.0000,0.0000,5.4928,0.1151,0.0000,0.0000,33.7412,0.7072,0.0000,0.0000
2036.67,273,'SYBN100',283.1929,51.1653,2.6929,119.8238,14.3497,0.0000,0.0000,122.5268,4.4591,0.0000,0.0000,122.5268,4.4591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1685,0.2973,0.0000,0.0000,32.6738,1.1891,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6006,0.7664,0.0000,0.0000,0.1851,0.0076,0.0000,0.0000,119.8238,14.3497,0.0000,0.0000,122.5268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3682,0.1772,0.0000,0.0000,26.8334,1.0886,0.0000,0.0000,1.4217,0.0568,0.0000,0.0000,8.7336,0.3492,0.0000,0.0000
2037.50,205,'W4EG70',386.9748,67.6613,3.5611,212.8362,5.4475,0.0000,0.0000,130.6040,1.1440,0.0000,0.0000,130.6040,1.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7069,0.0763,0.0000,0.0000,34.8277,0.3051,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0821,1.7932,0.0000,0.0000,0.0752,0.0036,0.0000,0.0000,212.8362,5.4475,0.0000,0.0000,130.6040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9510,0.1578,0.0000,0.0000,48.8418,0.9693,0.0000,0.0000,1.7419,0.0348,0.0000,0.0000,10.7002,0.2141,0.0000,0.0000
2038.75,295,'C822',624.0504,171.1219,9.0064,374.7197,8.7146,0.0000,0.0000,186.9981,1.9651,0.0000,0.0000,186.9981,1.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4665,0.1310,0.0000,0.0000,49.8661,0.5240,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6717,1.1907,0.0000,0.0000,0.1611,0.0075,0.0000,0.0000,374.7197,8.7146,0.0000,0.0000,186.9981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.9154,0.3759,0.0000,0.0000,110.0519,2.3092,0.0000,0.0000,6.3478,0.1330,0.0000,0.0000,38.9937,0.8171,0.0000,0.0000
2039.67,273,'SYBN100',221.1285,44.3838,2.3360,92.0675,11.4793,0.0000,0.0000,96.7957,3.6656,0.0000,0.0000,96.7957,3.6656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4530,0.2444,0.0000,0.0000,25.8122,0.9775,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9721,0.5191,0.0000,0.0000,0.3844,0.0159,0.0000,0.0000,92.0675,11.4793,0.0000,0.0000,96.7957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4569,0.1399,0.0000,0.0000,21.2352,0.8595,0.0000,0.0000,1.3472,0.0537,0.0000,0.0000,8.2756,0.3300,0.0000,0.0000
2040.50,205,'W4EG70',374.2573,98.5308,5.1858,196.7967,5.1239,0.0000,0.0000,133.0955,1.1878,0.0000,0.0000,133.0955,1.1878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8730,0.0792,0.0000,0.0000,35.4921,0.3167,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1314,1.8832,0.0000,0.0000,0.0667,0.0032,0.0000,0.0000,196.7967,5.1239,0.0000,0.0000,133.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6368,0.2345,0.0000,0.0000,71.4834,1.4404,0.0000,0.0000,2.5465,0.0519,0.0000,0.0000,15.6428,0.3188,0.0000,0.0000
2041.75,295,'C822',454.5110,119.3617,6.2822,206.7654,6.3541,0.0000,0.0000,185.8092,2.3556,0.0000,0.0000,185.8092,2.3556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3873,0.1570,0.0000,0.0000,49.5491,0.6282,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8766,1.3936,0.0000,0.0000,0.2904,0.0129,0.0000,0.0000,206.7654,6.3541,0.0000,0.0000,185.8092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.8748,0.2784,0.0000,0.0000,79.0879,1.7099,0.0000,0.0000,4.0274,0.0853,0.0000,0.0000,24.7395,0.5241,0.0000,0.0000
2042.67,273,'SYBN100',222.8609,41.7622,2.1980,89.2821,11.3880,0.0000,0.0000,100.1841,3.8733,0.0000,0.0000,100.1841,3.8733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6789,0.2582,0.0000,0.0000,26.7158,1.0329,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0191,2.2580,0.0000,0.0000,0.2575,0.0118,0.0000,0.0000,89.2821,11.3880,0.0000,0.0000,100.1841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1934,0.1294,0.0000,0.0000,19.6163,0.7946,0.0000,0.0000,1.2846,0.0512,0.0000,0.0000,7.8913,0.3143,0.0000,0.0000
2043.50,205,'W4EG70',377.8093,86.6490,4.5605,196.2904,5.2961,0.0000,0.0000,136.1392,1.2591,0.0000,0.0000,136.1392,1.2591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0759,0.0839,0.0000,0.0000,36.3038,0.3357,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7636,2.0482,0.0000,0.0000,0.0604,0.0031,0.0000,0.0000,196.2904,5.2961,0.0000,0.0000,136.1392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2059,0.2066,0.0000,0.0000,62.6932,1.2689,0.0000,0.0000,2.2523,0.0460,0.0000,0.0000,13.8357,0.2827,0.0000,0.0000
2044.75,295,'C822',454.6169,115.4247,6.0750,207.9273,6.4237,0.0000,0.0000,185.0172,2.3621,0.0000,0.0000,185.0172,2.3621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3345,0.1575,0.0000,0.0000,49.3379,0.6299,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.5690,1.2174,0.0000,0.0000,0.4726,0.0217,0.0000,0.0000,207.9273,6.4237,0.0000,0.0000,185.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.6665,0.2750,0.0000,0.0000,77.8088,1.6895,0.0000,0.0000,3.7069,0.0791,0.0000,0.0000,22.7711,0.4858,0.0000,0.0000
2045.67,273,'SYBN100',260.1775,49.2194,2.5905,100.2490,12.7583,0.0000,0.0000,119.9463,4.6130,0.0000,0.0000,119.9463,4.6130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9964,0.3075,0.0000,0.0000,31.9857,1.2301,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6932,2.4328,0.0000,0.0000,0.1517,0.0069,0.0000,0.0000,100.2490,12.7583,0.0000,0.0000,119.9463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9219,0.1593,0.0000,0.0000,24.0919,0.9788,0.0000,0.0000,1.4958,0.0598,0.0000,0.0000,9.1882,0.3676,0.0000,0.0000
2046.50,205,'W4EG70',424.7030,69.2016,3.6422,233.5867,5.8868,0.0000,0.0000,143.3373,1.2362,0.0000,0.0000,143.3373,1.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5558,0.0824,0.0000,0.0000,38.2233,0.3297,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.8223,1.9580,0.0000,0.0000,0.1345,0.0067,0.0000,0.0000,233.5867,5.8868,0.0000,0.0000,143.3373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3795,0.1663,0.0000,0.0000,51.4740,1.0214,0.0000,0.0000,1.6018,0.0323,0.0000,0.0000,9.8399,0.1984,0.0000,0.0000
2047.75,295,'C822',464.2462,131.7735,6.9355,270.8635,6.9974,0.0000,0.0000,145.0370,1.6767,0.0000,0.0000,145.0370,1.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6691,0.1118,0.0000,0.0000,38.6765,0.4471,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.1650,3.0975,0.0000,0.0000,0.5373,0.0240,0.0000,0.0000,270.8635,6.9974,0.0000,0.0000,145.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8524,0.2911,0.0000,0.0000,85.0936,1.7879,0.0000,0.0000,4.8570,0.1030,0.0000,0.0000,29.8356,0.6325,0.0000,0.0000
2048.67,273,'SYBN100',298.3518,52.5999,2.7684,130.1618,15.2435,0.0000,0.0000,126.1426,4.4912,0.0000,0.0000,126.1426,4.4912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4095,0.2994,0.0000,0.0000,33.6380,1.1977,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0082,1.4540,0.0000,0.0000,0.4004,0.0163,0.0000,0.0000,130.1618,15.2435,0.0000,0.0000,126.1426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3999,0.1785,0.0000,0.0000,27.0281,1.0968,0.0000,0.0000,1.5308,0.0612,0.0000,0.0000,9.4037,0.3760,0.0000,0.0000
2049.50,205,'W4EG70',370.1410,67.2041,3.5371,203.5775,5.0483,0.0000,0.0000,124.9226,1.0602,0.0000,0.0000,124.9226,1.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3282,0.0707,0.0000,0.0000,33.3127,0.2827,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.7567,0.8525,0.0000,0.0000,0.1381,0.0067,0.0000,0.0000,203.5775,5.0483,0.0000,0.0000,124.9226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7028,0.1515,0.0000,0.0000,47.3171,0.9304,0.0000,0.0000,1.9326,0.0386,0.0000,0.0000,11.8717,0.2370,0.0000,0.0000
2050.75,295,'C822',528.0922,129.5202,6.8169,295.7737,8.0130,0.0000,0.0000,174.2389,2.0838,0.0000,0.0000,174.2389,2.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6159,0.1389,0.0000,0.0000,46.4637,0.5557,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.4126,2.4652,0.0000,0.0000,0.5886,0.0268,0.0000,0.0000,295.7737,8.0130,0.0000,0.0000,174.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9605,0.3050,0.0000,0.0000,85.7575,1.8736,0.0000,0.0000,4.4258,0.0955,0.0000,0.0000,27.1869,0.5868,0.0000,0.0000
2051.67,273,'SYBN100',300.0246,50.0811,2.6358,128.3667,15.1917,0.0000,0.0000,128.7434,4.6313,0.0000,0.0000,128.7434,4.6313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5829,0.3088,0.0000,0.0000,34.3316,1.2350,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1291,0.3437,0.0000,0.0000,0.6833,0.0286,0.0000,0.0000,128.3667,15.1917,0.0000,0.0000,128.7434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0789,0.1655,0.0000,0.0000,25.0561,1.0166,0.0000,0.0000,1.5073,0.0603,0.0000,0.0000,9.2594,0.3702,0.0000,0.0000
2052.50,205,'W4EG70',371.6533,60.3475,3.1762,201.2104,5.6036,0.0000,0.0000,127.8322,1.2193,0.0000,0.0000,127.8322,1.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5221,0.0813,0.0000,0.0000,34.0886,0.3252,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2881,0.6607,0.0000,0.0000,0.0430,0.0020,0.0000,0.0000,201.2104,5.6036,0.0000,0.0000,127.8322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9002,0.1415,0.0000,0.0000,42.3872,0.8690,0.0000,0.0000,1.7244,0.0355,0.0000,0.0000,10.5926,0.2182,0.0000,0.0000
2053.75,295,'C822',522.9064,118.3992,6.2315,259.9188,7.4247,0.0000,0.0000,197.2407,2.3920,0.0000,0.0000,197.2407,2.3920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1494,0.1595,0.0000,0.0000,52.5975,0.6379,0.0000,0.0000,0.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.3091,2.0232,0.0000,0.0000,0.5768,0.0256,0.0000,0.0000,259.9188,7.4247,0.0000,0.0000,197.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1936,0.2640,0.0000,0.0000,74.9036,1.6215,0.0000,0.0000,4.5346,0.0977,0.0000,0.0000,27.8556,0.6002,0.0000,0.0000
