time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2032.75,303,'C822',576.9671,148.4570,7.8135,332.2559,8.0210,0.0000,0.0000,183.5334,1.9740,0.0000,0.0000,183.5334,1.9740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2356,0.1316,0.0000,0.0000,48.9422,0.5264,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.6787,2.0127,0.0000,0.0000,0.1793,0.0080,0.0000,0.0000,332.2559,8.0210,0.0000,0.0000,183.5334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2387,0.3383,0.0000,0.0000,99.7521,2.0782,0.0000,0.0000,4.7666,0.1002,0.0000,0.0000,29.2803,0.6156,0.0000,0.0000
2033.67,273,'SYBN100',301.7807,52.3294,2.7542,130.9468,15.2439,0.0000,0.0000,128.1254,4.5345,0.0000,0.0000,128.1254,4.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5417,0.3023,0.0000,0.0000,34.1668,1.2092,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2440,0.5074,0.0000,0.0000,0.2396,0.0100,0.0000,0.0000,130.9468,15.2439,0.0000,0.0000,128.1254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3387,0.1754,0.0000,0.0000,26.6519,1.0772,0.0000,0.0000,1.5021,0.0598,0.0000,0.0000,9.2272,0.3671,0.0000,0.0000
2034.50,205,'W4EG70',448.0340,83.3186,4.3852,244.6445,6.0414,0.0000,0.0000,152.5421,1.2897,0.0000,0.0000,152.5421,1.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1695,0.0860,0.0000,0.0000,40.6779,0.3439,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8311,0.4746,0.0000,0.0000,0.1960,0.0087,0.0000,0.0000,244.6445,6.0414,0.0000,0.0000,152.5421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0167,0.1979,0.0000,0.0000,61.5311,1.2158,0.0000,0.0000,1.9813,0.0396,0.0000,0.0000,12.1711,0.2434,0.0000,0.0000
2035.75,303,'C822',550.0188,141.7398,7.4600,332.9457,8.2487,0.0000,0.0000,162.8048,1.8276,0.0000,0.0000,162.8048,1.8276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8537,0.1218,0.0000,0.0000,43.4146,0.4874,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0427,0.9253,0.0000,0.0000,0.2448,0.0103,0.0000,0.0000,332.9457,8.2487,0.0000,0.0000,162.8048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7770,0.3360,0.0000,0.0000,96.9157,2.0638,0.0000,0.0000,4.4054,0.0946,0.0000,0.0000,27.0620,0.5812,0.0000,0.0000
2036.67,273,'SYBN100',281.0222,45.5165,2.3956,119.1449,14.0913,0.0000,0.0000,121.4080,4.3638,0.0000,0.0000,121.4080,4.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0939,0.2909,0.0000,0.0000,32.3755,1.1637,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6040,0.2461,0.0000,0.0000,0.1678,0.0069,0.0000,0.0000,119.1449,14.0913,0.0000,0.0000,121.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8345,0.1544,0.0000,0.0000,23.5550,0.9486,0.0000,0.0000,1.3132,0.0520,0.0000,0.0000,8.0668,0.3192,0.0000,0.0000
2037.50,205,'W4EG70',429.1089,75.8876,3.9941,236.0099,5.9614,0.0000,0.0000,144.8242,1.2519,0.0000,0.0000,144.8242,1.2519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6550,0.0835,0.0000,0.0000,38.6198,0.3338,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7054,0.1887,0.0000,0.0000,0.1310,0.0056,0.0000,0.0000,236.0099,5.9614,0.0000,0.0000,144.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2324,0.1830,0.0000,0.0000,56.7134,1.1242,0.0000,0.0000,1.6928,0.0339,0.0000,0.0000,10.3986,0.2082,0.0000,0.0000
2038.75,303,'C822',619.0679,147.2261,7.7487,383.8221,8.8221,0.0000,0.0000,176.4343,1.8526,0.0000,0.0000,176.4343,1.8526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7623,0.1235,0.0000,0.0000,47.0492,0.4940,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.8664,1.3495,0.0000,0.0000,0.2508,0.0111,0.0000,0.0000,383.8221,8.8221,0.0000,0.0000,176.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4400,0.3432,0.0000,0.0000,100.9883,2.1084,0.0000,0.0000,4.6240,0.0979,0.0000,0.0000,28.4046,0.6016,0.0000,0.0000
2039.67,273,'SYBN100',309.8143,52.7551,2.7766,139.4164,15.8215,0.0000,0.0000,127.7984,4.4074,0.0000,0.0000,127.7984,4.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5199,0.2938,0.0000,0.0000,34.0796,1.1753,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9246,0.0173,0.0000,0.0000,0.1435,0.0057,0.0000,0.0000,139.4164,15.8215,0.0000,0.0000,127.7984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3770,0.1765,0.0000,0.0000,26.8875,1.0842,0.0000,0.0000,1.5163,0.0601,0.0000,0.0000,9.3144,0.3690,0.0000,0.0000
2040.50,205,'W4EG70',390.3445,72.3284,3.8068,214.6895,5.7379,0.0000,0.0000,131.7413,1.2050,0.0000,0.0000,131.7413,1.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7828,0.0803,0.0000,0.0000,35.1310,0.3213,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9892,0.2946,0.0000,0.0000,0.0393,0.0016,0.0000,0.0000,214.6895,5.7379,0.0000,0.0000,131.7413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5888,0.1748,0.0000,0.0000,52.7599,1.0738,0.0000,0.0000,1.7834,0.0365,0.0000,0.0000,10.9552,0.2244,0.0000,0.0000
2041.75,303,'C822',568.4688,137.7767,7.2514,349.7312,8.4030,0.0000,0.0000,164.0532,1.7959,0.0000,0.0000,164.0532,1.7959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9369,0.1197,0.0000,0.0000,43.7475,0.4789,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6579,2.1260,0.0000,0.0000,0.2704,0.0114,0.0000,0.0000,349.7312,8.4030,0.0000,0.0000,164.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9837,0.3164,0.0000,0.0000,92.0428,1.9438,0.0000,0.0000,4.5839,0.0979,0.0000,0.0000,28.1581,0.6014,0.0000,0.0000
2042.67,273,'SYBN100',336.3507,47.7556,2.5135,150.8814,17.0648,0.0000,0.0000,139.1020,4.7815,0.0000,0.0000,139.1020,4.7815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2735,0.3188,0.0000,0.0000,37.0939,1.2751,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3852,0.2028,0.0000,0.0000,0.2019,0.0083,0.0000,0.0000,150.8814,17.0648,0.0000,0.0000,139.1020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2548,0.1715,0.0000,0.0000,26.1368,1.0538,0.0000,0.0000,1.2981,0.0515,0.0000,0.0000,7.9741,0.3165,0.0000,0.0000
2043.50,205,'W4EG70',389.6592,70.5490,3.7131,214.3126,5.5497,0.0000,0.0000,131.5100,1.1654,0.0000,0.0000,131.5100,1.1654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7673,0.0777,0.0000,0.0000,35.0693,0.3108,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.9305,0.3974,0.0000,0.0000,0.0501,0.0021,0.0000,0.0000,214.3126,5.5497,0.0000,0.0000,131.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6475,0.1723,0.0000,0.0000,53.1206,1.0583,0.0000,0.0000,1.5008,0.0301,0.0000,0.0000,9.2190,0.1851,0.0000,0.0000
2044.75,303,'C822',520.9608,141.0321,7.4227,266.6118,7.3764,0.0000,0.0000,190.7617,2.2620,0.0000,0.0000,190.7617,2.2620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7175,0.1508,0.0000,0.0000,50.8698,0.6032,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.3769,1.4936,0.0000,0.0000,0.1904,0.0079,0.0000,0.0000,266.6118,7.3764,0.0000,0.0000,190.7617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1769,0.3259,0.0000,0.0000,93.2295,2.0018,0.0000,0.0000,4.8066,0.1036,0.0000,0.0000,29.5260,0.6364,0.0000,0.0000
2045.67,273,'SYBN100',166.9991,37.5857,1.9782,61.6707,8.3513,0.0000,0.0000,78.9963,3.2188,0.0000,0.0000,78.9963,3.2188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2664,0.2146,0.0000,0.0000,21.0657,0.8583,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5315,0.8436,0.0000,0.0000,0.3086,0.0129,0.0000,0.0000,61.6707,8.3513,0.0000,0.0000,78.9963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8341,0.1132,0.0000,0.0000,17.4092,0.6954,0.0000,0.0000,1.1252,0.0441,0.0000,0.0000,6.9118,0.2707,0.0000,0.0000
2046.50,205,'W4EG70',448.8939,71.6295,3.7700,230.6119,5.9292,0.0000,0.0000,163.7115,1.4426,0.0000,0.0000,163.7115,1.4426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9141,0.0962,0.0000,0.0000,43.6564,0.3847,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0111,0.4955,0.0000,0.0000,0.1352,0.0058,0.0000,0.0000,230.6119,5.9292,0.0000,0.0000,163.7115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8021,0.1724,0.0000,0.0000,54.0703,1.0587,0.0000,0.0000,1.5248,0.0302,0.0000,0.0000,9.3666,0.1854,0.0000,0.0000
2047.75,303,'C822',530.0486,131.6923,6.9312,316.1256,7.9999,0.0000,0.0000,160.4423,1.8304,0.0000,0.0000,160.4423,1.8304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.6962,0.1220,0.0000,0.0000,42.7846,0.4881,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3151,0.8828,0.0000,0.0000,0.1594,0.0067,0.0000,0.0000,316.1256,7.9999,0.0000,0.0000,160.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2888,0.3052,0.0000,0.0000,87.7740,1.8750,0.0000,0.0000,4.2914,0.0922,0.0000,0.0000,26.3617,0.5663,0.0000,0.0000
2048.67,273,'SYBN100',223.0403,42.9949,2.2629,98.2466,11.6922,0.0000,0.0000,93.5953,3.3863,0.0000,0.0000,93.5953,3.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2397,0.2258,0.0000,0.0000,24.9587,0.9030,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1487,0.3960,0.0000,0.0000,0.1122,0.0048,0.0000,0.0000,98.2466,11.6922,0.0000,0.0000,93.5953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4100,0.1370,0.0000,0.0000,20.9472,0.8413,0.0000,0.0000,1.2582,0.0497,0.0000,0.0000,7.7288,0.3052,0.0000,0.0000
2049.50,205,'W4EG70',435.7680,64.3783,3.3883,229.2822,5.8523,0.0000,0.0000,154.8644,1.3549,0.0000,0.0000,154.8644,1.3549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3243,0.0903,0.0000,0.0000,41.2972,0.3613,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2917,0.4589,0.0000,0.0000,0.0989,0.0041,0.0000,0.0000,229.2822,5.8523,0.0000,0.0000,154.8644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7082,0.1514,0.0000,0.0000,47.3507,0.9299,0.0000,0.0000,1.5421,0.0305,0.0000,0.0000,9.4730,0.1877,0.0000,0.0000
2050.75,303,'C822',590.3170,148.9631,7.8402,328.8087,8.0176,0.0000,0.0000,196.1312,2.1073,0.0000,0.0000,196.1312,2.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0754,0.1405,0.0000,0.0000,52.3017,0.5619,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6054,2.1835,0.0000,0.0000,0.2569,0.0110,0.0000,0.0000,328.8087,8.0176,0.0000,0.0000,196.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7949,0.3287,0.0000,0.0000,97.0261,2.0194,0.0000,0.0000,5.3796,0.1135,0.0000,0.0000,33.0462,0.6974,0.0000,0.0000
2051.67,273,'SYBN100',369.5879,56.6317,2.9806,158.7657,18.2485,0.0000,0.0000,158.1167,5.5246,0.0000,0.0000,158.1167,5.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5411,0.3683,0.0000,0.0000,42.1644,1.4732,0.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3277,0.6245,0.0000,0.0000,0.3453,0.0142,0.0000,0.0000,158.7657,18.2485,0.0000,0.0000,158.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9355,0.1999,0.0000,0.0000,30.3183,1.2277,0.0000,0.0000,1.5774,0.0628,0.0000,0.0000,9.6899,0.3859,0.0000,0.0000
2052.50,205,'W4EG70',417.8547,65.5262,3.4487,225.0379,5.9492,0.0000,0.0000,144.6126,1.3097,0.0000,0.0000,144.6126,1.3097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6408,0.0873,0.0000,0.0000,38.5634,0.3493,0.0000,0.0000,0.0000,7.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6980,0.4562,0.0000,0.0000,0.0404,0.0017,0.0000,0.0000,225.0379,5.9492,0.0000,0.0000,144.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8491,0.1567,0.0000,0.0000,48.2156,0.9627,0.0000,0.0000,1.5586,0.0314,0.0000,0.0000,9.5740,0.1929,0.0000,0.0000
2053.75,303,'C822',579.8736,143.1887,7.5362,336.7343,8.4183,0.0000,0.0000,182.3544,2.0368,0.0000,0.0000,182.3544,2.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1570,0.1358,0.0000,0.0000,48.6279,0.5431,0.0000,0.0000,0.0000,14.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5875,1.6723,0.0000,0.0000,0.0970,0.0041,0.0000,0.0000,336.7343,8.4183,0.0000,0.0000,182.3544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4606,0.3303,0.0000,0.0000,94.9725,2.0288,0.0000,0.0000,4.8897,0.1045,0.0000,0.0000,30.0366,0.6420,0.0000,0.0000
