"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1970",NA,NA,"13.6783785474599","Millennial","3_3","3","3",""
"1971",NA,NA,"13.4398009714013","Millennial","3_3","3","3",""
"1972",NA,NA,"13.2963551821111","Millennial","3_3","3","3",""
"1973",NA,NA,"13.2015940999224","Millennial","3_3","3","3",""
"1974",NA,NA,"13.0962629262387","Millennial","3_3","3","3",""
"1975",NA,NA,"12.9274800932371","Millennial","3_3","3","3",""
"1976",NA,NA,"12.7514974017957","Millennial","3_3","3","3",""
"1977",NA,NA,"12.5723547615886","Millennial","3_3","3","3",""
"1978",NA,NA,"12.3641624554767","Millennial","3_3","3","3",""
"1979",NA,NA,"12.1149283852904","Millennial","3_3","3","3",""
"1980",NA,NA,"11.8100710002513","Millennial","3_3","3","3",""
"1981",NA,NA,"11.4203506172239","Millennial","3_3","3","3",""
"1982",NA,NA,"10.9650016910622","Millennial","3_3","3","3",""
"1983",NA,NA,"10.6810384181414","Millennial","3_3","3","3",""
"1984",NA,NA,"10.4790353655353","Millennial","3_3","3","3",""
"1985",NA,NA,"10.2946329983155","Millennial","3_3","3","3",""
"1986",NA,NA,"10.1207180325291","Millennial","3_3","3","3",""
"1987",NA,NA,"9.8227710060095","Millennial","3_3","3","3",""
"1988",NA,NA,"9.4600701496605","Millennial","3_3","3","3",""
"1989",NA,NA,"9.249248723017","Millennial","3_3","3","3",""
"1990",NA,NA,"9.0612163187508","Millennial","3_3","3","3",""
"1991",NA,NA,"8.7497896005365","Millennial","3_3","3","3",""
"1992",NA,NA,"8.4536593833724","Millennial","3_3","3","3",""
"1993",NA,NA,"8.1139800434951","Millennial","3_3","3","3",""
"1994",NA,NA,"7.83630829769979","Millennial","3_3","3","3",""
"1995",NA,NA,"7.4552513931075","Millennial","3_3","3","3",""
"1996",NA,NA,"7.1482271355347","Millennial","3_3","3","3",""
"1997",NA,NA,"6.9253015485149","Millennial","3_3","3","3",""
"1998",NA,NA,"6.7238596947106","Millennial","3_3","3","3",""
"1999",NA,NA,"6.6098294437117","Millennial","3_3","3","3",""
"2000",NA,NA,"6.54959044602521","Millennial","3_3","3","3",""
"2001",NA,NA,"6.5033697059448","Millennial","3_3","3","3",""
"2002",NA,NA,"6.4583470755695","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3964361344351","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3964029141695","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3963696368824","Millennial","3_3","3","3",""
"2003",NA,NA,"6.39633631136351","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3962931614337","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3962372477281","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3961796082293","Millennial","3_3","3","3",""
"2003",NA,NA,"6.3961204759741","Millennial","3_3","3","3",""
"2004",NA,NA,"6.3630165452894","Millennial","3_3","3","3",""
"2005",NA,NA,"6.381928678653","Millennial","3_3","3","3",""
"2006",NA,NA,"6.5532268303668","Millennial","3_3","3","3",""
"2007",NA,NA,"6.2528004301882","Millennial","3_3","3","3",""
"2008",NA,NA,"5.7512851265251","Millennial","3_3","3","3",""
"2009",NA,NA,"5.5586249604499","Millennial","3_3","3","3",""
"2010",NA,NA,"5.3042037954838","Millennial","3_3","3","3",""
"2011",NA,NA,"5.1430072810715","Millennial","3_3","3","3",""
"2012",NA,NA,"5.2105338639817","Millennial","3_3","3","3",""
"2013",NA,NA,"5.4054074379828","Millennial","3_3","3","3",""
"2014",NA,NA,"5.4546700721603","Millennial","3_3","3","3",""
"2015",NA,NA,"5.4742276871057","Millennial","3_3","3","3",""
"2016",NA,NA,"5.1514557917881","Millennial","3_3","3","3",""
"2017",NA,NA,"4.9986792342826","Millennial","3_3","3","3",""
"2018",NA,NA,"4.7987532629256","Millennial","3_3","3","3",""
"2019",NA,NA,"4.9529017153324","Millennial","3_3","3","3",""
"2020",NA,NA,"4.7811497547182","Millennial","3_3","3","3",""
"2021",NA,NA,"4.8097099372207","Millennial","3_3","3","3",""
"2022",NA,NA,"4.7296449712988","Millennial","3_3","3","3",""
"2023",NA,NA,"4.6924543487573","Millennial","3_3","3","3",""
"2024",NA,NA,"4.3845366161442","Millennial","3_3","3","3",""
"2025",NA,NA,"4.3505920084269","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3920112093157","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3919634554996","Millennial","3_3","3","3",""
"2026",NA,NA,"4.39191619145721","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3918693555488","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3918231373543","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3917775176629","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3917322303008","Millennial","3_3","3","3",""
"2026",NA,NA,"4.3916872413674","Millennial","3_3","3","3",""
"2027",NA,NA,"4.6552216269831","Millennial","3_3","3","3",""
"2028",NA,NA,"4.6213008584024","Millennial","3_3","3","3",""
"2029",NA,NA,"4.5825140799852","Millennial","3_3","3","3",""
"2030",NA,NA,"4.61429625171311","Millennial","3_3","3","3",""
"2030",NA,NA,"4.6142408742377","Millennial","3_3","3","3",""
"2030",NA,NA,"4.61418601722821","Millennial","3_3","3","3",""
"2030",NA,NA,"4.61413161864559","Millennial","3_3","3","3",""
"2030",NA,NA,"4.6140786959925","Millennial","3_3","3","3",""
"2030",NA,NA,"4.6140272298359","Millennial","3_3","3","3",""
"2030",NA,NA,"4.61397612844971","Millennial","3_3","3","3",""
"2030",NA,NA,"4.6139253544049","Millennial","3_3","3","3",""
"2031",NA,NA,"4.9880117817851","Millennial","3_3","3","3",""
"2032",NA,NA,"4.94706317790551","Millennial","3_3","3","3",""
"2033",NA,NA,"4.96648669342699","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9220425433931","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9219624130441","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9218837420329","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9218063485099","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9217326525123","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9216626634973","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9215938327859","Millennial","3_3","3","3",""
"2034",NA,NA,"4.9215260249064","Millennial","3_3","3","3",""
"2035",NA,NA,"4.8234364232994","Millennial","3_3","3","3",""
"2036",NA,NA,"4.83758496735359","Millennial","3_3","3","3",""
"2037",NA,NA,"4.99614148460829","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9838219977081","Millennial","3_3","3","3",""
"2038",NA,NA,"4.98376323555249","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9837050920704","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9836474947568","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9835916427053","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9835376533888","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9834843124922","Millennial","3_3","3","3",""
"2038",NA,NA,"4.9834315392097","Millennial","3_3","3","3",""
"2039",NA,NA,"5.39150016784519","Millennial","3_3","3","3",""
"2040",NA,NA,"5.3264252187692","Millennial","3_3","3","3",""
"2041",NA,NA,"5.2777175417054","Millennial","3_3","3","3",""
"2042",NA,NA,"5.307732405339","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3083905610812","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3090426368714","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3096916720656","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3103402433507","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3109903512609","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3116339909864","Millennial","3_3","3","3",""
"2042",NA,NA,"5.3122744447484","Millennial","3_3","3","3",""
"2043",NA,NA,"5.6007223805656","Millennial","3_3","3","3",""
"2044",NA,NA,"5.58166579224351","Millennial","3_3","3","3",""
"2045",NA,NA,"5.9559723733363","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8052390450945","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8051702619201","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8051031112615","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8050373329956","Millennial","3_3","3","3",""
"2046",NA,NA,"5.80497265060519","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8049089091262","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8048460415845","Millennial","3_3","3","3",""
"2046",NA,NA,"5.8047839273122","Millennial","3_3","3","3",""
"2047",NA,NA,"5.8840476408586","Millennial","3_3","3","3",""
"2048",NA,NA,"5.7270593127696","Millennial","3_3","3","3",""
"2049",NA,NA,"5.8518666392488","Millennial","3_3","3","3",""
"2050",NA,NA,"5.863543382413","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8641025662411","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8646614328232","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8652181097252","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8657721413097","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8663210434739","Millennial","3_3","3","3",""
"2050",NA,NA,"5.866870061492","Millennial","3_3","3","3",""
"2050",NA,NA,"5.8674171226376","Millennial","3_3","3","3",""
