"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2019",NA,NA,"2.3931864061708","Millennial","5_56","5","5","6"
"2020",NA,NA,"2.1585797386744","Millennial","5_56","5","5","6"
"2021",NA,NA,"1.92019688375481","Millennial","5_56","5","5","6"
"2022",NA,NA,"1.7313136393703","Millennial","5_56","5","5","6"
"2023",NA,NA,"1.5533202583916","Millennial","5_56","5","5","6"
"2024",NA,NA,"1.2943227497717","Millennial","5_56","5","5","6"
"2025",NA,NA,"1.0602663755566","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.924067409252395","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923953722974801","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923840706453696","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923728361729701","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923611111320405","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923488290936398","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923365493963203","Millennial","5_56","5","5","6"
"2026",NA,NA,"0.923242830396298","Millennial","5_56","5","5","6"
"2027",NA,NA,"0.728456198278501","Millennial","5_56","5","5","6"
"2028",NA,NA,"0.500706493828105","Millennial","5_56","5","5","6"
"2029",NA,NA,"0.277808050813604","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.108325818101896","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.108118674023302","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.107912338551003","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.1077068830594","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.107496665729798","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.107281084945896","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.107065798319901","Millennial","5_56","5","5","6"
"2030",NA,NA,"0.106850959965897","Millennial","5_56","5","5","6"
"2031",NA,NA,"-0.157327264601498","Millennial","5_56","5","5","6"
"2032",NA,NA,"-0.355719065840397","Millennial","5_56","5","5","6"
"2033",NA,NA,"-0.465930619046901","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.603993768142097","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.604138481277602","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.604281520908899","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.6044230161854","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.6045655549988","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.604709302623199","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.604851823803202","Millennial","5_56","5","5","6"
"2034",NA,NA,"-0.6049931616189","Millennial","5_56","5","5","6"
"2035",NA,NA,"-0.757942737705896","Millennial","5_56","5","5","6"
"2036",NA,NA,"-0.952301315962998","Millennial","5_56","5","5","6"
"2037",NA,NA,"-1.1270018409265","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2537983545208","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2538815308272","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2539635705983","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2540445931857","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2541262174357","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2542085669949","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2542901672818","Millennial","5_56","5","5","6"
"2038",NA,NA,"-1.2543710688365","Millennial","5_56","5","5","6"
"2039",NA,NA,"-1.3904907652034","Millennial","5_56","5","5","6"
"2040",NA,NA,"-1.5403909843433","Millennial","5_56","5","5","6"
"2041",NA,NA,"-1.7341722734684","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9155690564277","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9156475667849","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9157255522003","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9158030403711","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9158817557972","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9159618392743","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9160416001993","Millennial","5_56","5","5","6"
"2042",NA,NA,"-1.9161210300897","Millennial","5_56","5","5","6"
"2043",NA,NA,"-2.0147776098207","Millennial","5_56","5","5","6"
"2044",NA,NA,"-2.1371197078284","Millennial","5_56","5","5","6"
"2045",NA,NA,"-2.2077519881258","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3383542879055","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3384228080763","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3384903933479","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3385571774311","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3386239000026","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3386907106483","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3387570629045","Millennial","5_56","5","5","6"
"2046",NA,NA,"-2.3388230013528","Millennial","5_56","5","5","6"
"2047",NA,NA,"-2.4710350449046","Millennial","5_56","5","5","6"
"2048",NA,NA,"-2.5342650810536","Millennial","5_56","5","5","6"
"2049",NA,NA,"-2.5882133989063","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6463268815749","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.646406229038","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6464841240231","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6465607729687","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6466353477585","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6467077827786","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.6467791032073","Millennial","5_56","5","5","6"
"2050",NA,NA,"-2.646849455814","Millennial","5_56","5","5","6"
