"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"2003",NA,NA,"6.3964152345666","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.3963820143669","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.3963487371458","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.396315411693","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.3962722618497","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.3962163482578","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.396158708877","Millennial","4_54","4","5","4"
"2003",NA,NA,"6.3960995767435","Millennial","4_54","4","5","4"
"2004",NA,NA,"6.3642169225985","Millennial","4_54","4","5","4"
"2005",NA,NA,"6.2711963558532","Millennial","4_54","4","5","4"
"2006",NA,NA,"6.1396228375783","Millennial","4_54","4","5","4"
"2007",NA,NA,"5.8797373848787","Millennial","4_54","4","5","4"
"2008",NA,NA,"5.4274993276244","Millennial","4_54","4","5","4"
"2009",NA,NA,"4.9807979212984","Millennial","4_54","4","5","4"
"2010",NA,NA,"4.6990241383327","Millennial","4_54","4","5","4"
"2011",NA,NA,"4.4665679369738","Millennial","4_54","4","5","4"
"2012",NA,NA,"4.3293184288494","Millennial","4_54","4","5","4"
"2013",NA,NA,"4.1943392939292","Millennial","4_54","4","5","4"
"2014",NA,NA,"4.138555930345","Millennial","4_54","4","5","4"
"2015",NA,NA,"3.9143617737868","Millennial","4_54","4","5","4"
"2016",NA,NA,"3.6520061595504","Millennial","4_54","4","5","4"
"2017",NA,NA,"3.3400712090433","Millennial","4_54","4","5","4"
"2018",NA,NA,"3.1011389166977","Millennial","4_54","4","5","4"
"2019",NA,NA,"2.8587122624344","Millennial","4_54","4","5","4"
"2020",NA,NA,"2.6972990372128","Millennial","4_54","4","5","4"
"2021",NA,NA,"2.4935507057088","Millennial","4_54","4","5","4"
"2022",NA,NA,"2.3502470891773","Millennial","4_54","4","5","4"
"2023",NA,NA,"2.0926253761267","Millennial","4_54","4","5","4"
"2024",NA,NA,"1.8859948726529","Millennial","4_54","4","5","4"
"2025",NA,NA,"1.6756382414129","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5011811169512","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5010857464836","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5009912731126","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5008976160272","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5008037015742","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5007094568922","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5006158612355","Millennial","4_54","4","5","4"
"2026",NA,NA,"1.5005228799086","Millennial","4_54","4","5","4"
"2027",NA,NA,"1.33163754882739","Millennial","4_54","4","5","4"
"2028",NA,NA,"1.1554800221004","Millennial","4_54","4","5","4"
"2029",NA,NA,"0.947089307916102","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802393476808902","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802325722561598","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802259202863702","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802193739917399","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802129627261699","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802066784908199","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.802004693280402","Millennial","4_54","4","5","4"
"2030",NA,NA,"0.801943262961899","Millennial","4_54","4","5","4"
"2031",NA,NA,"0.586265885635001","Millennial","4_54","4","5","4"
"2032",NA,NA,"0.418052366842495","Millennial","4_54","4","5","4"
"2033",NA,NA,"0.256014006258198","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114361355821899","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114293678457898","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114226239009398","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114159038196597","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114090274716098","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.114019788201396","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.113949372523798","Millennial","4_54","4","5","4"
"2034",NA,NA,"0.1138790536885","Millennial","4_54","4","5","4"
"2035",NA,NA,"-0.0583687795982968","Millennial","4_54","4","5","4"
"2036",NA,NA,"-0.160935008508098","Millennial","4_54","4","5","4"
"2037",NA,NA,"-0.3211193308804","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.473652606587002","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.473737567591904","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.473821785611896","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.473905346379901","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.473984392248497","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.474058730417902","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.474132101240201","Millennial","4_54","4","5","4"
"2038",NA,NA,"-0.474204633999399","Millennial","4_54","4","5","4"
"2039",NA,NA,"-0.677074940385701","Millennial","4_54","4","5","4"
"2040",NA,NA,"-0.818142189805499","Millennial","4_54","4","5","4"
"2041",NA,NA,"-1.03288524284009","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1759022766781","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1759514901089","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1760000934312","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1760481502899","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1760956126869","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1761424963969","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1761889278169","Millennial","4_54","4","5","4"
"2042",NA,NA,"-1.1762349481945","Millennial","4_54","4","5","4"
"2043",NA,NA,"-1.3166689460449","Millennial","4_54","4","5","4"
"2044",NA,NA,"-1.4321359892911","Millennial","4_54","4","5","4"
"2045",NA,NA,"-1.5539529977611","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7068720832985","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7069356317548","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7069979421455","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.70705920455359","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7071196071886","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7071792421677","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7072381620731","Millennial","4_54","4","5","4"
"2046",NA,NA,"-1.7072964602867","Millennial","4_54","4","5","4"
"2047",NA,NA,"-1.8396305077723","Millennial","4_54","4","5","4"
"2048",NA,NA,"-1.8801003621369","Millennial","4_54","4","5","4"
"2049",NA,NA,"-2.0459804562724","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1763998824087","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1764578695951","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1765151473922","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1765717833636","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1766310938192","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1766934808207","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1767557009324","Millennial","4_54","4","5","4"
"2050",NA,NA,"-2.1768177407485","Millennial","4_54","4","5","4"
