"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1983",NA,NA,"10.6810384181414","Millennial","1_56","1","5","6"
"1984",NA,NA,"10.4790353655353","Millennial","1_56","1","5","6"
"1985",NA,NA,"10.2946329983155","Millennial","1_56","1","5","6"
"1986",NA,NA,"10.1207180325291","Millennial","1_56","1","5","6"
"1987",NA,NA,"9.8227710060095","Millennial","1_56","1","5","6"
"1988",NA,NA,"9.4600701496605","Millennial","1_56","1","5","6"
"1989",NA,NA,"9.249248723017","Millennial","1_56","1","5","6"
"1990",NA,NA,"9.0612163187508","Millennial","1_56","1","5","6"
"1991",NA,NA,"8.7497896005365","Millennial","1_56","1","5","6"
"1992",NA,NA,"8.4536593833724","Millennial","1_56","1","5","6"
"1993",NA,NA,"8.1139800434951","Millennial","1_56","1","5","6"
"1994",NA,NA,"7.83630829769979","Millennial","1_56","1","5","6"
"1995",NA,NA,"7.4552513931075","Millennial","1_56","1","5","6"
"1996",NA,NA,"7.1482271355347","Millennial","1_56","1","5","6"
"1997",NA,NA,"6.9253015485149","Millennial","1_56","1","5","6"
"1998",NA,NA,"6.7238596947106","Millennial","1_56","1","5","6"
"1999",NA,NA,"6.6098294437117","Millennial","1_56","1","5","6"
"2000",NA,NA,"6.54959044602521","Millennial","1_56","1","5","6"
"2001",NA,NA,"6.5033697059448","Millennial","1_56","1","5","6"
"2002",NA,NA,"6.4583470755695","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3964361344351","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3964029141695","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3963696368824","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.39633631136351","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3962931614337","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3962372477281","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3961796082293","Millennial","1_56","1","5","6"
"2003",NA,NA,"6.3961204759741","Millennial","1_56","1","5","6"
"2004",NA,NA,"6.3628849780084","Millennial","1_56","1","5","6"
"2005",NA,NA,"6.320825905131","Millennial","1_56","1","5","6"
"2006",NA,NA,"6.1221241094131","Millennial","1_56","1","5","6"
"2007",NA,NA,"5.9621665081611","Millennial","1_56","1","5","6"
"2008",NA,NA,"5.4935754901095","Millennial","1_56","1","5","6"
"2009",NA,NA,"5.0524029794366","Millennial","1_56","1","5","6"
"2010",NA,NA,"4.7301208886505","Millennial","1_56","1","5","6"
"2011",NA,NA,"4.4490637844762","Millennial","1_56","1","5","6"
"2012",NA,NA,"4.2377915133828","Millennial","1_56","1","5","6"
"2013",NA,NA,"4.0160897938172","Millennial","1_56","1","5","6"
"2014",NA,NA,"3.8267492738888","Millennial","1_56","1","5","6"
"2015",NA,NA,"3.5536392181593","Millennial","1_56","1","5","6"
"2016",NA,NA,"3.2448901146934","Millennial","1_56","1","5","6"
"2017",NA,NA,"2.9165633356059","Millennial","1_56","1","5","6"
"2018",NA,NA,"2.6287540302037","Millennial","1_56","1","5","6"
"2019",NA,NA,"2.3931864061708","Millennial","1_56","1","5","6"
"2020",NA,NA,"2.1585797386744","Millennial","1_56","1","5","6"
"2021",NA,NA,"1.92019688375481","Millennial","1_56","1","5","6"
"2022",NA,NA,"1.7313136393703","Millennial","1_56","1","5","6"
"2023",NA,NA,"1.5451496777283","Millennial","1_56","1","5","6"
"2024",NA,NA,"1.3024142194325","Millennial","1_56","1","5","6"
"2025",NA,NA,"1.1723032014798","Millennial","1_56","1","5","6"
"2026",NA,NA,"1.0046236401607","Millennial","1_56","1","5","6"
"2027",NA,NA,"0.817169144965099","Millennial","1_56","1","5","6"
"2028",NA,NA,"0.628920490059301","Millennial","1_56","1","5","6"
"2029",NA,NA,"0.3552668622374","Millennial","1_56","1","5","6"
"2030",NA,NA,"0.193326847828899","Millennial","1_56","1","5","6"
"2031",NA,NA,"0.0233559639607961","Millennial","1_56","1","5","6"
"2032",NA,NA,"-0.125856031387798","Millennial","1_56","1","5","6"
"2033",NA,NA,"-0.292374414938799","Millennial","1_56","1","5","6"
"2034",NA,NA,"-0.450161509158605","Millennial","1_56","1","5","6"
"2035",NA,NA,"-0.651540436403899","Millennial","1_56","1","5","6"
"2036",NA,NA,"-0.797986784799804","Millennial","1_56","1","5","6"
"2037",NA,NA,"-0.957916557620599","Millennial","1_56","1","5","6"
"2038",NA,NA,"-1.0267913423081","Millennial","1_56","1","5","6"
"2039",NA,NA,"-1.1965746654979","Millennial","1_56","1","5","6"
"2040",NA,NA,"-1.306981232616","Millennial","1_56","1","5","6"
"2041",NA,NA,"-1.43319366605269","Millennial","1_56","1","5","6"
"2042",NA,NA,"-1.5090989418841","Millennial","1_56","1","5","6"
"2043",NA,NA,"-1.6095493480143","Millennial","1_56","1","5","6"
"2044",NA,NA,"-1.7408282635218","Millennial","1_56","1","5","6"
"2045",NA,NA,"-1.9081342322066","Millennial","1_56","1","5","6"
"2046",NA,NA,"-2.0397231104309","Millennial","1_56","1","5","6"
"2047",NA,NA,"-2.1213246279664","Millennial","1_56","1","5","6"
"2048",NA,NA,"-2.2422366934731","Millennial","1_56","1","5","6"
"2049",NA,NA,"-2.358535601032","Millennial","1_56","1","5","6"
"2050",NA,NA,"-2.4417918204094","Millennial","1_56","1","5","6"
