"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1983",NA,NA,"10.6809415365176","Millennial","1_8","1","8",""
"1984",NA,NA,"10.4789332041957","Millennial","1_8","1","8",""
"1985",NA,NA,"10.2945841374664","Millennial","1_8","1","8",""
"1986",NA,NA,"10.1206458117791","Millennial","1_8","1","8",""
"1987",NA,NA,"9.8226585007643","Millennial","1_8","1","8",""
"1988",NA,NA,"9.45999721953039","Millennial","1_8","1","8",""
"1989",NA,NA,"9.2491848120178","Millennial","1_8","1","8",""
"1990",NA,NA,"9.06112471524389","Millennial","1_8","1","8",""
"1991",NA,NA,"8.74969374557499","Millennial","1_8","1","8",""
"1992",NA,NA,"8.4535746557701","Millennial","1_8","1","8",""
"1993",NA,NA,"8.1139075691133","Millennial","1_8","1","8",""
"1994",NA,NA,"7.8362161368018","Millennial","1_8","1","8",""
"1995",NA,NA,"7.4551744086175","Millennial","1_8","1","8",""
"1996",NA,NA,"7.14813755946381","Millennial","1_8","1","8",""
"1997",NA,NA,"6.9252356328398","Millennial","1_8","1","8",""
"1998",NA,NA,"6.7238008992027","Millennial","1_8","1","8",""
"1999",NA,NA,"6.6097864776052","Millennial","1_8","1","8",""
"2000",NA,NA,"6.5495567443436","Millennial","1_8","1","8",""
"2001",NA,NA,"6.50333204869941","Millennial","1_8","1","8",""
"2002",NA,NA,"6.4582988322552","Millennial","1_8","1","8",""
"2003",NA,NA,"6.39604320673541","Millennial","1_8","1","8",""
"2004",NA,NA,"6.3644239892131","Millennial","1_8","1","8",""
"2005",NA,NA,"6.25537716613491","Millennial","1_8","1","8",""
"2006",NA,NA,"6.3313795914871","Millennial","1_8","1","8",""
"2007",NA,NA,"6.0092010841917","Millennial","1_8","1","8",""
"2008",NA,NA,"5.5666810014102","Millennial","1_8","1","8",""
"2009",NA,NA,"5.2589081419123","Millennial","1_8","1","8",""
"2010",NA,NA,"4.89354477859359","Millennial","1_8","1","8",""
"2011",NA,NA,"4.5627924010199","Millennial","1_8","1","8",""
"2012",NA,NA,"4.4452767701597","Millennial","1_8","1","8",""
"2013",NA,NA,"4.3424068669367","Millennial","1_8","1","8",""
"2014",NA,NA,"4.1479759423769","Millennial","1_8","1","8",""
"2015",NA,NA,"3.9897346180767","Millennial","1_8","1","8",""
"2016",NA,NA,"3.6487501938714","Millennial","1_8","1","8",""
"2017",NA,NA,"3.4234854515473","Millennial","1_8","1","8",""
"2018",NA,NA,"3.12110980047439","Millennial","1_8","1","8",""
"2019",NA,NA,"3.118324159089","Millennial","1_8","1","8",""
"2020",NA,NA,"2.8187200756247","Millennial","1_8","1","8",""
"2021",NA,NA,"2.7394547541824","Millennial","1_8","1","8",""
"2022",NA,NA,"2.53692282864669","Millennial","1_8","1","8",""
"2023",NA,NA,"2.5372832204444","Millennial","1_8","1","8",""
"2024",NA,NA,"2.2360198116842","Millennial","1_8","1","8",""
"2025",NA,NA,"2.2629116373258","Millennial","1_8","1","8",""
"2026",NA,NA,"2.0551584472845","Millennial","1_8","1","8",""
"2027",NA,NA,"2.0721538701433","Millennial","1_8","1","8",""
"2028",NA,NA,"1.8225174135972","Millennial","1_8","1","8",""
"2029",NA,NA,"1.6881561685457","Millennial","1_8","1","8",""
"2030",NA,NA,"1.5177579828239","Millennial","1_8","1","8",""
"2031",NA,NA,"1.5259589494848","Millennial","1_8","1","8",""
"2032",NA,NA,"1.3546816071167","Millennial","1_8","1","8",""
"2033",NA,NA,"1.3591765060387","Millennial","1_8","1","8",""
"2034",NA,NA,"1.181128009291","Millennial","1_8","1","8",""
"2035",NA,NA,"1.1734777658145","Millennial","1_8","1","8",""
"2036",NA,NA,"0.978991165995495","Millennial","1_8","1","8",""
"2037",NA,NA,"1.00772374448511","Millennial","1_8","1","8",""
"2038",NA,NA,"0.901200183965301","Millennial","1_8","1","8",""
"2039",NA,NA,"0.893614822347999","Millennial","1_8","1","8",""
"2040",NA,NA,"0.768534290601998","Millennial","1_8","1","8",""
"2041",NA,NA,"0.736602559474299","Millennial","1_8","1","8",""
"2042",NA,NA,"0.639860525970697","Millennial","1_8","1","8",""
"2043",NA,NA,"0.691408337751199","Millennial","1_8","1","8",""
"2044",NA,NA,"0.494703752439598","Millennial","1_8","1","8",""
"2045",NA,NA,"0.434215981072398","Millennial","1_8","1","8",""
"2046",NA,NA,"0.246578236980803","Millennial","1_8","1","8",""
"2047",NA,NA,"0.4280005985568","Millennial","1_8","1","8",""
"2048",NA,NA,"0.200768774645695","Millennial","1_8","1","8",""
"2049",NA,NA,"0.260015744621597","Millennial","1_8","1","8",""
"2050",NA,NA,"0.132444715556801","Millennial","1_8","1","8",""
