"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2024,NA,0.757775555555556,6.6,"Daycent","2_44",2,4,4
2025,0.575673333333333,NA,6.5,"Daycent","2_44",2,4,4
2026,NA,0.877,6.5,"Daycent","2_44",2,4,4
2027,0.576513333333333,NA,6.4,"Daycent","2_44",2,4,4
2028,NA,0.917802222222222,6.3,"Daycent","2_44",2,4,4
2029,0.443664444444444,NA,6.3,"Daycent","2_44",2,4,4
2030,NA,0.84636,6.3,"Daycent","2_44",2,4,4
2031,0.471104444444444,NA,6.2,"Daycent","2_44",2,4,4
2032,NA,1.08479555555556,6.2,"Daycent","2_44",2,4,4
2033,0.484331111111111,NA,6.1,"Daycent","2_44",2,4,4
2034,NA,0.812811111111111,6.1,"Daycent","2_44",2,4,4
2035,0.420044444444444,NA,6.1,"Daycent","2_44",2,4,4
2036,NA,0.950068888888889,6.1,"Daycent","2_44",2,4,4
2037,0.380928888888889,NA,6,"Daycent","2_44",2,4,4
2038,NA,0.81672,6,"Daycent","2_44",2,4,4
2039,0.293266666666667,NA,6,"Daycent","2_44",2,4,4
2040,NA,0.38698,6,"Daycent","2_44",2,4,4
2041,1.03251555555556,NA,5.9,"Daycent","2_44",2,4,4
2042,NA,0.668524444444444,5.9,"Daycent","2_44",2,4,4
2043,0.412366666666667,NA,5.8,"Daycent","2_44",2,4,4
2044,NA,0.842673333333333,5.8,"Daycent","2_44",2,4,4
2045,0.585713333333333,NA,5.8,"Daycent","2_44",2,4,4
2046,NA,0.431035555555556,5.8,"Daycent","2_44",2,4,4
2047,0.405706666666667,NA,5.7,"Daycent","2_44",2,4,4
2048,NA,0.855415555555555,5.7,"Daycent","2_44",2,4,4
2049,0.519744444444444,NA,5.6,"Daycent","2_44",2,4,4
2050,NA,0.680966666666667,NA,"Daycent","2_44",2,4,4
