"year","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
"1985",NA,NA,NA,"7.51955","RothC","1_52","1","5","2"
"1986",NA,NA,NA,"7.4573","RothC","1_52","1","5","2"
"1987",NA,NA,NA,"7.3972","RothC","1_52","1","5","2"
"1988",NA,NA,NA,"7.3341","RothC","1_52","1","5","2"
"1989",NA,NA,NA,"7.26775","RothC","1_52","1","5","2"
"1990",NA,NA,NA,"7.20765","RothC","1_52","1","5","2"
"1991",NA,NA,NA,"7.15415","RothC","1_52","1","5","2"
"1992",NA,NA,NA,"7.09335","RothC","1_52","1","5","2"
"1993",NA,NA,NA,"7.03395","RothC","1_52","1","5","2"
"1994",NA,NA,NA,"6.9813","RothC","1_52","1","5","2"
"1995",NA,NA,NA,"6.92795","RothC","1_52","1","5","2"
"1996",NA,NA,NA,"6.87","RothC","1_52","1","5","2"
"1997",NA,NA,NA,"6.81125","RothC","1_52","1","5","2"
"1998",NA,NA,NA,"6.75575","RothC","1_52","1","5","2"
"1999",NA,NA,NA,"6.7004","RothC","1_52","1","5","2"
"2000",NA,NA,NA,"6.63815","RothC","1_52","1","5","2"
"2001",NA,NA,NA,"6.5783","RothC","1_52","1","5","2"
"2002",NA,NA,NA,"6.5271","RothC","1_52","1","5","2"
"2003",NA,NA,NA,"6.51975","RothC","1_52","1","5","2"
"2004",NA,NA,NA,"6.51845","RothC","1_52","1","5","2"
"2005",NA,NA,NA,"6.5715","RothC","1_52","1","5","2"
"2006",NA,NA,NA,"6.55895","RothC","1_52","1","5","2"
"2007",NA,NA,NA,"6.5028","RothC","1_52","1","5","2"
"2008",NA,NA,NA,"6.4528","RothC","1_52","1","5","2"
"2009",NA,NA,NA,"6.4237","RothC","1_52","1","5","2"
"2010",NA,NA,NA,"6.4028","RothC","1_52","1","5","2"
"2011",NA,NA,NA,"6.39965","RothC","1_52","1","5","2"
"2012",NA,NA,NA,"6.3692","RothC","1_52","1","5","2"
"2013",NA,NA,NA,"6.3576","RothC","1_52","1","5","2"
"2014",NA,NA,NA,"6.34945","RothC","1_52","1","5","2"
"2015",NA,NA,NA,"6.33915","RothC","1_52","1","5","2"
"2016",NA,NA,NA,"6.305","RothC","1_52","1","5","2"
"2017",NA,NA,NA,"6.28835","RothC","1_52","1","5","2"
"2018",NA,NA,NA,"6.27695","RothC","1_52","1","5","2"
"2019",NA,NA,NA,"6.2515","RothC","1_52","1","5","2"
"2020",NA,NA,NA,"6.2314","RothC","1_52","1","5","2"
"2021",NA,NA,NA,"6.20265","RothC","1_52","1","5","2"
"2022",NA,NA,NA,"6.17385","RothC","1_52","1","5","2"
"2023",NA,NA,NA,"6.13725","RothC","1_52","1","5","2"
"2024",NA,NA,NA,"6.1249","RothC","1_52","1","5","2"
"2025",NA,NA,NA,"6.1329","RothC","1_52","1","5","2"
"2026",NA,NA,NA,"6.1182","RothC","1_52","1","5","2"
"2027",NA,NA,NA,"6.09135","RothC","1_52","1","5","2"
"2028",NA,NA,NA,"6.07195","RothC","1_52","1","5","2"
"2029",NA,NA,NA,"6.04065","RothC","1_52","1","5","2"
"2030",NA,NA,NA,"6.00645","RothC","1_52","1","5","2"
"2031",NA,NA,NA,"5.9942","RothC","1_52","1","5","2"
"2032",NA,NA,NA,"5.98455","RothC","1_52","1","5","2"
"2033",NA,NA,NA,"5.97855","RothC","1_52","1","5","2"
"2034",NA,NA,NA,"5.96905","RothC","1_52","1","5","2"
"2035",NA,NA,NA,"5.9371","RothC","1_52","1","5","2"
"2036",NA,NA,NA,"5.91245","RothC","1_52","1","5","2"
"2037",NA,NA,NA,"5.9142","RothC","1_52","1","5","2"
"2038",NA,NA,NA,"5.8961","RothC","1_52","1","5","2"
"2039",NA,NA,NA,"5.87895","RothC","1_52","1","5","2"
"2040",NA,NA,NA,"5.8365","RothC","1_52","1","5","2"
"2041",NA,NA,NA,"5.8159","RothC","1_52","1","5","2"
"2042",NA,NA,NA,"5.8073","RothC","1_52","1","5","2"
"2043",NA,NA,NA,"5.7925","RothC","1_52","1","5","2"
"2044",NA,NA,NA,"5.76115","RothC","1_52","1","5","2"
"2045",NA,NA,NA,"5.7382","RothC","1_52","1","5","2"
"2046",NA,NA,NA,"5.7313","RothC","1_52","1","5","2"
"2047",NA,NA,NA,"5.7003","RothC","1_52","1","5","2"
"2048",NA,NA,NA,"5.6831","RothC","1_52","1","5","2"
