"year","SorghumYld_Mgha","CottonYld_Mgha","SOC_Mgha","model_name","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num"
2005,0.771017777777778,NA,6.6,"Daycent","5_56",5,5,6
2006,NA,0.288937777777778,6.7,"Daycent","5_56",5,5,6
2007,0.0735511111111111,NA,6.7,"Daycent","5_56",5,5,6
2008,NA,0.440233333333333,6.7,"Daycent","5_56",5,5,6
2009,0.301708888888889,NA,6.7,"Daycent","5_56",5,5,6
2010,NA,0.613228888888889,6.7,"Daycent","5_56",5,5,6
2011,0.261135555555556,NA,6.7,"Daycent","5_56",5,5,6
2012,NA,0.930971111111111,6.8,"Daycent","5_56",5,5,6
2013,0.317677777777778,NA,6.8,"Daycent","5_56",5,5,6
2014,NA,0.735706666666667,6.8,"Daycent","5_56",5,5,6
2015,0.3546,NA,6.9,"Daycent","5_56",5,5,6
2016,NA,0.989048888888889,6.9,"Daycent","5_56",5,5,6
2017,0.461082222222222,NA,7,"Daycent","5_56",5,5,6
2018,NA,0.968653333333333,7,"Daycent","5_56",5,5,6
2019,0.3594,NA,7.1,"Daycent","5_56",5,5,6
2020,NA,0.547668888888889,7.1,"Daycent","5_56",5,5,6
2021,0.446128888888889,NA,7.2,"Daycent","5_56",5,5,6
2022,NA,1.01454666666667,7.2,"Daycent","5_56",5,5,6
2023,0.325108888888889,NA,7.3,"Daycent","5_56",5,5,6
2024,NA,0.847611111111111,7.4,"Daycent","5_56",5,5,6
2025,0.385202222222222,NA,7.4,"Daycent","5_56",5,5,6
2026,NA,0.734171111111111,7.5,"Daycent","5_56",5,5,6
2027,0.572506666666667,NA,7.6,"Daycent","5_56",5,5,6
2028,NA,1.35168666666667,7.7,"Daycent","5_56",5,5,6
2029,0.400351111111111,NA,7.7,"Daycent","5_56",5,5,6
2030,NA,0.493537777777778,7.8,"Daycent","5_56",5,5,6
2031,0.620866666666667,NA,7.9,"Daycent","5_56",5,5,6
2032,NA,0.708906666666667,7.9,"Daycent","5_56",5,5,6
2033,0.614244444444444,NA,8,"Daycent","5_56",5,5,6
2034,NA,0.720913333333333,8.1,"Daycent","5_56",5,5,6
2035,0.310602222222222,NA,8.2,"Daycent","5_56",5,5,6
2036,NA,0.985106666666667,8.2,"Daycent","5_56",5,5,6
2037,0.467971111111111,NA,8.3,"Daycent","5_56",5,5,6
2038,NA,0.772002222222222,8.4,"Daycent","5_56",5,5,6
2039,0.492146666666667,NA,8.4,"Daycent","5_56",5,5,6
2040,NA,0.489342222222222,8.5,"Daycent","5_56",5,5,6
2041,0.460868888888889,NA,8.6,"Daycent","5_56",5,5,6
2042,NA,0.518806666666667,8.6,"Daycent","5_56",5,5,6
2043,0.545373333333333,NA,8.7,"Daycent","5_56",5,5,6
2044,NA,0.791231111111111,8.7,"Daycent","5_56",5,5,6
2045,0.297288888888889,NA,8.8,"Daycent","5_56",5,5,6
2046,NA,0.678317777777778,8.8,"Daycent","5_56",5,5,6
2047,0.46824,NA,8.9,"Daycent","5_56",5,5,6
2048,NA,1.04676444444444,8.9,"Daycent","5_56",5,5,6
2049,0.408444444444444,NA,9,"Daycent","5_56",5,5,6
2050,NA,1.08459555555556,NA,"Daycent","5_56",5,5,6
